clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,9,3,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,3,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,3,609,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,5,610,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,15,15,618,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,17,19,621,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,19,22,625,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,21,628,0,4,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,22,629,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,16,629,1,4,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,16,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,16,629,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,1,0,3,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,12,622,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,10,621,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,14,6,617,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,5,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,5,616,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,8,0,609,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,610,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,10,617,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,17,622,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,19,19,626,1,5,2,0,0,0,
9,11,4,2,1,3,1,3,1,4,20,21,628,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,22,630,0,1,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,19,629,1,3,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,629,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,629,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,19,629,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,16,629,1,3,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,10,624,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,15,9,623,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,5,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,618,0,0,0,0,0,0,
23,0,4,0,1,0,1,0,1,1,11,3,617,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,12,5,618,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,18,16,627,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,21,23,632,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,20,629,3,8,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,1,3,2,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,21,630,2,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,630,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,630,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,15,630,1,4,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,15,630,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,15,630,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,628,1,0,2,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,10,624,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,8,622,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,4,619,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,3,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,3,618,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,8,0,612,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,613,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,15,14,623,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,18,19,627,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,19,629,0,4,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,20,632,1,3,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,20,632,2,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,631,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,631,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,18,631,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,18,631,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,15,631,1,3,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,8,625,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,6,624,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,14,2,621,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,1,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,1,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,14,2,621,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,19,11,628,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,21,16,632,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,17,635,3,3,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,18,637,0,1,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,17,638,2,5,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,638,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,16,638,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,14,638,0,2,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,14,636,1,0,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,14,636,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,14,636,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,636,1,4,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,15,5,632,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,3,630,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,0,626,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,10,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,0,620,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,621,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,10,628,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,15,632,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,18,17,635,0,2,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,20,19,634,0,1,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,19,634,0,3,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,634,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,634,1,1,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,17,634,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,16,634,0,1,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,634,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,2,2,4,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,8,625,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,6,624,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,2,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,1,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,1,620,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,0,616,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,1,617,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,16,12,626,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,18,17,630,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,20,18,633,0,3,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,19,634,1,3,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,19,635,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,1,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,18,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,633,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,17,633,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,17,633,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,12,631,2,5,2,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,6,626,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,4,625,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,1,622,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,1,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,1,621,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,7,0,617,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,617,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,0,618,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,12,7,624,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,14,630,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,19,15,635,0,5,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,16,638,1,3,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,17,640,1,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,14,640,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,14,640,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,14,639,0,0,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,14,639,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,14,639,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,14,639,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,10,638,2,4,1,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,4,633,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,2,631,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,11,0,627,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,10,0,626,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,626,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,7,0,622,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,622,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,623,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,13,11,631,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,15,16,635,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,15,637,0,5,2,0,0,0,
9,18,8,3,1,5,2,4,2,9,19,16,639,0,2,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,17,641,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,15,640,0,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,15,640,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,13,640,0,2,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,13,640,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,13,640,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,13,640,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,9,638,2,4,2,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,2,632,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,13,0,630,0,0,0,0,1,0,
20,6,16,1,2,2,5,1,4,7,12,0,627,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,11,0,626,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,0,621,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,622,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,13,632,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,20,637,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,16,635,1,9,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,17,636,1,2,2,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,18,636,2,3,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,16,635,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,16,635,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,20,16,635,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,634,2,4,1,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,5,628,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,3,626,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,10,0,622,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,9,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,9,0,621,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,6,0,616,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,617,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,13,12,626,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,18,631,0,0,0,0,0,0,
8,43,18,7,3,13,5,11,4,18,19,16,632,1,10,6,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,17,636,1,3,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,19,637,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,635,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,17,635,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,16,635,0,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,14,635,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,14,635,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,14,635,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,13,635,1,1,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,17,8,631,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,17,6,630,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,15,1,626,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,14,0,625,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,0,625,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,11,0,621,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,12,0,622,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,16,8,629,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,15,634,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,21,18,634,0,1,3,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,17,636,3,5,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,18,637,0,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,637,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,16,637,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,16,637,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,14,636,1,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,14,636,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,14,636,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,634,1,2,2,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,6,629,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,4,628,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,0,624,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,0,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,623,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,6,0,615,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,615,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,6,2,616,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,11,11,624,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,14,16,628,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,16,19,630,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,18,21,630,0,1,2,0,0,0,
10,7,3,1,0,2,1,2,1,3,19,22,631,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,19,21,630,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,19,21,630,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,19,21,630,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,19,17,630,0,4,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,17,630,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,17,630,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,630,0,2,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,10,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,8,625,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,14,4,621,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,3,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,3,620,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,0,615,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,616,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,15,9,623,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,16,628,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,19,631,0,1,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,18,633,2,6,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,18,636,0,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,636,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,17,636,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,21,17,636,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,17,636,1,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,15,636,0,2,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,15,636,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,12,636,1,3,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,16,7,632,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,5,631,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,14,0,628,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,0,627,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,13,0,627,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,11,0,624,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,1,625,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,16,9,632,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,19,15,637,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,16,635,2,4,7,0,0,0,
9,30,13,5,2,9,4,7,3,13,20,16,635,3,5,4,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,18,636,1,2,2,0,0,0,
11,15,15,2,2,4,4,4,4,10,20,16,634,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,16,634,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,634,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,14,633,1,2,1,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,14,633,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,14,633,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,13,632,1,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,8,627,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,5,625,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,1,622,0,0,0,0,0,0,
