clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,35,0,7,0,18,0,4,0,6,15,182,243,0,0,0,0,0,0,7,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,192,246,0,0,0,0,0,0,4,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,199,250,3,0,0,0,0,0,4,15,8,34,40,
9,30,13,6,3,12,7,3,1,11,19,204,252,2,0,0,0,0,0,3,9,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,206,253,0,0,0,0,0,0,1,6,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,204,253,1,0,0,0,0,0,2,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,204,253,0,0,0,0,0,0,2,8,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,204,253,0,0,0,0,0,0,2,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,204,251,1,0,0,0,0,0,4,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,204,251,0,0,0,0,0,0,4,9,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,204,251,0,0,0,0,0,0,4,9,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,199,252,0,2,0,0,0,0,4,14,8,34,40,
18,13,32,3,6,5,19,4,5,3,15,185,251,0,0,0,0,0,0,7,28,8,34,40,
19,4,11,1,3,2,6,1,2,0,13,181,250,0,0,0,0,0,0,9,33,8,34,40,
20,10,23,2,6,4,12,2,5,2,9,173,247,0,0,0,0,0,0,13,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,170,246,0,0,0,0,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,170,246,0,0,0,0,0,0,14,46,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,166,240,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,166,240,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,166,240,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,166,240,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,166,240,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,166,240,0,0,0,0,0,0,14,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
6,20,0,4,0,10,0,2,0,4,12,178,243,0,0,0,0,0,0,10,39,8,34,40,
7,25,0,5,0,15,0,4,0,1,17,193,247,0,0,0,0,0,0,5,22,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,201,250,3,0,0,0,0,0,4,13,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,205,251,0,0,0,0,0,0,2,8,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,208,252,1,0,0,0,0,0,1,5,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,206,252,2,1,0,0,0,0,3,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,206,252,0,0,0,0,0,0,3,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,206,252,0,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,204,251,0,2,0,0,0,0,5,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,204,251,0,0,0,0,0,0,5,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,204,251,0,0,0,0,0,0,5,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,199,252,0,1,0,0,0,0,5,14,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,181,251,0,0,0,0,0,0,9,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,177,250,0,0,0,0,0,0,11,37,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,169,247,0,0,0,2,0,0,14,46,8,34,40,
21,0,2,0,0,0,1,0,0,1,8,168,247,0,0,0,0,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,168,247,0,0,0,0,0,0,14,47,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,165,243,0,0,0,5,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,165,243,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,165,243,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,165,243,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,165,243,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,165,243,0,0,0,0,0,0,14,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,167,244,0,0,0,0,0,0,14,50,8,34,40,
6,32,0,6,0,16,0,3,0,7,14,183,247,0,0,0,0,0,0,8,32,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,194,250,0,0,0,0,0,0,4,20,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,200,253,3,0,0,0,0,0,3,12,8,34,40,
9,16,7,3,1,6,4,2,1,6,21,202,254,0,0,0,0,0,0,1,10,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,204,255,1,0,0,0,0,0,1,7,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,203,255,0,0,0,0,0,0,1,8,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,202,255,0,0,0,0,0,0,1,9,8,34,40,
13,6,6,1,1,2,2,1,1,4,21,202,255,0,0,0,0,0,0,1,9,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,201,253,3,1,0,0,0,0,5,11,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,201,253,0,0,0,0,0,0,5,11,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,201,253,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,197,255,0,0,0,0,0,0,5,14,8,34,40,
18,11,27,2,5,4,16,3,4,4,14,185,254,0,0,0,0,0,0,8,27,8,34,40,
19,5,12,1,3,2,7,1,2,1,12,180,253,0,0,0,0,0,0,10,32,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,171,249,0,0,0,2,0,0,14,43,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,167,247,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,167,247,0,0,0,0,0,0,14,48,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,163,241,0,0,0,6,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,164,241,0,0,0,0,0,0,13,54,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,181,244,0,0,0,0,0,0,6,36,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,194,247,0,0,0,0,0,0,2,21,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,202,250,6,0,0,0,0,0,4,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,205,251,0,0,0,0,0,0,2,8,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,208,252,1,0,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,206,252,1,1,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,206,252,0,0,0,0,0,0,2,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,206,252,0,0,0,0,0,0,2,7,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,202,250,2,4,0,0,0,0,6,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,16,202,250,0,0,0,0,0,0,6,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,202,250,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,199,251,0,0,1,0,0,0,6,14,8,34,40,
18,15,37,3,7,6,22,4,6,4,12,183,249,0,0,0,0,0,0,10,31,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,181,248,0,0,0,0,0,0,11,34,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,171,245,0,0,0,3,0,0,14,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,168,244,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,168,244,0,0,0,0,0,0,14,49,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,162,236,0,0,0,8,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,236,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,236,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,236,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,236,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,236,0,0,0,0,0,0,14,59,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,164,236,0,0,0,0,0,0,13,57,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,184,240,0,0,0,0,0,0,5,35,8,34,40,
7,23,0,5,0,14,0,3,0,1,22,198,243,0,0,0,0,0,0,0,19,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,206,247,9,0,0,0,0,0,4,9,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,209,248,0,0,0,0,0,0,1,6,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,211,249,1,0,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,210,249,1,1,0,0,0,0,2,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,210,249,0,0,0,0,0,0,2,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,210,249,0,0,0,0,0,0,2,4,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,205,248,1,5,0,0,0,0,5,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,205,248,0,0,0,0,0,0,5,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,205,248,0,0,0,0,0,0,5,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,198,250,0,3,0,0,0,0,5,16,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,180,249,0,0,0,0,0,0,9,34,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,175,248,0,0,0,0,0,0,11,40,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,168,246,0,0,0,0,0,0,14,48,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,166,245,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,166,245,0,0,0,0,0,0,14,50,8,34,40,
23,0,13,0,4,0,3,0,4,2,8,163,241,0,0,0,4,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,163,241,0,0,0,0,0,0,14,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,165,242,0,0,0,0,0,0,14,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,181,245,0,0,0,0,0,0,8,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,17,191,248,0,0,0,0,0,0,5,24,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,197,251,2,0,0,0,0,0,3,16,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,201,253,3,0,0,0,0,0,2,11,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,204,254,1,0,0,0,0,0,1,8,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,203,254,1,0,0,0,0,0,2,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,202,254,0,0,0,0,0,0,2,10,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,202,254,0,0,0,0,0,0,2,10,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,202,253,1,0,0,0,0,0,5,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,202,253,0,0,0,0,0,0,5,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,202,253,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,197,255,0,2,0,0,0,0,5,14,8,34,40,
18,10,23,2,5,4,14,3,3,2,14,187,255,0,0,0,0,0,0,8,24,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,183,254,0,0,0,0,0,0,9,29,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,175,251,0,0,0,0,0,0,13,38,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,173,250,0,0,0,0,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,173,250,0,0,0,0,0,0,14,41,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,169,244,0,0,0,7,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,169,244,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,169,244,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,169,244,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,169,244,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,169,244,0,0,0,0,0,0,14,48,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,171,245,0,0,0,0,0,0,14,45,8,34,40,
6,22,0,4,0,11,0,2,0,5,12,182,247,0,0,0,0,0,0,10,33,8,34,40,
7,31,0,6,0,19,0,5,0,1,18,201,252,0,0,0,0,0,0,4,12,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,204,255,4,5,0,0,0,0,4,7,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,203,257,2,5,0,0,0,0,2,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,205,258,0,0,0,0,0,0,1,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,203,258,1,0,0,0,0,0,2,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,202,258,0,0,0,0,0,0,2,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,202,258,0,0,0,0,0,0,2,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,202,256,1,0,0,0,0,0,4,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,202,256,0,0,0,0,0,0,4,9,8,34,40,
16,14,14,3,3,6,6,1,1,8,18,202,256,0,0,0,0,0,0,4,9,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,194,257,2,4,2,0,0,0,6,16,8,34,40,
18,19,45,4,9,8,27,6,7,3,11,175,256,0,0,0,0,0,0,11,36,8,34,40,
19,3,9,1,2,2,5,1,2,-1,10,172,255,0,0,0,0,0,0,12,39,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,165,253,0,0,0,1,0,0,14,47,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,161,251,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,161,251,0,0,0,0,0,0,14,52,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,158,246,0,0,0,5,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,158,246,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,158,246,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,158,246,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,158,246,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,158,246,0,0,0,0,0,0,14,58,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,159,246,0,0,0,0,0,0,13,57,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,177,250,0,0,0,0,0,0,6,37,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,189,253,0,0,0,0,0,0,2,23,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,196,257,5,0,0,0,0,0,4,14,8,34,40,
9,16,6,3,1,6,3,2,1,6,20,199,258,0,0,0,0,0,0,2,11,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,202,259,1,0,0,0,0,0,1,7,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,201,259,1,0,0,0,0,0,2,8,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,200,259,0,0,0,0,0,0,2,9,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,200,259,0,0,0,0,0,0,2,9,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,200,258,1,0,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,200,258,0,0,0,0,0,0,5,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,200,258,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,194,260,0,3,0,0,0,0,5,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,178,259,0,0,0,0,0,0,9,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,173,258,0,0,0,0,0,0,11,37,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,164,254,0,0,0,3,0,0,14,48,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,162,253,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,162,253,0,0,0,0,0,0,14,50,8,34,40,
23,0,29,0,9,0,6,0,8,6,8,156,245,0,0,0,9,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,156,245,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,156,245,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,156,245,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,156,245,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,156,245,0,0,0,0,0,0,14,60,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,159,246,0,0,0,0,0,0,13,57,8,34,40,
6,22,0,4,0,11,0,2,0,5,13,170,248,0,0,0,0,0,0,9,45,8,34,40,
7,21,0,4,0,13,0,3,0,1,17,183,251,0,0,0,0,0,0,5,30,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,191,255,3,0,0,0,0,0,4,20,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,195,256,0,0,0,0,0,0,2,16,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,197,257,0,0,0,0,0,0,1,13,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,196,257,0,0,0,0,0,0,1,14,8,34,40,
12,3,3,1,1,1,1,0,0,2,21,196,257,0,0,0,0,0,0,1,14,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,196,257,1,0,0,0,0,0,2,14,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,196,256,1,0,0,0,0,0,4,15,8,34,40,
15,6,6,1,1,2,2,1,1,4,18,196,256,0,0,0,0,0,0,4,15,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,196,256,0,0,0,0,0,0,4,15,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,192,257,0,0,0,0,0,0,4,18,8,34,40,
18,15,36,3,7,6,22,4,5,4,14,176,256,0,0,0,0,0,0,8,35,8,34,40,
19,2,5,0,1,1,3,0,1,1,13,174,255,0,0,0,0,0,0,9,37,8,34,40,
20,6,14,1,4,2,7,1,3,2,10,169,253,0,0,0,0,0,0,12,43,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,165,251,0,0,0,0,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,251,0,0,0,0,0,0,14,48,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,160,245,0,0,0,7,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,160,245,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,160,245,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,160,245,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,160,245,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,160,245,0,0,0,0,0,0,14,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,161,246,0,0,0,0,0,0,13,55,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,179,250,0,0,0,0,0,0,6,35,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,190,253,0,0,0,0,0,0,2,22,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,198,256,6,0,0,0,0,0,4,13,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,200,257,0,0,0,0,0,0,2,10,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,203,258,2,0,0,0,0,0,2,7,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,202,258,0,0,0,0,0,0,2,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,202,258,0,0,0,0,0,0,2,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,202,258,0,0,0,0,0,0,2,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,200,256,2,2,0,0,0,0,5,11,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,200,256,0,0,0,0,0,0,5,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,200,256,0,0,0,0,0,0,5,11,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,196,257,0,0,0,0,0,0,5,14,8,34,40,
18,17,41,3,8,7,25,5,6,4,12,178,256,0,0,0,0,0,0,10,33,8,34,40,
19,3,7,1,2,2,4,1,1,-1,11,176,256,0,0,0,0,0,0,11,35,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,167,253,0,0,0,2,0,0,14,45,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,165,252,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,252,0,0,0,0,0,0,14,48,8,34,40,
23,0,13,0,4,0,3,0,4,2,8,162,248,0,0,0,4,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,248,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,248,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,248,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,248,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,248,0,0,0,0,0,0,14,53,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,163,248,0,0,0,0,0,0,13,52,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,179,251,0,0,0,0,0,0,7,34,8,34,40,
7,14,0,3,0,8,0,2,0,1,18,187,253,0,0,0,0,0,0,4,25,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,195,257,4,0,0,0,0,0,4,15,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,199,258,0,0,0,0,0,0,2,11,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,202,258,1,0,0,0,0,0,1,8,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,201,258,1,0,0,0,0,0,2,9,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,200,258,0,0,0,0,0,0,2,10,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,200,258,0,0,0,0,0,0,2,10,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,200,257,1,0,0,0,0,0,5,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,200,257,0,0,0,0,0,0,5,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,200,257,0,0,0,0,0,0,5,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,194,259,0,2,0,0,0,0,5,15,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,176,258,0,0,0,0,0,0,9,34,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,172,257,0,0,0,0,0,0,11,38,8,34,40,
20,6,14,1,4,2,7,1,3,2,8,167,255,0,0,0,0,0,0,14,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,164,253,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,164,253,0,0,0,0,0,0,14,48,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,161,248,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,161,248,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,161,248,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,161,248,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,161,248,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,161,248,0,0,0,0,0,0,14,54,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,163,249,0,0,0,0,0,0,13,51,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,175,251,0,0,0,0,0,0,8,38,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,186,254,0,0,0,0,0,0,4,26,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,193,258,3,0,0,0,0,0,4,17,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,196,259,0,0,0,0,0,0,2,13,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,199,260,1,0,0,0,0,0,1,10,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,199,260,1,0,0,0,0,0,2,10,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,199,260,0,0,0,0,0,0,2,10,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,199,260,0,0,0,0,0,0,2,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,199,259,1,0,0,0,0,0,4,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,199,259,0,0,0,0,0,0,4,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,199,259,0,0,0,0,0,0,4,10,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,194,261,1,1,0,0,0,0,5,14,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,180,260,0,0,0,0,0,0,9,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,176,259,0,0,0,0,0,0,10,33,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,169,257,0,0,0,0,0,0,14,41,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,166,255,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,166,255,0,0,0,0,0,0,14,45,8,34,40,
