clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
11,13,13,2,2,4,4,3,3,8,20,19,629,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,629,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,629,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,17,629,0,2,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,17,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,629,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,17,627,1,0,2,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,11,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,9,620,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,6,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,5,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,617,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,0,611,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,612,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,11,7,617,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,13,12,621,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,16,17,625,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,18,21,628,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,19,23,629,0,0,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,19,22,628,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,19,22,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,19,21,627,0,1,1,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,18,625,0,3,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,17,624,1,1,1,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,11,619,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,9,618,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,5,614,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,10,4,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,4,613,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,7,0,608,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,609,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,12,8,615,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,14,620,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,18,19,624,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,20,23,626,0,0,1,0,0,0,
10,9,3,1,0,3,1,2,1,4,21,24,627,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,625,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,21,625,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,21,625,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,21,625,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,16,623,2,5,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,11,619,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,8,617,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,4,613,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,3,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,612,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,7,0,605,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,605,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,606,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,12,614,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,19,619,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,19,22,623,0,2,1,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,24,624,0,2,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,25,625,1,2,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,23,625,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,23,625,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,23,624,1,0,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,20,624,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,20,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,20,624,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,17,16,621,2,4,3,0,0,0,
18,14,33,2,5,4,10,3,8,15,14,10,616,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,8,615,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,11,3,611,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,10,2,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,2,610,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,6,0,604,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,604,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,605,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,11,613,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,15,18,618,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,18,22,622,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,19,24,624,0,0,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,20,25,625,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,23,624,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,624,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,23,624,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,19,623,1,4,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,19,623,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,19,623,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,19,623,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,16,14,619,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,12,617,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,9,614,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,8,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,8,613,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,1,607,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,1,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,1,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,1,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,1,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,1,607,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,9,2,608,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,14,12,616,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,18,20,623,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,22,625,0,2,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,22,626,1,3,2,0,0,0,
10,8,3,1,0,2,1,2,1,4,22,23,627,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,23,627,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,23,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,22,625,1,1,2,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,20,624,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,20,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,20,624,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,18,623,0,2,1,0,0,0,
18,21,49,3,8,6,14,5,12,22,14,10,616,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,8,614,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,11,4,611,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,4,610,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,4,610,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,8,0,607,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,608,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,617,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,19,623,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,22,623,2,2,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,23,624,1,2,2,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,25,625,1,0,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,22,623,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,623,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,22,623,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,22,623,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,22,623,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,22,623,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,17,623,2,5,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,12,618,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,10,616,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,6,613,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,5,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,612,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,7,0,606,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,607,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,12,8,613,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,14,618,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,18,20,623,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,21,627,0,3,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,22,23,628,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,22,628,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,22,628,0,0,0,0,0,0,
13,5,5,1,1,1,1,1,1,4,21,22,628,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,626,1,3,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,2,3,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,11,622,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,9,621,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,5,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,4,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,616,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,611,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,0,612,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,9,620,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,16,626,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,21,20,629,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,21,630,2,2,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,21,631,1,2,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,19,631,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,19,631,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,631,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,18,631,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,18,631,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,15,628,2,3,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,7,622,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,14,4,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,3,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,3,618,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,0,614,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,614,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,11,1,615,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,16,10,622,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,17,628,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,21,21,630,1,0,1,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,22,628,2,2,4,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,22,630,1,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,2,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,627,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,20,627,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,19,627,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,627,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,15,627,2,4,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,16,10,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,8,623,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,12,2,618,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,0,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,617,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,0,611,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,612,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,9,619,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,16,625,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,20,627,1,2,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,21,630,1,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,21,631,1,3,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,21,630,0,0,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,21,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,16,629,2,5,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,16,629,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,11,625,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,8,623,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,12,2,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,1,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,617,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,9,0,615,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,616,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,16,11,625,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,17,630,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,18,631,2,4,4,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,21,630,1,1,4,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,21,630,2,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,20,630,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,18,630,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,18,630,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,18,630,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,16,629,1,2,1,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,10,624,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,8,622,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,12,3,617,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,0,608,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,609,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,11,617,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,15,17,622,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,17,21,626,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,19,22,626,0,3,4,0,0,0,
10,16,6,2,1,5,2,4,1,7,20,23,627,0,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,19,626,1,2,1,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,19,626,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,17,626,0,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,11,621,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,619,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,13,5,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,615,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,8,0,609,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,610,0,0,0,0,0,0,
6,44,0,7,0,13,0,11,0,13,16,14,621,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,19,19,625,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,20,629,1,3,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,20,631,1,3,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,20,632,2,3,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,20,632,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,632,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,20,632,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,18,631,1,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,13,630,2,5,1,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,5,623,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,2,621,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,11,0,617,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,10,0,616,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,8,0,613,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,614,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,13,9,620,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,15,13,623,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,17,16,626,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,18,19,628,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,19,21,631,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,19,19,631,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,19,631,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,19,18,631,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,19,18,631,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,18,631,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,631,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,14,627,1,4,4,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,9,623,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,7,622,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,2,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,1,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,1,617,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,0,611,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,612,0,0,0,0,0,0,
