clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
17,22,22,4,4,9,12,4,3,8,16,207,235,0,0,0,0,0,0,6,14,
18,16,37,3,7,6,22,5,6,4,12,191,234,0,0,0,0,0,0,10,31,
19,5,11,1,3,2,6,1,2,1,10,187,233,0,0,0,0,0,0,12,35,
20,10,23,2,6,4,12,2,5,2,6,179,230,0,0,0,0,0,0,16,45,
21,3,7,1,2,1,4,0,1,1,5,176,229,0,0,0,0,0,0,17,48,
22,0,0,0,0,0,0,0,0,0,5,176,229,0,0,0,0,0,0,17,48,
23,0,19,0,6,0,4,0,5,4,0,172,224,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,172,224,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,172,224,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,172,224,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,172,224,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,172,224,0,0,0,0,0,0,22,55,
5,4,1,1,0,2,0,0,0,2,1,174,224,0,0,0,0,0,0,21,53,
6,27,0,5,0,14,0,3,0,5,6,188,227,0,0,0,0,0,0,16,37,
7,22,0,4,0,13,0,3,0,2,10,201,230,0,0,0,0,0,0,12,23,
8,21,9,5,3,9,4,4,2,3,12,206,232,0,0,0,0,0,0,10,17,
9,24,10,5,2,10,6,2,1,8,15,210,233,0,0,0,0,0,0,7,12,
10,17,7,3,1,7,4,2,1,6,17,213,234,0,0,0,0,0,0,5,9,
11,10,10,2,2,4,5,1,1,5,17,212,234,0,0,0,0,0,0,5,10,
12,5,5,1,1,2,2,0,0,4,17,212,234,0,0,0,0,0,0,5,10,
13,12,12,2,2,5,5,1,1,8,17,212,234,0,0,0,0,0,0,5,10,
14,20,20,4,6,10,10,2,4,4,15,211,232,0,1,0,0,0,0,7,12,
15,8,8,2,2,3,3,1,1,4,15,211,232,0,0,0,0,0,0,7,12,
16,14,14,3,3,6,6,1,1,8,15,211,232,0,0,0,0,0,0,7,12,
17,26,26,5,5,10,14,5,3,10,15,206,234,0,1,0,0,0,0,7,16,
18,12,29,2,6,5,17,4,4,3,11,194,234,0,0,0,0,0,0,11,28,
19,5,11,1,3,2,6,1,2,1,9,190,233,0,0,0,0,0,0,13,32,
20,8,19,2,5,3,10,2,4,1,6,183,231,0,0,0,0,0,0,16,40,
21,2,4,0,1,1,2,0,1,1,5,182,230,0,0,0,0,0,0,17,42,
22,0,0,0,0,0,0,0,0,0,5,182,230,0,0,0,0,0,0,17,42,
23,0,27,0,8,0,5,0,8,6,0,177,222,0,0,0,3,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,177,222,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,177,222,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,177,222,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,177,222,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,177,222,0,0,0,0,0,0,22,51,
5,7,3,1,1,3,1,1,0,3,0,179,223,0,0,0,0,0,0,22,48,
6,33,0,7,0,16,0,3,0,7,7,195,226,0,0,0,0,0,0,15,31,
7,19,0,4,0,11,0,3,0,1,11,206,229,0,0,0,0,0,0,11,18,
8,25,11,6,3,11,6,5,2,3,14,211,232,0,0,0,0,0,0,8,12,
9,18,8,4,2,7,4,2,1,6,16,214,233,0,0,0,0,0,0,6,8,
10,15,6,3,1,6,3,2,1,5,18,217,234,0,0,0,0,0,0,4,5,
11,13,13,3,3,5,6,1,1,7,18,215,234,0,1,0,0,0,0,4,7,
12,3,3,1,1,1,1,0,0,2,18,215,234,0,0,0,0,0,0,4,7,
13,12,12,2,2,5,5,1,1,8,18,215,234,0,0,0,0,0,0,4,7,
14,16,16,3,5,8,8,2,3,3,16,213,233,0,2,0,0,0,0,6,9,
15,12,12,2,2,5,5,1,1,8,16,213,233,0,0,0,0,0,0,6,9,
16,10,10,2,2,4,4,1,1,6,16,213,233,0,0,0,0,0,0,6,9,
17,24,24,5,5,10,13,5,3,7,16,207,235,0,3,0,0,0,0,6,14,
18,13,31,3,6,5,19,4,5,2,13,193,234,0,0,0,0,0,0,9,29,
19,4,11,1,3,2,6,1,2,0,11,189,233,0,0,0,0,0,0,11,33,
20,7,18,1,5,3,9,1,4,2,7,183,230,0,0,0,0,0,0,15,41,
21,2,5,0,1,1,3,0,1,1,6,181,229,0,0,0,0,0,0,16,43,
22,0,0,0,0,0,0,0,0,0,6,181,229,0,0,0,0,0,0,16,43,
23,0,22,0,7,0,4,0,6,5,0,177,223,0,0,0,1,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,177,223,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,177,223,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,177,223,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,177,223,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,177,223,0,0,0,0,0,0,22,50,
5,9,4,2,1,4,2,1,0,3,1,179,224,0,0,0,0,0,0,21,48,
6,19,0,4,0,10,0,2,0,3,5,189,226,0,0,0,0,0,0,17,37,
7,23,0,5,0,14,0,3,0,1,10,203,229,0,0,0,0,0,0,12,21,
8,28,12,7,4,13,6,6,2,2,13,210,233,0,0,0,0,0,0,9,12,
9,18,7,4,1,7,4,2,1,6,16,213,234,0,0,0,0,0,0,6,9,
10,21,9,4,2,8,4,2,1,9,18,217,235,0,0,0,0,0,0,4,4,
11,8,8,2,2,3,4,1,1,3,18,216,235,0,0,0,0,0,0,4,5,
12,3,3,1,1,1,1,0,0,2,18,216,235,0,0,0,0,0,0,4,5,
13,7,7,1,1,3,3,1,1,4,18,216,235,0,0,0,0,0,0,4,5,
14,14,14,3,4,7,7,1,3,3,17,214,233,0,2,0,0,0,0,5,8,
15,10,10,2,2,4,4,1,1,6,17,214,233,0,0,0,0,0,0,5,8,
16,9,9,2,2,4,4,1,1,4,17,214,233,0,0,0,0,0,0,5,8,
17,22,22,4,4,9,12,4,3,8,17,208,234,0,3,0,0,0,0,5,14,
18,15,36,3,7,6,22,4,5,4,13,192,233,0,0,0,0,0,0,9,30,
19,5,13,1,3,2,7,1,3,1,11,187,231,0,0,0,0,0,0,11,36,
20,7,18,1,5,3,9,1,4,2,7,181,228,0,0,0,0,0,0,15,44,
21,2,5,0,1,1,3,0,1,1,6,179,227,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,179,227,0,0,0,0,0,0,16,46,
23,0,22,0,7,0,4,0,6,5,0,175,221,0,0,0,1,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,175,221,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,175,221,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,175,221,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,175,221,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,175,221,0,0,0,0,0,0,22,53,
5,2,1,0,0,1,0,0,0,2,0,176,221,0,0,0,0,0,0,22,52,
6,36,0,7,0,18,0,4,0,7,7,194,225,0,0,0,0,0,0,15,32,
7,18,0,4,0,11,0,3,0,0,11,205,228,0,0,0,0,0,0,11,20,
8,30,13,8,4,14,6,6,3,2,15,213,231,0,0,0,0,0,0,7,10,
9,21,9,4,2,8,5,2,1,8,17,216,232,0,0,0,0,0,0,5,7,
10,14,6,3,1,6,3,1,1,5,19,219,232,0,0,0,0,0,0,3,4,
11,14,14,3,3,6,7,1,1,7,19,215,232,0,3,0,0,0,0,3,8,
12,6,6,1,1,2,2,1,1,4,19,215,232,0,0,0,0,0,0,3,8,
13,10,10,2,2,4,4,1,1,6,19,215,232,0,0,0,0,0,0,3,8,
14,16,16,3,5,8,8,2,3,3,17,214,231,0,1,0,0,0,0,5,9,
15,12,12,2,2,5,5,1,1,8,17,214,231,0,0,0,0,0,0,5,9,
16,12,12,2,2,5,5,1,1,8,17,214,231,0,0,0,0,0,0,5,9,
17,17,17,3,3,7,9,3,2,7,17,212,232,0,0,0,0,0,0,5,11,
18,15,35,3,7,6,21,4,5,4,13,197,231,0,0,0,0,0,0,9,26,
19,3,9,1,2,2,5,1,2,-1,12,194,230,0,0,0,0,0,0,10,30,
20,12,28,2,8,5,14,2,6,3,6,185,226,0,0,0,0,0,0,16,41,
21,2,6,0,1,1,3,0,1,2,5,183,225,0,0,0,0,0,0,17,43,
22,0,0,0,0,0,0,0,0,0,5,183,225,0,0,0,0,0,0,17,43,
23,0,24,0,7,0,5,0,7,5,0,178,218,0,0,0,2,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,178,218,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,178,218,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,178,218,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,178,218,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,178,218,0,0,0,0,0,0,22,52,
5,11,5,2,1,4,2,1,0,6,1,180,219,0,0,0,0,0,0,21,49,
6,40,0,8,0,20,0,4,0,8,9,200,223,0,0,0,0,0,0,13,27,
7,19,0,4,0,11,0,3,0,1,13,211,226,0,0,0,0,0,0,9,15,
8,32,14,8,4,14,7,6,3,4,17,216,229,0,2,0,0,0,0,5,8,
9,22,9,4,2,9,5,2,1,8,19,218,230,0,2,0,0,0,0,3,6,
10,16,6,3,1,6,3,2,1,6,21,220,231,0,1,0,0,0,0,1,3,
11,7,7,1,1,3,4,1,1,3,21,219,231,0,0,0,0,0,0,1,4,
12,3,3,1,1,1,1,0,0,2,21,219,231,0,0,0,0,0,0,1,4,
13,9,9,2,2,4,4,1,1,4,20,219,231,1,0,0,0,0,0,2,4,
14,14,14,3,4,7,7,1,3,3,18,216,229,1,3,0,0,0,0,4,8,
15,12,12,2,2,5,5,1,1,8,18,216,229,0,0,0,0,0,0,4,8,
16,11,11,2,2,4,4,1,1,8,18,216,229,0,0,0,0,0,0,4,8,
17,18,18,4,4,7,10,4,2,5,18,212,231,0,1,0,0,0,0,4,11,
18,17,41,3,8,7,25,5,6,4,13,194,230,0,0,0,0,0,0,9,30,
19,7,16,1,4,4,9,2,3,0,10,189,229,0,0,0,0,0,0,12,35,
20,9,22,2,6,4,11,2,4,2,6,182,227,0,0,0,0,0,0,16,43,
21,1,4,0,1,0,2,0,1,1,5,180,226,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,180,226,0,0,0,0,0,0,17,46,
23,0,21,0,6,0,4,0,6,5,0,176,220,0,0,0,1,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,176,220,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,176,220,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,176,220,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,176,220,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,176,220,0,0,0,0,0,0,22,53,
5,3,1,1,0,1,0,0,0,2,1,177,220,0,0,0,0,0,0,21,52,
6,21,0,4,0,10,0,2,0,5,5,187,222,0,0,0,0,0,0,17,41,
7,21,0,4,0,13,0,3,0,1,9,200,225,0,0,0,0,0,0,13,26,
8,21,9,5,3,9,4,4,2,3,11,205,227,0,0,0,0,0,0,11,20,
9,21,9,4,2,8,5,2,1,8,13,208,228,0,0,0,0,0,0,9,17,
10,15,6,3,1,6,3,2,1,5,15,211,229,0,0,0,0,0,0,7,13,
11,12,12,2,2,5,6,1,1,7,15,210,229,0,0,0,0,0,0,7,14,
12,4,4,1,1,1,2,0,0,3,15,209,229,0,0,0,0,0,0,7,15,
13,11,11,2,2,4,4,1,1,8,15,209,229,0,0,0,0,0,0,7,15,
14,19,19,4,6,10,10,2,4,2,13,209,227,0,0,0,0,0,0,9,16,
15,12,12,2,2,5,5,1,1,8,13,209,227,0,0,0,0,0,0,9,16,
16,5,5,1,1,2,2,0,0,4,13,209,227,0,0,0,0,0,0,9,16,
17,21,21,4,4,8,12,4,3,7,13,205,228,0,0,0,0,0,0,9,20,
18,15,36,3,7,6,22,4,5,4,9,189,227,0,0,0,0,0,0,13,36,
19,4,10,1,2,2,6,1,2,0,8,185,226,0,0,0,0,0,0,14,41,
20,10,24,2,7,4,12,2,5,2,3,177,223,0,0,0,0,0,0,19,50,
21,2,4,0,1,1,2,0,1,1,2,176,222,0,0,0,0,0,0,20,52,
22,0,0,0,0,0,0,0,0,0,2,176,222,0,0,0,0,0,0,20,52,
23,0,17,0,5,0,3,0,5,4,0,173,217,0,0,0,3,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,173,217,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,173,217,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,173,217,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,173,217,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,173,217,0,0,0,0,0,0,22,57,
5,4,2,1,0,2,1,0,0,2,1,174,217,0,0,0,0,0,0,21,56,
6,26,0,5,0,13,0,3,0,5,6,187,220,0,0,0,0,0,0,16,42,
7,17,0,3,0,10,0,3,0,1,9,197,223,0,0,0,0,0,0,13,30,
8,34,14,8,4,15,7,7,3,4,13,205,227,0,0,0,0,0,0,9,20,
9,16,7,3,1,6,4,2,1,6,15,207,228,0,0,0,0,0,0,7,18,
10,16,7,3,1,6,4,2,1,6,17,209,229,0,0,0,0,0,0,5,15,
11,9,9,2,2,4,4,1,1,4,17,209,229,0,0,0,0,0,0,5,15,
12,5,5,1,1,2,2,0,0,4,17,209,229,0,0,0,0,0,0,5,15,
13,10,10,2,2,4,4,1,1,6,17,209,229,0,0,0,0,0,0,5,15,
14,16,16,3,5,8,8,2,3,3,15,209,228,0,0,0,0,0,0,7,16,
15,9,9,2,2,4,4,1,1,4,15,209,228,0,0,0,0,0,0,7,16,
16,11,11,2,2,4,4,1,1,8,15,209,228,0,0,0,0,0,0,7,16,
17,23,23,5,5,9,13,5,3,6,15,205,230,0,0,0,0,0,0,7,19,
18,14,34,3,7,6,20,4,5,3,11,191,229,0,0,0,0,0,0,11,33,
19,5,12,1,3,2,7,1,2,1,9,186,228,0,0,0,0,0,0,13,39,
20,10,23,2,6,4,12,2,5,2,5,178,225,0,0,0,0,0,0,17,48,
21,2,5,0,1,1,3,0,1,1,4,176,224,0,0,0,0,0,0,18,51,
22,0,0,0,0,0,0,0,0,0,4,176,224,0,0,0,0,0,0,18,51,
23,0,20,0,6,0,4,0,6,4,0,172,218,0,0,0,2,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,172,218,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,172,218,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,172,218,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,172,218,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,172,218,0,0,0,0,0,0,22,58,
5,5,2,1,0,2,1,0,0,3,1,173,218,0,0,0,0,0,0,21,57,
6,28,0,6,0,14,0,3,0,5,7,187,221,0,0,0,0,0,0,15,41,
7,19,0,4,0,11,0,3,0,1,11,198,224,0,0,0,0,0,0,11,29,
8,31,13,8,4,14,6,6,3,3,15,206,227,0,0,0,0,0,0,7,19,
9,27,11,5,2,11,6,3,1,10,18,211,229,0,0,0,0,0,0,4,13,
10,19,8,4,2,8,4,2,1,6,20,215,230,0,0,0,0,0,0,2,9,
11,17,17,3,3,7,8,2,2,9,19,214,230,1,0,0,0,0,0,3,10,
12,5,5,1,1,2,2,0,0,4,19,214,230,0,0,0,0,0,0,3,10,
13,11,11,2,2,4,4,1,1,8,19,214,230,0,0,0,0,0,0,3,10,
14,19,19,4,6,10,10,2,4,2,16,213,228,1,1,0,0,0,0,6,12,
15,12,12,2,2,5,5,1,1,8,16,213,228,0,0,0,0,0,0,6,12,
16,8,8,2,2,3,3,1,1,4,16,213,228,0,0,0,0,0,0,6,12,
17,18,18,4,4,7,10,4,2,5,16,210,230,0,0,0,0,0,0,6,14,
18,17,41,3,8,7,25,5,6,4,11,192,229,0,0,0,0,0,0,11,32,
19,6,14,1,3,3,8,2,3,0,9,187,228,0,0,0,0,0,0,13,38,
20,6,14,1,4,2,7,1,3,2,6,182,226,0,0,0,0,0,0,16,44,
21,3,7,1,2,1,4,0,1,1,5,179,225,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,179,225,0,0,0,0,0,0,17,47,
23,0,23,0,7,0,5,0,6,5,0,174,219,0,0,0,2,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,174,219,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,174,219,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,174,219,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,174,219,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,174,219,0,0,0,0,0,0,22,55,
5,4,1,1,0,2,0,0,0,2,1,176,219,0,0,0,0,0,0,21,53,
6,36,0,7,0,18,0,4,0,7,8,194,223,0,0,0,0,0,0,14,33,
7,18,0,4,0,11,0,3,0,0,12,205,226,0,0,0,0,0,0,10,21,
8,25,11,6,3,11,6,5,2,3,15,210,229,0,0,0,0,0,0,7,14,
9,18,7,4,1,7,4,2,1,6,18,213,230,0,0,0,0,0,0,4,11,
10,17,7,3,1,7,4,2,1,6,20,216,231,0,0,0,0,0,0,2,7,
11,10,10,2,2,4,5,1,1,5,20,215,231,0,0,0,0,0,0,2,8,
12,5,5,1,1,2,2,0,0,4,20,215,231,0,0,0,0,0,0,2,8,
13,10,10,2,2,4,4,1,1,6,20,215,231,0,0,0,0,0,0,2,8,
14,15,15,3,4,8,8,2,3,2,18,214,230,1,1,0,0,0,0,4,10,
15,9,9,2,2,4,4,1,1,4,18,214,230,0,0,0,0,0,0,4,10,
16,6,6,1,1,2,2,1,1,4,18,214,230,0,0,0,0,0,0,4,10,
17,25,25,5,5,10,14,5,3,8,17,208,231,1,2,1,0,0,0,5,15,
18,15,35,3,7,6,21,4,5,4,13,193,230,0,0,0,0,0,0,9,31,
19,5,11,1,3,2,6,1,2,1,11,189,229,0,0,0,0,0,0,11,35,
20,10,25,2,7,4,13,2,5,2,6,180,226,0,0,0,0,0,0,16,46,
21,2,6,0,1,1,3,0,1,2,5,178,225,0,0,0,0,0,0,17,48,
22,0,0,0,0,0,0,0,0,0,5,178,225,0,0,0,0,0,0,17,48,
23,0,12,0,4,0,2,0,3,3,1,176,222,0,0,0,0,0,0,21,52,
0,0,0,0,0,0,0,0,0,0,1,176,222,0,0,0,0,0,0,21,52,
1,0,0,0,0,0,0,0,0,0,1,176,222,0,0,0,0,0,0,21,52,
2,0,0,0,0,0,0,0,0,0,1,176,222,0,0,0,0,0,0,21,52,
3,0,0,0,0,0,0,0,0,0,1,176,222,0,0,0,0,0,0,21,52,
4,0,0,0,0,0,0,0,0,0,1,176,222,0,0,0,0,0,0,21,52,
5,7,3,1,1,3,1,1,0,3,1,178,223,0,0,0,0,0,0,21,49,
6,31,0,6,0,16,0,3,0,6,7,194,226,0,0,0,0,0,0,15,32,
7,29,0,6,0,17,0,4,0,2,13,211,230,0,0,0,0,0,0,9,13,
8,29,12,7,4,13,6,6,2,3,16,215,234,0,3,0,0,0,0,6,7,
9,21,9,4,2,8,5,2,1,8,18,216,235,0,2,0,0,0,0,4,5,
10,11,4,2,1,4,2,1,0,5,19,218,236,0,0,0,0,0,0,3,3,
11,12,12,2,2,5,6,1,1,7,19,214,236,0,3,0,0,0,0,3,7,
12,4,4,1,1,1,2,0,0,3,19,213,236,0,0,0,0,0,0,3,8,
13,8,8,2,2,3,3,1,1,4,19,213,236,0,0,0,0,0,0,3,8,
14,23,23,5,7,12,12,2,5,3,15,208,233,2,5,0,0,0,0,7,14,
15,9,9,2,2,4,4,1,1,4,15,208,233,0,0,0,0,0,0,7,14,
16,11,11,2,2,4,4,1,1,8,15,208,233,0,0,0,0,0,0,7,14,
17,20,20,4,4,8,11,4,2,7,15,205,235,0,0,0,0,0,0,7,16,
18,14,34,3,7,6,20,4,5,3,11,191,234,0,0,0,0,0,0,11,31,
19,4,10,1,2,2,6,1,2,0,10,187,233,0,0,0,0,0,0,12,35,
20,8,18,2,5,3,9,2,4,1,7,181,231,0,0,0,0,0,0,15,42,
21,3,7,1,2,1,4,0,1,1,6,178,230,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,178,230,0,0,0,0,0,0,16,46,
23,0,12,0,4,0,2,0,3,3,2,176,227,0,0,0,0,0,0,20,49,
0,0,0,0,0,0,0,0,0,0,2,176,227,0,0,0,0,0,0,20,49,
1,0,0,0,0,0,0,0,0,0,2,176,227,0,0,0,0,0,0,20,49,
2,0,0,0,0,0,0,0,0,0,2,176,227,0,0,0,0,0,0,20,49,
3,0,0,0,0,0,0,0,0,0,2,176,227,0,0,0,0,0,0,20,49,
4,0,0,0,0,0,0,0,0,0,2,176,227,0,0,0,0,0,0,20,49,
5,8,3,2,1,3,1,1,0,3,3,178,228,0,0,0,0,0,0,19,47,
6,38,0,8,0,19,0,4,0,7,11,197,232,0,0,0,0,0,0,11,26,
7,19,0,4,0,11,0,3,0,1,15,208,235,0,0,0,0,0,0,7,13,
8,28,12,7,4,13,6,6,2,2,18,212,239,0,3,0,0,0,0,4,7,
9,17,7,3,1,7,4,2,1,6,20,215,239,0,0,1,0,0,0,2,4,
10,18,8,4,2,7,4,2,1,6,20,214,240,2,4,0,0,0,0,2,5,
11,8,8,2,2,3,4,1,1,3,20,213,240,0,0,0,0,0,0,2,6,
12,4,4,1,1,1,2,0,0,3,20,212,240,0,0,0,0,0,0,2,7,
13,13,13,3,3,5,5,1,1,8,19,212,240,1,0,0,0,0,0,3,7,
14,8,8,2,2,4,4,1,2,1,19,212,239,0,0,0,0,0,0,3,7,
15,12,12,2,2,5,5,1,1,8,19,212,239,0,0,0,0,0,0,3,7,
16,9,9,2,2,4,4,1,1,4,19,212,239,0,0,0,0,0,0,3,7,
17,23,23,5,5,9,13,5,3,6,17,204,241,2,4,0,0,0,0,5,14,
18,20,47,4,9,8,28,6,7,5,12,184,240,0,0,0,0,0,0,10,35,
19,6,14,1,3,3,8,2,3,0,10,179,239,0,0,0,0,0,0,12,40,
20,10,25,2,7,4,13,2,5,2,5,170,236,0,0,0,0,0,0,17,51,
21,3,7,1,2,1,4,0,1,1,4,167,235,0,0,0,0,0,0,18,54,
22,0,0,0,0,0,0,0,0,0,4,167,235,0,0,0,0,0,0,18,54,
23,0,17,0,5,0,3,0,5,4,0,164,230,0,0,0,1,0,0,22,60,
0,0,0,0,0,0,0,0,0,0,0,164,230,0,0,0,0,0,0,22,60,
1,0,0,0,0,0,0,0,0,0,0,164,230,0,0,0,0,0,0,22,60,
2,0,0,0,0,0,0,0,0,0,0,164,230,0,0,0,0,0,0,22,60,
3,0,0,0,0,0,0,0,0,0,0,164,230,0,0,0,0,0,0,22,60,
4,0,0,0,0,0,0,0,0,0,0,164,230,0,0,0,0,0,0,22,60,
5,5,2,1,0,2,1,0,0,3,1,165,230,0,0,0,0,0,0,21,59,
6,40,0,8,0,20,0,4,0,8,9,185,234,0,0,0,0,0,0,13,37,
7,19,0,4,0,11,0,3,0,1,13,196,237,0,0,0,0,0,0,9,24,
8,32,13,8,4,14,6,6,3,4,17,204,240,0,0,0,0,0,0,5,15,
9,27,11,5,2,11,6,3,1,10,20,209,242,0,0,0,0,0,0,2,9,
10,7,3,1,1,3,2,1,0,2,20,210,243,0,0,0,0,0,0,2,7,
11,7,7,1,1,3,4,1,1,3,20,209,243,0,0,0,0,0,0,2,8,
12,6,6,1,1,2,2,1,1,4,20,209,243,0,0,0,0,0,0,2,8,
13,11,11,2,2,4,4,1,1,8,20,209,243,0,0,0,0,0,0,2,8,
14,13,13,3,4,6,6,1,3,3,18,209,241,1,0,0,0,0,0,4,9,
15,8,8,2,2,3,3,1,1,4,18,209,241,0,0,0,0,0,0,4,9,
16,10,10,2,2,4,4,1,1,6,18,209,241,0,0,0,0,0,0,4,9,
17,19,19,4,4,8,10,4,2,6,18,206,243,0,1,0,0,0,0,4,11,
18,18,42,4,8,7,25,5,6,5,14,188,242,0,0,0,0,0,0,8,30,
19,5,11,1,3,2,6,1,2,1,12,184,241,0,0,0,0,0,0,10,34,
20,14,32,3,9,6,16,3,6,3,6,174,238,0,0,0,0,0,0,16,46,
21,2,6,0,1,1,3,0,1,2,5,172,237,0,0,0,0,0,0,17,48,
22,0,0,0,0,0,0,0,0,0,5,172,237,0,0,0,0,0,0,17,48,
23,0,18,0,5,0,4,0,5,4,0,168,232,0,0,0,0,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,168,232,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,168,232,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,168,232,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,168,232,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,168,232,0,0,0,0,0,0,22,55,
5,6,2,1,0,2,1,1,0,3,1,169,233,0,0,0,0,0,0,21,53,
6,31,0,6,0,16,0,3,0,6,7,185,236,0,0,0,0,0,0,15,36,
7,18,0,4,0,11,0,3,0,0,11,196,239,0,0,0,0,0,0,11,23,
8,31,13,8,4,14,6,6,3,3,15,204,242,0,0,0,0,0,0,7,14,
9,25,11,5,2,10,6,2,1,10,18,208,243,0,0,0,0,0,0,4,9,
10,12,5,2,1,5,2,1,0,6,19,211,244,0,0,0,0,0,0,3,6,
11,10,10,2,2,4,5,1,1,5,19,210,244,0,0,0,0,0,0,3,7,
12,1,1,0,0,0,0,0,0,2,19,210,244,0,0,0,0,0,0,3,7,
13,5,5,1,1,2,2,0,0,4,19,210,244,0,0,0,0,0,0,3,7,
14,19,19,4,6,10,10,2,4,2,16,206,242,1,4,0,0,0,0,6,12,
15,13,13,3,3,5,5,1,1,8,16,206,242,0,0,0,0,0,0,6,12,
16,10,10,2,2,4,4,1,1,6,16,206,242,0,0,0,0,0,0,6,12,
17,26,26,5,5,10,14,5,3,10,16,201,244,0,1,0,0,0,0,6,16,
18,12,29,2,6,5,17,4,4,3,12,189,244,0,0,0,0,0,0,10,28,
19,4,10,1,2,2,6,1,2,0,11,185,243,0,0,0,0,0,0,11,32,
20,13,30,3,8,5,15,3,6,3,6,175,240,0,0,0,0,0,0,16,44,
21,2,6,0,1,1,3,0,1,2,5,173,239,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,173,239,0,0,0,0,0,0,17,46,
23,0,27,0,8,0,5,0,8,6,0,168,231,0,0,0,3,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,22,55,
