clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
7,13,0,3,0,8,0,2,0,0,11,231,165,0,0,0,0,0,0,11,25,
8,30,13,8,4,14,6,6,3,2,15,239,168,0,0,0,0,0,0,7,16,
9,23,10,5,2,9,6,2,1,8,18,242,169,0,0,0,0,0,0,4,12,
10,14,6,3,1,6,3,1,1,5,20,245,169,0,0,0,0,0,0,2,9,
11,8,8,2,2,3,4,1,1,3,20,244,169,0,0,0,0,0,0,2,10,
12,3,3,1,1,1,1,0,0,2,20,244,169,0,0,0,0,0,0,2,10,
13,10,10,2,2,4,4,1,1,6,20,244,169,0,0,0,0,0,0,2,10,
14,21,21,4,6,10,10,2,4,6,16,243,167,2,1,0,0,0,0,6,12,
15,10,10,2,2,4,4,1,1,6,16,243,167,0,0,0,0,0,0,6,12,
16,10,10,2,2,4,4,1,1,6,16,243,167,0,0,0,0,0,0,6,12,
17,20,20,4,4,8,11,4,2,7,16,240,169,0,0,0,0,0,0,6,14,
18,15,36,3,7,6,22,4,5,4,12,224,168,0,0,0,0,0,0,10,31,
19,4,9,1,2,2,5,1,2,0,11,221,167,0,0,0,0,0,0,11,34,
20,7,18,1,5,3,9,1,4,2,7,215,164,0,0,0,0,0,0,15,42,
21,4,9,1,2,2,5,0,2,1,6,212,162,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,212,162,0,0,0,0,0,0,16,46,
23,0,23,0,7,0,5,0,6,5,0,207,156,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,207,156,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,207,156,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,207,156,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,207,156,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,207,156,0,0,0,0,0,0,22,54,
5,7,3,1,1,3,1,1,0,3,0,209,157,0,0,0,0,0,0,22,51,
6,37,0,7,0,18,0,4,0,8,7,227,161,0,0,0,0,0,0,15,31,
7,15,0,3,0,9,0,2,0,1,10,236,163,0,0,0,0,0,0,12,21,
8,26,11,6,3,12,6,5,2,3,13,242,166,0,0,0,0,0,0,9,14,
9,28,12,6,2,11,7,3,1,10,17,246,168,0,0,0,0,0,0,5,9,
10,13,5,3,1,5,2,1,0,6,19,249,169,0,0,0,0,0,0,3,5,
11,12,12,2,2,5,6,1,1,7,19,248,169,0,0,0,0,0,0,3,6,
12,2,2,0,0,1,1,0,0,2,19,248,169,0,0,0,0,0,0,3,6,
13,10,10,2,2,4,4,1,1,6,19,248,169,0,0,0,0,0,0,3,6,
14,17,17,3,5,8,8,2,3,5,17,246,167,0,2,1,0,0,0,5,9,
15,8,8,2,2,3,3,1,1,4,17,246,167,0,0,0,0,0,0,5,9,
16,10,10,2,2,4,4,1,1,6,17,246,167,0,0,0,0,0,0,5,9,
17,22,22,4,4,9,12,4,3,8,17,241,168,0,2,0,0,0,0,5,14,
18,15,35,3,7,6,21,4,5,4,13,226,167,0,0,0,0,0,0,9,29,
19,3,8,1,2,2,4,1,2,-1,12,224,166,0,0,0,0,0,0,10,32,
20,9,21,2,6,4,11,2,4,1,8,217,164,0,0,0,0,0,0,14,40,
21,3,8,1,2,1,4,0,2,1,7,214,162,0,0,0,0,0,0,15,44,
22,0,0,0,0,0,0,0,0,0,7,214,162,0,0,0,0,0,0,15,44,
23,0,22,0,7,0,4,0,6,5,0,210,156,0,0,0,0,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
5,4,1,1,0,2,0,0,0,2,1,212,156,0,0,0,0,0,0,21,49,
6,33,0,7,0,16,0,3,0,7,8,228,159,0,0,0,0,0,0,14,31,
7,13,0,3,0,8,0,2,0,0,11,236,161,0,0,0,0,0,0,11,22,
8,28,12,7,4,13,6,6,2,2,14,243,165,0,0,0,0,0,0,8,13,
9,23,9,5,2,9,5,2,1,8,17,247,166,0,0,0,0,0,0,5,9,
10,18,7,4,1,7,4,2,1,6,20,250,167,0,0,0,0,0,0,2,5,
11,9,9,2,2,4,4,1,1,4,20,250,167,0,0,0,0,0,0,2,5,
12,4,4,1,1,1,2,0,0,3,20,249,167,0,0,0,0,0,0,2,6,
13,13,13,3,3,5,5,1,1,8,19,249,167,1,0,0,0,0,0,3,6,
14,14,14,3,4,7,7,1,3,3,18,248,165,0,1,0,0,0,0,4,8,
15,12,12,2,2,5,5,1,1,8,18,248,165,0,0,0,0,0,0,4,8,
16,6,6,1,1,2,2,1,1,4,18,248,165,0,0,0,0,0,0,4,8,
17,22,22,4,4,9,12,4,3,8,18,242,166,0,3,0,0,0,0,4,14,
18,12,29,2,6,5,17,4,4,3,14,230,166,0,0,0,0,0,0,8,26,
19,3,9,1,2,2,5,1,2,-1,13,227,165,0,0,0,0,0,0,9,29,
20,10,24,2,7,4,12,2,5,2,8,219,162,0,0,0,0,0,0,14,39,
21,2,5,0,1,1,3,0,1,1,7,217,161,0,0,0,0,0,0,15,41,
22,0,0,0,0,0,0,0,0,0,7,217,161,0,0,0,0,0,0,15,41,
23,0,19,0,6,0,4,0,5,4,1,213,156,0,0,0,0,0,0,21,48,
0,0,0,0,0,0,0,0,0,0,1,213,156,0,0,0,0,0,0,21,48,
1,0,0,0,0,0,0,0,0,0,1,213,156,0,0,0,0,0,0,21,48,
2,0,0,0,0,0,0,0,0,0,1,213,156,0,0,0,0,0,0,21,48,
3,0,0,0,0,0,0,0,0,0,1,213,156,0,0,0,0,0,0,21,48,
4,0,0,0,0,0,0,0,0,0,1,213,156,0,0,0,0,0,0,21,48,
5,4,1,1,0,2,0,0,0,2,2,215,156,0,0,0,0,0,0,20,46,
6,25,0,5,0,12,0,2,0,6,7,227,158,0,0,0,0,0,0,15,33,
7,25,0,5,0,15,0,4,0,1,12,242,162,0,0,0,0,0,0,10,16,
8,19,8,5,2,9,4,4,2,1,15,247,164,0,0,0,0,0,0,7,10,
9,21,9,4,2,8,5,2,1,8,17,250,165,0,0,0,0,0,0,5,6,
10,15,6,3,1,6,3,2,1,5,19,252,166,0,1,0,0,0,0,3,4,
11,10,10,2,2,4,5,1,1,5,19,250,166,0,1,0,0,0,0,3,6,
12,2,2,0,0,1,1,0,0,2,19,250,166,0,0,0,0,0,0,3,6,
13,15,15,3,3,6,6,2,2,8,19,249,166,0,1,0,0,0,0,3,7,
14,15,15,3,4,8,8,2,3,2,18,247,165,0,2,0,0,0,0,4,9,
15,9,9,2,2,4,4,1,1,4,18,247,165,0,0,0,0,0,0,4,9,
16,13,13,3,3,5,5,1,1,8,18,247,165,0,0,0,0,0,0,4,9,
17,24,24,5,5,10,13,5,3,7,17,241,167,1,3,0,0,0,0,5,14,
18,15,36,3,7,6,22,4,5,4,13,225,166,0,0,0,0,0,0,9,31,
19,3,7,1,2,2,4,1,1,-1,12,223,166,0,0,0,0,0,0,10,33,
20,7,18,1,5,3,9,1,4,2,8,217,163,0,0,0,0,0,0,14,40,
21,3,7,1,2,1,4,0,1,1,7,214,162,0,0,0,0,0,0,15,44,
22,0,0,0,0,0,0,0,0,0,7,214,162,0,0,0,0,0,0,15,44,
23,0,22,0,7,0,4,0,6,5,0,210,156,0,0,0,0,0,0,22,51,
0,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
1,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
2,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
3,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
4,0,0,0,0,0,0,0,0,0,0,210,156,0,0,0,0,0,0,22,51,
5,9,4,2,1,4,2,1,0,3,1,212,157,0,0,0,0,0,0,21,48,
6,34,0,7,0,17,0,3,0,7,8,229,160,0,0,0,0,0,0,14,30,
7,16,0,3,0,10,0,2,0,1,11,239,162,0,0,0,0,0,0,11,19,
8,30,12,8,4,14,6,6,2,2,15,247,166,0,0,0,0,0,0,7,9,
9,21,9,4,2,8,5,2,1,8,17,250,167,0,0,0,0,0,0,5,5,
10,15,6,3,1,6,3,2,1,5,19,251,168,0,2,0,0,0,0,3,4,
11,10,10,2,2,4,5,1,1,5,19,249,168,0,1,0,0,0,0,3,6,
12,3,3,1,1,1,1,0,0,2,19,249,168,0,0,0,0,0,0,3,6,
13,14,14,3,3,6,6,1,1,8,19,248,168,0,1,0,0,0,0,3,7,
14,15,15,3,4,8,8,2,3,2,18,246,167,0,2,0,0,0,0,4,9,
15,16,16,3,3,6,6,2,2,10,18,246,167,0,0,0,0,0,0,4,9,
16,11,11,2,2,4,4,1,1,8,18,246,167,0,0,0,0,0,0,4,9,
17,26,26,5,5,10,14,5,3,10,17,239,169,1,3,0,0,0,0,5,15,
18,13,32,3,6,5,19,4,5,3,14,225,168,0,0,0,0,0,0,8,30,
19,3,9,1,2,2,5,1,2,-1,13,222,167,0,0,0,0,0,0,9,33,
20,12,29,2,8,5,15,2,6,3,7,212,163,0,0,0,0,0,0,15,45,
21,3,9,1,2,1,5,0,2,1,6,208,161,0,0,0,0,0,0,16,50,
22,0,0,0,0,0,0,0,0,0,6,208,161,0,0,0,0,0,0,16,50,
23,0,24,0,7,0,5,0,7,5,0,203,154,0,0,0,1,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,203,154,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,203,154,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,203,154,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,203,154,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,203,154,0,0,0,0,0,0,22,59,
5,5,2,1,0,2,1,0,0,3,1,204,154,0,0,0,0,0,0,21,58,
6,38,0,8,0,19,0,4,0,7,9,223,158,0,0,0,0,0,0,13,37,
7,23,0,5,0,14,0,3,0,1,14,237,161,0,0,0,0,0,0,8,21,
8,33,14,8,4,15,7,7,3,3,18,245,165,0,0,0,0,0,0,4,11,
9,19,8,4,2,8,4,2,1,6,20,249,166,0,0,0,0,0,0,2,7,
10,16,6,3,1,6,3,2,1,6,21,252,167,1,0,0,0,0,0,1,3,
11,8,8,2,2,3,4,1,1,3,20,251,167,1,0,0,0,0,0,2,4,
12,7,7,1,1,2,3,1,1,5,20,250,167,0,0,0,0,0,0,2,5,
13,13,13,3,3,5,5,1,1,8,19,250,167,1,0,0,0,0,0,3,5,
14,18,18,4,5,9,9,2,4,3,17,245,165,1,5,0,0,0,0,5,11,
15,8,8,2,2,3,3,1,1,4,17,245,165,0,0,0,0,0,0,5,11,
16,6,6,1,1,2,2,1,1,4,17,245,165,0,0,0,0,0,0,5,11,
17,23,23,5,5,9,13,5,3,6,17,241,167,0,0,0,0,0,0,5,14,
18,12,28,2,6,5,17,4,4,2,13,229,167,0,0,0,0,0,0,9,26,
19,4,9,1,2,2,5,1,2,0,12,226,166,0,0,0,0,0,0,10,30,
20,15,35,3,10,6,18,3,7,3,5,214,162,0,0,0,0,0,0,17,44,
21,1,4,0,1,0,2,0,1,1,4,212,161,0,0,0,0,0,0,18,46,
22,0,0,0,0,0,0,0,0,0,4,212,161,0,0,0,0,0,0,18,46,
23,0,20,0,6,0,4,0,6,4,0,208,155,0,0,0,2,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,208,155,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,208,155,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,208,155,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,208,155,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,208,155,0,0,0,0,0,0,22,53,
5,6,2,1,0,2,1,1,0,3,1,209,156,0,0,0,0,0,0,21,52,
6,37,0,7,0,18,0,4,0,8,8,227,160,0,0,0,0,0,0,14,32,
7,21,0,4,0,13,0,3,0,1,12,240,163,0,0,0,0,0,0,10,17,
8,28,12,7,4,13,6,6,2,2,15,247,167,0,0,0,0,0,0,7,8,
9,25,10,5,2,10,6,2,1,9,18,248,168,0,3,0,0,0,0,4,7,
10,18,7,4,1,7,4,2,1,6,21,250,169,0,1,0,0,0,0,1,4,
11,10,10,2,2,4,5,1,1,5,20,249,169,1,0,0,0,0,0,2,5,
12,7,7,1,1,2,3,1,1,5,20,248,169,0,0,0,0,0,0,2,6,
13,11,11,2,2,4,4,1,1,8,20,248,169,0,0,0,0,0,0,2,6,
14,12,12,2,4,6,6,1,2,3,18,248,168,0,0,0,0,0,0,4,7,
15,13,13,3,3,5,5,1,1,8,18,248,168,0,0,0,0,0,0,4,7,
16,8,8,2,2,3,3,1,1,4,18,248,168,0,0,0,0,0,0,4,7,
17,20,20,4,4,8,11,4,2,7,18,242,170,0,3,0,0,0,0,4,12,
18,17,40,3,8,7,24,5,6,4,13,225,169,0,0,0,0,0,0,9,29,
19,4,11,1,3,2,6,1,2,0,11,221,168,0,0,0,0,0,0,11,34,
20,11,25,2,7,4,13,2,5,3,6,212,165,0,0,0,0,0,0,16,44,
21,2,5,0,1,1,3,0,1,1,5,210,164,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,210,164,0,0,0,0,0,0,17,47,
23,0,20,0,6,0,4,0,6,4,0,206,158,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,206,158,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,206,158,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,206,158,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,206,158,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,206,158,0,0,0,0,0,0,22,54,
5,6,2,1,0,2,1,1,0,3,1,207,159,0,0,0,0,0,0,21,52,
6,30,0,6,0,15,0,3,0,6,7,222,162,0,0,0,0,0,0,15,36,
7,27,0,5,0,16,0,4,0,2,12,238,166,0,0,0,0,0,0,10,18,
8,28,12,7,4,13,6,6,2,2,15,245,170,0,0,0,0,0,0,7,9,
9,23,9,5,2,9,5,2,1,8,18,248,171,0,1,0,0,0,0,4,5,
10,16,7,3,1,6,4,2,1,6,20,248,172,0,2,0,0,0,0,2,5,
11,7,7,1,1,3,4,1,1,3,20,247,172,0,0,0,0,0,0,2,6,
12,4,4,1,1,1,2,0,0,3,20,246,172,0,0,0,0,0,0,2,7,
13,11,11,2,2,4,4,1,1,8,20,246,172,0,0,0,0,0,0,2,7,
14,19,19,4,6,10,10,2,4,2,16,242,170,2,4,0,0,0,0,6,12,
15,11,11,2,2,4,4,1,1,8,16,242,170,0,0,0,0,0,0,6,12,
16,12,12,2,2,5,5,1,1,8,16,242,170,0,0,0,0,0,0,6,12,
17,26,26,5,5,10,14,5,3,10,16,237,172,0,1,0,0,0,0,6,16,
18,14,32,3,6,6,19,4,5,3,13,224,171,0,0,0,0,0,0,9,29,
19,4,9,1,2,2,5,1,2,0,12,221,170,0,0,0,0,0,0,10,33,
20,12,28,2,8,5,14,2,6,3,6,212,166,0,0,0,0,0,0,16,44,
21,2,6,0,1,1,3,0,1,2,5,210,165,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,210,165,0,0,0,0,0,0,17,46,
23,0,25,0,8,0,5,0,7,5,0,205,158,0,0,0,3,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,205,158,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,205,158,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,205,158,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,205,158,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,205,158,0,0,0,0,0,0,22,55,
5,6,2,1,0,2,1,1,0,3,1,206,159,0,0,0,0,0,0,21,53,
6,32,0,6,0,16,0,3,0,7,7,222,162,0,0,0,0,0,0,15,36,
7,20,0,4,0,12,0,3,0,1,11,234,165,0,0,0,0,0,0,11,22,
8,30,13,8,4,14,6,6,3,2,15,242,168,0,0,0,0,0,0,7,13,
9,25,10,5,2,10,6,2,1,9,18,246,169,0,0,0,0,0,0,4,8,
10,12,5,2,1,5,2,1,0,6,19,249,170,0,0,0,0,0,0,3,5,
11,9,9,2,2,4,4,1,1,4,19,249,170,0,0,0,0,0,0,3,5,
12,5,5,1,1,2,2,0,0,4,19,249,170,0,0,0,0,0,0,3,5,
13,9,9,2,2,4,4,1,1,4,19,249,170,0,0,0,0,0,0,3,5,
14,20,20,4,6,10,10,2,4,4,16,243,168,1,6,0,0,0,0,6,12,
15,10,10,2,2,4,4,1,1,6,16,243,168,0,0,0,0,0,0,6,12,
16,11,11,2,2,4,4,1,1,8,16,243,168,0,0,0,0,0,0,6,12,
17,23,23,5,5,9,13,5,3,6,16,239,170,0,0,0,0,0,0,6,15,
18,18,42,4,8,7,25,5,6,5,12,221,169,0,0,0,0,0,0,10,33,
19,3,8,1,2,2,4,1,2,-1,11,219,168,0,0,0,0,0,0,11,36,
20,9,23,2,6,4,12,2,5,1,7,211,165,0,0,0,0,0,0,15,45,
21,3,9,1,2,1,5,0,2,1,6,207,163,0,0,0,0,0,0,16,50,
22,0,0,0,0,0,0,0,0,0,6,207,163,0,0,0,0,0,0,16,50,
23,0,25,0,8,0,5,0,7,5,0,202,156,0,0,0,2,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,202,156,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,202,156,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,202,156,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,202,156,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,202,156,0,0,0,0,0,0,22,59,
5,5,2,1,0,2,1,0,0,3,1,203,156,0,0,0,0,0,0,21,58,
6,34,0,7,0,17,0,3,0,7,8,220,159,0,0,0,0,0,0,14,39,
7,20,0,4,0,12,0,3,0,1,12,232,162,0,0,0,0,0,0,10,26,
8,35,15,9,4,16,8,7,3,3,17,240,166,0,0,0,0,0,0,5,16,
9,24,10,5,2,10,6,2,1,8,20,244,167,0,0,0,0,0,0,2,11,
10,15,6,3,1,6,3,2,1,5,21,247,168,1,0,0,0,0,0,1,8,
11,7,7,1,1,3,4,1,1,3,21,246,168,0,0,0,0,0,0,1,9,
12,5,5,1,1,2,2,0,0,4,21,246,168,0,0,0,0,0,0,1,9,
13,8,8,2,2,3,3,1,1,4,20,246,168,1,0,0,0,0,0,2,9,
14,16,16,3,5,8,8,2,3,3,17,246,167,1,0,0,0,0,0,5,9,
15,9,9,2,2,4,4,1,1,4,17,246,167,0,0,0,0,0,0,5,9,
16,10,10,2,2,4,4,1,1,6,17,246,167,0,0,0,0,0,0,5,9,
17,27,27,5,5,11,15,5,3,10,17,238,169,0,4,0,0,0,0,5,16,
18,11,26,2,5,4,16,3,4,3,14,226,168,0,0,0,0,0,0,8,29,
19,3,7,1,2,2,4,1,1,-1,13,224,168,0,0,0,0,0,0,9,31,
20,9,23,2,6,4,12,2,5,1,9,216,165,0,0,0,0,0,0,13,40,
21,4,9,1,2,2,5,0,2,1,8,213,163,0,0,0,0,0,0,14,44,
22,0,0,0,0,0,0,0,0,0,8,213,163,0,0,0,0,0,0,14,44,
23,0,19,0,6,0,4,0,5,4,2,209,158,0,0,0,0,0,0,20,51,
0,0,0,0,0,0,0,0,0,0,2,209,158,0,0,0,0,0,0,20,51,
1,0,0,0,0,0,0,0,0,0,2,209,158,0,0,0,0,0,0,20,51,
2,0,0,0,0,0,0,0,0,0,2,209,158,0,0,0,0,0,0,20,51,
3,0,0,0,0,0,0,0,0,0,2,209,158,0,0,0,0,0,0,20,51,
4,0,0,0,0,0,0,0,0,0,2,209,158,0,0,0,0,0,0,20,51,
5,13,5,3,1,5,2,1,0,6,4,212,159,0,0,0,0,0,0,18,47,
6,26,0,5,0,13,0,3,0,5,9,225,162,0,0,0,0,0,0,13,33,
7,17,0,3,0,10,0,3,0,1,12,235,165,0,0,0,0,0,0,10,21,
8,31,13,8,4,14,6,6,3,3,16,243,168,0,0,0,0,0,0,6,12,
9,16,6,3,1,6,3,2,1,6,18,246,169,0,0,0,0,0,0,4,8,
10,9,4,2,1,4,2,1,0,3,19,248,170,0,0,0,0,0,0,3,6,
11,8,8,2,2,3,4,1,1,3,19,247,170,0,0,0,0,0,0,3,7,
12,7,7,1,1,2,3,1,1,5,19,246,170,0,0,0,0,0,0,3,8,
13,11,11,2,2,4,4,1,1,8,19,246,170,0,0,0,0,0,0,3,8,
14,16,16,3,5,8,8,2,3,3,17,245,169,0,1,0,0,0,0,5,9,
15,10,10,2,2,4,4,1,1,6,17,245,169,0,0,0,0,0,0,5,9,
16,10,10,2,2,4,4,1,1,6,17,245,169,0,0,0,0,0,0,5,9,
17,23,23,5,5,9,13,5,3,6,17,239,171,0,2,0,0,0,0,5,14,
18,14,32,3,6,6,19,4,5,3,14,226,170,0,0,0,0,0,0,8,28,
19,5,12,1,3,2,7,1,2,1,12,221,169,0,0,0,0,0,0,10,33,
20,11,25,2,7,4,13,2,5,3,7,212,166,0,0,0,0,0,0,15,44,
21,1,3,0,1,0,2,0,1,0,6,210,165,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,210,165,0,0,0,0,0,0,16,46,
23,0,23,0,7,0,5,0,6,5,0,205,159,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,205,159,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,205,159,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,205,159,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,205,159,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,205,159,0,0,0,0,0,0,22,54,
5,9,4,2,1,4,2,1,0,3,1,207,160,0,0,0,0,0,0,21,52,
6,35,0,7,0,18,0,4,0,6,8,225,164,0,0,0,0,0,0,14,32,
7,17,0,3,0,10,0,3,0,1,11,235,167,0,0,0,0,0,0,11,20,
8,28,12,7,4,13,6,6,2,2,14,242,171,0,0,0,0,0,0,8,11,
9,21,9,4,2,8,5,2,1,8,16,245,172,0,0,0,0,0,0,6,8,
10,16,6,3,1,6,3,2,1,6,18,248,173,0,0,0,0,0,0,4,4,
11,13,13,3,3,5,6,1,1,7,18,246,173,0,1,0,0,0,0,4,6,
12,3,3,1,1,1,1,0,0,2,18,246,173,0,0,0,0,0,0,4,6,
13,9,9,2,2,4,4,1,1,4,18,246,173,0,0,0,0,0,0,4,6,
14,18,18,4,5,9,9,2,4,3,17,242,171,0,4,0,0,0,0,5,11,
15,10,10,2,2,4,4,1,1,6,17,242,171,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,242,171,0,0,0,0,0,0,5,11,
17,23,23,5,5,9,13,5,3,6,17,238,173,0,0,0,0,0,0,5,14,
18,12,28,2,6,5,17,4,4,2,13,226,173,0,0,0,0,0,0,9,26,
19,3,9,1,2,2,5,1,2,-1,12,223,172,0,0,0,0,0,0,10,30,
20,9,21,2,6,4,11,2,4,1,8,216,170,0,0,0,0,0,0,14,38,
21,2,6,0,1,1,3,0,1,2,7,214,169,0,0,0,0,0,0,15,40,
22,0,0,0,0,0,0,0,0,0,7,214,169,0,0,0,0,0,0,15,40,
23,0,26,0,8,0,5,0,7,6,0,209,162,0,0,0,1,0,0,22,49,
0,0,0,0,0,0,0,0,0,0,0,209,162,0,0,0,0,0,0,22,49,
1,0,0,0,0,0,0,0,0,0,0,209,162,0,0,0,0,0,0,22,49,
2,0,0,0,0,0,0,0,0,0,0,209,162,0,0,0,0,0,0,22,49,
3,0,0,0,0,0,0,0,0,0,0,209,162,0,0,0,0,0,0,22,49,
4,0,0,0,0,0,0,0,0,0,0,209,162,0,0,0,0,0,0,22,49,
5,4,1,1,0,2,0,0,0,2,1,211,162,0,0,0,0,0,0,21,47,
6,30,0,6,0,15,0,3,0,6,7,226,165,0,0,0,0,0,0,15,30,
7,22,0,4,0,13,0,3,0,2,11,239,168,0,0,0,0,0,0,11,16,
8,23,9,6,3,10,4,5,2,2,14,245,171,0,0,0,0,0,0,8,8,
9,21,9,4,2,8,5,2,1,8,16,248,171,0,0,1,0,0,0,6,5,
10,16,6,3,1,6,3,2,1,6,18,249,172,0,2,0,0,0,0,4,4,
11,8,8,2,2,3,4,1,1,3,18,248,172,0,0,0,0,0,0,4,5,
12,5,5,1,1,2,2,0,0,4,18,248,172,0,0,0,0,0,0,4,5,
13,9,9,2,2,4,4,1,1,4,18,248,172,0,0,0,0,0,0,4,5,
14,16,16,3,5,8,8,2,3,3,16,244,171,0,4,0,0,0,0,6,9,
15,11,11,2,2,4,4,1,1,8,16,244,171,0,0,0,0,0,0,6,9,
16,10,10,2,2,4,4,1,1,6,16,244,171,0,0,0,0,0,0,6,9,
17,23,23,5,5,9,13,5,3,6,16,238,173,0,2,0,0,0,0,6,14,
18,16,39,3,8,6,23,5,6,4,11,221,172,0,0,0,0,0,0,11,32,
19,4,9,1,2,2,5,1,2,0,10,218,171,0,0,0,0,0,0,12,35,
20,10,25,2,7,4,13,2,5,2,5,209,168,0,0,0,0,0,0,17,46,
21,3,7,1,2,1,4,0,1,1,4,206,167,0,0,0,0,0,0,18,49,
22,0,0,0,0,0,0,0,0,0,4,206,167,0,0,0,0,0,0,18,49,
23,0,21,0,6,0,4,0,6,5,0,202,161,0,0,0,2,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,202,161,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,202,161,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,202,161,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,202,161,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,202,161,0,0,0,0,0,0,22,56,
5,7,3,1,1,3,1,1,0,3,0,204,162,0,0,0,0,0,0,22,54,
6,21,0,4,0,10,0,2,0,5,4,214,164,0,0,0,0,0,0,18,43,
7,23,0,5,0,14,0,3,0,1,9,228,167,0,0,0,0,0,0,13,27,
8,35,15,9,4,16,8,7,3,3,14,236,171,0,0,0,0,0,0,8,17,
9,19,8,4,2,8,4,2,1,6,16,240,172,0,0,0,0,0,0,6,13,
10,17,7,3,1,7,4,2,1,6,18,243,173,0,0,0,0,0,0,4,9,
11,8,8,2,2,3,4,1,1,3,18,242,173,0,0,0,0,0,0,4,10,
12,5,5,1,1,2,2,0,0,4,18,242,173,0,0,0,0,0,0,4,10,
13,11,11,2,2,4,4,1,1,8,18,242,173,0,0,0,0,0,0,4,10,
14,15,15,3,4,8,8,2,3,2,17,242,172,0,0,0,0,0,0,5,11,
15,11,11,2,2,4,4,1,1,8,17,242,172,0,0,0,0,0,0,5,11,
