clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
13,11,11,2,2,3,3,3,3,6,20,16,637,1,0,1,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,11,636,2,5,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,18,11,636,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,11,636,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,10,636,0,1,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,4,631,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,2,629,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,0,627,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,11,0,626,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,7,0,619,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,620,0,0,0,0,0,0,
6,43,0,7,0,13,0,11,0,12,15,14,631,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,18,20,636,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,16,635,1,10,6,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,16,635,3,5,4,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,19,634,1,0,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,1,1,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,631,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,18,631,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,0,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,18,628,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,13,628,1,5,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,6,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,4,622,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,1,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,0,610,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,7,1,611,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,13,13,621,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,15,18,625,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,18,18,630,0,6,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,21,630,0,0,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,21,630,0,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,630,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,630,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,15,630,1,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,15,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,15,630,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,15,630,0,0,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,17,11,626,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,16,9,625,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,13,5,621,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,5,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,620,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,1,617,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,1,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,1,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,1,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,1,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,1,617,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,2,618,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,11,625,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,19,17,630,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,18,633,1,3,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,18,636,1,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,18,637,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,636,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,16,635,0,1,1,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,20,16,635,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,16,635,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,10,635,2,6,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,6,631,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,4,630,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,14,0,626,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,13,0,625,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,10,0,620,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,0,621,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,15,7,627,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,14,632,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,17,636,0,1,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,15,640,3,6,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,16,641,1,2,2,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,15,641,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,15,641,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,15,641,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,14,638,1,1,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,14,638,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,14,638,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,634,2,2,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,6,629,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,5,628,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,11,0,623,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,10,0,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,622,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,616,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,617,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,10,7,622,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,14,14,628,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,17,17,633,0,2,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,20,18,634,0,3,3,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,18,636,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,18,636,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,18,636,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,15,636,1,3,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,14,633,1,1,3,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,14,633,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,14,633,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,12,633,1,2,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,15,5,627,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,3,625,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,0,622,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,621,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,0,615,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,615,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,8,1,616,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,13,10,623,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,17,18,630,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,20,627,0,2,7,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,20,629,1,4,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,22,631,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,21,630,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,21,630,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,21,630,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,17,630,2,4,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,17,630,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,17,630,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,15,630,0,2,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,10,626,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,8,624,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,4,620,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,3,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,619,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,0,611,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,7,1,612,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,11,9,619,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,14,15,624,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,16,18,626,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,18,21,628,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,19,22,630,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,19,21,630,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,21,630,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,19,20,629,0,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,19,19,629,0,1,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,19,19,628,0,0,1,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,19,628,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,14,628,1,5,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,8,623,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,6,621,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,2,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,616,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,612,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,613,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,13,623,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,18,627,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,20,20,630,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,18,633,1,5,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,20,635,1,1,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,19,634,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,19,634,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,18,634,0,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,16,634,1,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,16,634,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,634,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,13,634,1,3,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,6,629,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,4,627,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,0,623,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,10,0,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,622,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,616,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,616,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,0,617,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,10,625,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,16,18,632,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,18,18,634,0,4,2,0,0,0,
9,18,7,3,1,5,2,4,2,8,20,20,632,0,1,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,633,0,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,17,633,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,16,629,1,1,4,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,16,629,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,15,629,0,1,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,8,623,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,6,621,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,2,618,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,2,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,617,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,0,610,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,7,2,611,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,11,9,617,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,14,15,622,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,17,20,626,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,19,23,626,0,1,3,0,0,0,
10,9,4,1,1,3,1,2,1,4,19,25,625,0,0,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,19,22,625,0,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,22,625,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,19,22,625,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,19,22,625,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,22,625,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,21,625,0,1,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,18,622,1,3,3,0,0,0,
18,11,25,2,4,3,7,3,6,11,16,14,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,12,617,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,12,7,613,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,5,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,612,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,7,0,604,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,604,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,605,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,9,612,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,14,616,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,18,19,621,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,22,625,0,1,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,22,627,1,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,0,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,22,625,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,21,625,0,1,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,21,625,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,21,625,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,17,624,2,4,1,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,13,620,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,10,618,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,6,614,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,5,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,613,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,608,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,609,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,14,12,617,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,19,623,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,21,625,1,4,3,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,22,625,2,3,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,24,625,0,0,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,22,625,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,22,625,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,22,625,1,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,625,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,625,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,19,625,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,18,623,1,1,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,14,619,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,16,12,617,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,14,7,613,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,6,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,6,612,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,10,0,607,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,607,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,1,608,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,17,13,618,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,20,19,623,0,0,0,0,0,0,
8,41,17,6,3,12,5,10,4,18,19,20,624,4,6,5,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,23,626,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,23,627,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,22,625,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,22,625,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,21,625,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,21,625,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,21,625,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,19,623,1,2,2,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,13,618,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,11,617,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,8,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,7,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,7,613,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,3,610,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,3,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,3,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,3,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,3,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,3,610,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,4,611,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,15,620,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,18,19,623,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,21,627,0,3,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,1,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,22,631,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,19,629,0,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,18,629,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,629,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,18,629,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,16,629,1,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,10,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,8,623,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,3,620,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,2,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,619,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,0,612,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,612,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,613,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,15,11,622,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,19,19,628,0,0,0,0,0,0,
