clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,8,212,149,0,0,0,0,0,0,14,52,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,214,150,0,0,0,0,0,0,13,50,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,226,152,0,0,0,0,0,0,8,37,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,237,155,0,0,0,0,0,0,4,24,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,245,158,4,0,0,0,0,0,4,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,248,159,0,0,0,0,0,0,2,11,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,251,159,1,0,0,0,0,0,1,8,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,250,159,1,0,0,0,0,0,2,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,249,159,0,0,0,0,0,0,2,10,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,249,159,0,0,0,0,0,0,2,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,249,158,1,0,0,0,0,0,4,11,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,249,158,0,0,0,0,0,0,4,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,249,158,0,0,0,0,0,0,4,11,8,34,40,
17,16,16,3,3,6,9,3,2,6,18,246,159,0,0,0,0,0,0,4,13,8,34,40,
18,12,30,2,6,5,18,4,4,3,14,233,159,0,0,0,0,0,0,8,26,8,34,40,
19,3,9,1,2,2,5,1,2,-1,13,230,158,0,0,0,0,0,0,9,30,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,223,156,0,0,0,0,0,0,13,38,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,220,155,0,0,0,0,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,220,155,0,0,0,0,0,0,14,41,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,217,151,0,0,0,4,0,0,14,46,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,217,151,0,0,0,0,0,0,14,46,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,217,151,0,0,0,0,0,0,14,46,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,217,151,0,0,0,0,0,0,14,46,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,217,151,0,0,0,0,0,0,14,46,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,217,151,0,0,0,0,0,0,14,46,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,219,151,0,0,0,0,0,0,13,44,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,233,154,0,0,0,0,0,0,7,29,8,34,40,
7,28,0,6,0,17,0,4,0,1,21,250,158,0,0,0,0,0,0,1,10,8,34,40,
8,37,15,9,4,17,8,7,3,4,18,249,161,8,10,1,0,0,0,4,9,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,250,163,2,3,0,0,0,0,2,7,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,252,164,0,0,0,0,0,0,1,5,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,250,164,2,1,0,0,0,0,3,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,250,164,0,0,0,0,0,0,3,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,250,164,0,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,248,163,0,2,0,0,0,0,5,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,248,163,0,0,0,0,0,0,5,9,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,248,163,0,0,0,0,0,0,5,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,243,164,0,1,0,0,0,0,5,14,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,227,163,0,0,0,0,0,0,9,30,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,224,162,0,0,0,0,0,0,10,34,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,215,159,0,0,0,1,0,0,14,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,212,158,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,212,158,0,0,0,0,0,0,14,48,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,207,151,0,0,0,8,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,207,151,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,207,151,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,207,151,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,207,151,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,207,151,0,0,0,0,0,0,14,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,208,152,0,0,0,0,0,0,13,55,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,222,155,0,0,0,0,0,0,8,39,8,34,40,
7,13,0,3,0,8,0,2,0,0,17,230,157,0,0,0,0,0,0,5,30,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,237,161,2,0,0,0,0,0,4,21,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,241,163,2,0,0,0,0,0,2,16,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,243,164,1,0,0,0,0,0,1,14,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,242,164,1,0,0,0,0,0,2,15,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,242,164,0,0,0,0,0,0,2,15,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,242,164,0,0,0,0,0,0,2,15,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,242,162,1,0,0,0,0,0,4,16,8,34,40,
15,5,5,1,1,2,2,0,0,4,18,242,162,0,0,0,0,0,0,4,16,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,242,162,0,0,0,0,0,0,4,16,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,238,164,1,0,0,0,0,0,5,19,8,34,40,
18,17,39,3,8,7,23,5,6,4,12,222,163,0,0,0,0,0,0,10,35,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,217,162,0,0,0,0,0,0,12,41,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,210,160,0,0,0,1,0,0,14,49,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,207,159,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,207,159,0,0,0,0,0,0,14,52,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,203,153,0,0,0,6,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,203,153,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,203,153,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,203,153,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,203,153,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,203,153,0,0,0,0,0,0,14,59,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,205,154,0,0,0,0,0,0,14,57,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,219,157,0,0,0,0,0,0,8,41,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,232,160,0,0,0,0,0,0,4,27,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,238,163,3,0,0,0,0,0,3,19,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,242,164,1,0,0,0,0,0,2,15,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,244,165,0,0,0,0,0,0,1,12,8,34,40,
11,18,18,4,4,7,9,2,2,8,18,242,165,3,0,0,0,0,0,4,14,8,34,40,
12,4,4,1,1,1,2,0,0,3,18,241,165,0,0,0,0,0,0,4,15,8,34,40,
13,14,14,3,3,6,6,1,1,8,18,241,165,0,0,0,0,0,0,4,15,8,34,40,
14,16,16,3,5,8,8,2,3,3,16,241,164,0,0,0,0,0,0,6,16,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,241,164,0,0,0,0,0,0,6,16,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,241,164,0,0,0,0,0,0,6,16,8,34,40,
17,18,18,4,4,7,10,4,2,5,16,238,166,0,0,0,0,0,0,6,18,8,34,40,
18,13,31,3,6,5,19,4,5,2,13,224,165,0,0,0,0,0,0,9,32,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,221,164,0,0,0,0,0,0,10,36,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,215,161,0,0,0,0,0,0,14,43,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,212,159,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,212,159,0,0,0,0,0,0,14,47,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,209,155,0,0,0,4,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,209,155,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,209,155,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,209,155,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,209,155,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,209,155,0,0,0,0,0,0,14,52,8,34,40,
5,11,5,2,1,4,2,1,0,6,9,211,156,0,0,0,0,0,0,13,50,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,227,159,0,0,0,0,0,0,7,32,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,241,163,0,0,0,0,0,0,2,16,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,248,167,5,0,0,0,0,0,4,7,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,250,168,0,1,0,0,0,0,2,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,251,169,1,2,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,248,169,1,1,0,0,0,0,2,6,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,247,169,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,247,169,0,0,0,0,0,0,2,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,245,168,1,2,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,245,168,0,0,0,0,0,0,5,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,245,168,0,0,0,0,0,0,5,10,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,236,171,1,5,0,0,0,0,6,17,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,223,170,0,0,0,0,0,0,9,31,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,220,169,0,0,0,0,0,0,10,34,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,213,167,0,0,0,0,0,0,14,42,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,211,166,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,211,166,0,0,0,0,0,0,14,45,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,207,161,0,0,0,5,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,207,161,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,207,161,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,207,161,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,207,161,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,207,161,0,0,0,0,0,0,14,51,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,209,162,0,0,0,0,0,0,13,49,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,225,165,0,0,0,0,0,0,7,31,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,238,168,0,0,0,0,0,0,3,17,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,246,171,5,0,0,0,0,0,4,7,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,246,173,1,4,0,0,0,0,2,6,8,34,40,
10,9,3,2,1,4,2,1,0,2,21,248,174,0,0,0,0,0,0,1,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,245,174,1,2,0,0,0,0,2,7,8,34,40,
12,9,9,2,2,3,4,1,1,5,20,244,174,0,0,0,0,0,0,2,8,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,244,174,0,0,0,0,0,0,2,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,243,173,1,1,0,0,0,0,4,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,243,173,0,0,0,0,0,0,4,9,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,243,173,0,0,0,0,0,0,4,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,236,175,1,3,0,0,0,0,5,15,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,223,175,0,0,0,0,0,0,8,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,13,220,174,0,0,0,0,0,0,9,32,8,34,40,
20,9,22,2,6,4,11,2,4,2,9,213,172,0,0,0,0,0,0,13,40,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,210,171,0,0,0,0,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,210,171,0,0,0,0,0,0,14,43,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,207,167,0,0,0,5,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,207,167,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,207,167,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,207,167,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,207,167,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,207,167,0,0,0,0,0,0,14,48,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,209,168,0,0,0,0,0,0,13,46,8,34,40,
6,21,0,4,0,10,0,2,0,5,13,219,170,0,0,0,0,0,0,9,35,8,34,40,
7,24,0,5,0,14,0,4,0,1,18,233,174,0,0,0,0,0,0,4,19,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,239,177,2,0,0,0,0,0,3,11,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,243,178,1,0,0,0,0,0,2,7,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,246,178,1,0,0,0,0,0,1,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,243,178,1,2,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,243,178,0,0,0,0,0,0,2,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,243,178,0,0,0,0,0,0,2,7,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,243,177,0,0,0,0,0,0,4,7,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,243,177,0,0,0,0,0,0,4,7,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,243,177,0,0,0,0,0,0,4,7,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,240,178,0,1,0,0,0,0,4,10,8,34,40,
18,11,27,2,5,4,16,3,4,4,15,228,177,0,0,0,0,0,0,7,22,8,34,40,
19,5,11,1,3,2,6,1,2,1,13,224,176,0,0,0,0,0,0,9,27,8,34,40,
20,8,18,2,5,3,9,2,4,1,10,218,174,0,0,0,0,0,0,12,34,8,34,40,
21,3,9,1,2,1,5,0,2,1,9,214,172,0,0,0,0,0,0,13,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,214,172,0,0,0,0,0,0,13,39,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,210,167,0,0,0,5,0,0,14,45,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,210,167,0,0,0,0,0,0,14,45,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,210,167,0,0,0,0,0,0,14,45,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,210,167,0,0,0,0,0,0,14,45,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,210,167,0,0,0,0,0,0,14,45,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,210,167,0,0,0,0,0,0,14,45,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,211,167,0,0,0,0,0,0,13,44,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,227,170,0,0,0,0,0,0,7,27,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,237,173,0,0,0,0,0,0,4,15,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,243,177,4,2,0,0,0,0,4,7,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,245,178,0,2,0,0,0,0,2,5,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,245,179,2,3,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,244,179,1,0,0,0,0,0,2,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,244,179,0,0,0,0,0,0,2,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,244,179,0,0,0,0,0,0,2,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,240,178,1,4,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,240,178,0,0,0,0,0,0,5,10,8,34,40,
16,16,16,3,3,6,6,2,2,10,17,240,178,0,0,0,0,0,0,5,10,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,232,180,0,4,0,0,0,0,5,17,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,216,179,0,0,0,0,0,0,9,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,212,178,0,0,0,0,0,0,10,38,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,203,175,0,0,0,1,0,0,14,48,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,200,173,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,197,169,0,0,0,5,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,169,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,169,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,169,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,169,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,169,0,0,0,0,0,0,14,57,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,199,170,0,0,0,0,0,0,13,55,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,217,174,0,0,0,0,0,0,6,35,8,34,40,
7,22,0,4,0,13,0,3,0,2,20,230,177,0,0,0,0,0,0,2,20,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,235,180,4,0,0,0,0,0,3,14,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,239,181,2,0,0,0,0,0,2,9,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,242,182,2,0,0,0,0,0,2,6,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,241,182,1,0,0,0,0,0,3,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,241,182,0,0,0,0,0,0,3,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,241,182,0,0,0,0,0,0,3,7,8,34,40,
14,24,24,5,7,12,12,2,5,5,15,235,179,2,6,0,0,0,0,7,14,8,34,40,
15,12,12,2,2,5,5,1,1,8,15,235,179,0,0,0,0,0,0,7,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,15,235,179,0,0,0,0,0,0,7,14,8,34,40,
17,25,25,5,5,10,14,5,3,8,15,231,181,0,0,0,0,0,0,7,17,8,34,40,
18,15,37,3,7,6,22,4,6,4,11,215,179,0,0,0,0,0,0,11,34,8,34,40,
19,3,7,1,2,2,4,1,1,-1,10,213,179,0,0,0,0,0,0,12,36,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,205,176,0,0,0,3,0,0,14,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,202,175,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,202,175,0,0,0,0,0,0,14,49,8,34,40,
23,0,11,0,3,0,2,0,3,3,8,200,172,0,0,0,3,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,200,172,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,200,172,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,200,172,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,200,172,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,200,172,0,0,0,0,0,0,14,53,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,201,172,0,0,0,0,0,0,13,52,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,214,175,0,0,0,0,0,0,8,37,8,34,40,
7,30,0,6,0,18,0,4,0,2,20,232,179,0,0,0,0,0,0,2,17,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,240,183,6,0,0,0,0,0,4,7,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,239,185,2,5,0,0,0,0,2,7,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,242,186,0,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,240,186,1,1,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,240,186,0,0,0,0,0,0,2,6,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,240,186,1,0,0,0,0,0,3,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,235,184,1,5,0,0,0,0,6,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,235,184,0,0,0,0,0,0,6,12,8,34,40,
16,14,14,3,3,6,6,1,1,8,16,235,184,0,0,0,0,0,0,6,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,16,232,185,0,0,0,0,0,0,6,14,8,34,40,
18,10,24,2,5,4,14,3,4,2,13,222,184,0,0,0,0,0,0,9,25,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,219,183,0,0,0,0,0,0,10,28,8,34,40,
20,13,31,3,9,5,16,3,6,2,8,208,180,0,0,0,2,0,0,14,41,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,204,178,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,204,178,0,0,0,0,0,0,14,46,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,200,173,0,0,0,5,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,200,173,0,0,0,0,0,0,14,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,202,174,0,0,0,0,0,0,14,50,8,34,40,
6,18,0,4,0,9,0,2,0,3,12,211,176,0,0,0,0,0,0,10,40,8,34,40,
7,22,0,4,0,13,0,3,0,2,16,224,179,0,0,0,0,0,0,6,25,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,229,182,0,0,0,0,0,0,3,19,8,34,40,
9,16,6,3,1,6,3,2,1,6,21,232,183,0,0,0,0,0,0,1,15,8,34,40,
10,7,3,1,1,3,2,1,0,2,21,233,184,0,0,0,0,0,0,1,14,8,34,40,
11,5,5,1,1,2,2,0,0,4,21,233,184,0,0,0,0,0,0,1,14,8,34,40,
12,3,3,1,1,1,1,0,0,2,21,233,184,0,0,0,0,0,0,1,14,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,233,184,1,0,0,0,0,0,2,14,8,34,40,
14,9,9,2,3,4,4,1,2,2,19,233,183,0,0,0,0,0,0,3,14,8,34,40,
15,13,13,3,3,5,5,1,1,8,19,233,183,0,0,0,0,0,0,3,14,8,34,40,
16,11,11,2,2,4,4,1,1,8,19,233,183,0,0,0,0,0,0,3,14,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,229,185,2,0,0,0,0,0,5,17,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,216,185,0,0,0,0,0,0,8,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,12,211,183,0,0,0,0,0,0,10,36,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,202,179,0,0,0,2,0,0,14,47,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,200,178,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,200,178,0,0,0,0,0,0,14,50,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,197,174,0,0,0,5,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,197,174,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,197,174,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,197,174,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,197,174,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,197,174,0,0,0,0,0,0,14,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,199,175,0,0,0,0,0,0,14,52,8,34,40,
6,40,0,8,0,20,0,4,0,8,16,219,179,0,0,0,0,0,0,6,30,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,233,182,0,0,0,0,0,0,1,15,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,239,186,7,2,0,0,0,0,4,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,240,187,0,2,0,0,0,0,2,5,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,240,188,2,3,0,0,0,0,2,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,239,188,0,0,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,239,188,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,239,188,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,236,187,1,3,0,0,0,0,4,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,236,187,0,0,0,0,0,0,4,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,236,187,0,0,0,0,0,0,4,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,230,189,1,2,0,0,0,0,5,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,216,188,0,0,0,0,0,0,9,29,8,34,40,
19,2,5,0,1,1,3,0,1,1,12,214,187,0,0,0,0,0,0,10,31,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,208,185,0,0,0,0,0,0,14,38,8,34,40,
