clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,14,32,10,6,59,19,35,5,3,16,0,671,5,58,34,0,18,0,6,3,7,53,31,
19,5,13,15,3,65,7,59,3,1,19,0,669,9,62,58,0,4,0,3,4,14,63,58,
20,9,22,10,6,48,11,50,4,2,16,0,668,7,45,47,0,8,0,6,5,8,44,48,
21,4,9,11,2,65,5,46,2,1,20,0,670,5,62,42,0,2,0,2,4,10,63,46,
22,0,0,7,0,34,0,51,0,0,22,2,674,5,32,47,0,0,0,0,0,7,34,51,
23,0,25,10,8,49,5,50,7,5,14,0,667,10,49,50,0,3,0,8,5,10,49,50,
0,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
5,7,3,11,1,61,1,63,0,3,21,2,672,3,58,58,0,0,0,1,1,10,58,62,
6,23,0,15,0,67,0,44,0,4,22,3,672,14,66,44,0,0,0,0,0,10,55,42,
7,31,0,17,0,69,0,65,0,1,22,3,672,17,69,65,0,0,0,0,0,11,50,60,
8,27,11,17,3,72,6,57,2,3,19,0,670,17,72,57,0,3,0,3,4,10,60,52,
9,21,9,13,2,61,5,64,1,8,20,0,673,10,59,60,0,3,0,2,2,9,53,62,
10,11,4,15,1,53,2,47,0,5,21,0,678,13,53,42,0,2,0,1,0,13,49,46,
11,9,9,11,2,42,4,60,1,4,20,0,677,10,42,60,0,4,0,2,0,9,38,59,
12,5,5,9,1,46,2,52,0,4,21,0,678,7,46,51,0,2,0,1,0,8,44,52,
13,10,10,9,2,54,4,50,1,6,20,0,677,8,54,50,0,4,0,2,0,7,50,49,
14,13,13,13,4,60,6,57,3,3,18,0,675,11,60,56,0,6,0,4,1,10,54,56,
15,13,13,7,3,48,5,63,1,8,19,0,677,3,48,60,0,5,0,3,0,4,43,62,
16,12,12,11,2,57,5,53,1,8,20,0,677,8,57,52,0,5,0,2,0,9,52,52,
17,23,23,7,5,54,13,60,3,6,17,0,675,5,54,59,0,13,0,5,1,2,45,55,
18,15,35,8,7,60,21,52,5,4,15,0,671,3,59,51,0,20,0,7,3,5,54,48,
19,3,9,7,2,51,5,45,2,-1,20,0,672,0,49,42,0,3,0,2,3,6,49,44,
20,10,25,11,7,47,13,43,5,2,15,0,669,9,45,41,0,11,0,7,4,9,43,41,
21,3,7,14,2,52,4,44,1,1,20,0,671,7,49,41,0,1,0,2,3,13,51,44,
22,0,0,9,0,55,0,50,0,0,22,2,674,7,53,47,0,0,0,0,0,9,55,50,
23,0,21,4,6,57,4,48,6,5,16,0,668,4,57,48,0,2,0,6,5,4,57,48,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
5,7,3,14,1,56,1,51,0,3,21,2,672,8,53,47,0,0,0,1,1,13,53,50,
6,36,0,16,0,61,0,45,0,7,22,2,674,15,61,43,0,0,0,0,0,9,43,41,
7,23,0,13,0,65,0,49,0,1,22,2,674,13,65,49,0,0,0,0,0,8,51,46,
8,25,11,12,3,63,6,65,2,3,19,0,672,12,63,65,0,4,0,3,3,6,52,60,
9,17,7,9,1,56,4,49,1,6,21,0,677,6,56,43,0,4,0,1,0,6,49,47,
10,11,5,9,1,45,2,55,0,6,21,0,678,8,45,54,0,2,0,1,0,7,41,54,
11,10,10,7,2,39,5,48,1,5,20,0,677,6,39,48,0,5,0,2,0,5,35,47,
12,4,4,13,1,52,2,67,0,3,21,0,678,11,52,66,0,2,0,1,0,12,51,67,
13,11,11,4,2,48,4,46,1,8,20,0,677,3,48,46,0,4,0,2,0,2,44,45,
14,21,21,13,6,66,10,44,4,6,16,0,674,11,66,43,0,10,0,6,2,9,56,42,
15,13,13,11,3,56,5,62,1,8,19,0,675,5,55,60,0,4,0,3,1,8,51,61,
16,11,11,9,2,58,4,50,1,8,20,0,675,6,57,49,0,3,0,2,1,7,54,49,
17,22,22,14,4,55,12,58,3,8,18,0,673,12,54,57,0,11,0,4,2,10,46,54,
18,15,35,11,7,63,21,65,5,4,15,0,671,7,62,62,0,20,0,7,3,8,57,61,
19,4,11,6,3,52,6,62,2,0,18,0,672,0,50,59,0,4,0,4,3,5,50,61,
20,7,18,10,5,52,9,60,4,2,17,0,670,6,50,58,0,7,0,5,4,9,49,59,
21,3,7,10,2,48,4,46,1,1,20,0,673,5,46,42,0,2,0,2,2,9,47,46,
22,0,0,4,0,36,0,57,0,0,22,1,676,2,35,54,0,0,0,0,0,4,36,57,
23,0,18,5,5,51,4,56,5,4,17,0,671,5,51,56,0,3,0,5,3,5,51,56,
0,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,5,3,0,0,0,
5,4,2,12,0,49,1,58,0,2,22,1,674,7,47,55,0,0,0,0,1,11,47,58,
6,36,0,14,0,74,0,53,0,7,22,1,676,14,74,51,0,0,0,0,0,7,56,49,
7,16,0,12,0,53,0,52,0,1,22,1,676,12,53,52,0,0,0,0,0,9,43,50,
8,28,12,16,4,72,6,65,2,2,18,0,674,16,72,65,0,5,0,4,2,9,59,59,
9,23,10,14,2,71,6,55,1,8,20,0,673,10,69,55,0,4,0,2,2,9,62,53,
10,14,6,15,1,46,3,37,1,5,21,0,675,13,45,34,0,2,0,1,1,12,40,36,
11,12,12,13,2,72,6,44,1,7,20,0,675,12,71,43,0,5,0,2,1,11,67,43,
12,2,2,8,0,49,1,50,0,2,22,0,676,6,48,49,0,0,0,0,1,8,48,50,
13,12,12,7,2,54,5,38,1,8,20,0,675,7,53,38,0,4,0,2,1,5,49,37,
14,17,17,13,5,61,8,55,3,5,17,0,673,11,60,54,0,7,0,5,2,10,53,53,
15,12,12,9,2,62,5,56,1,8,20,0,675,4,61,53,0,4,0,2,1,7,57,55,
16,10,10,12,2,57,4,55,1,6,20,0,675,10,56,54,0,3,0,2,1,10,53,54,
17,27,27,12,5,59,15,49,3,10,17,0,673,10,58,48,0,14,0,5,2,7,48,44,
18,12,29,15,6,58,17,60,4,3,16,0,672,10,57,57,0,16,0,6,3,13,53,56,
19,6,14,12,3,48,8,46,3,0,19,0,669,6,45,46,0,5,0,3,4,11,45,44,
20,9,22,12,6,42,11,45,4,2,16,0,666,9,38,44,0,7,0,6,6,10,38,43,
21,5,11,9,3,66,6,44,2,2,19,0,668,3,62,40,0,2,0,3,5,8,64,44,
22,0,0,6,0,51,0,44,0,0,22,3,672,3,48,40,0,0,0,0,0,6,51,44,
23,0,26,10,8,58,5,65,7,6,14,0,665,10,58,65,0,2,0,8,6,10,58,65,
0,0,0,0,0,0,0,0,0,0,14,0,665,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,665,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,665,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,665,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,665,0,0,0,0,0,0,8,6,0,0,0,
5,7,3,14,1,48,1,54,0,3,21,3,670,6,44,49,0,0,0,1,1,13,45,53,
6,32,0,13,0,75,0,56,0,7,22,3,672,12,75,54,0,0,0,0,0,7,59,53,
7,20,0,11,0,60,0,56,0,1,22,3,672,11,60,56,0,0,0,0,0,7,48,53,
8,31,13,14,4,76,6,49,3,3,18,0,669,14,76,49,0,3,0,4,4,6,62,43,
9,22,9,15,2,55,5,56,1,8,20,0,673,11,53,51,0,3,0,2,2,11,46,54,
10,14,6,13,1,56,3,50,1,5,21,0,673,11,54,49,0,1,0,1,2,10,50,49,
11,8,8,12,2,47,4,53,1,3,20,0,675,11,46,50,0,3,0,2,1,10,44,52,
12,3,3,11,1,61,1,52,0,2,21,0,676,9,60,51,0,0,0,1,1,10,60,52,
13,9,9,14,2,51,4,55,1,4,20,0,677,13,51,53,0,4,0,2,0,12,47,54,
14,12,12,9,4,52,6,64,2,3,18,0,676,7,52,63,0,6,0,4,1,7,46,63,
15,10,10,6,2,52,4,42,1,6,20,0,677,2,52,40,0,4,0,2,0,4,48,41,
16,8,8,10,2,49,3,59,1,4,20,0,677,8,49,58,0,3,0,2,0,8,46,58,
17,22,22,12,4,46,12,48,3,8,18,0,675,10,46,47,0,12,0,4,1,8,37,44,
18,14,33,8,7,57,20,55,5,2,15,0,671,4,56,54,0,19,0,7,3,5,51,51,
19,3,7,15,2,57,4,57,1,-1,20,0,673,8,55,54,0,2,0,2,2,14,55,56,
20,10,23,8,6,48,12,55,5,2,16,0,671,6,47,52,0,11,0,6,3,6,44,53,
21,5,11,11,3,63,6,26,2,2,19,0,672,5,61,23,0,4,0,3,3,10,61,26,
22,0,0,9,0,44,0,53,0,0,22,1,676,6,43,49,0,0,0,0,0,9,44,53,
23,0,29,8,9,52,6,55,8,6,13,0,668,8,52,55,0,5,0,9,5,8,52,55,
0,0,0,0,0,0,0,0,0,0,13,0,668,0,0,0,0,0,0,9,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,0,668,0,0,0,0,0,0,9,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,0,668,0,0,0,0,0,0,9,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,0,668,0,0,0,0,0,0,9,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,0,668,0,0,0,0,0,0,9,5,0,0,0,
5,10,4,9,1,51,2,48,0,4,21,2,670,0,47,46,0,0,0,1,2,7,47,47,
6,34,0,13,0,58,0,47,0,7,22,3,672,12,57,45,0,0,0,0,0,6,41,44,
7,21,0,18,0,62,0,64,0,1,22,3,672,18,62,64,0,0,0,0,0,14,49,61,
8,27,11,16,3,55,6,39,2,3,19,0,670,16,55,39,0,3,0,3,4,9,43,34,
9,21,9,13,2,62,5,59,1,8,20,0,673,10,60,55,0,3,0,2,2,9,54,57,
10,11,4,9,1,68,2,45,0,5,21,0,674,7,66,44,0,0,0,1,2,7,64,44,
11,10,10,6,2,55,5,59,1,5,20,0,677,5,55,55,0,5,0,2,0,4,51,58,
12,4,4,12,1,56,2,65,0,3,21,0,678,10,56,64,0,2,0,1,0,11,55,65,
13,9,9,10,2,52,4,58,1,4,20,0,677,9,52,58,0,4,0,2,0,8,48,57,
14,9,9,11,3,46,4,57,2,2,19,0,676,9,46,56,0,4,0,3,1,9,42,56,
15,14,14,12,3,56,6,56,1,8,19,0,675,9,55,56,0,5,0,3,1,9,50,55,
16,14,14,14,3,62,6,55,1,8,19,0,675,11,61,54,0,5,0,3,1,11,56,54,
17,23,23,13,5,57,13,56,3,6,17,0,675,10,57,53,0,13,0,5,1,8,48,51,
18,13,32,11,6,61,19,56,5,3,16,0,671,6,60,55,0,18,0,6,3,8,56,52,
19,5,13,8,3,51,7,56,3,1,19,0,671,2,49,53,0,5,0,3,3,7,49,55,
20,10,25,8,7,52,13,63,5,2,15,0,671,5,51,58,0,12,0,7,3,6,48,61,
21,2,5,4,1,58,3,59,1,1,18,0,671,0,55,58,0,0,0,4,3,4,57,59,
22,0,0,9,0,40,0,49,0,0,22,2,674,5,38,46,0,0,0,0,0,9,40,49,
23,0,23,7,7,57,5,43,6,5,15,0,668,7,57,43,0,3,0,7,5,7,57,43,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,4,2,9,0,51,1,55,0,2,22,2,672,2,48,51,0,0,0,0,1,8,49,55,
6,31,0,16,0,72,0,50,0,6,22,2,674,16,72,48,0,0,0,0,0,10,56,47,
7,24,0,10,0,66,0,52,0,1,22,2,674,10,66,52,0,0,0,0,0,5,52,48,
8,32,14,19,4,66,7,69,3,4,18,0,671,19,66,69,0,5,0,4,3,11,52,63,
9,28,12,11,2,56,7,65,1,10,20,0,673,7,54,62,0,5,0,2,2,5,45,62,
10,20,8,12,2,75,4,45,1,7,20,0,675,10,74,42,0,3,0,2,1,8,67,43,
11,12,12,8,2,47,6,50,1,7,20,0,675,6,46,49,0,5,0,2,1,6,42,49,
12,5,5,8,1,43,2,51,0,4,21,0,676,6,42,50,0,1,0,1,1,7,41,51,
13,8,8,9,2,57,3,45,1,4,20,0,675,8,56,45,0,2,0,2,1,7,54,44,
14,22,22,16,7,65,11,45,4,5,15,0,674,14,65,42,0,11,0,7,2,12,54,43,
15,12,12,9,2,43,5,55,1,8,20,0,675,2,42,53,0,4,0,2,1,7,38,54,
16,9,9,10,2,70,4,61,1,4,20,0,675,8,69,60,0,3,0,2,1,8,66,60,
17,29,29,10,6,61,16,64,3,9,16,0,673,8,60,63,0,15,0,6,2,4,49,58,
18,11,25,7,5,54,15,49,4,3,17,0,672,1,53,46,0,14,0,5,3,5,50,46,
19,4,11,10,3,39,6,62,2,0,19,0,674,5,38,58,0,5,0,3,2,9,37,61,
20,8,19,9,5,59,10,59,4,1,17,0,672,6,58,57,0,9,0,5,3,7,56,57,
21,2,6,9,1,60,3,54,1,2,21,0,673,4,58,52,0,1,0,1,2,9,59,54,
22,0,0,8,0,58,0,52,0,0,22,1,676,7,57,49,0,0,0,0,0,8,58,52,
23,0,21,13,6,50,4,47,6,5,16,0,670,13,50,47,0,3,0,6,4,13,50,47,
0,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,6,4,0,0,0,
5,5,2,13,0,51,1,49,0,3,22,2,672,7,48,47,0,0,0,0,1,12,49,49,
6,26,0,12,0,68,0,54,0,5,22,3,672,12,67,54,0,0,0,0,0,7,55,51,
7,20,0,14,0,63,0,68,0,1,22,3,672,14,63,68,0,0,0,0,0,10,51,65,
8,35,15,13,4,58,8,60,3,3,18,0,669,13,58,60,0,5,0,4,4,4,42,53,
9,28,12,14,2,67,7,49,1,10,20,0,675,10,66,42,0,6,0,2,1,8,56,46,
10,14,6,9,1,44,3,53,1,5,21,0,675,7,43,52,0,2,0,1,1,6,38,52,
11,8,8,11,2,54,4,57,1,3,20,0,675,10,53,56,0,3,0,2,1,9,51,56,
12,8,8,12,2,46,3,49,1,5,20,0,675,10,45,48,0,2,0,2,1,10,44,48,
13,10,10,10,2,57,4,62,1,6,20,0,675,8,56,61,0,3,0,2,1,8,53,61,
14,19,19,18,6,55,10,47,4,2,16,0,672,16,54,46,0,9,0,6,3,14,45,45,
15,11,11,8,2,56,4,44,1,8,20,0,671,2,53,44,0,1,0,2,3,6,52,43,
16,12,12,14,2,48,5,47,1,8,20,0,673,12,46,44,0,3,0,2,2,12,43,46,
17,25,25,9,5,55,14,44,3,8,17,0,671,7,53,43,0,12,0,5,3,4,45,39,
18,18,42,11,8,73,25,60,6,5,14,0,668,6,71,57,0,23,0,8,5,7,66,55,
19,5,12,9,3,48,7,43,2,1,19,0,672,1,46,37,0,5,0,3,3,8,46,42,
20,7,18,7,5,40,9,60,4,2,17,0,672,4,39,56,0,8,0,5,3,6,37,59,
21,2,4,10,1,42,2,50,1,1,21,0,675,5,41,46,0,1,0,1,1,10,41,50,
22,0,0,3,0,52,0,48,0,0,22,1,676,2,51,47,0,0,0,0,0,3,52,48,
23,0,19,11,6,44,4,49,5,4,16,0,671,11,44,49,0,3,0,6,3,11,44,49,
0,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,6,3,0,0,0,
5,5,2,11,0,52,1,41,0,3,22,1,674,5,50,38,0,0,0,0,1,10,50,41,
6,26,0,11,0,64,0,46,0,5,22,1,676,11,64,44,0,0,0,0,0,6,51,43,
7,20,0,12,0,63,0,55,0,1,22,1,676,12,63,55,0,0,0,0,0,8,51,52,
8,37,16,18,5,66,8,49,3,4,17,0,673,18,66,49,0,7,0,5,2,9,49,42,
9,25,10,14,2,57,6,62,1,9,20,0,675,9,56,59,0,5,0,2,1,9,47,60,
10,12,5,6,1,59,2,44,0,6,21,0,676,4,58,43,0,1,0,1,1,4,54,43,
11,9,9,11,2,45,4,58,1,4,20,0,675,10,44,58,0,3,0,2,1,9,41,57,
12,9,9,13,2,67,4,63,1,5,20,0,675,11,66,62,0,3,0,2,1,11,64,62,
13,7,7,9,1,57,3,44,1,4,21,0,675,7,56,43,0,2,0,1,1,8,54,43,
14,14,14,8,4,52,7,46,3,3,18,0,673,7,51,45,0,6,0,4,2,5,45,45,
15,12,12,7,2,50,5,48,1,8,20,0,673,3,48,47,0,3,0,2,2,5,45,47,
16,8,8,7,2,48,3,49,1,4,20,0,673,5,46,48,0,1,0,2,2,5,45,48,
17,16,16,12,3,59,9,70,2,6,19,0,674,10,58,67,0,8,0,3,2,9,53,67,
18,16,39,7,8,56,23,42,6,4,14,0,670,4,55,40,0,22,0,8,4,4,50,37,
19,2,6,12,1,46,3,56,1,2,21,0,673,4,44,52,0,1,0,1,2,12,45,56,
20,11,26,10,7,59,13,63,5,4,15,0,669,9,57,62,0,11,0,7,4,8,55,61,
21,3,8,10,2,47,4,41,2,1,20,0,670,3,44,38,0,1,0,2,4,9,46,41,
22,0,0,8,0,44,0,38,0,0,22,3,672,6,41,36,0,0,0,0,0,8,44,38,
23,0,13,9,4,51,3,57,4,2,18,0,668,9,51,57,0,0,0,4,5,9,51,57,
0,0,0,0,0,0,0,0,0,0,18,0,668,0,0,0,0,0,0,4,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,668,0,0,0,0,0,0,4,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,668,0,0,0,0,0,0,4,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,668,0,0,0,0,0,0,4,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,668,0,0,0,0,0,0,4,5,0,0,0,
5,9,4,7,1,53,2,43,0,3,21,3,668,3,48,43,0,0,0,1,2,5,49,42,
6,39,0,17,0,74,0,50,0,7,22,5,668,16,72,50,0,0,0,0,0,9,54,46,
7,24,0,11,0,74,0,49,0,1,22,5,668,11,74,49,0,0,0,0,0,6,60,45,
8,24,10,9,3,67,5,57,2,2,19,0,666,9,67,57,0,0,0,3,6,3,56,52,
9,22,9,17,2,59,5,53,1,8,20,0,671,14,56,47,0,2,0,2,3,13,50,51,
10,15,6,13,1,54,3,54,1,5,21,0,675,11,53,49,0,2,0,1,1,10,48,52,
11,8,8,7,2,35,4,47,1,3,20,0,675,6,34,46,0,3,0,2,1,5,32,46,
12,7,7,7,1,42,3,54,1,5,21,0,675,5,41,53,0,2,0,1,1,6,40,53,
13,10,10,11,2,61,4,57,1,6,20,0,675,10,60,56,0,3,0,2,1,9,57,56,
14,16,16,13,5,60,8,52,3,3,17,0,675,11,60,49,0,8,0,5,1,10,52,50,
15,11,11,6,2,58,4,49,1,8,20,0,677,1,58,46,0,4,0,2,0,4,54,48,
16,9,9,10,2,44,4,47,1,4,20,0,677,8,44,46,0,4,0,2,0,8,40,46,
17,28,28,15,6,65,15,56,3,9,16,0,675,13,65,55,0,15,0,6,1,9,54,50,
18,16,37,7,7,52,22,55,6,4,15,0,670,1,51,54,0,21,0,7,4,4,46,50,
19,4,11,7,3,58,6,57,2,0,19,0,670,0,55,55,0,3,0,3,4,6,56,56,
20,8,19,10,5,51,10,53,4,1,17,0,666,7,47,53,0,6,0,5,6,8,48,51,
21,5,12,12,3,60,7,44,2,2,19,0,670,7,57,38,0,4,0,3,4,11,58,44,
22,0,0,9,0,60,0,39,0,0,22,3,672,6,57,37,0,0,0,0,0,9,60,39,
23,0,24,10,7,62,5,42,7,5,15,0,665,10,62,42,0,2,0,7,6,10,62,42,
0,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
5,9,4,12,1,57,2,63,0,3,21,3,668,5,52,60,0,0,0,1,2,10,53,62,
6,25,0,13,0,64,0,50,0,6,22,5,668,12,62,50,0,0,0,0,0,8,52,48,
7,19,0,12,0,60,0,43,0,1,22,5,668,12,60,43,0,0,0,0,0,8,49,40,
8,40,17,17,5,69,8,63,3,5,17,0,665,17,69,63,0,3,0,5,6,7,51,55,
9,15,6,15,1,64,3,54,1,5,21,1,669,10,60,49,0,0,0,1,3,12,58,52,
10,14,6,14,1,52,3,53,1,5,21,0,671,13,50,50,0,0,0,1,3,11,46,52,
11,9,9,6,2,42,4,54,1,4,20,0,675,5,41,49,0,3,0,2,1,4,38,53,
12,4,4,7,1,65,2,42,0,3,21,0,676,5,64,41,0,1,0,1,1,6,64,42,
13,11,11,7,2,51,4,46,1,8,20,0,675,6,50,46,0,3,0,2,1,5,47,45,
14,19,19,11,6,57,10,70,4,2,16,0,674,9,57,67,0,10,0,6,2,7,47,68,
15,14,14,9,3,40,6,47,1,8,19,0,675,3,39,45,0,5,0,3,1,6,34,46,
16,10,10,8,2,54,4,40,1,6,20,0,677,5,54,37,0,4,0,2,0,6,50,39,
17,19,19,12,4,63,10,56,2,6,18,0,676,10,63,55,0,10,0,4,1,8,55,52,
18,14,32,11,6,55,19,65,5,3,16,0,673,7,55,63,0,19,0,6,2,8,49,61,
19,3,8,5,2,48,4,56,2,-1,19,0,672,0,46,55,0,2,0,3,3,4,46,55,
20,9,21,17,6,46,11,61,4,1,16,0,670,14,44,59,0,9,0,6,4,15,42,59,
21,2,6,8,1,48,3,51,1,2,21,0,671,2,45,49,0,0,0,1,3,8,47,51,
22,0,0,8,0,47,0,68,0,0,22,1,676,7,46,63,0,0,0,0,0,8,47,68,
23,0,25,9,8,52,5,66,7,5,14,0,669,9,52,66,0,4,0,8,4,9,52,66,
0,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
5,8,3,8,1,49,1,46,0,3,21,3,670,0,45,45,0,0,0,1,1,6,46,45,
6,27,0,19,0,61,0,52,0,5,22,3,672,18,61,50,0,0,0,0,0,14,47,49,
7,19,0,10,0,64,0,55,0,1,22,3,672,10,64,55,0,0,0,0,0,6,53,52,
8,30,12,15,4,74,6,73,2,2,18,0,670,15,74,73,0,3,0,4,4,7,60,67,
9,17,7,15,1,60,4,56,1,6,21,0,673,11,58,52,0,2,0,1,2,12,53,54,
10,20,8,12,2,56,4,63,1,7,20,0,673,11,54,62,0,2,0,2,2,8,48,61,
11,8,8,11,2,52,4,59,1,3,20,0,673,9,50,58,0,2,0,2,2,9,49,58,
12,6,6,10,1,51,2,59,1,4,21,0,677,8,51,54,0,2,0,1,0,9,49,58,
13,11,11,7,2,53,4,42,1,8,20,0,677,6,53,41,0,4,0,2,0,5,49,41,
14,15,15,8,4,68,8,42,3,2,18,0,675,6,68,41,0,8,0,4,1,5,60,40,
15,9,9,11,2,51,4,59,1,4,20,0,675,7,50,58,0,3,0,2,1,9,47,58,
16,8,8,6,2,48,3,58,1,4,20,0,677,4,48,55,0,3,0,2,0,4,45,57,
17,27,27,15,5,67,15,62,3,10,17,0,675,13,67,61,0,15,0,5,1,10,56,57,
18,13,31,13,6,51,19,48,5,2,16,0,671,8,50,47,0,18,0,6,3,10,46,44,
19,4,10,6,2,56,6,53,2,0,20,0,674,0,55,48,0,5,0,2,2,5,54,52,
20,11,26,7,7,58,13,48,5,4,15,0,671,5,57,46,0,12,0,7,3,5,54,46,
21,3,7,12,2,49,4,50,1,1,20,0,673,5,47,47,0,2,0,2,2,11,48,50,
22,0,0,7,0,43,0,58,0,0,22,1,676,5,42,55,0,0,0,0,0,7,43,58,
23,0,32,7,10,52,6,47,9,7,12,0,667,7,52,47,0,5,0,10,5,7,52,47,
0,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,0,667,0,0,0,0,0,0,10,5,0,0,0,
5,7,3,9,1,45,1,52,0,3,20,2,672,0,42,47,0,0,0,2,1,8,42,51,
6,29,0,16,0,67,0,51,0,6,22,2,674,14,67,49,0,0,0,0,0,10,53,48,
7,15,0,15,0,64,0,58,0,1,22,2,674,15,64,58,0,0,0,0,0,12,55,56,
8,30,13,12,4,53,6,56,3,2,18,0,671,12,53,56,0,4,0,4,3,4,39,50,
9,22,9,8,2,72,5,64,1,8,20,0,675,4,71,59,0,4,0,2,1,4,63,62,
10,21,9,7,2,58,4,50,1,9,20,0,675,5,57,49,0,3,0,2,1,3,50,48,
