clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
20,8,20,2,6,3,10,2,4,1,8,192,201,0,0,0,2,0,0,14,46,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,188,199,0,0,0,2,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,199,0,0,0,0,0,0,14,51,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,184,193,0,0,0,6,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,193,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,193,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,193,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,193,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,193,0,0,0,0,0,0,14,58,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,186,193,0,0,0,0,0,0,13,56,8,34,40,
6,47,0,9,0,24,0,5,0,9,18,210,198,0,0,0,0,0,0,4,30,8,34,40,
7,23,0,5,0,14,0,3,0,1,22,224,201,1,0,0,0,0,0,0,14,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,227,205,9,5,0,0,0,0,4,9,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,230,206,1,1,0,0,0,0,2,6,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,231,207,2,2,0,0,0,0,2,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,229,207,0,0,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,229,207,0,0,0,0,0,0,2,6,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,229,207,1,0,0,0,0,0,3,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,226,206,0,3,0,0,0,0,5,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,226,206,0,0,0,0,0,0,5,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,226,206,0,0,0,0,0,0,5,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,222,207,0,1,0,0,0,0,5,13,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,205,206,0,0,0,0,0,0,10,31,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,202,205,0,0,0,0,0,0,11,34,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,193,201,0,0,0,3,0,0,14,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,192,200,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,192,200,0,0,0,0,0,0,14,47,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,187,193,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,189,194,0,0,0,0,0,0,13,53,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,206,197,0,0,0,0,0,0,6,34,8,34,40,
7,11,0,2,0,7,0,2,0,0,18,213,199,0,0,0,0,0,0,4,26,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,221,202,4,0,0,0,0,0,4,17,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,225,203,1,0,0,0,0,0,2,12,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,227,204,1,0,0,0,0,0,1,10,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,225,204,1,0,0,0,0,0,2,12,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,225,204,0,0,0,0,0,0,2,12,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,225,204,1,0,0,0,0,0,3,12,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,225,202,0,0,0,0,0,0,4,13,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,225,202,0,0,0,0,0,0,4,13,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,225,202,0,0,0,0,0,0,4,13,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,221,204,1,0,0,0,0,0,5,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,207,203,0,0,0,0,0,0,9,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,202,201,0,0,0,0,0,0,11,36,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,192,198,0,0,0,3,0,0,14,48,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,189,197,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,197,0,0,0,0,0,0,14,51,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,184,190,0,0,0,7,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,190,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,190,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,190,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,190,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,190,0,0,0,0,0,0,14,60,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,185,191,0,0,0,0,0,0,13,58,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,199,194,0,0,0,0,0,0,7,43,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,210,197,0,0,0,0,0,0,3,30,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,218,200,5,0,0,0,0,0,4,21,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,221,201,0,0,0,0,0,0,2,17,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,224,202,1,0,0,0,0,0,1,14,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,222,202,1,0,0,0,0,0,2,16,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,221,202,0,0,0,0,0,0,2,17,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,221,202,0,0,0,0,0,0,2,17,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,221,200,2,0,0,0,0,0,6,18,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,221,200,0,0,0,0,0,0,6,18,8,34,40,
16,6,6,1,1,2,2,1,1,4,16,221,200,0,0,0,0,0,0,6,18,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,217,202,0,0,0,0,0,0,6,21,8,34,40,
18,18,42,4,8,7,25,5,6,5,12,199,201,0,0,0,0,0,0,10,39,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,195,200,0,0,0,0,0,0,11,44,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,189,198,0,0,0,0,0,0,14,51,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,188,197,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,197,0,0,0,0,0,0,14,52,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,184,192,0,0,0,6,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,192,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,192,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,192,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,192,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,192,0,0,0,0,0,0,14,59,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,186,193,0,0,0,0,0,0,13,56,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,202,196,0,0,0,0,0,0,7,39,8,34,40,
7,28,0,6,0,17,0,4,0,1,21,219,200,0,0,0,0,0,0,1,20,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,225,203,5,0,0,0,0,0,3,12,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,229,204,2,0,0,0,0,0,2,8,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,232,205,1,0,0,0,0,0,1,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,232,205,1,0,0,0,0,0,2,4,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,231,205,0,0,0,0,0,0,2,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,231,205,1,0,0,0,0,0,3,5,8,34,40,
14,12,12,2,4,6,6,1,2,3,17,230,204,0,1,0,0,0,0,5,7,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,230,204,0,0,0,0,0,0,5,7,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,230,204,0,0,0,0,0,0,5,7,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,220,206,0,6,0,0,0,0,5,16,8,34,40,
18,12,29,2,6,5,17,4,4,3,13,208,206,0,0,0,0,0,0,9,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,12,206,205,0,0,0,0,0,0,10,30,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,200,202,0,0,0,0,0,0,14,38,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,196,200,0,0,0,2,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,196,200,0,0,0,0,0,0,14,43,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,192,195,0,0,0,6,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,192,195,0,0,0,0,0,0,14,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,194,195,0,0,0,0,0,0,13,47,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,212,199,0,0,0,0,0,0,6,27,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,223,202,0,0,0,0,0,0,2,15,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,227,206,6,4,0,0,0,0,4,9,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,229,207,1,1,0,0,0,0,2,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,232,208,1,0,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,230,208,1,2,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,229,208,0,0,0,0,0,0,2,6,8,34,40,
13,15,15,3,3,6,6,2,2,8,19,228,208,1,1,0,0,0,0,3,7,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,225,206,1,3,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,225,206,0,0,0,0,0,0,5,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,225,206,0,0,0,0,0,0,5,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,219,208,0,2,0,0,0,0,5,16,8,34,40,
18,12,28,2,6,5,17,4,4,2,13,207,208,0,0,0,0,0,0,9,28,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,204,207,0,0,0,0,0,0,10,31,8,34,40,
20,14,32,3,9,6,16,3,6,3,8,194,204,0,0,0,2,0,0,14,43,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,190,202,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,202,0,0,0,0,0,0,14,48,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,185,196,0,0,0,7,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,186,197,0,0,0,0,0,0,13,54,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,202,200,0,0,0,0,0,0,7,37,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,215,203,0,0,0,0,0,0,3,22,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,222,207,4,0,0,0,0,0,4,13,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,224,208,0,0,0,0,0,0,2,11,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,226,209,1,0,0,0,0,0,1,8,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,225,209,2,0,0,0,0,0,3,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,224,209,0,0,0,0,0,0,3,10,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,224,209,0,0,0,0,0,0,3,10,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,223,207,1,1,0,0,0,0,6,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,223,207,0,0,0,0,0,0,6,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,16,223,207,0,0,0,0,0,0,6,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,16,220,208,0,0,0,0,0,0,6,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,12,204,206,0,0,0,0,0,0,10,32,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,199,205,0,0,0,0,0,0,12,37,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,191,202,0,0,0,2,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,188,201,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,201,0,0,0,0,0,0,14,50,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,183,195,0,0,0,7,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,195,0,0,0,0,0,0,14,58,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,185,196,0,0,0,0,0,0,13,56,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,197,198,0,0,0,0,0,0,8,43,8,34,40,
7,28,0,6,0,17,0,4,0,1,20,214,202,0,0,0,0,0,0,2,24,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,222,205,6,0,0,0,0,0,4,14,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,225,206,1,0,0,0,0,0,2,11,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,228,207,1,0,0,0,0,0,1,7,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,226,207,1,0,0,0,0,0,2,9,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,226,207,0,0,0,0,0,0,2,9,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,226,207,0,0,0,0,0,0,2,9,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,226,205,1,0,0,0,0,0,4,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,226,205,0,0,0,0,0,0,4,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,226,205,0,0,0,0,0,0,4,10,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,224,206,0,0,0,0,0,0,4,12,8,34,40,
18,13,32,3,6,5,19,4,5,3,15,210,205,0,0,0,0,0,0,7,26,8,34,40,
19,4,11,1,3,2,6,1,2,0,13,206,204,0,0,0,0,0,0,9,31,8,34,40,
20,8,20,2,6,3,10,2,4,1,9,199,202,0,0,0,0,0,0,13,39,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,197,201,0,0,0,0,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,197,201,0,0,0,0,0,0,14,41,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,193,195,0,0,0,6,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,193,195,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,193,195,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,193,195,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,193,195,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,193,195,0,0,0,0,0,0,14,48,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,195,196,0,0,0,0,0,0,14,46,8,34,40,
6,23,0,5,0,12,0,2,0,4,13,207,198,0,0,0,0,0,0,9,33,8,34,40,
7,18,0,4,0,11,0,3,0,0,17,218,201,0,0,0,0,0,0,5,20,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,225,205,2,0,0,0,0,0,4,11,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,229,207,1,1,0,0,0,0,2,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,232,208,1,0,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,230,208,1,2,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,229,208,0,0,0,0,0,0,2,6,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,229,208,1,0,0,0,0,0,3,6,8,34,40,
14,11,11,2,3,6,6,1,2,2,18,228,207,0,1,0,0,0,0,4,7,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,228,207,0,0,0,0,0,0,4,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,228,207,0,0,0,0,0,0,4,7,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,223,209,0,3,0,0,0,0,4,11,8,34,40,
18,12,30,2,6,5,18,4,4,3,14,210,209,0,0,0,0,0,0,8,24,8,34,40,
19,3,9,1,2,2,5,1,2,-1,13,207,208,0,0,0,0,0,0,9,28,8,34,40,
20,9,22,2,6,4,11,2,4,2,9,200,206,0,0,0,0,0,0,13,36,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,198,205,0,0,0,0,0,0,14,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,198,205,0,0,0,0,0,0,14,38,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,192,197,0,0,0,8,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,192,197,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,192,197,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,192,197,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,192,197,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,192,197,0,0,0,0,0,0,14,48,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,194,198,0,0,0,0,0,0,14,46,8,34,40,
6,21,0,4,0,10,0,2,0,5,12,204,200,0,0,0,0,0,0,10,35,8,34,40,
7,16,0,3,0,10,0,2,0,1,15,214,202,0,0,0,0,0,0,7,24,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,221,206,0,0,0,0,0,0,4,15,8,34,40,
9,13,5,3,1,5,3,1,0,5,20,223,207,0,0,0,0,0,0,2,12,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,225,208,1,0,0,0,0,0,1,10,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,223,208,1,0,0,0,0,0,2,12,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,222,208,0,0,0,0,0,0,2,13,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,222,208,0,0,0,0,0,0,2,13,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,222,207,1,0,0,0,0,0,5,13,8,34,40,
15,5,5,1,1,2,2,0,0,4,17,222,207,0,0,0,0,0,0,5,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,222,207,0,0,0,0,0,0,5,13,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,219,208,0,0,0,0,0,0,5,16,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,201,207,0,0,0,0,0,0,9,34,8,34,40,
19,3,7,1,2,2,4,1,1,-1,12,199,207,0,0,0,0,0,0,10,36,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,190,204,0,0,0,1,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,187,203,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,203,0,0,0,0,0,0,14,50,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,182,196,0,0,0,8,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,196,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,196,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,196,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,196,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,196,0,0,0,0,0,0,14,59,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,183,197,0,0,0,0,0,0,13,57,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,195,199,0,0,0,0,0,0,8,44,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,206,202,0,0,0,0,0,0,4,32,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,212,205,2,0,0,0,0,0,3,24,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,216,206,2,0,0,0,0,0,2,20,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,218,207,1,0,0,0,0,0,1,17,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,217,207,0,0,0,0,0,0,1,18,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,216,207,0,0,0,0,0,0,1,19,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,216,207,1,0,0,0,0,0,2,19,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,216,206,1,0,0,0,0,0,4,20,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,216,206,0,0,0,0,0,0,4,20,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,216,206,0,0,0,0,0,0,4,20,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,212,208,1,0,0,0,0,0,5,23,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,199,208,0,0,0,0,0,0,8,36,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,197,207,0,0,0,0,0,0,9,38,8,34,40,
20,9,22,2,6,4,11,2,4,2,9,190,205,0,0,0,0,0,0,13,46,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,186,203,0,0,0,0,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,203,0,0,0,0,0,0,14,51,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,180,194,0,0,0,9,0,0,14,62,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,180,194,0,0,0,0,0,0,14,62,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,180,194,0,0,0,0,0,0,14,62,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,180,194,0,0,0,0,0,0,14,62,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,180,194,0,0,0,0,0,0,14,62,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,180,194,0,0,0,0,0,0,14,62,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,197,198,0,0,0,0,0,0,8,43,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,208,201,0,0,0,0,0,0,4,30,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,215,205,3,0,0,0,0,0,4,21,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,218,205,0,0,0,0,0,0,2,18,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,220,206,0,0,0,0,0,0,1,16,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,219,206,1,0,0,0,0,0,2,17,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,219,206,0,0,0,0,0,0,2,17,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,219,206,0,0,0,0,0,0,2,17,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,219,204,1,0,0,0,0,0,4,18,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,219,204,0,0,0,0,0,0,4,18,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,219,204,0,0,0,0,0,0,4,18,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,215,207,2,0,0,0,0,0,6,20,8,34,40,
18,13,32,3,6,5,19,4,5,3,13,201,206,0,0,0,0,0,0,9,35,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,196,205,0,0,0,0,0,0,11,40,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,189,203,0,0,0,1,0,0,14,48,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,187,202,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,202,0,0,0,0,0,0,14,51,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,182,195,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,183,196,0,0,0,0,0,0,13,58,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,201,200,0,0,0,0,0,0,6,38,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,213,203,0,0,0,0,0,0,2,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,220,207,5,0,0,0,0,0,4,15,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,224,208,0,0,0,0,0,0,2,11,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,226,209,0,0,0,0,0,0,1,8,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,225,209,1,0,0,0,0,0,2,9,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,224,209,0,0,0,0,0,0,2,10,8,34,40,
