clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
9,23,9,4,1,7,3,6,2,9,21,21,628,2,3,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,22,628,2,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,628,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,628,0,2,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,19,628,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,628,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,19,628,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,17,627,1,2,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,11,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,620,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,5,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,615,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,610,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,611,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,14,8,617,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,15,622,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,20,627,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,21,629,1,2,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,632,1,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,632,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,632,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,632,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,17,632,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,17,632,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,17,632,0,0,0,0,0,0,
17,14,14,2,2,4,4,3,3,10,20,17,632,0,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,9,626,1,1,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,7,624,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,12,1,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,7,0,612,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,613,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,12,9,619,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,16,625,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,19,19,629,0,2,1,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,20,632,0,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,19,635,1,4,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,634,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,18,634,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,0,1,1,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,2,3,3,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,9,626,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,7,625,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,3,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,2,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,620,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,0,615,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,616,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,14,9,623,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,16,629,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,17,633,1,4,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,18,634,1,2,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,635,1,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,0,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,634,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,17,634,1,2,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,15,634,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,15,634,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,15,634,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,11,633,1,4,1,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,7,629,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,5,628,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,15,2,625,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,14,1,624,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,1,624,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,9,0,616,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,10,1,617,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,16,13,627,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,18,18,631,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,17,635,0,5,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,17,635,2,5,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,18,637,0,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,637,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,16,637,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,15,637,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,13,637,1,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,13,637,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,13,637,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,9,637,1,4,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,1,630,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,13,0,629,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,0,626,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,10,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,5,0,616,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,5,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,1,617,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,11,11,625,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,15,19,631,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,18,633,0,6,1,0,0,0,
9,13,5,2,1,4,1,3,1,6,18,20,635,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,19,19,635,0,3,2,0,0,0,
11,14,14,2,2,4,4,3,3,10,19,16,635,0,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,16,635,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,19,16,635,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,13,635,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,13,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,13,635,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,13,635,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,6,630,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,4,629,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,0,626,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,0,625,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,625,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,620,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,620,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,621,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,12,630,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,18,635,0,0,0,0,0,0,
8,16,6,2,1,5,2,4,1,7,19,18,637,0,3,1,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,16,637,1,6,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,17,639,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,15,637,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,15,637,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,15,637,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,13,637,1,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,13,637,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,13,637,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,11,636,1,2,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,6,631,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,4,629,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,0,626,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,11,0,625,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,0,618,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,619,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,13,10,627,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,14,630,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,18,16,634,0,3,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,18,636,0,1,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,20,18,638,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,638,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,16,638,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,16,638,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,16,635,0,0,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,16,635,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,12,635,1,4,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,5,630,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,3,629,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,0,627,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,11,0,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,9,0,622,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,622,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,623,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,15,10,631,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,17,637,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,16,638,1,5,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,16,640,1,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,16,642,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,14,642,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,14,642,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,14,642,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,11,642,1,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,11,642,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,11,642,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,8,642,0,3,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,17,3,639,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,16,1,638,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,15,0,635,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,14,0,634,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,14,0,634,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,11,0,629,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,11,0,629,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,629,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,629,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,629,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,629,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,1,630,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,17,11,639,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,19,16,643,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,12,643,2,10,5,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,15,642,1,0,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,16,643,1,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,14,642,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,14,642,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,13,642,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,13,638,0,0,4,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,13,638,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,13,638,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,9,637,2,4,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,2,632,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,0,630,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,11,0,626,0,0,0,0,4,0,
21,2,5,0,1,1,1,0,1,3,10,0,625,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,0,620,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,620,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,621,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,14,12,630,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,20,636,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,17,636,0,7,4,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,17,636,1,3,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,19,637,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,636,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,17,636,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,12,635,1,5,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,12,635,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,12,635,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,10,635,1,2,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,6,631,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,4,629,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,0,625,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,12,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,624,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,9,0,620,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,620,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,621,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,10,629,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,16,634,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,16,638,0,4,0,0,0,0,
9,12,5,2,1,4,1,3,1,5,21,17,640,1,2,0,0,0,0,
10,8,3,1,0,2,1,2,1,4,22,17,641,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,15,639,2,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,15,639,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,14,639,0,1,0,0,0,0,
14,7,7,1,1,2,2,2,2,4,20,14,639,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,14,639,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,14,639,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,9,638,2,5,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,4,634,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,2,632,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,0,628,0,0,0,0,2,0,
21,3,8,0,1,1,2,1,2,4,10,0,627,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,627,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,8,0,624,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,8,2,625,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,11,632,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,17,637,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,19,15,637,0,7,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,20,17,638,0,1,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,17,639,0,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,638,1,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,16,638,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,15,638,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,14,638,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,14,638,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,14,638,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,11,638,1,3,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,16,6,633,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,4,632,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,0,628,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,0,627,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,627,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,0,624,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,1,625,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,10,633,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,17,638,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,15,636,2,8,7,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,15,640,2,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,16,642,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,14,642,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,14,642,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,14,642,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,11,642,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,11,642,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,11,642,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,9,642,0,2,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,2,636,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,15,1,635,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,0,632,0,0,0,0,3,0,
21,2,6,0,1,1,2,0,1,3,12,0,631,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,631,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,8,0,625,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,625,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,625,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,625,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,625,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,625,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,626,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,13,8,632,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,15,13,636,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,16,16,638,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,18,17,638,0,2,2,0,0,0,
10,9,4,1,1,3,1,2,1,4,18,18,639,0,1,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,18,18,639,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,18,18,639,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,18,16,637,0,2,2,0,0,0,
14,20,20,3,3,6,6,5,5,12,18,12,637,0,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,12,637,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,12,637,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,11,636,0,1,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,4,631,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,1,629,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,0,626,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,10,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,3,0,0,0,1,0,1,1,10,0,624,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
