clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
21,3,3,1,1,1,1,1,1,0,17,0,670,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,670,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,17,0,670,0,3,1,0,3,0,
0,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,674,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,676,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,678,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,-1,678,0,1,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,677,0,1,0,0,2,0,
6,36,0,3,0,9,0,3,0,21,20,0,678,0,9,3,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,-1,678,2,1,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,0,678,2,4,1,0,5,0,
9,16,16,3,3,5,5,3,3,10,19,0,675,1,5,4,0,5,0,
10,8,8,2,2,2,2,2,2,4,19,0,673,0,2,0,0,2,0,
11,8,8,2,2,2,2,2,2,4,19,0,674,0,1,0,0,1,0,
12,2,2,0,0,1,1,0,0,2,19,0,676,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,0,674,0,3,0,0,3,0,
14,23,23,5,5,7,7,5,5,12,17,0,669,2,6,5,0,6,0,
15,8,8,2,2,2,2,2,2,4,17,0,671,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,17,0,671,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,20,0,673,0,4,1,0,4,0,
18,8,76,2,7,2,20,2,7,44,15,0,668,0,2,0,0,20,0,
19,3,3,1,1,1,1,1,1,0,15,0,668,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,15,0,669,0,5,0,0,5,0,
21,5,5,1,1,2,2,1,1,2,15,0,670,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,672,0,0,0,0,0,0,
23,8,8,2,2,2,2,2,2,4,15,0,673,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,15,0,673,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,675,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,675,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,677,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,678,0,0,1,0,0,0,
5,4,4,1,1,1,1,1,1,2,15,0,677,0,1,2,0,1,0,
6,31,0,3,0,8,0,3,0,17,18,0,678,0,8,3,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,-1,678,1,1,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,0,675,3,4,4,0,5,0,
9,8,8,2,2,2,2,2,2,4,19,0,673,0,2,0,0,2,0,
10,10,10,2,2,3,3,2,2,6,19,0,674,0,2,0,0,2,0,
11,7,7,1,1,2,2,1,1,6,19,0,675,0,1,0,0,1,0,
12,4,4,1,1,1,1,1,1,2,19,0,675,0,1,0,0,1,0,
13,6,6,1,1,2,2,1,1,4,19,0,675,0,2,0,0,2,0,
14,17,17,3,3,5,5,3,3,12,19,0,673,0,5,2,0,5,0,
15,8,8,2,2,2,2,2,2,4,19,0,672,0,1,0,0,1,0,
16,5,5,1,1,2,2,1,1,2,19,0,673,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,22,0,673,0,4,1,0,4,0,
18,7,70,1,6,2,18,1,6,43,16,0,668,1,0,2,0,16,0,
19,4,4,1,1,1,1,1,1,2,16,0,669,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,669,0,2,1,0,2,0,
21,4,4,1,1,1,1,1,1,2,16,0,669,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
23,9,9,2,2,3,3,2,2,4,16,0,671,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,673,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,675,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,677,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,678,0,0,1,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,677,0,2,0,0,2,0,
6,21,0,2,0,5,0,2,0,12,18,0,678,0,5,2,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,-1,678,1,1,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,0,676,4,5,3,0,6,0,
9,9,9,2,2,3,3,2,2,4,18,0,676,0,3,1,0,3,0,
10,9,9,2,2,3,3,2,2,4,18,0,676,0,3,1,0,3,0,
11,10,10,2,2,3,3,2,2,6,18,0,676,0,3,1,0,3,0,
12,2,2,0,0,1,1,0,0,2,18,0,677,0,1,0,0,1,0,
13,14,14,3,3,4,4,3,3,8,18,0,675,0,5,0,0,5,0,
14,14,14,3,3,4,4,3,3,8,18,0,675,0,4,1,0,4,0,
15,9,9,2,2,3,3,2,2,4,18,0,676,0,3,1,0,3,0,
16,5,5,1,1,2,2,1,1,2,18,0,675,0,2,1,0,2,0,
17,46,13,3,0,5,5,10,1,35,21,0,675,0,5,7,0,5,0,
18,6,65,1,6,2,17,1,6,38,16,0,669,0,2,0,0,17,0,
19,5,5,1,1,2,2,1,1,2,16,0,670,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,16,0,668,0,6,3,0,6,0,
21,2,2,0,0,1,1,0,0,2,16,0,668,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,667,0,2,1,0,2,0,
0,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,671,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,18,2,674,0,4,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,21,2,674,0,0,3,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,0,671,2,4,4,0,2,0,
9,11,11,2,2,3,3,2,2,8,19,0,670,0,0,3,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,0,671,0,1,0,0,1,0,
11,14,14,3,3,4,4,3,3,8,19,0,671,0,2,1,0,2,0,
12,5,5,1,1,2,2,1,1,2,19,0,672,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,0,673,0,2,0,0,2,0,
14,11,11,2,2,3,3,2,2,8,19,0,674,0,2,0,0,2,0,
15,7,7,1,1,2,2,1,1,6,19,0,675,0,1,0,0,1,0,
16,7,7,1,1,2,2,1,1,6,19,0,675,0,2,0,0,2,0,
17,50,14,3,0,5,5,11,1,39,22,0,675,0,5,2,0,5,0,
18,7,67,1,6,2,17,1,6,41,16,0,669,1,2,0,0,17,0,
19,5,5,1,1,2,2,1,1,2,16,0,670,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,16,0,669,0,6,0,0,6,0,
21,4,4,1,1,1,1,1,1,2,16,0,670,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,16,0,669,0,5,2,0,5,0,
0,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,668,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,18,3,671,0,2,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,2,671,1,1,0,0,0,0,
8,27,27,5,5,8,8,5,5,18,17,0,667,5,7,5,0,5,0,
9,10,10,2,2,3,3,2,2,6,17,0,666,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,17,0,667,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,0,667,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,0,666,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,17,0,667,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,17,0,668,0,2,0,0,2,0,
15,6,6,1,1,2,2,1,1,4,17,0,668,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,0,669,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,20,0,671,0,3,2,0,3,0,
18,6,60,1,5,2,16,1,5,36,16,0,669,0,0,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,16,0,670,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,670,0,3,1,0,3,0,
21,4,4,1,1,1,1,1,1,2,16,0,670,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,16,0,671,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,673,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,675,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,677,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,678,0,0,1,0,0,0,
5,2,2,0,0,1,1,0,0,2,16,0,678,0,1,2,0,1,0,
6,20,0,2,0,5,0,2,0,11,18,0,678,0,5,3,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,-1,678,0,1,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,17,0,675,5,8,4,0,9,0,
9,11,11,2,2,3,3,2,2,8,17,0,674,0,2,2,0,2,0,
10,6,6,1,1,2,2,1,1,4,17,0,675,0,1,1,0,1,0,
11,5,5,1,1,2,2,1,1,2,17,0,676,0,2,0,0,2,0,
12,3,3,1,1,1,1,1,1,0,17,0,677,0,1,1,0,1,0,
13,11,11,2,2,3,3,2,2,8,17,0,676,0,4,0,0,4,0,
14,16,16,3,3,5,5,3,3,10,17,0,675,0,5,2,0,5,0,
15,11,11,2,2,3,3,2,2,8,17,0,674,0,2,2,0,2,0,
16,11,11,2,2,3,3,2,2,8,17,0,674,0,2,1,0,2,0,
17,53,14,3,0,5,5,12,1,41,20,0,675,0,5,7,0,5,0,
18,6,63,1,5,2,16,1,5,39,16,0,671,0,2,0,0,16,0,
19,4,4,1,1,1,1,1,1,2,16,0,670,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,16,0,670,0,4,1,0,4,0,
21,3,3,1,1,1,1,1,1,0,16,0,669,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,671,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,16,0,672,0,4,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,676,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,676,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,678,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,-1,678,0,1,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,677,0,0,3,0,1,0,
6,20,0,2,0,5,0,2,0,11,18,0,678,0,5,2,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,-1,678,0,1,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,0,675,3,3,5,0,4,0,
9,16,16,3,3,5,5,3,3,10,19,0,673,0,4,3,0,4,0,
10,7,7,1,1,2,2,1,1,6,19,0,674,0,1,0,0,1,0,
11,12,12,2,2,4,4,2,2,8,19,0,673,0,4,0,0,4,0,
12,3,3,1,1,1,1,1,1,0,19,0,672,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,0,673,0,2,0,0,2,0,
14,10,10,2,2,3,3,2,2,6,19,0,674,0,2,0,0,2,0,
15,6,6,1,1,2,2,1,1,4,19,0,675,0,1,1,0,1,0,
16,10,10,2,2,3,3,2,2,6,19,0,674,0,3,0,0,3,0,
17,51,14,3,0,5,5,11,1,40,22,0,673,0,4,2,0,4,0,
18,5,52,1,5,2,14,1,5,29,17,0,669,1,0,2,0,12,0,
19,3,3,1,1,1,1,1,1,0,17,0,670,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,668,0,3,3,0,3,0,
21,3,3,1,1,1,1,1,1,0,17,0,670,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,17,0,670,0,3,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,674,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,676,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,676,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,675,0,1,3,0,1,0,
6,21,0,2,0,5,0,2,0,12,19,1,676,0,4,2,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,0,676,2,1,1,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,0,673,3,4,5,0,4,0,
9,11,11,2,2,3,3,2,2,8,19,0,672,0,2,1,0,2,0,
10,8,8,2,2,2,2,2,2,4,19,0,673,0,1,0,0,1,0,
11,6,6,1,1,2,2,1,1,4,19,0,672,0,1,0,0,1,0,
12,3,3,1,1,1,1,1,1,0,19,0,674,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,0,675,0,1,0,0,1,0,
14,16,16,3,3,5,5,3,3,10,19,0,675,0,5,1,0,5,0,
15,10,10,2,2,3,3,2,2,6,19,0,676,0,3,0,0,3,0,
16,8,8,2,2,2,2,2,2,4,19,0,676,0,2,1,0,2,0,
17,49,13,3,0,5,5,11,1,37,22,0,675,0,5,5,0,5,0,
18,7,67,1,6,2,17,1,6,41,16,0,671,1,2,0,0,17,0,
19,4,4,1,1,1,1,1,1,2,16,0,670,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,667,0,2,2,0,2,0,
21,4,4,1,1,1,1,1,1,2,16,0,666,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,16,0,667,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,669,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,16,0,670,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,19,2,674,0,6,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,22,2,674,3,0,4,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,0,671,3,5,4,0,3,0,
9,8,8,2,2,2,2,2,2,4,19,0,669,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,0,670,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,0,670,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,0,671,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,0,671,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,19,0,671,0,2,1,0,2,0,
15,9,9,2,2,3,3,2,2,4,19,0,672,0,1,0,0,1,0,
16,9,9,2,2,3,3,2,2,4,19,0,673,0,2,0,0,2,0,
17,50,14,3,0,5,5,11,1,39,22,0,675,0,5,2,0,5,0,
18,7,71,1,6,2,19,1,6,43,16,0,671,1,2,0,0,19,0,
19,3,3,1,1,1,1,1,1,0,16,0,671,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,16,0,670,0,4,2,0,4,0,
21,5,5,1,1,2,2,1,1,2,16,0,672,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,672,0,6,1,0,6,0,
0,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,676,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,678,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,-1,678,0,1,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,-1,678,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,679,0,1,1,0,2,0,
6,26,0,2,0,7,0,2,0,15,18,0,678,0,7,4,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,-1,678,1,1,1,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,0,675,3,4,2,0,5,0,
9,11,11,2,2,3,3,2,2,8,19,0,674,0,2,2,0,2,0,
10,10,10,2,2,3,3,2,2,6,19,0,674,0,2,1,0,2,0,
11,8,8,2,2,2,2,2,2,4,19,0,674,0,1,1,0,1,0,
12,4,4,1,1,1,1,1,1,2,19,0,675,0,0,1,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,0,676,0,3,0,0,3,0,
14,15,15,3,3,4,4,3,3,10,19,0,675,0,4,2,0,4,0,
15,7,7,1,1,2,2,1,1,6,19,0,676,0,2,0,0,2,0,
16,11,11,2,2,3,3,2,2,8,19,0,674,0,2,4,0,2,0,
17,50,14,3,0,5,5,11,1,39,22,0,675,0,5,1,0,5,0,
18,5,50,1,4,2,13,1,4,30,18,0,672,1,2,0,0,13,0,
19,2,2,0,0,1,1,0,0,2,18,0,673,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,671,1,7,3,0,7,0,
21,3,3,1,1,1,1,1,1,0,17,0,671,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,17,0,671,0,4,1,0,4,0,
0,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,673,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,675,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,677,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,678,0,0,1,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,677,0,2,1,0,2,0,
6,33,0,3,0,9,0,3,0,18,20,0,678,0,9,3,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,-1,678,2,1,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,0,678,2,5,0,0,6,0,
9,13,13,3,3,4,4,3,3,6,19,0,675,1,4,4,0,4,0,
10,10,10,2,2,3,3,2,2,6,19,0,676,0,3,0,0,3,0,
11,7,7,1,1,2,2,1,1,6,19,0,677,0,2,0,0,2,0,
12,3,3,1,1,1,1,1,1,0,19,0,677,0,2,0,0,2,0,
13,7,7,1,1,2,2,1,1,6,19,0,677,0,2,2,0,2,0,
14,15,15,3,3,4,4,3,3,10,19,0,675,0,5,2,0,5,0,
15,5,5,1,1,2,2,1,1,2,19,0,675,0,1,2,0,1,0,
16,11,11,2,2,3,3,2,2,8,19,0,674,0,2,2,0,2,0,
17,51,14,3,0,5,5,11,1,40,22,0,675,0,5,4,0,5,0,
18,6,63,1,5,2,16,1,5,39,17,0,671,1,1,1,0,15,0,
19,3,3,1,1,1,1,1,1,0,17,0,673,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,16,0,668,1,7,2,0,7,0,
21,5,5,1,1,2,2,1,1,2,16,0,668,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,16,0,668,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,670,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,671,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,18,2,672,0,3,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,2,674,0,0,1,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,0,670,4,6,6,0,4,0,
9,11,11,2,2,3,3,2,2,8,18,0,668,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,0,669,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,0,671,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,0,673,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,0,672,0,1,0,0,1,0,
14,6,6,1,1,2,2,1,1,4,18,0,672,0,1,0,0,1,0,
15,12,12,2,2,4,4,2,2,8,18,0,671,0,3,0,0,3,0,
16,10,10,2,2,3,3,2,2,6,18,0,672,0,1,0,0,1,0,
17,53,14,3,0,5,5,12,1,41,21,0,675,0,4,9,0,4,0,
18,6,61,1,5,2,16,1,5,37,17,0,672,0,2,0,0,16,0,
19,3,3,1,1,1,1,1,1,0,17,0,672,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,670,0,4,3,0,4,0,
21,4,4,1,1,1,1,1,1,2,17,0,669,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,671,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,17,0,670,0,4,2,0,4,0,
0,0,0,0,0,0,0,0,0,0,17,0,670,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,670,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,670,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,670,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,672,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,672,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,19,1,675,0,4,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,22,0,676,0,1,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,0,673,3,4,4,0,4,0,
9,12,12,2,2,4,4,2,2,8,19,0,672,0,2,2,0,2,0,
10,10,10,2,2,3,3,2,2,6,19,0,673,0,2,0,0,2,0,
11,8,8,2,2,2,2,2,2,4,19,0,673,0,2,0,0,2,0,
12,2,2,0,0,1,1,0,0,2,19,0,674,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,0,675,0,1,1,0,1,0,
14,17,17,3,3,5,5,3,3,12,19,0,673,0,4,4,0,4,0,
15,7,7,1,1,2,2,1,1,6,19,0,674,0,1,0,0,1,0,
16,5,5,1,1,2,2,1,1,2,19,0,673,0,1,1,0,1,0,
17,43,12,3,0,4,4,9,1,34,22,0,675,0,4,2,0,4,0,
18,6,65,1,6,2,17,1,6,38,16,0,670,1,1,1,0,16,0,
19,6,6,1,1,2,2,1,1,4,16,0,671,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,16,0,671,0,2,1,0,2,0,
21,3,3,1,1,1,1,1,1,0,16,0,672,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,16,0,672,0,5,1,0,5,0,
0,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,675,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,1,676,0,5,2,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,0,676,1,1,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,0,673,3,3,4,0,3,0,
9,12,12,2,2,4,4,2,2,8,19,0,672,0,2,2,0,2,0,
10,7,7,1,1,2,2,1,1,6,19,0,673,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,0,674,0,1,0,0,1,0,
12,4,4,1,1,1,1,1,1,2,19,0,674,0,1,0,0,1,0,
13,5,5,1,1,2,2,1,1,2,19,0,675,0,1,0,0,1,0,
14,23,23,5,5,7,7,5,5,12,17,0,671,2,7,0,0,7,0,
15,10,10,2,2,3,3,2,2,6,17,0,672,0,1,0,0,1,0,
16,7,7,1,1,2,2,1,1,6,17,0,673,0,0,1,0,0,0,
17,58,16,3,0,6,6,13,1,45,20,0,673,0,5,3,0,5,0,
18,6,57,1,5,2,15,1,5,34,16,0,670,0,1,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,16,0,670,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,16,0,670,0,4,1,0,4,0,
21,2,2,0,0,1,1,0,0,2,16,0,672,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,16,0,670,0,5,3,0,5,0,
0,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,674,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,675,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,17,1,676,0,3,1,0,0,0,
7,15,0,4,0,0,0,1,0,10,21,0,676,0,1,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,0,675,2,5,2,0,5,0,
9,7,7,1,1,2,2,1,1,6,19,0,675,0,1,1,0,1,0,
10,9,9,2,2,3,3,2,2,4,19,0,674,0,3,1,0,3,0,
11,5,5,1,1,2,2,1,1,2,19,0,675,0,1,0,0,1,0,
12,4,4,1,1,1,1,1,1,2,19,0,675,0,0,2,0,0,0,
13,12,12,2,2,4,4,2,2,8,19,0,674,0,3,2,0,3,0,
14,20,20,4,4,6,6,4,4,12,18,0,670,1,4,5,0,4,0,
