clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,62,465,225,0,0,0,0,0,0,28,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,465,225,0,0,0,0,0,0,28,49,8,34,40,
5,2,1,0,0,1,0,0,0,2,62,466,225,0,0,0,0,0,0,28,48,8,34,40,
6,39,0,8,0,20,0,4,0,7,70,486,229,0,0,0,0,0,0,20,26,8,34,40,
7,25,0,5,0,15,0,4,0,1,75,501,233,0,0,0,0,0,0,15,9,8,34,40,
8,25,10,6,3,11,5,5,2,3,78,503,236,0,4,0,0,0,0,12,6,8,34,40,
9,21,9,4,2,8,5,2,1,8,80,503,237,0,3,0,0,0,0,10,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,82,505,237,0,1,1,0,0,0,8,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,82,504,237,0,0,0,0,0,0,8,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,82,504,237,0,0,0,0,0,0,8,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,82,504,237,0,0,0,0,0,0,8,4,8,34,40,
14,14,14,3,4,7,7,1,3,3,81,501,235,0,3,0,0,0,0,9,8,8,34,40,
15,16,16,3,3,6,6,2,2,10,81,501,235,0,0,0,0,0,0,9,8,8,34,40,
16,10,10,2,2,4,4,1,1,6,81,501,235,0,0,0,0,0,0,9,8,8,34,40,
17,24,24,5,5,10,13,5,3,7,81,494,237,0,4,0,0,0,0,9,14,8,34,40,
18,12,28,2,6,5,17,4,4,2,77,482,237,0,0,0,0,0,0,13,26,8,34,40,
19,3,8,1,2,2,4,1,2,-1,76,480,236,0,0,0,0,0,0,14,29,8,34,40,
20,14,34,3,10,6,17,3,7,2,69,469,232,0,0,0,0,0,0,21,42,8,34,40,
21,3,9,1,2,1,5,0,2,1,68,465,230,0,0,0,0,0,0,22,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,465,230,0,0,0,0,0,0,22,47,8,34,40,
23,0,20,0,6,0,4,0,6,4,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,461,224,0,0,0,0,0,0,28,54,8,34,40,
5,9,3,2,1,4,1,1,0,3,63,464,225,0,0,0,0,0,0,27,50,8,34,40,
6,34,0,7,0,17,0,3,0,7,70,481,228,0,0,0,0,0,0,20,32,8,34,40,
7,27,0,5,0,16,0,4,0,2,75,497,232,0,0,0,0,0,0,15,14,8,34,40,
8,30,12,8,4,14,6,6,2,2,79,502,236,0,3,0,0,0,0,11,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,81,503,237,0,2,0,0,0,0,9,5,8,34,40,
10,11,5,2,1,4,2,1,0,6,82,505,238,0,0,0,0,0,0,8,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,502,238,0,2,0,0,0,0,8,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,82,502,238,0,0,0,0,0,0,8,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,82,502,238,0,0,0,0,0,0,8,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,81,499,237,0,3,0,0,0,0,9,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,81,499,237,0,0,0,0,0,0,9,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,81,499,237,0,0,0,0,0,0,9,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,81,493,239,0,3,0,0,0,0,9,14,8,34,40,
18,13,32,3,6,5,19,4,5,3,78,479,238,0,0,0,0,0,0,12,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,77,475,237,0,0,0,0,0,0,13,33,8,34,40,
20,9,21,2,6,4,11,2,4,1,73,468,235,0,0,0,0,0,0,17,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,72,465,234,0,0,0,0,0,0,18,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,72,465,234,0,0,0,0,0,0,18,45,8,34,40,
23,0,18,0,5,0,4,0,5,4,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,67,461,229,0,0,0,0,0,0,23,51,8,34,40,
5,7,3,1,1,3,1,1,0,3,67,463,230,0,0,0,0,0,0,23,49,8,34,40,
6,40,0,8,0,20,0,4,0,8,75,483,234,0,0,0,0,0,0,15,27,8,34,40,
7,25,0,5,0,15,0,4,0,1,80,498,238,0,0,0,0,0,0,10,10,8,34,40,
8,23,9,6,3,10,4,5,2,2,83,501,241,0,3,0,0,0,0,7,5,8,34,40,
9,18,8,4,2,7,4,2,1,6,85,502,241,0,2,1,0,0,0,5,4,8,34,40,
10,17,7,3,1,7,4,2,1,6,87,501,242,0,4,0,0,0,0,3,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,87,500,242,0,0,0,0,0,0,3,6,8,34,40,
12,7,7,1,1,2,3,1,1,5,87,499,242,0,0,0,0,0,0,3,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,87,499,242,0,0,0,0,0,0,3,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,84,495,240,1,4,0,0,0,0,6,12,8,34,40,
15,16,16,3,3,6,6,2,2,10,84,495,240,0,0,0,0,0,0,6,12,8,34,40,
16,7,7,1,1,3,3,1,1,4,84,495,240,0,0,0,0,0,0,6,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,84,491,242,0,0,0,0,0,0,6,15,8,34,40,
18,17,40,3,8,7,24,5,6,4,79,474,241,0,0,0,0,0,0,11,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,78,472,241,0,0,0,0,0,0,12,34,8,34,40,
20,12,29,2,8,5,15,2,6,3,72,462,237,0,0,0,0,0,0,18,46,8,34,40,
21,0,2,0,0,0,1,0,0,1,72,461,237,0,0,0,0,0,0,18,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,72,461,237,0,0,0,0,0,0,18,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,66,457,231,0,0,0,0,0,0,24,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,66,459,232,0,0,0,0,0,0,24,52,8,34,40,
6,24,0,5,0,12,0,2,0,5,71,471,234,0,0,0,0,0,0,19,39,8,34,40,
7,20,0,4,0,12,0,3,0,1,75,483,237,0,0,0,0,0,0,15,25,8,34,40,
8,25,11,6,3,11,6,5,2,3,78,488,240,0,0,0,0,0,0,12,19,8,34,40,
9,23,10,5,2,9,6,2,1,8,81,491,241,0,0,0,0,0,0,9,15,8,34,40,
10,11,4,2,1,4,2,1,0,5,82,493,242,0,0,0,0,0,0,8,13,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,492,242,0,0,0,0,0,0,8,14,8,34,40,
12,4,4,1,1,1,2,0,0,3,82,491,242,0,0,0,0,0,0,8,15,8,34,40,
13,15,15,3,3,6,6,2,2,8,82,491,242,0,0,0,0,0,0,8,15,8,34,40,
14,16,16,3,5,8,8,2,3,3,80,491,241,0,0,0,0,0,0,10,15,8,34,40,
15,9,9,2,2,4,4,1,1,4,80,491,241,0,0,0,0,0,0,10,15,8,34,40,
16,13,13,3,3,5,5,1,1,8,80,491,241,0,0,0,0,0,0,10,15,8,34,40,
17,23,23,5,5,9,13,5,3,6,80,487,243,0,0,0,0,0,0,10,18,8,34,40,
18,16,38,3,8,6,23,5,6,3,75,470,242,0,0,0,0,0,0,15,36,8,34,40,
19,4,11,1,3,2,6,1,2,0,73,466,241,0,0,0,0,0,0,17,40,8,34,40,
20,9,22,2,6,4,11,2,4,2,69,459,239,0,0,0,0,0,0,21,48,8,34,40,
21,1,4,0,1,0,2,0,1,1,68,457,238,0,0,0,0,0,0,22,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,457,238,0,0,0,0,0,0,22,51,8,34,40,
23,0,26,0,8,0,5,0,7,6,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,60,452,231,0,0,0,0,0,0,30,59,8,34,40,
5,6,2,1,0,2,1,1,0,3,61,453,232,0,0,0,0,0,0,29,58,8,34,40,
6,30,0,6,0,15,0,3,0,6,67,468,235,0,0,0,0,0,0,23,41,8,34,40,
7,16,0,3,0,10,0,2,0,1,70,478,237,0,0,0,0,0,0,20,30,8,34,40,
8,32,13,8,4,14,6,6,3,4,74,486,240,0,0,0,0,0,0,16,21,8,34,40,
9,18,8,4,2,7,4,2,1,6,76,489,241,0,0,0,0,0,0,14,17,8,34,40,
10,9,3,2,1,4,2,1,0,2,77,491,242,0,0,0,0,0,0,13,15,8,34,40,
11,9,9,2,2,4,4,1,1,4,77,491,242,0,0,0,0,0,0,13,15,8,34,40,
12,3,3,1,1,1,1,0,0,2,77,491,242,0,0,0,0,0,0,13,15,8,34,40,
13,10,10,2,2,4,4,1,1,6,77,491,242,0,0,0,0,0,0,13,15,8,34,40,
14,18,18,4,5,9,9,2,4,3,76,491,240,0,0,0,0,0,0,14,16,8,34,40,
15,11,11,2,2,4,4,1,1,8,76,491,240,0,0,0,0,0,0,14,16,8,34,40,
16,10,10,2,2,4,4,1,1,6,76,491,240,0,0,0,0,0,0,14,16,8,34,40,
17,18,18,4,4,7,10,4,2,5,76,488,242,0,0,0,0,0,0,14,18,8,34,40,
18,13,31,3,6,5,19,4,5,2,73,474,241,0,0,0,0,0,0,17,32,8,34,40,
19,7,18,1,4,4,10,2,4,0,70,468,239,0,0,0,0,0,0,20,39,8,34,40,
20,11,25,2,7,4,13,2,5,3,65,459,236,0,0,0,0,0,0,25,50,8,34,40,
21,3,8,1,2,1,4,0,2,1,64,456,234,0,0,0,0,0,0,26,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,64,456,234,0,0,0,0,0,0,26,54,8,34,40,
23,0,21,0,6,0,4,0,6,5,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,58,452,228,0,0,0,0,0,0,32,61,8,34,40,
5,4,2,1,0,2,1,0,0,2,59,453,228,0,0,0,0,0,0,31,60,8,34,40,
6,40,0,8,0,20,0,4,0,8,67,473,232,0,0,0,0,0,0,23,38,8,34,40,
7,23,0,5,0,14,0,3,0,1,72,487,235,0,0,0,0,0,0,18,22,8,34,40,
8,30,13,8,4,14,6,6,3,2,76,495,238,0,0,0,0,0,0,14,13,8,34,40,
9,21,9,4,2,8,5,2,1,8,78,498,239,0,0,0,0,0,0,12,9,8,34,40,
10,18,8,4,2,7,4,2,1,6,80,501,240,0,0,0,0,0,0,10,6,8,34,40,
11,11,11,2,2,4,6,1,1,6,80,499,240,0,0,0,0,0,0,10,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,80,499,240,0,0,0,0,0,0,10,8,8,34,40,
13,15,15,3,3,6,6,2,2,8,80,499,240,0,0,0,0,0,0,10,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,79,498,239,0,1,0,0,0,0,11,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,79,498,239,0,0,0,0,0,0,11,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,79,498,239,0,0,0,0,0,0,11,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,79,493,240,0,1,0,0,0,0,11,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,76,480,240,0,0,0,0,0,0,14,27,8,34,40,
19,7,16,1,4,4,9,2,3,0,73,475,239,0,0,0,0,0,0,17,32,8,34,40,
20,6,16,1,4,2,8,1,3,3,70,469,237,0,0,0,0,0,0,20,39,8,34,40,
21,2,6,0,1,1,3,0,1,2,69,467,236,0,0,0,0,0,0,21,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,69,467,236,0,0,0,0,0,0,21,42,8,34,40,
23,0,21,0,6,0,4,0,6,5,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,63,463,230,0,0,0,0,0,0,27,49,8,34,40,
5,7,3,1,1,3,1,1,0,3,63,465,231,0,0,0,0,0,0,27,46,8,34,40,
6,25,0,5,0,12,0,2,0,6,68,477,233,0,0,0,0,0,0,22,33,8,34,40,
7,20,0,4,0,12,0,3,0,1,72,489,236,0,0,0,0,0,0,18,20,8,34,40,
8,33,14,8,4,15,7,7,3,3,76,497,240,0,0,0,0,0,0,14,10,8,34,40,
9,22,9,4,2,9,5,2,1,8,78,501,241,0,0,0,0,0,0,12,5,8,34,40,
10,15,6,3,1,6,3,2,1,5,80,502,242,0,2,0,0,0,0,10,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,80,499,242,0,1,0,0,0,0,10,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,80,499,242,0,0,0,0,0,0,10,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,80,499,242,0,0,0,0,0,0,10,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,79,497,241,0,2,0,0,0,0,11,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,79,497,241,0,0,0,0,0,0,11,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,79,497,241,0,0,0,0,0,0,11,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,79,492,242,0,1,0,0,0,0,11,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,75,478,241,0,0,0,0,0,0,15,28,8,34,40,
19,5,12,1,3,2,7,1,2,1,73,473,240,0,0,0,0,0,0,17,34,8,34,40,
20,9,22,2,6,4,11,2,4,2,69,466,238,0,0,0,0,0,0,21,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,68,463,237,0,0,0,0,0,0,22,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,463,237,0,0,0,0,0,0,22,45,8,34,40,
23,0,13,0,4,0,3,0,4,2,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,64,460,233,0,0,0,0,0,0,26,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,64,462,234,0,0,0,0,0,0,26,48,8,34,40,
6,24,0,5,0,12,0,2,0,5,69,474,236,0,0,0,0,0,0,21,35,8,34,40,
7,25,0,5,0,15,0,4,0,1,74,489,240,0,0,0,0,0,0,16,18,8,34,40,
8,30,13,8,4,14,6,6,3,2,78,497,243,0,0,0,0,0,0,12,8,8,34,40,
9,22,9,4,2,9,5,2,1,8,80,499,244,0,2,0,0,0,0,10,6,8,34,40,
10,17,7,3,1,7,4,2,1,6,82,500,245,0,2,0,0,0,0,8,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,82,498,245,0,1,0,0,0,0,8,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,82,497,245,0,0,0,0,0,0,8,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,82,497,245,0,0,0,0,0,0,8,7,8,34,40,
14,18,18,4,5,9,9,2,4,3,81,494,243,0,3,0,0,0,0,9,11,8,34,40,
15,11,11,2,2,4,4,1,1,8,81,494,243,0,0,0,0,0,0,9,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,81,494,243,0,0,0,0,0,0,9,11,8,34,40,
17,29,29,6,6,12,16,6,3,9,81,486,246,0,4,0,0,0,0,9,18,8,34,40,
18,12,30,2,6,5,18,4,4,3,77,473,246,0,0,0,0,0,0,13,31,8,34,40,
19,4,9,1,2,2,5,1,2,0,76,470,245,0,0,0,0,0,0,14,34,8,34,40,
20,9,23,2,6,4,12,2,5,1,72,462,242,0,0,0,0,0,0,18,44,8,34,40,
21,2,6,0,1,1,3,0,1,2,71,460,241,0,0,0,0,0,0,19,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,71,460,241,0,0,0,0,0,0,19,46,8,34,40,
23,0,15,0,4,0,3,0,4,4,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,67,457,237,0,0,0,0,0,0,23,51,8,34,40,
5,7,3,1,1,3,1,1,0,3,67,459,238,0,0,0,0,0,0,23,49,8,34,40,
6,33,0,7,0,16,0,3,0,7,74,475,241,0,0,0,0,0,0,16,31,8,34,40,
7,24,0,5,0,14,0,4,0,1,79,489,245,0,0,0,0,0,0,11,15,8,34,40,
8,35,15,9,4,16,8,7,3,3,84,493,249,0,4,0,0,0,0,6,9,8,34,40,
9,15,6,3,1,6,3,2,1,5,86,496,250,0,0,0,0,0,0,4,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,88,498,251,0,1,0,0,0,0,2,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,88,497,251,0,1,0,0,0,0,2,4,8,34,40,
12,6,6,1,1,2,2,1,1,4,88,497,251,0,0,0,0,0,0,2,4,8,34,40,
13,9,9,2,2,4,4,1,1,4,88,497,251,0,0,0,0,0,0,2,4,8,34,40,
14,27,27,5,8,14,14,3,5,5,82,487,247,3,10,2,0,0,0,8,16,8,34,40,
15,13,13,3,3,5,5,1,1,8,82,487,247,0,0,0,0,0,0,8,16,8,34,40,
16,13,13,3,3,5,5,1,1,8,82,487,247,0,0,0,0,0,0,8,16,8,34,40,
17,25,25,5,5,10,14,5,3,8,82,483,249,0,0,0,0,0,0,8,19,8,34,40,
18,13,31,3,6,5,19,4,5,2,79,469,248,0,0,0,0,0,0,11,34,8,34,40,
19,4,9,1,2,2,5,1,2,0,78,466,247,0,0,0,0,0,0,12,37,8,34,40,
20,10,24,2,7,4,12,2,5,2,73,458,244,0,0,0,0,0,0,17,47,8,34,40,
21,4,11,1,3,2,6,0,2,1,71,454,242,0,0,0,0,0,0,19,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,71,454,242,0,0,0,0,0,0,19,52,8,34,40,
23,0,18,0,5,0,4,0,5,4,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,66,450,237,0,0,0,0,0,0,24,58,8,34,40,
5,9,3,2,1,4,1,1,0,3,67,453,238,0,0,0,0,0,0,23,55,8,34,40,
6,36,0,7,0,18,0,4,0,7,74,471,242,0,0,0,0,0,0,16,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,77,481,245,0,0,0,0,0,0,13,23,8,34,40,
8,23,9,6,3,10,4,5,2,2,80,487,248,0,0,0,0,0,0,10,16,8,34,40,
9,17,7,3,1,7,4,2,1,6,82,490,249,0,0,0,0,0,0,8,12,8,34,40,
10,18,8,4,2,7,4,2,1,6,84,493,250,0,0,0,0,0,0,6,9,8,34,40,
11,8,8,2,2,3,4,1,1,3,84,492,250,0,0,0,0,0,0,6,10,8,34,40,
12,7,7,1,1,2,3,1,1,5,84,491,250,0,0,0,0,0,0,6,11,8,34,40,
13,11,11,2,2,4,4,1,1,8,84,491,250,0,0,0,0,0,0,6,11,8,34,40,
14,20,20,4,6,10,10,2,4,4,82,491,248,0,0,0,0,0,0,8,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,82,491,248,0,0,0,0,0,0,8,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,82,491,248,0,0,0,0,0,0,8,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,82,488,249,0,0,0,0,0,0,8,14,8,34,40,
18,14,32,3,6,6,19,4,5,3,79,475,248,0,0,0,0,0,0,11,28,8,34,40,
19,1,4,0,1,0,2,0,1,1,78,473,247,0,0,0,0,0,0,12,30,8,34,40,
20,9,21,2,6,4,11,2,4,1,74,466,245,0,0,0,0,0,0,16,38,8,34,40,
21,3,7,1,2,1,4,0,1,1,73,463,244,0,0,0,0,0,0,17,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,73,463,244,0,0,0,0,0,0,17,42,8,34,40,
23,0,24,0,7,0,5,0,7,5,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,66,458,237,0,0,0,0,0,0,24,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,66,460,238,0,0,0,0,0,0,24,48,8,34,40,
6,30,0,6,0,15,0,3,0,6,72,475,241,0,0,0,0,0,0,18,31,8,34,40,
7,26,0,5,0,16,0,4,0,1,77,491,245,0,0,0,0,0,0,13,13,8,34,40,
8,24,10,6,3,11,5,5,2,2,80,497,248,0,0,0,0,0,0,10,6,8,34,40,
9,21,9,4,2,8,5,2,1,8,82,497,249,0,3,0,0,0,0,8,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,84,498,250,0,2,0,0,0,0,6,4,8,34,40,
11,15,15,3,3,6,8,2,2,6,84,493,250,0,3,0,0,0,0,6,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,84,493,250,0,0,0,0,0,0,6,9,8,34,40,
13,11,11,2,2,4,4,1,1,8,84,493,250,0,0,0,0,0,0,6,9,8,34,40,
14,18,18,4,5,9,9,2,4,3,83,492,248,0,1,0,0,0,0,7,11,8,34,40,
15,6,6,1,1,2,2,1,1,4,83,492,248,0,0,0,0,0,0,7,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,83,492,248,0,0,0,0,0,0,7,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,83,486,250,0,2,0,0,0,0,7,16,8,34,40,
18,16,37,3,7,6,22,5,6,4,79,470,249,0,0,0,0,0,0,11,32,8,34,40,
19,4,9,1,2,2,5,1,2,0,78,467,248,0,0,0,0,0,0,12,36,8,34,40,
20,10,25,2,7,4,13,2,5,2,73,458,245,0,0,0,0,0,0,17,46,8,34,40,
21,2,5,0,1,1,3,0,1,1,72,456,244,0,0,0,0,0,0,18,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,72,456,244,0,0,0,0,0,0,18,49,8,34,40,
23,0,25,0,8,0,5,0,7,5,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,64,451,237,0,0,0,0,0,0,26,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,64,453,238,0,0,0,0,0,0,26,55,8,34,40,
6,29,0,6,0,14,0,3,0,6,70,467,241,0,0,0,0,0,0,20,39,8,34,40,
7,23,0,5,0,14,0,3,0,1,75,481,244,0,0,0,0,0,0,15,24,8,34,40,
8,24,10,6,3,11,5,5,2,2,78,487,247,0,0,0,0,0,0,12,16,8,34,40,
9,21,9,4,2,8,5,2,1,8,80,490,248,0,0,0,0,0,0,10,13,8,34,40,
10,13,5,3,1,5,2,1,0,6,82,493,249,0,0,0,0,0,0,8,9,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,492,249,0,0,0,0,0,0,8,10,8,34,40,
12,3,3,1,1,1,1,0,0,2,82,492,249,0,0,0,0,0,0,8,10,8,34,40,
13,13,13,3,3,5,5,1,1,8,82,492,249,0,0,0,0,0,0,8,10,8,34,40,
14,14,14,3,4,7,7,1,3,3,81,492,247,0,0,0,0,0,0,9,11,8,34,40,
15,7,7,1,1,3,3,1,1,4,81,492,247,0,0,0,0,0,0,9,11,8,34,40,
16,14,14,3,3,6,6,1,1,8,81,492,247,0,0,0,0,0,0,9,11,8,34,40,
17,28,28,6,6,11,15,6,3,9,81,485,250,0,3,0,0,0,0,9,17,8,34,40,
18,16,39,3,8,6,23,5,6,4,76,468,249,0,0,0,0,0,0,14,34,8,34,40,
19,5,12,1,3,2,7,1,2,1,74,463,248,0,0,0,0,0,0,16,40,8,34,40,
