clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
21,4,9,1,1,1,3,1,2,4,80,0,1197,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1197,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,78,0,1194,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,1,1195,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,84,11,1204,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,88,19,1211,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,16,1210,3,9,6,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,18,1210,2,2,4,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,18,1212,2,3,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,89,18,1212,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,18,1212,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1212,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1210,0,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,14,1209,1,1,1,0,0,0,
18,9,22,1,3,3,7,2,5,10,85,10,1206,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,84,7,1204,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,3,1200,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,2,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,2,1199,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,78,0,1195,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,1,1196,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,84,11,1204,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,87,17,1209,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,15,1213,2,7,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,16,1214,2,3,3,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,17,1214,1,2,2,0,0,0,
11,15,15,2,2,4,4,4,4,10,88,16,1210,1,1,4,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,16,1210,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,16,1210,0,0,0,0,0,0,
14,2,2,0,0,1,1,0,0,2,88,16,1210,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,16,1210,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,16,1210,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,14,1209,1,2,1,0,0,0,
18,18,43,3,7,5,13,4,11,18,83,6,1202,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,4,1200,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,1,1197,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1196,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,75,0,1190,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1191,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,82,12,1200,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,19,1205,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,87,20,1207,0,2,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,19,1207,1,6,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1209,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,18,1209,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,18,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1209,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,17,1209,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,16,1208,1,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,11,1203,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,9,1201,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,81,6,1199,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,5,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,5,1198,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,76,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1193,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,81,9,1200,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,85,16,1206,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,88,17,1206,1,6,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1209,1,2,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,19,1211,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1209,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,15,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,15,1209,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,12,1205,2,3,4,0,0,0,
18,11,26,2,4,3,8,3,6,11,83,7,1202,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,5,1200,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,2,1197,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,2,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1193,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,81,9,1200,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,84,14,1204,0,0,0,0,0,0,
8,14,6,2,1,4,2,3,1,7,85,16,1206,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,87,18,1209,0,3,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,88,20,1211,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1210,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,17,1209,0,1,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1209,1,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,15,1209,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,15,1209,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,11,1209,1,4,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,5,1204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,3,1202,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,0,1199,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,77,0,1195,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1196,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1203,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,15,1207,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,18,1210,0,1,1,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,20,1208,1,1,4,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,21,1209,1,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,4,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,85,12,1205,3,5,4,0,0,0,
18,16,38,2,6,5,11,4,9,17,81,6,1200,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,80,4,1199,0,0,0,0,0,0,
20,16,39,2,6,5,12,4,10,16,76,0,1193,0,0,0,0,3,0,
21,2,6,0,1,1,2,0,1,3,75,0,1192,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,73,0,1188,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,73,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1188,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,73,1,1189,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,77,8,1195,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,80,14,1200,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,83,19,1205,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,85,19,1208,0,4,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,85,21,1209,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,85,19,1207,0,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,85,19,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,85,19,1207,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,85,15,1207,0,4,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,85,15,1207,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,85,15,1207,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,85,13,1206,0,2,1,0,0,0,
18,13,30,2,5,4,9,3,7,13,82,8,1202,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,6,1200,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,79,2,1197,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,78,2,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,2,1196,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,76,0,1194,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1195,0,0,0,0,0,0,
6,47,0,7,0,14,0,12,0,14,84,15,1207,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,89,21,1212,0,3,2,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,18,1210,3,7,6,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,17,1211,2,6,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,19,1211,0,1,3,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,17,1209,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1209,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,15,1209,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,15,1209,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,13,1209,0,2,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,8,1204,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,6,1203,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,2,1199,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,2,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,2,1198,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,78,0,1194,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,78,2,1195,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,11,1203,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,86,17,1208,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,17,1209,1,5,3,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,18,1211,1,2,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,19,1213,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1211,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1211,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1211,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,13,1211,1,4,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,13,1211,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,13,1211,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,12,1207,1,1,4,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,5,1201,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,3,1199,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,79,0,1195,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,78,0,1194,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,75,0,1190,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1191,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,80,9,1198,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,15,1203,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,86,17,1208,0,3,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,88,18,1211,0,3,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,19,1212,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,18,1210,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1210,0,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,13,1210,1,2,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,84,6,1204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,4,1202,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,81,0,1199,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1198,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,76,0,1191,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,0,1192,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,81,8,1199,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,84,14,1204,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,86,18,1208,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,87,19,1211,0,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,19,1210,0,3,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1210,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,16,1210,0,2,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1210,1,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1210,0,3,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,6,1205,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,83,4,1203,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,0,1200,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1199,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,75,0,1191,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1192,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,81,9,1199,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,17,1206,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,87,18,1209,0,3,0,0,0,0,
9,9,3,1,0,3,1,2,1,4,88,20,1210,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,0,3,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,17,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1209,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,17,1209,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,15,1207,1,2,2,0,0,0,
18,17,40,3,6,5,12,4,10,17,84,8,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,6,1199,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,2,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,1,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1194,0,0,0,0,0,0,
23,0,3,0,0,0,1,0,1,1,80,0,1193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,0,1193,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,81,1,1194,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,86,11,1202,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,88,14,1205,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,87,18,1204,4,3,7,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,21,1206,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,22,1207,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1206,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,16,1205,1,4,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,16,1205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,16,1205,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,9,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,7,1198,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,5,1196,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,4,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,4,1195,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,76,0,1188,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1189,0,0,0,0,0,0,
6,17,0,3,0,5,0,4,0,5,80,5,1193,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,83,11,1198,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,86,17,1203,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,21,1204,0,0,3,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,23,1205,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1205,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,20,1205,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1205,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,19,1202,0,1,3,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,19,1202,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,19,1202,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,17,1202,1,2,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,85,13,1199,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,84,11,1197,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,82,6,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,5,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1192,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,77,0,1186,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1187,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,84,12,1196,0,0,0,0,0,0,
