clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,10,10,2,2,4,4,1,1,6,59,486,240,0,0,0,0,0,0,31,21,8,34,40,
17,26,26,5,5,10,14,5,3,10,59,482,242,0,0,0,0,0,0,31,24,8,34,40,
18,14,33,3,7,6,20,4,5,2,55,468,241,0,0,0,0,0,0,35,38,8,34,40,
19,5,11,1,3,2,6,1,2,1,53,464,240,0,0,0,0,0,0,37,43,8,34,40,
20,12,28,2,8,5,14,2,6,3,47,455,236,0,0,0,0,0,0,43,54,8,34,40,
21,4,11,1,3,2,6,0,2,1,45,451,234,0,0,0,0,0,0,45,59,8,34,40,
22,0,0,0,0,0,0,0,0,0,45,451,234,0,0,0,0,0,0,45,59,8,34,40,
23,0,19,0,6,0,4,0,5,4,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,447,229,0,0,0,0,0,0,51,65,8,34,40,
5,4,1,1,0,2,0,0,0,2,40,449,229,0,0,0,0,0,0,50,63,8,34,40,
6,37,0,7,0,18,0,4,0,8,47,467,233,0,0,0,0,0,0,43,43,8,34,40,
7,22,0,4,0,13,0,3,0,2,51,480,236,0,0,0,0,0,0,39,29,8,34,40,
8,36,15,9,4,16,8,7,3,4,56,488,240,0,0,0,0,0,0,34,19,8,34,40,
9,23,9,5,2,9,5,2,1,8,59,492,241,0,0,0,0,0,0,31,14,8,34,40,
10,11,4,2,1,4,2,1,0,5,60,494,242,0,0,0,0,0,0,30,12,8,34,40,
11,10,10,2,2,4,5,1,1,5,60,493,242,0,0,0,0,0,0,30,13,8,34,40,
12,5,5,1,1,2,2,0,0,4,60,493,242,0,0,0,0,0,0,30,13,8,34,40,
13,12,12,2,2,5,5,1,1,8,60,493,242,0,0,0,0,0,0,30,13,8,34,40,
14,16,16,3,5,8,8,2,3,3,58,493,241,0,0,0,0,0,0,32,13,8,34,40,
15,9,9,2,2,4,4,1,1,4,58,493,241,0,0,0,0,0,0,32,13,8,34,40,
16,14,14,3,3,6,6,1,1,8,58,493,241,0,0,0,0,0,0,32,13,8,34,40,
17,24,24,5,5,10,13,5,3,7,58,490,243,0,0,0,0,0,0,32,15,8,34,40,
18,12,30,2,6,5,18,4,4,3,54,477,243,0,0,0,0,0,0,36,28,8,34,40,
19,5,12,1,3,2,7,1,2,1,52,472,242,0,0,0,0,0,0,38,34,8,34,40,
20,10,23,2,6,4,12,2,5,2,48,464,239,0,0,0,0,0,0,42,43,8,34,40,
21,1,4,0,1,0,2,0,1,1,47,462,238,0,0,0,0,0,0,43,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,462,238,0,0,0,0,0,0,43,46,8,34,40,
23,0,26,0,8,0,5,0,7,6,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,457,231,0,0,0,0,0,0,51,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,40,458,231,0,0,0,0,0,0,50,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,46,474,234,0,0,0,0,0,0,44,36,8,34,40,
7,25,0,5,0,15,0,4,0,1,51,489,238,0,0,0,0,0,0,39,19,8,34,40,
8,31,13,8,4,14,6,6,3,3,55,497,241,0,0,0,0,0,0,35,9,8,34,40,
9,21,9,4,2,8,5,2,1,8,57,500,242,0,0,0,0,0,0,33,6,8,34,40,
10,19,8,4,2,8,4,2,1,6,59,501,243,0,3,0,0,0,0,31,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,59,499,243,0,0,0,0,0,0,31,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,59,499,243,0,0,0,0,0,0,31,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,59,499,243,0,0,0,0,0,0,31,6,8,34,40,
14,12,12,2,4,6,6,1,2,3,57,499,242,0,0,0,0,0,0,33,7,8,34,40,
15,7,7,1,1,3,3,1,1,4,57,499,242,0,0,0,0,0,0,33,7,8,34,40,
16,7,7,1,1,3,3,1,1,4,57,499,242,0,0,0,0,0,0,33,7,8,34,40,
17,21,21,4,4,8,12,4,3,7,57,492,243,0,3,0,0,0,0,33,13,8,34,40,
18,11,26,2,5,4,16,3,4,3,54,480,242,0,0,0,0,0,0,36,26,8,34,40,
19,6,14,1,3,3,8,2,3,0,52,475,241,0,0,0,0,0,0,38,31,8,34,40,
20,10,25,2,7,4,13,2,5,2,47,466,238,0,0,0,0,0,0,43,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,46,464,237,0,0,0,0,0,0,44,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,464,237,0,0,0,0,0,0,44,44,8,34,40,
23,0,14,0,4,0,3,0,4,3,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,461,233,0,0,0,0,0,0,48,49,8,34,40,
5,5,2,1,0,2,1,0,0,3,43,462,233,0,0,0,0,0,0,47,48,8,34,40,
6,25,0,5,0,12,0,2,0,6,48,474,235,0,0,0,0,0,0,42,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,51,484,238,0,0,0,0,0,0,39,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,54,491,242,0,0,0,0,0,0,36,15,8,34,40,
9,26,11,5,2,10,6,3,1,10,57,495,244,0,0,0,0,0,0,33,10,8,34,40,
10,17,7,3,1,7,4,2,1,6,59,498,245,0,0,0,0,0,0,31,6,8,34,40,
11,12,12,2,2,5,6,1,1,7,59,497,245,0,0,0,0,0,0,31,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,59,497,245,0,0,0,0,0,0,31,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,59,497,245,0,0,0,0,0,0,31,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,58,497,243,0,0,0,0,0,0,32,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,58,497,243,0,0,0,0,0,0,32,8,8,34,40,
16,13,13,3,3,5,5,1,1,8,58,497,243,0,0,0,0,0,0,32,8,8,34,40,
17,25,25,5,5,10,14,5,3,8,58,489,245,0,4,0,0,0,0,32,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,54,473,244,0,0,0,0,0,0,36,32,8,34,40,
19,6,14,1,3,3,8,2,3,0,52,468,243,0,0,0,0,0,0,38,37,8,34,40,
20,9,21,2,6,4,11,2,4,1,48,461,241,0,0,0,0,0,0,42,45,8,34,40,
21,2,6,0,1,1,3,0,1,2,47,459,240,0,0,0,0,0,0,43,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,459,240,0,0,0,0,0,0,43,48,8,34,40,
23,0,18,0,5,0,4,0,5,4,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,455,235,0,0,0,0,0,0,48,54,8,34,40,
5,5,2,1,0,2,1,0,0,3,43,456,235,0,0,0,0,0,0,47,53,8,34,40,
6,20,0,4,0,10,0,2,0,4,47,466,237,0,0,0,0,0,0,43,42,8,34,40,
7,21,0,4,0,13,0,3,0,1,51,479,240,0,0,0,0,0,0,39,28,8,34,40,
8,34,14,8,4,15,7,7,3,4,55,487,244,0,0,0,0,0,0,35,18,8,34,40,
9,16,7,3,1,6,4,2,1,6,57,489,245,0,0,0,0,0,0,33,15,8,34,40,
10,21,9,4,2,8,4,2,1,9,59,493,246,0,0,0,0,0,0,31,11,8,34,40,
11,9,9,2,2,4,4,1,1,4,59,493,246,0,0,0,0,0,0,31,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,59,492,246,0,0,0,0,0,0,31,12,8,34,40,
13,8,8,2,2,3,3,1,1,4,59,492,246,0,0,0,0,0,0,31,12,8,34,40,
14,12,12,2,4,6,6,1,2,3,57,492,245,0,0,0,0,0,0,33,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,57,492,245,0,0,0,0,0,0,33,12,8,34,40,
16,7,7,1,1,3,3,1,1,4,57,492,245,0,0,0,0,0,0,33,12,8,34,40,
17,25,25,5,5,10,14,5,3,8,57,488,247,0,0,0,0,0,0,33,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,54,474,246,0,0,0,0,0,0,36,30,8,34,40,
19,4,9,1,2,2,5,1,2,0,53,471,245,0,0,0,0,0,0,37,33,8,34,40,
20,11,26,2,7,4,13,2,5,4,48,462,242,0,0,0,0,0,0,42,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,47,459,241,0,0,0,0,0,0,43,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,459,241,0,0,0,0,0,0,43,47,8,34,40,
23,0,19,0,6,0,4,0,5,4,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,41,455,236,0,0,0,0,0,0,49,54,8,34,40,
5,6,2,1,0,2,1,1,0,3,42,456,237,0,0,0,0,0,0,48,52,8,34,40,
6,26,0,5,0,13,0,3,0,5,47,469,240,0,0,0,0,0,0,43,38,8,34,40,
7,20,0,4,0,12,0,3,0,1,51,481,243,0,0,0,0,0,0,39,24,8,34,40,
8,32,13,8,4,14,6,6,3,4,55,489,246,0,0,0,0,0,0,35,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,57,492,247,0,0,0,0,0,0,33,11,8,34,40,
10,10,4,2,1,4,2,1,0,4,58,494,248,0,0,0,0,0,0,32,9,8,34,40,
11,8,8,2,2,3,4,1,1,3,58,493,248,0,0,0,0,0,0,32,10,8,34,40,
12,6,6,1,1,2,2,1,1,4,58,493,248,0,0,0,0,0,0,32,10,8,34,40,
13,12,12,2,2,5,5,1,1,8,58,493,248,0,0,0,0,0,0,32,10,8,34,40,
14,17,17,3,5,8,8,2,3,5,56,493,247,0,0,0,0,0,0,34,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,56,493,247,0,0,0,0,0,0,34,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,56,493,247,0,0,0,0,0,0,34,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,56,491,249,0,0,0,0,0,0,34,11,8,34,40,
18,12,28,2,6,5,17,4,4,2,52,479,249,0,0,0,0,0,0,38,23,8,34,40,
19,5,11,1,3,2,6,1,2,1,50,475,248,0,0,0,0,0,0,40,28,8,34,40,
20,9,21,2,6,4,11,2,4,1,46,468,246,0,0,0,0,0,0,44,36,8,34,40,
21,2,6,0,1,1,3,0,1,2,45,466,245,0,0,0,0,0,0,45,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,45,466,245,0,0,0,0,0,0,45,38,8,34,40,
23,0,15,0,4,0,3,0,4,4,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
0,0,0,0,0,0,0,0,0,0,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
1,0,0,0,0,0,0,0,0,0,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
2,0,0,0,0,0,0,0,0,0,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
3,0,0,0,0,0,0,0,0,0,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
4,0,0,0,0,0,0,0,0,0,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
5,1,0,0,0,0,0,0,0,1,41,463,241,0,0,0,0,0,0,49,43,8,34,40,
6,25,0,5,0,12,0,2,0,6,46,475,243,0,0,0,0,0,0,44,30,8,34,40,
7,11,0,2,0,7,0,2,0,0,48,482,245,0,0,0,0,0,0,42,22,8,34,40,
8,23,9,6,3,10,4,5,2,2,51,488,248,0,0,0,0,0,0,39,15,8,34,40,
9,23,10,5,2,9,6,2,1,8,54,491,249,0,0,0,0,0,0,36,11,8,34,40,
10,14,6,3,1,6,3,1,1,5,56,494,249,0,0,0,0,0,0,34,8,8,34,40,
11,5,5,1,1,2,2,0,0,4,56,494,249,0,0,0,0,0,0,34,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,56,494,249,0,0,0,0,0,0,34,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,56,494,249,0,0,0,0,0,0,34,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,55,492,247,0,2,0,0,0,0,35,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,55,492,247,0,0,0,0,0,0,35,11,8,34,40,
16,6,6,1,1,2,2,1,1,4,55,492,247,0,0,0,0,0,0,35,11,8,34,40,
17,24,24,5,5,10,13,5,3,7,55,488,249,0,1,0,0,0,0,35,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,52,475,249,0,0,0,0,0,0,38,27,8,34,40,
19,5,11,1,3,2,6,1,2,1,50,471,248,0,0,0,0,0,0,40,32,8,34,40,
20,11,27,2,8,4,14,2,5,3,44,461,245,0,0,0,0,0,0,46,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,43,458,244,0,0,0,0,0,0,47,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,43,458,244,0,0,0,0,0,0,47,47,8,34,40,
23,0,23,0,7,0,5,0,6,5,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,36,453,238,0,0,0,0,0,0,54,55,8,34,40,
5,9,3,2,1,4,1,1,0,3,37,456,239,0,0,0,0,0,0,53,51,8,34,40,
6,29,0,6,0,14,0,3,0,6,43,470,242,0,0,0,0,0,0,47,36,8,34,40,
7,18,0,4,0,11,0,3,0,0,47,481,245,0,0,0,0,0,0,43,23,8,34,40,
8,29,12,7,4,13,6,6,2,3,50,488,249,0,0,0,0,0,0,40,14,8,34,40,
9,25,11,5,2,10,6,2,1,10,53,492,250,0,0,0,0,0,0,37,10,8,34,40,
10,16,7,3,1,6,4,2,1,6,55,494,251,0,0,0,0,0,0,35,7,8,34,40,
11,14,14,3,3,6,7,1,1,7,55,493,251,0,0,0,0,0,0,35,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,55,493,251,0,0,0,0,0,0,35,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,55,493,251,0,0,0,0,0,0,35,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,54,491,249,0,2,0,0,0,0,36,11,8,34,40,
15,9,9,2,2,4,4,1,1,4,54,491,249,0,0,0,0,0,0,36,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,54,491,249,0,0,0,0,0,0,36,11,8,34,40,
17,20,20,4,4,8,11,4,2,7,54,488,251,0,0,0,0,0,0,36,13,8,34,40,
18,14,32,3,6,6,19,4,5,3,51,475,250,0,0,0,0,0,0,39,27,8,34,40,
19,6,16,1,4,3,9,2,3,0,48,469,249,0,0,0,0,0,0,42,33,8,34,40,
20,9,22,2,6,4,11,2,4,2,44,462,247,0,0,0,0,0,0,46,41,8,34,40,
21,4,11,1,3,2,6,0,2,1,42,458,245,0,0,0,0,0,0,48,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,42,458,245,0,0,0,0,0,0,48,46,8,34,40,
23,0,21,0,6,0,4,0,6,5,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,36,454,239,0,0,0,0,0,0,54,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,37,456,240,0,0,0,0,0,0,53,51,8,34,40,
6,28,0,6,0,14,0,3,0,5,43,470,243,0,0,0,0,0,0,47,35,8,34,40,
7,18,0,4,0,11,0,3,0,0,47,481,246,0,0,0,0,0,0,43,23,8,34,40,
8,37,15,9,4,17,8,7,3,4,52,490,250,0,0,0,0,0,0,38,12,8,34,40,
9,25,10,5,2,10,6,2,1,9,55,494,251,0,0,0,0,0,0,35,7,8,34,40,
10,10,4,2,1,4,2,1,0,4,56,496,252,0,0,0,0,0,0,34,5,8,34,40,
11,7,7,1,1,3,4,1,1,3,56,495,252,0,0,0,0,0,0,34,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,56,495,252,0,0,0,0,0,0,34,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,56,495,252,0,0,0,0,0,0,34,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,55,493,250,0,2,0,0,0,0,35,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,55,493,250,0,0,0,0,0,0,35,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,55,493,250,0,0,0,0,0,0,35,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,55,488,251,0,1,0,0,0,0,35,13,8,34,40,
18,14,34,3,7,6,20,4,5,3,51,474,250,0,0,0,0,0,0,39,28,8,34,40,
19,3,7,1,2,2,4,1,1,-1,50,472,250,0,0,0,0,0,0,40,30,8,34,40,
20,10,23,2,6,4,12,2,5,2,46,464,247,0,0,0,0,0,0,44,39,8,34,40,
21,2,4,0,1,1,2,0,1,1,45,463,246,0,0,0,0,0,0,45,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,45,463,246,0,0,0,0,0,0,45,41,8,34,40,
23,0,21,0,6,0,4,0,6,5,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,459,240,0,0,0,0,0,0,51,48,8,34,40,
5,8,3,2,1,3,1,1,0,3,40,461,241,0,0,0,0,0,0,50,45,8,34,40,
6,36,0,7,0,18,0,4,0,7,47,479,245,0,0,0,0,0,0,43,25,8,34,40,
7,18,0,4,0,11,0,3,0,0,51,490,248,0,0,0,0,0,0,39,13,8,34,40,
8,25,11,6,3,11,6,5,2,3,54,494,251,0,1,0,0,0,0,36,7,8,34,40,
9,25,10,5,2,10,6,2,1,9,57,494,252,0,4,0,0,0,0,33,7,8,34,40,
10,19,8,4,2,8,4,2,1,6,59,496,253,0,2,0,0,0,0,31,4,8,34,40,
11,14,14,3,3,6,7,1,1,7,59,493,253,0,2,0,0,0,0,31,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,59,492,253,0,0,0,0,0,0,31,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,59,492,253,0,0,0,0,0,0,31,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,58,490,251,0,2,0,0,0,0,32,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,58,490,251,0,0,0,0,0,0,32,11,8,34,40,
16,9,9,2,2,4,4,1,1,4,58,490,251,0,0,0,0,0,0,32,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,58,486,253,0,0,0,0,0,0,32,14,8,34,40,
18,10,23,2,5,4,14,3,3,2,55,476,253,0,0,0,0,0,0,35,24,8,34,40,
19,4,9,1,2,2,5,1,2,0,54,473,252,0,0,0,0,0,0,36,28,8,34,40,
20,12,28,2,8,5,14,2,6,3,48,464,248,0,0,0,0,0,0,42,39,8,34,40,
21,2,4,0,1,1,2,0,1,1,47,463,247,0,0,0,0,0,0,43,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,463,247,0,0,0,0,0,0,43,40,8,34,40,
23,0,16,0,5,0,3,0,4,4,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,460,243,0,0,0,0,0,0,48,45,8,34,40,
5,9,3,2,1,4,1,1,0,3,43,463,244,0,0,0,0,0,0,47,42,8,34,40,
6,24,0,5,0,12,0,2,0,5,48,475,246,0,0,0,0,0,0,42,29,8,34,40,
7,21,0,4,0,13,0,3,0,1,52,488,249,0,0,0,0,0,0,38,14,8,34,40,
8,39,16,10,5,18,8,8,3,3,57,490,254,0,8,0,0,0,0,33,10,8,34,40,
9,24,10,5,2,10,6,2,1,8,60,493,255,0,1,0,0,0,0,30,6,8,34,40,
10,11,5,2,1,4,2,1,0,6,61,495,256,0,0,0,0,0,0,29,4,8,34,40,
11,8,8,2,2,3,4,1,1,3,61,494,256,0,0,0,0,0,0,29,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,61,494,256,0,0,0,0,0,0,29,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,61,494,256,0,0,0,0,0,0,29,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,59,490,255,0,4,0,0,0,0,31,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,59,490,255,0,0,0,0,0,0,31,9,8,34,40,
16,5,5,1,1,2,2,0,0,4,59,490,255,0,0,0,0,0,0,31,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,59,484,255,0,2,2,0,0,0,31,15,8,34,40,
18,11,25,2,5,4,15,3,4,3,56,473,254,0,0,0,0,0,0,34,27,8,34,40,
19,7,16,1,4,4,9,2,3,0,53,468,253,0,0,0,0,0,0,37,32,8,34,40,
20,10,25,2,7,4,13,2,5,2,48,459,250,0,0,0,0,0,0,42,43,8,34,40,
21,3,9,1,2,1,5,0,2,1,47,455,248,0,0,0,0,0,0,43,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,47,455,248,0,0,0,0,0,0,43,48,8,34,40,
23,0,17,0,5,0,3,0,5,4,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,452,243,0,0,0,0,0,0,48,53,8,34,40,
5,4,2,1,0,2,1,0,0,2,43,453,243,0,0,0,0,0,0,47,52,8,34,40,
6,27,0,5,0,14,0,3,0,5,48,467,246,0,0,0,0,0,0,42,37,8,34,40,
7,25,0,5,0,15,0,4,0,1,53,482,250,0,0,0,0,0,0,37,20,8,34,40,
8,30,12,8,4,14,6,6,2,2,57,490,254,0,0,0,0,0,0,33,10,8,34,40,
9,21,9,4,2,8,5,2,1,8,59,493,255,0,0,0,0,0,0,31,6,8,34,40,
10,10,4,2,1,4,2,1,0,4,60,495,256,0,0,0,0,0,0,30,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,60,492,256,0,1,0,0,0,0,30,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,60,492,256,0,0,0,0,0,0,30,7,8,34,40,
13,13,13,3,3,5,5,1,1,8,60,492,256,0,0,0,0,0,0,30,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,58,490,255,0,2,0,0,0,0,32,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,58,490,255,0,0,0,0,0,0,32,9,8,34,40,
16,12,12,2,2,5,5,1,1,8,58,490,255,0,0,0,0,0,0,32,9,8,34,40,
17,22,22,4,4,9,12,4,3,8,58,485,256,0,2,0,0,0,0,32,14,8,34,40,
18,10,25,2,5,4,15,3,4,2,55,474,255,0,0,0,0,0,0,35,25,8,34,40,
19,4,10,1,2,2,6,1,2,0,54,470,254,0,0,0,0,0,0,36,30,8,34,40,
20,8,20,2,6,3,10,2,4,1,50,463,252,0,0,0,0,0,0,40,38,8,34,40,
21,3,9,1,2,1,5,0,2,1,49,459,250,0,0,0,0,0,0,41,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,49,459,250,0,0,0,0,0,0,41,43,8,34,40,
23,0,18,0,5,0,4,0,5,4,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,455,245,0,0,0,0,0,0,46,49,8,34,40,
5,8,3,2,1,3,1,1,0,3,45,457,246,0,0,0,0,0,0,45,47,8,34,40,
6,24,0,5,0,12,0,2,0,5,50,469,248,0,0,0,0,0,0,40,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,54,482,251,0,0,0,0,0,0,36,19,8,34,40,
8,30,12,8,4,14,6,6,2,2,58,490,255,0,0,0,0,0,0,32,9,8,34,40,
