clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
12,4,4,1,1,1,1,1,1,2,86,0,1238,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,0,1238,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,86,0,1238,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,0,1238,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,0,1238,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,89,1,1243,0,0,4,0,0,0,
18,5,53,1,5,2,14,1,5,30,85,0,1239,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,85,0,1239,0,2,0,0,2,0,
21,3,3,1,1,1,1,1,1,0,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,1239,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1239,0,0,0,0,0,0,
6,16,0,1,0,4,0,1,0,10,86,4,1240,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,4,1241,1,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,1,1241,3,3,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,1,1241,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,1,1241,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,1,1241,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,1,1241,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,1,1241,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,0,1241,0,1,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,0,1241,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,0,1241,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,90,1,1241,0,0,11,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,1236,1,0,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,84,0,1236,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,84,0,1235,0,1,1,0,1,0,
21,4,4,1,1,1,1,1,1,2,84,0,1235,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,1235,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1235,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,84,0,1235,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,86,7,1237,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,90,7,1239,2,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,3,1237,3,4,2,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,3,1237,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,3,1237,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,3,1237,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,3,1237,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,3,1237,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,87,3,1237,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,3,1237,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,3,1237,0,0,0,0,0,0,
17,38,10,2,0,4,4,8,1,29,89,2,1241,0,1,3,0,0,0,
18,6,64,1,6,2,17,1,6,37,84,0,1236,0,0,0,0,13,0,
19,6,6,1,1,2,2,1,1,4,84,0,1236,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,1236,0,2,0,0,2,0,
21,3,3,1,1,1,1,1,1,0,84,0,1236,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,1236,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1236,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1236,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,1238,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,7,1239,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,3,1238,2,4,1,0,0,0,
9,7,7,1,1,2,2,1,1,6,88,3,1238,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,88,3,1238,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,88,3,1238,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,88,3,1238,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,88,3,1238,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,1,1238,1,2,0,0,0,0,
15,2,2,0,0,1,1,0,0,2,87,1,1238,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,1,1238,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,90,0,1243,0,1,5,0,0,0,
18,7,67,1,6,2,17,1,6,41,84,0,1238,1,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,84,0,1238,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,1238,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,84,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,84,0,1238,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,1240,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,89,7,1240,0,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,3,1237,2,4,3,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,3,1237,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,3,1237,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,3,1237,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,3,1237,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,87,3,1237,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,2,1237,0,1,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,87,2,1237,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,87,2,1237,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,90,1,1241,0,1,6,0,0,0,
18,6,62,1,5,2,16,1,5,38,85,0,1237,1,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,85,0,1237,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,85,0,1237,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,1237,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,85,0,1237,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1237,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1237,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,87,5,1239,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,5,1240,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,1,1239,3,4,1,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,1,1239,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,87,1,1239,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,1,1239,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,1,1239,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,1,1239,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,0,1239,1,2,0,0,1,0,
15,4,4,1,1,1,1,1,1,2,86,0,1239,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,0,1239,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,89,0,1247,0,2,2,0,2,0,
18,6,56,1,5,2,15,1,5,33,85,0,1243,0,0,0,0,13,0,
19,5,5,1,1,2,2,1,1,2,85,0,1243,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,85,0,1242,0,2,1,0,2,0,
21,4,4,1,1,1,1,1,1,2,85,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1242,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1242,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,88,4,1245,0,4,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,4,1246,4,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1243,3,5,3,0,1,0,
9,12,12,2,2,4,4,2,2,8,87,0,1243,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,0,1243,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,0,1243,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,0,1243,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,0,1243,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,0,1243,0,1,0,0,1,0,
15,11,11,2,2,3,3,2,2,8,87,0,1243,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,0,1243,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,90,0,1247,0,2,6,0,2,0,
18,6,56,1,5,2,15,1,5,33,85,0,1243,1,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,85,0,1243,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,1242,0,2,1,0,2,0,
21,4,4,1,1,1,1,1,1,2,85,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,85,0,1242,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1242,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1242,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,87,5,1244,0,1,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,5,1244,3,0,1,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,0,1240,4,6,4,0,1,0,
9,17,17,3,3,5,5,3,3,12,86,0,1240,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,86,0,1240,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,0,1240,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,86,0,1240,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,0,1240,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,86,0,1240,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,0,1240,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,0,1240,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,0,1243,0,0,7,0,0,0,
18,7,69,1,6,2,18,1,6,42,84,0,1238,0,0,0,0,16,0,
19,3,3,1,1,1,1,1,1,0,84,0,1238,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,84,0,1238,0,1,0,0,1,0,
21,5,5,1,1,2,2,1,1,2,84,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,1238,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1238,0,0,0,0,0,0,
6,37,0,3,0,10,0,3,0,21,87,6,1241,0,4,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,6,1242,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,1,1238,4,5,4,0,0,0,
9,15,15,3,3,4,4,3,3,10,86,1,1238,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,1,1238,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,1,1238,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,86,1,1238,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,1,1238,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,86,0,1238,0,2,0,0,1,0,
15,7,7,1,1,2,2,1,1,6,86,0,1238,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,0,1238,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,89,0,1247,0,2,0,0,1,0,
18,7,67,1,6,2,17,1,6,41,84,0,1242,0,0,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,84,0,1242,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,84,0,1242,0,1,0,0,1,0,
21,4,4,1,1,1,1,1,1,2,84,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,1242,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1242,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,86,5,1244,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,5,1244,1,0,1,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,0,1240,4,5,4,0,0,0,
9,8,8,2,2,2,2,2,2,4,86,0,1240,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,86,0,1240,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,0,1240,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,0,1240,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,86,0,1240,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,86,0,1238,0,0,2,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,0,1238,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,0,1238,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,0,1243,0,0,5,0,0,0,
18,6,64,1,6,2,17,1,6,37,84,0,1238,0,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,84,0,1238,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,84,0,1238,0,3,0,0,3,0,
21,3,3,1,1,1,1,1,1,0,84,0,1238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,84,0,1238,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1238,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1238,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,85,4,1239,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,4,1240,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,0,1240,4,5,0,0,1,0,
9,14,14,3,3,4,4,3,3,8,86,0,1240,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,0,1240,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,0,1240,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,0,1240,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,0,1240,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,0,1240,0,1,0,0,1,0,
15,11,11,2,2,3,3,2,2,8,86,0,1240,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,0,1240,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,0,1247,0,2,3,0,2,0,
18,4,41,1,4,1,11,1,4,23,86,0,1244,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,86,0,1244,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,85,0,1244,1,6,0,0,6,0,
21,5,5,1,1,2,2,1,1,2,85,0,1244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,
23,25,25,5,5,8,8,5,5,14,85,0,1241,0,4,3,0,4,0,
0,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1241,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,87,5,1243,0,1,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,5,1244,3,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,0,1241,3,5,3,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,0,1241,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,87,0,1241,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,87,0,1241,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,0,1241,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,87,0,1241,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,0,1241,1,2,0,0,2,0,
15,5,5,1,1,2,2,1,1,2,86,0,1241,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,0,1241,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,89,0,1245,0,0,4,0,0,0,
18,7,71,1,6,2,19,1,6,43,84,0,1240,0,0,0,0,17,0,
19,3,3,1,1,1,1,1,1,0,84,0,1240,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,1240,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,1240,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,1240,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1240,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,86,5,1242,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,89,5,1243,0,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,86,0,1240,3,6,3,0,1,0,
9,17,17,3,3,5,5,3,3,12,86,0,1240,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,86,0,1240,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,86,0,1240,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,86,0,1240,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,0,1240,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,86,0,1240,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,0,1240,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,0,1240,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,89,1,1243,0,0,6,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,1239,0,0,0,0,12,0,
19,2,2,0,0,1,1,0,0,2,85,0,1239,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,1239,0,1,0,0,1,0,
21,6,6,1,1,2,2,1,1,4,85,0,1239,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1239,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1239,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1239,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,88,6,1242,0,2,0,0,0,0,
7,8,0,2,0,0,0,1,0,5,90,6,1242,0,0,1,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,2,1239,3,4,3,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,2,1239,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,2,1239,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,2,1239,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,2,1239,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,87,2,1239,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,0,1239,1,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,0,1239,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,0,1239,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,89,0,1245,0,2,5,0,1,0,
18,5,50,1,4,2,13,1,4,30,86,0,1242,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,86,0,1242,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,86,0,1241,0,0,1,0,0,0,
21,5,5,1,1,2,2,1,1,2,86,0,1241,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,86,0,1241,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1241,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,86,0,1241,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,89,5,1244,0,3,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,5,1244,4,0,1,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,1,1242,2,4,2,0,0,0,
9,11,11,2,2,3,3,2,2,8,88,1,1242,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,88,1,1242,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,88,1,1242,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,88,1,1242,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,88,1,1242,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,85,0,1241,3,5,1,0,4,0,
15,4,4,1,1,1,1,1,1,2,85,0,1241,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,85,0,1241,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,88,0,1245,0,1,7,0,1,0,
18,5,50,1,4,2,13,1,4,30,85,0,1242,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,85,0,1242,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,1240,0,1,2,0,1,0,
21,5,5,1,1,2,2,1,1,2,85,0,1240,0,0,0,0,0,0,
