clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
14,18,18,10,5,60,9,43,4,3,85,0,1246,8,58,42,0,7,0,5,4,6,51,41,
15,11,11,11,2,53,4,62,1,8,88,0,1249,6,51,58,0,2,0,2,2,9,49,61,
16,8,8,9,2,65,3,57,1,4,88,0,1249,7,63,56,0,1,0,2,2,7,62,56,
17,22,22,9,4,63,12,55,3,8,86,0,1247,7,61,54,0,10,0,4,3,5,54,51,
18,14,34,17,7,50,20,47,5,3,83,0,1243,13,47,46,0,17,0,7,5,14,44,43,
19,6,14,9,3,55,8,53,3,0,87,0,1245,2,52,48,0,5,0,3,4,8,52,51,
20,7,17,12,5,62,9,58,3,2,85,0,1245,9,59,55,0,6,0,5,4,11,59,57,
21,3,9,8,2,51,5,49,2,1,88,0,1246,3,48,46,0,2,0,2,4,7,50,49,
22,0,0,6,0,68,0,36,0,0,90,3,1248,4,65,34,0,0,0,0,0,6,68,36,
23,0,23,8,7,59,5,49,6,5,83,0,1242,8,59,49,0,2,0,7,6,8,59,49,
0,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,7,6,0,0,0,
5,10,4,15,1,61,2,47,0,4,89,1,1248,8,58,41,0,0,0,1,2,13,57,46,
6,41,0,18,0,68,0,63,0,9,90,3,1248,17,66,63,0,0,0,0,0,10,48,59,
7,19,0,9,0,62,0,41,0,1,90,3,1248,9,62,41,0,0,0,0,0,5,51,38,
8,25,10,15,3,69,5,60,2,3,87,0,1246,15,69,60,0,2,0,3,4,9,58,55,
9,28,12,14,2,75,7,64,1,10,88,0,1247,11,72,62,0,4,0,2,3,8,64,61,
10,18,7,8,1,64,4,55,1,6,89,0,1249,6,62,52,0,2,0,1,2,4,57,53,
11,10,10,8,2,69,5,45,1,5,88,0,1251,7,68,42,0,4,0,2,1,6,65,44,
12,8,8,10,2,47,3,58,1,5,88,0,1253,8,47,55,0,3,0,2,0,8,45,57,
13,9,9,10,2,52,4,58,1,4,88,0,1253,8,52,57,0,4,0,2,0,8,48,57,
14,17,17,15,5,64,8,53,3,5,85,0,1251,13,64,52,0,8,0,5,1,12,56,51,
15,10,10,11,2,53,4,47,1,6,88,0,1251,6,52,46,0,3,0,2,1,9,49,46,
16,12,12,14,2,55,5,39,1,8,88,0,1253,12,55,36,0,5,0,2,0,12,50,38,
17,23,23,15,5,53,13,47,3,6,85,0,1251,13,53,46,0,13,0,5,1,10,44,42,
18,12,28,11,6,59,17,60,4,2,84,0,1248,6,58,59,0,16,0,6,3,9,54,56,
19,4,10,10,2,50,6,53,2,0,88,0,1248,4,48,51,0,4,0,2,3,9,48,52,
20,10,25,9,7,60,13,52,5,2,83,0,1247,7,59,48,0,12,0,7,3,7,56,50,
21,1,2,8,0,47,1,51,0,2,90,1,1250,1,45,48,0,0,0,0,1,8,47,51,
22,0,0,8,0,59,0,49,0,0,90,1,1252,8,59,47,0,0,0,0,0,8,59,49,
23,0,22,10,7,58,4,60,6,5,83,0,1246,10,58,60,0,3,0,7,4,10,58,60,
0,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
5,2,0,13,0,47,0,37,0,1,90,1,1252,6,46,31,0,0,0,0,0,13,46,37,
6,35,0,20,0,67,0,57,0,6,90,1,1252,20,67,57,0,0,0,0,0,13,49,53,
7,20,0,10,0,74,0,59,0,1,90,1,1252,10,74,59,0,0,0,0,0,6,62,56,
8,29,12,12,4,59,6,67,2,3,86,0,1250,12,59,67,0,5,0,4,2,5,46,61,
9,17,7,13,1,51,4,53,1,6,89,0,1249,9,49,53,0,2,0,1,2,10,44,51,
10,13,5,12,1,61,2,46,0,6,89,0,1252,11,60,43,0,1,0,1,1,9,56,45,
11,13,13,13,3,53,6,46,1,7,87,0,1251,12,52,46,0,5,0,3,1,10,48,45,
12,2,2,10,0,50,1,52,0,2,90,0,1254,7,50,49,0,1,0,0,0,10,49,52,
13,11,11,5,2,59,4,49,1,8,88,0,1253,5,59,49,0,4,0,2,0,3,55,48,
14,13,13,12,4,53,6,46,3,3,86,0,1251,10,53,45,0,6,0,4,1,9,47,45,
15,11,11,10,2,58,4,58,1,8,88,0,1251,6,57,57,0,3,0,2,1,8,54,57,
16,10,10,12,2,53,4,43,1,6,88,0,1251,10,52,42,0,3,0,2,1,10,49,42,
17,24,24,14,5,64,13,58,3,7,85,0,1249,12,63,57,0,12,0,5,2,9,54,53,
18,19,45,11,9,57,27,54,7,3,81,0,1243,6,55,53,0,25,0,9,5,7,49,48,
19,4,11,12,3,49,6,59,2,0,87,0,1246,3,46,54,0,3,0,3,4,11,47,58,
20,9,21,11,6,59,11,65,4,1,84,0,1246,8,57,61,0,9,0,6,4,9,55,63,
21,1,4,11,1,43,2,41,1,1,89,0,1251,5,42,35,0,1,0,1,1,11,43,41,
22,0,0,16,0,45,0,42,0,0,90,1,1252,15,44,41,0,0,0,0,0,16,45,42,
23,0,25,7,8,57,5,45,7,5,82,0,1245,7,57,45,0,4,0,8,4,7,57,45,
0,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
5,7,3,7,1,58,1,46,0,3,88,2,1248,0,55,43,0,0,0,2,1,6,55,45,
6,34,0,17,0,59,0,55,0,7,90,2,1250,15,59,53,0,0,0,0,0,10,42,52,
7,22,0,17,0,60,0,65,0,2,90,2,1250,17,60,65,0,0,0,0,0,13,47,62,
8,26,11,10,3,56,6,53,2,3,87,0,1248,10,56,53,0,4,0,3,3,4,44,48,
9,16,7,9,1,47,4,37,1,6,89,0,1251,6,46,33,0,3,0,1,1,6,41,35,
10,9,4,12,1,49,2,50,0,3,89,0,1254,11,49,47,0,2,0,1,0,10,45,49,
11,7,7,9,1,59,4,57,1,3,89,0,1253,8,59,57,0,4,0,1,0,8,56,56,
12,4,4,10,1,43,2,45,0,3,89,0,1254,9,43,44,0,2,0,1,0,9,42,45,
13,14,14,10,3,57,6,51,1,8,87,0,1253,9,57,51,0,6,0,3,0,7,51,50,
14,19,19,9,6,72,10,64,4,2,84,0,1250,6,72,63,0,10,0,6,2,5,62,62,
15,8,8,12,2,60,3,63,1,4,88,0,1249,6,58,63,0,1,0,2,2,10,57,62,
16,9,9,13,2,41,4,44,1,4,88,0,1249,11,39,43,0,2,0,2,2,11,37,43,
17,26,26,13,5,68,14,55,3,10,85,0,1249,11,67,52,0,13,0,5,2,8,58,50,
18,13,31,10,6,58,19,56,5,2,84,0,1247,5,57,53,0,18,0,6,3,7,53,52,
19,4,11,10,3,44,6,44,2,0,87,0,1248,4,42,41,0,4,0,3,3,9,42,43,
20,9,23,11,6,62,12,52,5,1,84,0,1245,8,60,50,0,10,0,6,4,9,58,50,
21,3,7,10,2,54,4,55,1,1,88,0,1249,4,52,50,0,2,0,2,2,9,53,55,
22,0,0,7,0,55,0,45,0,0,90,2,1250,5,53,44,0,0,0,0,0,7,55,45,
23,0,18,6,5,51,4,33,5,4,85,0,1245,6,51,33,0,2,0,5,4,6,51,33,
0,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
5,4,2,12,0,55,1,52,0,2,90,3,1246,7,51,51,0,0,0,0,1,11,53,52,
6,29,0,16,0,57,0,58,0,6,90,3,1248,16,57,56,0,0,0,0,0,10,43,55,
7,14,0,12,0,58,0,46,0,1,90,3,1248,12,58,46,0,0,0,0,0,9,50,44,
8,28,12,14,4,69,6,64,2,2,86,0,1246,14,69,64,0,3,0,4,4,7,56,58,
9,27,11,10,2,62,6,56,1,10,88,0,1249,6,60,52,0,4,0,2,2,5,51,53,
10,11,5,9,1,52,2,40,0,6,89,0,1252,7,51,37,0,1,0,1,1,7,48,39,
11,10,10,7,2,58,5,51,1,5,88,0,1253,6,58,49,0,5,0,2,0,5,54,50,
12,5,5,10,1,55,2,55,0,4,89,0,1254,8,55,54,0,2,0,1,0,9,53,55,
13,11,11,5,2,57,4,43,1,8,88,0,1253,4,57,43,0,4,0,2,0,3,53,42,
14,17,17,6,5,50,8,56,3,5,85,0,1251,4,50,55,0,8,0,5,1,3,42,54,
15,12,12,11,2,63,5,50,1,8,88,0,1253,6,63,47,0,5,0,2,0,9,58,49,
16,6,6,11,1,50,2,67,1,4,89,0,1253,9,50,66,0,2,0,1,0,10,48,66,
17,18,18,14,4,47,10,60,2,5,86,0,1252,13,47,59,0,10,0,4,1,10,40,56,
18,12,28,10,6,57,17,44,4,2,84,0,1248,6,56,44,0,16,0,6,3,8,52,40,
19,4,9,13,2,59,5,45,2,0,88,0,1248,7,57,43,0,3,0,2,3,12,57,44,
20,10,24,10,7,43,12,51,5,2,83,0,1245,8,41,49,0,10,0,7,4,8,39,49,
21,2,5,12,1,40,3,73,1,1,89,0,1247,5,37,70,0,0,0,1,3,12,39,73,
22,0,0,7,0,49,0,51,0,0,90,2,1250,6,47,48,0,0,0,0,0,7,49,51,
23,0,15,6,4,43,3,48,4,4,86,0,1246,6,43,48,0,1,0,4,4,6,43,48,
0,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,1246,0,0,0,0,0,0,4,4,0,0,0,
5,9,3,13,1,61,1,48,0,3,89,1,1250,9,59,44,0,0,0,1,1,11,57,47,
6,24,0,10,0,65,0,43,0,5,90,2,1250,9,64,43,0,0,0,0,0,5,53,41,
7,23,0,14,0,72,0,44,0,1,90,2,1250,14,72,44,0,0,0,0,0,9,58,41,
8,32,14,12,4,69,7,51,3,4,86,0,1247,12,69,51,0,5,0,4,3,4,55,45,
9,19,8,8,2,57,4,54,1,6,88,0,1249,4,55,51,0,2,0,2,2,4,49,52,
10,14,6,10,1,55,3,43,1,5,89,0,1249,8,53,42,0,1,0,1,2,7,49,42,
11,11,11,11,2,59,6,44,1,6,88,0,1251,10,58,41,0,5,0,2,1,9,55,43,
12,9,9,10,2,64,4,57,1,5,88,0,1251,8,63,56,0,3,0,2,1,8,61,56,
13,5,5,9,1,74,2,58,0,4,89,0,1252,7,73,57,0,1,0,1,1,8,72,58,
14,11,11,13,3,66,6,59,2,2,87,0,1252,12,66,57,0,6,0,3,1,11,60,58,
15,13,13,14,3,66,5,54,1,8,87,0,1253,11,66,52,0,5,0,3,0,11,61,53,
16,11,11,11,2,57,4,60,1,8,88,0,1253,8,57,59,0,4,0,2,0,9,53,59,
17,24,24,12,5,59,13,47,3,7,85,0,1251,10,59,46,0,13,0,5,1,7,49,42,
18,18,43,9,9,57,26,42,6,4,81,0,1246,4,56,41,0,25,0,9,4,5,50,37,
19,6,16,6,4,58,9,51,3,0,83,0,1245,0,55,49,0,6,0,7,4,5,55,49,
20,8,19,11,5,59,10,42,4,1,85,0,1246,4,57,37,0,8,0,5,4,9,56,40,
21,4,10,10,2,45,6,47,2,1,88,0,1248,5,43,43,0,4,0,2,3,9,43,47,
22,0,0,5,0,55,0,50,0,0,90,2,1250,3,53,48,0,0,0,0,0,5,55,50,
23,0,27,9,8,52,5,53,8,6,82,0,1242,9,52,53,0,3,0,8,6,9,52,53,
0,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
5,8,3,11,1,42,1,46,0,3,89,3,1246,3,38,42,0,0,0,1,1,9,39,45,
6,32,0,10,0,61,0,55,0,7,90,4,1246,9,60,55,0,0,0,0,0,4,45,52,
7,22,0,12,0,63,0,62,0,2,90,4,1246,12,63,62,0,0,0,0,0,8,50,59,
8,32,14,16,4,61,7,68,3,4,86,0,1243,16,61,68,0,3,0,4,5,8,47,62,
9,25,11,10,2,56,6,53,1,10,88,0,1245,6,52,50,0,2,0,2,4,5,46,51,
10,11,5,11,1,47,2,49,0,6,89,1,1248,9,44,46,0,0,0,1,2,9,43,48,
11,11,11,7,2,47,6,58,1,6,88,0,1247,6,45,58,0,3,0,2,3,5,43,57,
12,4,4,6,1,68,2,44,0,3,89,0,1250,4,66,41,0,0,0,1,2,5,67,44,
13,12,12,7,2,50,5,57,1,8,88,0,1251,6,49,55,0,4,0,2,1,5,45,56,
14,16,16,12,5,64,8,55,3,3,85,0,1251,10,64,52,0,8,0,5,1,9,56,53,
15,12,12,11,2,55,5,49,1,8,88,0,1251,6,54,48,0,4,0,2,1,9,50,48,
16,8,8,11,2,43,3,54,1,4,88,0,1251,9,42,53,0,2,0,2,1,9,40,53,
17,19,19,13,4,55,10,49,2,6,86,0,1252,11,55,46,0,10,0,4,1,9,47,45,
18,17,40,11,8,65,24,63,6,4,82,0,1246,7,64,63,0,23,0,8,4,8,58,58,
19,6,16,7,4,44,9,51,3,0,85,0,1247,0,42,47,0,7,0,5,3,6,41,49,
20,7,18,6,5,67,9,69,4,2,85,0,1246,1,65,66,0,7,0,5,4,5,64,68,
21,5,11,9,3,67,6,39,2,2,87,0,1248,4,65,35,0,4,0,3,3,8,65,39,
22,0,0,6,0,50,0,53,0,0,90,2,1250,3,48,51,0,0,0,0,0,6,50,53,
23,0,28,6,8,61,6,55,8,6,82,0,1242,6,61,55,0,4,0,8,6,6,61,55,
0,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
5,7,3,12,1,42,1,49,0,3,89,4,1244,4,37,47,0,0,0,1,1,11,39,48,
6,20,0,11,0,55,0,58,0,4,90,4,1246,10,55,56,0,0,0,0,0,7,45,56,
7,28,0,15,0,72,0,51,0,1,90,4,1246,15,72,51,0,0,0,0,0,9,55,47,
8,28,12,10,4,57,6,55,2,2,86,0,1244,10,57,55,0,2,0,4,5,3,44,49,
9,21,9,17,2,61,5,62,1,8,88,0,1247,13,58,58,0,2,0,2,3,13,53,60,
10,16,7,8,1,49,4,66,1,6,89,0,1247,6,46,65,0,1,0,1,3,5,43,64,
11,8,8,11,2,52,4,40,1,3,88,0,1247,10,49,39,0,1,0,2,3,9,49,39,
12,7,7,7,1,42,3,55,1,5,89,0,1251,5,41,50,0,2,0,1,1,6,40,54,
13,13,13,14,3,54,5,61,1,8,87,0,1251,13,53,60,0,4,0,3,1,11,49,60,
14,17,17,15,5,55,8,53,3,5,85,0,1249,12,54,52,0,7,0,5,2,12,47,51,
15,4,4,10,1,61,2,58,0,2,89,0,1252,5,60,55,0,1,0,1,1,9,59,58,
16,12,12,11,2,55,5,49,1,8,88,0,1251,10,54,49,0,4,0,2,1,9,50,48,
17,21,21,19,4,62,12,63,3,7,86,0,1251,17,62,60,0,12,0,4,1,15,54,59,
18,13,31,10,6,50,19,43,5,2,84,0,1247,6,49,42,0,18,0,6,3,7,45,39,
19,3,7,10,2,57,4,44,1,-1,88,0,1247,4,54,43,0,1,0,2,3,9,55,43,
20,9,22,9,6,57,11,64,4,2,84,0,1246,7,55,61,0,9,0,6,4,7,53,62,
21,3,7,9,2,39,4,58,1,1,88,0,1249,3,37,54,0,2,0,2,2,8,38,58,
22,0,0,8,0,56,0,48,0,0,90,2,1250,6,54,47,0,0,0,0,0,8,56,48,
23,0,29,9,9,45,6,51,8,6,81,0,1242,9,45,51,0,4,0,9,6,9,45,51,
0,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
5,8,3,6,1,49,1,42,0,3,86,4,1244,0,44,40,0,0,0,4,1,4,46,41,
6,29,0,13,0,47,0,34,0,6,90,5,1244,9,46,34,0,0,0,0,0,7,33,31,
7,23,0,16,0,64,0,53,0,1,90,5,1244,16,64,53,0,0,0,0,0,11,50,50,
8,28,12,17,4,60,6,71,2,2,86,0,1242,17,60,71,0,1,0,4,6,10,47,65,
9,19,8,12,2,71,4,41,1,6,88,0,1245,8,67,37,0,0,0,2,4,8,63,39,
10,17,7,6,1,51,4,55,1,6,89,0,1249,4,49,50,0,2,0,1,2,3,44,53,
11,9,9,11,2,47,4,64,1,4,88,0,1251,10,46,61,0,3,0,2,1,9,43,63,
12,5,5,7,1,58,2,39,0,4,89,0,1252,5,57,38,0,1,0,1,1,6,56,39,
13,16,16,13,3,47,6,59,2,10,87,0,1252,12,47,57,0,6,0,3,1,10,41,57,
14,11,11,12,3,62,6,64,2,2,87,0,1252,9,62,62,0,6,0,3,1,10,56,63,
15,9,9,16,2,62,4,52,1,4,88,0,1251,13,61,52,0,3,0,2,1,14,58,51,
16,7,7,8,1,54,3,44,1,4,89,0,1251,6,53,43,0,2,0,1,1,7,51,43,
17,23,23,13,5,57,13,61,3,6,85,0,1249,12,56,60,0,12,0,5,2,8,48,56,
18,11,27,8,5,47,16,58,4,4,85,0,1246,3,45,57,0,14,0,5,4,6,43,55,
19,5,11,12,3,58,6,48,2,1,87,0,1246,7,55,46,0,3,0,3,4,11,56,47,
20,11,26,10,7,45,13,49,5,4,83,0,1243,7,42,47,0,10,0,7,5,8,41,47,
21,4,10,8,2,57,6,44,2,1,88,0,1246,1,54,39,0,3,0,2,4,7,55,44,
22,0,0,9,0,50,0,60,0,0,90,3,1248,7,47,58,0,0,0,0,0,9,50,60,
23,0,20,9,6,44,4,48,6,4,84,0,1242,9,44,48,0,1,0,6,6,9,44,48,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
5,7,3,14,1,45,1,55,0,3,89,4,1244,8,40,53,0,0,0,1,1,13,42,54,
6,36,0,15,0,75,0,53,0,7,90,5,1244,14,74,53,0,0,0,0,0,8,57,49,
7,18,0,16,0,60,0,49,0,0,90,5,1244,16,60,49,0,0,0,0,0,12,49,46,
8,33,14,16,4,67,7,64,3,3,86,0,1241,16,67,64,0,2,0,4,6,8,52,57,
9,29,12,9,2,60,7,60,1,10,88,0,1247,5,57,53,0,4,0,2,3,3,48,57,
10,15,6,15,1,56,3,46,1,5,89,0,1249,13,54,43,0,1,0,1,2,12,50,44,
11,5,5,6,1,51,2,47,0,4,89,0,1252,5,50,44,0,1,0,1,1,5,49,47,
12,4,4,9,1,45,2,61,0,3,89,0,1254,8,45,59,0,2,0,1,0,8,44,61,
13,12,12,9,2,64,5,50,1,8,88,0,1253,8,64,50,0,5,0,2,0,7,59,49,
14,15,15,9,4,70,8,59,3,2,86,0,1251,7,70,58,0,8,0,4,1,6,62,57,
15,11,11,11,2,64,4,43,1,8,88,0,1251,7,63,42,0,3,0,2,1,9,60,42,
16,16,16,10,3,61,6,60,2,10,87,0,1252,8,61,57,0,6,0,3,1,7,55,58,
17,24,24,13,5,57,13,68,3,7,85,0,1249,10,56,68,0,12,0,5,2,8,47,63,
18,14,33,10,7,57,20,58,5,2,83,0,1245,5,55,57,0,18,0,7,4,7,51,54,
19,5,12,5,3,43,7,48,2,1,85,0,1248,0,41,43,0,5,0,5,3,4,41,47,
20,11,26,8,7,42,13,41,5,4,83,0,1247,3,41,37,0,12,0,7,3,6,38,39,
21,1,4,7,1,47,2,72,1,1,89,0,1249,0,45,69,0,0,0,1,2,7,47,72,
22,0,0,13,0,60,0,66,0,0,90,2,1250,12,58,65,0,0,0,0,0,13,60,66,
23,0,21,11,6,47,4,61,6,5,84,0,1244,11,47,61,0,2,0,6,5,11,47,61,
0,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
5,10,4,7,1,43,2,45,0,4,89,2,1246,1,39,43,0,0,0,1,2,5,39,44,
6,35,0,15,0,70,0,57,0,6,90,3,1248,14,69,55,0,0,0,0,0,8,52,53,
7,25,0,13,0,61,0,56,0,1,90,3,1248,13,61,56,0,0,0,0,0,8,46,52,
8,20,8,10,2,64,4,64,2,2,88,0,1246,10,64,64,0,1,0,2,4,5,55,60,
9,27,11,11,2,60,6,63,1,10,88,0,1249,9,58,59,0,4,0,2,2,6,49,60,
10,17,7,11,1,69,4,42,1,6,89,0,1251,9,68,39,0,3,0,1,1,8,62,40,
11,15,15,13,3,53,8,62,2,6,87,0,1250,12,52,61,0,7,0,3,2,10,47,60,
12,4,4,6,1,54,2,36,0,3,89,0,1254,3,54,32,0,2,0,1,0,5,53,36,
13,11,11,12,2,60,4,46,1,8,88,0,1253,11,60,46,0,4,0,2,0,10,56,45,
14,16,16,7,5,59,8,44,3,3,85,0,1251,5,59,43,0,8,0,5,1,4,51,42,
15,15,15,10,3,55,6,52,2,8,87,0,1250,5,54,51,0,5,0,3,2,7,49,50,
16,14,14,14,3,50,6,52,1,8,87,0,1249,11,48,52,0,4,0,3,2,11,44,51,
17,26,26,13,5,62,14,49,3,10,85,0,1249,10,61,46,0,13,0,5,2,8,52,44,
18,18,42,12,8,58,25,45,6,5,82,0,1244,7,56,44,0,23,0,8,5,8,51,40,
19,4,11,11,3,49,6,55,2,0,87,0,1244,3,45,53,0,2,0,3,5,10,47,54,
20,8,18,6,5,53,9,41,4,1,85,0,1244,3,50,37,0,6,0,5,5,4,50,39,
21,2,4,8,1,64,2,53,1,1,89,2,1245,3,60,51,0,0,0,1,2,8,63,53,
22,0,0,11,0,52,0,38,0,0,90,4,1246,10,50,37,0,0,0,0,0,11,52,38,
23,0,18,10,5,48,4,56,5,4,85,0,1241,10,48,56,0,0,0,5,6,10,48,56,
0,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,5,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,5,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,5,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,5,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1241,0,0,0,0,0,0,5,6,0,0,0,
5,7,3,5,1,56,1,44,0,3,89,2,1248,0,53,37,0,0,0,1,1,4,53,43,
6,37,0,16,0,65,0,51,0,8,90,3,1248,15,64,51,0,0,0,0,0,9,47,47,
7,30,0,14,0,58,0,62,0,2,90,3,1248,14,58,62,0,0,0,0,0,8,40,58,
8,27,11,17,3,53,6,48,2,3,87,0,1246,17,53,48,0,3,0,3,4,10,41,43,
9,17,7,10,1,47,4,51,1,6,89,0,1249,7,45,47,0,2,0,1,2,7,40,49,
10,12,5,11,1,66,2,63,0,6,89,0,1250,10,64,62,0,0,0,1,2,9,61,62,
11,12,12,7,2,62,6,49,1,7,88,0,1249,6,60,49,0,4,0,2,2,5,57,48,
12,4,4,12,1,46,2,49,0,3,89,0,1252,10,45,46,0,1,0,1,1,11,45,49,
13,13,13,11,3,67,5,59,1,8,87,0,1251,10,66,59,0,4,0,3,1,8,62,58,
14,14,14,7,4,51,7,45,3,3,86,0,1249,4,50,44,0,6,0,4,2,4,44,44,
15,8,8,11,2,51,3,46,1,4,88,0,1251,7,50,43,0,2,0,2,1,9,48,45,
16,9,9,6,2,49,4,46,1,4,88,0,1251,4,48,45,0,3,0,2,1,4,45,45,
17,23,23,13,5,55,13,64,3,6,85,0,1249,11,54,63,0,12,0,5,2,8,46,59,
18,13,32,13,6,54,19,49,5,3,84,0,1247,8,53,46,0,18,0,6,3,10,49,45,
19,4,10,8,2,56,6,47,2,0,88,0,1246,2,53,46,0,3,0,2,4,7,54,46,
20,6,15,4,4,56,8,47,3,2,86,0,1245,2,53,45,0,5,0,4,4,3,54,46,
21,4,11,14,3,48,6,57,2,1,87,0,1248,10,46,52,0,4,0,3,3,13,46,57,
22,0,0,9,0,46,0,56,0,0,90,2,1250,6,44,54,0,0,0,0,0,9,46,56,
23,0,23,5,7,52,5,40,6,5,83,0,1244,5,52,40,0,3,0,7,5,5,52,40,
0,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
