clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
11,7,7,1,1,2,2,2,2,4,89,18,1212,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,18,1212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1211,1,1,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,16,1210,0,1,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,16,1210,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1206,2,2,4,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,8,1201,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1200,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,3,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,77,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,78,1,1193,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,83,11,1201,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,17,1206,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,17,1209,1,6,2,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,17,1212,2,4,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,18,1214,0,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,15,1213,1,3,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,15,1213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,13,1208,2,2,5,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,7,1203,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,5,1201,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,79,0,1196,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,78,0,1195,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,72,0,1186,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1186,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,73,1,1187,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,77,9,1193,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,81,16,1199,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,83,20,1203,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,85,21,1204,0,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,86,22,1205,0,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,86,21,1203,0,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,86,21,1203,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,86,21,1203,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,86,20,1203,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,20,1203,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,20,1203,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,15,1201,0,5,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,11,1197,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,83,10,1196,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,6,1192,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,5,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,5,1191,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1188,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,11,1197,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,85,15,1201,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,87,18,1203,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,21,1206,0,1,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,22,1207,1,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1206,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1206,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,20,1206,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,86,15,1204,3,5,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,15,1204,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,15,1204,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,85,12,1204,1,3,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,82,5,1198,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,3,1196,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,79,0,1192,0,0,0,0,2,0,
21,4,11,1,2,1,3,1,3,4,78,0,1190,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,0,1185,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1186,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,80,8,1193,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,85,17,1200,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,87,21,1203,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,21,1204,0,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,22,1205,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1205,1,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,20,1205,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,20,1205,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,18,1201,1,2,4,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,18,1201,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,18,1201,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,16,1201,1,2,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,9,1195,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1194,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,3,1190,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,2,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1189,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,0,1186,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,77,2,1187,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,80,9,1192,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,83,14,1196,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,86,19,1201,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,23,1199,0,0,5,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,25,1198,1,1,3,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,23,1197,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,23,1197,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,23,1197,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,20,1197,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,20,1197,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,20,1197,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,20,1197,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,13,1191,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,10,1189,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,5,1186,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,4,1185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1185,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1180,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1181,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,10,1189,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,16,1194,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,87,20,1198,0,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,88,23,1200,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,24,1201,0,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,23,1200,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,23,1200,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,21,1200,1,2,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,17,1200,2,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,17,1200,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,86,17,1200,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,17,1200,0,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,12,1195,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,10,1194,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,6,1190,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,5,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,5,1189,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,77,0,1184,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1185,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,83,11,1193,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,88,20,1200,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,20,1203,3,5,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,22,1202,1,1,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1205,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1204,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1204,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,18,1204,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,87,18,1204,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,11,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,9,1198,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,6,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,6,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,6,1194,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,78,4,1192,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,4,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,4,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,4,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,4,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,4,1192,0,0,0,0,0,0,
5,11,4,2,1,3,1,3,1,4,79,6,1194,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,85,17,1203,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,22,1207,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,19,1205,3,8,6,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,20,1206,2,3,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,20,1208,1,3,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,17,1208,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1208,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,14,1208,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,14,1208,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,14,1208,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1206,1,0,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,9,1202,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,7,1200,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,4,1198,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,3,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1197,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,75,0,1191,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1192,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,80,8,1198,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,83,13,1202,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,85,18,1206,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,88,19,1208,0,3,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,20,1209,0,1,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,18,1209,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,15,1209,1,2,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,8,1204,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1203,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,81,3,1201,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,2,1200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1200,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,0,1194,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1195,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,11,1204,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,84,15,1208,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,87,15,1213,0,6,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,16,1215,0,2,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,17,1217,1,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,16,1216,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,16,1216,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,13,1216,1,3,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,10,1216,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,10,1216,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,10,1216,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,10,1216,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,3,1210,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,1,1208,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,0,1206,0,0,0,0,2,0,
21,3,9,0,1,1,3,1,2,4,81,0,1205,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,81,0,1205,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,76,0,1197,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,76,0,1197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1197,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,1,1198,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,83,13,1208,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,88,19,1215,0,3,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,15,1213,3,10,7,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,15,1216,1,3,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,17,1217,1,0,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,14,1217,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,14,1217,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,14,1215,0,0,2,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,11,1215,1,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,11,1215,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,11,1215,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,10,1215,0,1,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,5,1210,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,3,1209,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,82,0,1206,0,0,0,0,2,0,
21,2,6,0,1,1,2,0,1,3,81,0,1205,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1205,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,79,0,1201,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1201,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,80,0,1202,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,86,11,1211,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,88,16,1215,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,15,1216,2,5,3,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,15,1216,2,4,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,16,1217,0,1,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,15,1216,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,15,1216,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,15,1216,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,14,1215,1,1,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,14,1215,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,14,1215,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,11,1212,2,3,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,6,1207,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,4,1206,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,81,0,1202,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,80,0,1201,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1201,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,75,0,1193,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1193,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,76,0,1194,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,81,10,1202,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,17,1207,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,17,1208,0,7,4,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,19,1210,1,2,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,21,1209,1,1,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1206,1,0,2,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,19,1204,0,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,19,1204,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,19,1204,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,16,1202,2,3,2,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,9,1197,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,7,1195,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,79,3,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,2,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,2,1190,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,74,0,1183,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1184,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,81,12,1193,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,85,19,1199,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,87,22,1202,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,22,1204,0,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,23,1202,1,2,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,22,1202,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,22,1202,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,22,1202,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,21,1200,0,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,21,1200,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,88,21,1200,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,20,1200,1,1,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,85,15,1196,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,84,13,1194,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,82,9,1190,0,0,0,0,0,0,
