clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,11,501,143,0,0,0,0,0,0,79,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,501,143,0,0,0,0,0,0,79,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,501,143,0,0,0,0,0,0,79,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,501,143,0,0,0,0,0,0,79,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,12,503,143,0,0,0,0,0,0,78,52,8,34,40,
6,34,0,7,0,17,0,3,0,7,19,520,146,0,0,0,0,0,0,71,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,23,533,149,0,0,0,0,0,0,67,19,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,538,152,0,0,0,0,0,0,64,13,8,34,40,
9,28,12,6,2,11,7,3,1,10,30,542,154,0,0,0,0,0,0,60,8,8,34,40,
10,8,3,2,1,3,2,1,0,2,31,543,155,0,0,0,0,0,0,59,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
13,14,14,3,3,6,6,1,1,8,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,29,540,154,0,2,0,0,0,0,61,10,8,34,40,
15,14,14,3,3,6,6,1,1,8,29,540,154,0,0,0,0,0,0,61,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,29,540,154,0,0,0,0,0,0,61,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,536,155,0,1,0,0,0,0,61,13,8,34,40,
18,10,25,2,5,4,15,3,4,2,26,525,154,0,0,0,0,0,0,64,25,8,34,40,
19,4,11,1,3,2,6,1,2,0,24,521,153,0,0,0,0,0,0,66,29,8,34,40,
20,9,21,2,6,4,11,2,4,1,20,514,151,0,0,0,0,0,0,70,37,8,34,40,
21,3,7,1,2,1,4,0,1,1,19,511,150,0,0,0,0,0,0,71,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,511,150,0,0,0,0,0,0,71,41,8,34,40,
23,0,18,0,5,0,4,0,5,4,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,507,145,0,0,0,0,0,0,76,47,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,509,146,0,0,0,0,0,0,76,45,8,34,40,
6,22,0,4,0,11,0,2,0,5,18,520,148,0,0,0,0,0,0,72,33,8,34,40,
7,18,0,4,0,11,0,3,0,0,22,531,151,0,0,0,0,0,0,68,20,8,34,40,
8,36,15,9,4,16,8,7,3,4,27,539,155,0,0,0,0,0,0,63,10,8,34,40,
9,19,8,4,2,8,4,2,1,6,29,543,156,0,0,0,0,0,0,61,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,31,545,157,0,1,0,0,0,0,59,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,31,544,157,0,1,0,0,0,0,59,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,31,543,157,0,0,0,0,0,0,59,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,31,543,157,0,0,0,0,0,0,59,5,8,34,40,
14,10,10,2,3,5,5,1,2,2,30,543,156,0,0,0,0,0,0,60,6,8,34,40,
15,11,11,2,2,4,4,1,1,8,30,543,156,0,0,0,0,0,0,60,6,8,34,40,
16,13,13,3,3,5,5,1,1,8,30,543,156,0,0,0,0,0,0,60,6,8,34,40,
17,23,23,5,5,9,13,5,3,6,30,533,158,0,6,0,0,0,0,60,15,8,34,40,
18,16,39,3,8,6,23,5,6,4,25,516,157,0,0,0,0,0,0,65,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,24,514,157,0,0,0,0,0,0,66,34,8,34,40,
20,8,18,2,5,3,9,2,4,1,21,508,155,0,0,0,0,0,0,69,41,8,34,40,
21,3,9,1,2,1,5,0,2,1,20,504,153,0,0,0,0,0,0,70,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,504,153,0,0,0,0,0,0,70,46,8,34,40,
23,0,34,0,10,0,7,0,10,7,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,497,143,0,0,0,0,0,0,80,58,8,34,40,
5,6,2,1,0,2,1,1,0,3,11,498,144,0,0,0,0,0,0,79,57,8,34,40,
6,32,0,6,0,16,0,3,0,7,17,514,147,0,0,0,0,0,0,73,39,8,34,40,
7,17,0,3,0,10,0,3,0,1,20,524,150,0,0,0,0,0,0,70,28,8,34,40,
8,30,12,8,4,14,6,6,2,2,24,532,154,0,0,0,0,0,0,66,18,8,34,40,
9,16,7,3,1,6,4,2,1,6,26,534,155,0,0,0,0,0,0,64,15,8,34,40,
10,14,6,3,1,6,3,1,1,5,28,537,155,0,0,0,0,0,0,62,12,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,536,155,0,0,0,0,0,0,62,13,8,34,40,
12,7,7,1,1,2,3,1,1,5,28,535,155,0,0,0,0,0,0,62,14,8,34,40,
13,10,10,2,2,4,4,1,1,6,28,535,155,0,0,0,0,0,0,62,14,8,34,40,
14,14,14,3,4,7,7,1,3,3,27,535,153,0,0,0,0,0,0,63,15,8,34,40,
15,12,12,2,2,5,5,1,1,8,27,535,153,0,0,0,0,0,0,63,15,8,34,40,
16,10,10,2,2,4,4,1,1,6,27,535,153,0,0,0,0,0,0,63,15,8,34,40,
17,26,26,5,5,10,14,5,3,10,27,531,155,0,0,0,0,0,0,63,18,8,34,40,
18,15,37,3,7,6,22,4,6,4,23,515,153,0,0,0,0,0,0,67,35,8,34,40,
19,5,12,1,3,2,7,1,2,1,21,510,152,0,0,0,0,0,0,69,41,8,34,40,
20,8,19,2,5,3,10,2,4,1,18,503,150,0,0,0,0,0,0,72,49,8,34,40,
21,2,6,0,1,1,3,0,1,2,17,501,149,0,0,0,0,0,0,73,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,501,149,0,0,0,0,0,0,73,51,8,34,40,
23,0,17,0,5,0,3,0,5,4,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,498,144,0,0,0,0,0,0,78,57,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,501,145,0,0,0,0,0,0,77,53,8,34,40,
6,35,0,7,0,18,0,4,0,6,20,519,149,0,0,0,0,0,0,70,33,8,34,40,
7,18,0,4,0,11,0,3,0,0,24,530,152,0,0,0,0,0,0,66,21,8,34,40,
8,30,13,8,4,14,6,6,3,2,28,538,155,0,0,0,0,0,0,62,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,30,541,156,0,0,0,0,0,0,60,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,32,544,156,0,0,0,0,0,0,58,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,32,543,156,0,0,0,0,0,0,58,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,32,542,156,0,0,0,0,0,0,58,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,32,542,156,0,0,0,0,0,0,58,7,8,34,40,
14,11,11,2,3,6,6,1,2,2,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
15,8,8,2,2,3,3,1,1,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
16,9,9,2,2,4,4,1,1,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
17,23,23,5,5,9,13,5,3,6,31,535,155,0,3,2,0,0,0,59,14,8,34,40,
18,12,28,2,6,5,17,4,4,2,27,523,155,0,0,0,0,0,0,63,26,8,34,40,
19,3,9,1,2,2,5,1,2,-1,26,520,154,0,0,0,0,0,0,64,30,8,34,40,
20,9,21,2,6,4,11,2,4,1,22,513,152,0,0,0,0,0,0,68,38,8,34,40,
21,2,4,0,1,1,2,0,1,1,21,512,151,0,0,0,0,0,0,69,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,512,151,0,0,0,0,0,0,69,39,8,34,40,
23,0,21,0,6,0,4,0,6,5,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,508,145,0,0,0,0,0,0,75,46,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,509,145,0,0,0,0,0,0,74,45,8,34,40,
6,35,0,7,0,18,0,4,0,6,23,527,149,0,0,0,0,0,0,67,25,8,34,40,
7,19,0,4,0,11,0,3,0,1,27,538,152,0,0,0,0,0,0,63,13,8,34,40,
8,22,9,6,3,10,4,4,2,2,30,544,154,0,0,0,0,0,0,60,6,8,34,40,
9,21,9,4,2,8,5,2,1,8,32,544,155,0,3,0,0,0,0,58,5,8,34,40,
10,8,3,2,1,3,2,1,0,2,33,545,156,0,0,0,0,0,0,57,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,33,542,156,0,1,0,0,0,0,57,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,33,541,156,0,0,0,0,0,0,57,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,33,541,156,0,0,0,0,0,0,57,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,31,540,155,0,1,0,0,0,0,59,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,31,540,155,0,0,0,0,0,0,59,9,8,34,40,
16,15,15,3,3,6,6,2,2,8,31,540,155,0,0,0,0,0,0,59,9,8,34,40,
17,30,30,6,6,12,16,6,4,10,31,531,156,0,5,1,0,0,0,59,18,8,34,40,
18,12,28,2,6,5,17,4,4,2,27,519,156,0,0,0,0,0,0,63,30,8,34,40,
19,3,9,1,2,2,5,1,2,-1,26,516,155,0,0,0,0,0,0,64,33,8,34,40,
20,11,26,2,7,4,13,2,5,4,21,507,152,0,0,0,0,0,0,69,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,20,504,150,0,0,0,0,0,0,70,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,504,150,0,0,0,0,0,0,70,48,8,34,40,
23,0,28,0,8,0,6,0,8,6,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,498,142,0,0,0,0,0,0,78,58,8,34,40,
5,8,3,2,1,3,1,1,0,3,13,500,143,0,0,0,0,0,0,77,55,8,34,40,
6,28,0,6,0,14,0,3,0,5,19,514,146,0,0,0,0,0,0,71,40,8,34,40,
7,27,0,5,0,16,0,4,0,2,24,530,150,0,0,0,0,0,0,66,22,8,34,40,
8,32,13,8,4,14,6,6,3,4,28,538,153,0,0,0,0,0,0,62,12,8,34,40,
9,16,7,3,1,6,4,2,1,6,30,540,154,0,0,0,0,0,0,60,10,8,34,40,
10,11,4,2,1,4,2,1,0,5,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
11,9,9,2,2,4,4,1,1,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,31,542,155,0,0,0,0,0,0,59,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,29,540,154,0,2,0,0,0,0,61,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,29,540,154,0,0,0,0,0,0,61,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,29,540,154,0,0,0,0,0,0,61,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,536,155,0,1,0,0,0,0,61,13,8,34,40,
18,13,30,3,6,5,18,4,4,3,26,523,155,0,0,0,0,0,0,64,26,8,34,40,
19,3,8,1,2,2,4,1,2,-1,25,521,154,0,0,0,0,0,0,65,29,8,34,40,
20,8,20,2,6,3,10,2,4,1,21,514,152,0,0,0,0,0,0,69,37,8,34,40,
21,2,6,0,1,1,3,0,1,2,20,512,151,0,0,0,0,0,0,70,39,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,512,151,0,0,0,0,0,0,70,39,8,34,40,
23,0,16,0,5,0,3,0,4,4,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,509,147,0,0,0,0,0,0,75,44,8,34,40,
5,8,3,2,1,3,1,1,0,3,16,511,148,0,0,0,0,0,0,74,42,8,34,40,
6,30,0,6,0,15,0,3,0,6,22,526,151,0,0,0,0,0,0,68,25,8,34,40,
7,20,0,4,0,12,0,3,0,1,26,538,154,0,0,0,0,0,0,64,12,8,34,40,
8,42,18,10,5,19,9,8,4,5,31,538,156,0,10,2,0,0,0,59,11,8,34,40,
9,24,10,5,2,10,6,2,1,8,34,542,157,0,0,0,0,0,0,56,6,8,34,40,
10,16,7,3,1,6,4,2,1,6,36,543,158,0,1,0,0,0,0,54,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,36,541,158,0,1,0,0,0,0,54,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,36,540,158,0,0,0,0,0,0,54,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,36,540,158,0,0,0,0,0,0,54,8,8,34,40,
14,12,12,2,4,6,6,1,2,3,34,540,157,0,0,0,0,0,0,56,8,8,34,40,
15,11,11,2,2,4,4,1,1,8,34,540,157,0,0,0,0,0,0,56,8,8,34,40,
16,9,9,2,2,4,4,1,1,4,34,540,157,0,0,0,0,0,0,56,8,8,34,40,
17,25,25,5,5,10,14,5,3,8,34,532,159,0,4,0,0,0,0,56,15,8,34,40,
18,13,31,3,6,5,19,4,5,2,31,518,158,0,0,0,0,0,0,59,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,29,513,157,0,0,0,0,0,0,61,35,8,34,40,
20,8,20,2,6,3,10,2,4,1,25,506,155,0,0,0,0,0,0,65,43,8,34,40,
21,1,4,0,1,0,2,0,1,1,24,504,154,0,0,0,0,0,0,66,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,504,154,0,0,0,0,0,0,66,46,8,34,40,
23,0,16,0,5,0,3,0,4,4,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,501,150,0,0,0,0,0,0,71,51,8,34,40,
5,7,3,1,1,3,1,1,0,3,19,503,151,0,0,0,0,0,0,71,48,8,34,40,
6,32,0,6,0,16,0,3,0,7,25,519,154,0,0,0,0,0,0,65,31,8,34,40,
7,17,0,3,0,10,0,3,0,1,28,529,157,0,0,0,0,0,0,62,19,8,34,40,
8,36,15,9,4,16,8,7,3,4,33,537,161,0,0,0,0,0,0,57,9,8,34,40,
9,18,7,4,1,7,4,2,1,6,36,540,162,0,0,0,0,0,0,54,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,38,542,163,0,1,0,0,0,0,52,3,8,34,40,
11,12,12,2,2,5,6,1,1,7,38,539,163,0,2,0,0,0,0,52,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,38,539,163,0,0,0,0,0,0,52,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,38,539,163,0,0,0,0,0,0,52,6,8,34,40,
14,9,9,2,3,4,4,1,2,2,37,539,162,0,0,0,0,0,0,53,7,8,34,40,
15,11,11,2,2,4,4,1,1,8,37,539,162,0,0,0,0,0,0,53,7,8,34,40,
16,13,13,3,3,5,5,1,1,8,37,539,162,0,0,0,0,0,0,53,7,8,34,40,
17,19,19,4,4,8,10,4,2,6,37,534,164,0,3,0,0,0,0,53,11,8,34,40,
18,15,35,3,7,6,21,4,5,4,33,519,163,0,0,0,0,0,0,57,26,8,34,40,
19,6,15,1,4,3,8,2,3,0,30,514,162,0,0,0,0,0,0,60,32,8,34,40,
20,9,22,2,6,4,11,2,4,2,26,507,160,0,0,0,0,0,0,64,40,8,34,40,
21,4,10,1,2,2,6,0,2,1,25,503,158,0,0,0,0,0,0,65,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,503,158,0,0,0,0,0,0,65,45,8,34,40,
23,0,25,0,8,0,5,0,7,5,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,498,151,0,0,0,0,0,0,73,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,500,152,0,0,0,0,0,0,73,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,23,515,155,0,0,0,0,0,0,67,34,8,34,40,
7,24,0,5,0,14,0,4,0,1,28,529,159,0,0,0,0,0,0,62,18,8,34,40,
8,33,14,8,4,15,7,7,3,3,32,537,163,0,0,0,0,0,0,58,8,8,34,40,
9,18,7,4,1,7,4,2,1,6,35,540,164,0,0,0,0,0,0,55,5,8,34,40,
10,9,3,2,1,4,2,1,0,2,36,542,165,0,0,0,0,0,0,54,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,36,539,165,0,2,0,0,0,0,54,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,36,538,165,0,0,0,0,0,0,54,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,36,538,165,0,0,0,0,0,0,54,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,34,535,164,0,3,0,0,0,0,56,10,8,34,40,
15,14,14,3,3,6,6,1,1,8,34,535,164,0,0,0,0,0,0,56,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,34,535,164,0,0,0,0,0,0,56,10,8,34,40,
17,26,26,5,5,10,14,5,3,10,34,528,166,0,3,0,0,0,0,56,16,8,34,40,
18,15,37,3,7,6,22,4,6,4,30,512,164,0,0,0,0,0,0,60,33,8,34,40,
19,2,6,0,1,1,3,0,1,2,29,510,163,0,0,0,0,0,0,61,35,8,34,40,
20,10,24,2,7,4,12,2,5,2,24,502,160,0,0,0,0,0,0,66,45,8,34,40,
21,3,8,1,2,1,4,0,2,1,23,499,158,0,0,0,0,0,0,67,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,499,158,0,0,0,0,0,0,67,49,8,34,40,
23,0,15,0,4,0,3,0,4,4,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,496,154,0,0,0,0,0,0,71,54,8,34,40,
5,4,2,1,0,2,1,0,0,2,20,497,154,0,0,0,0,0,0,70,53,8,34,40,
6,35,0,7,0,18,0,4,0,6,27,515,158,0,0,0,0,0,0,63,33,8,34,40,
7,20,0,4,0,12,0,3,0,1,31,527,161,0,0,0,0,0,0,59,19,8,34,40,
8,26,11,6,3,12,6,5,2,3,34,533,164,0,0,0,0,0,0,56,12,8,34,40,
9,23,9,5,2,9,5,2,1,8,37,537,165,0,0,0,0,0,0,53,7,8,34,40,
10,17,7,3,1,7,4,2,1,6,39,539,166,0,1,0,0,0,0,51,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,39,536,166,0,2,0,0,0,0,51,8,8,34,40,
12,2,2,0,0,1,1,0,0,2,39,536,166,0,0,0,0,0,0,51,8,8,34,40,
13,9,9,2,2,4,4,1,1,4,39,536,166,0,0,0,0,0,0,51,8,8,34,40,
14,10,10,2,3,5,5,1,2,2,38,536,165,0,0,0,0,0,0,52,8,8,34,40,
15,7,7,1,1,3,3,1,1,4,38,536,165,0,0,0,0,0,0,52,8,8,34,40,
16,12,12,2,2,5,5,1,1,8,38,536,165,0,0,0,0,0,0,52,8,8,34,40,
17,30,30,6,6,12,16,6,4,10,38,526,166,0,6,1,0,0,0,52,18,8,34,40,
18,13,31,3,6,5,19,4,5,2,35,512,165,0,0,0,0,0,0,55,32,8,34,40,
19,5,12,1,3,2,7,1,2,1,33,507,164,0,0,0,0,0,0,57,38,8,34,40,
20,11,26,2,7,4,13,2,5,4,28,498,161,0,0,0,0,0,0,62,48,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,495,160,0,0,0,0,0,0,63,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,495,160,0,0,0,0,0,0,63,52,8,34,40,
23,0,21,0,6,0,4,0,6,5,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,491,154,0,0,0,0,0,0,69,59,8,34,40,
5,4,2,1,0,2,1,0,0,2,22,492,154,0,0,0,0,0,0,68,58,8,34,40,
6,25,0,5,0,12,0,2,0,6,27,504,156,0,0,0,0,0,0,63,45,8,34,40,
7,20,0,4,0,12,0,3,0,1,31,516,159,0,0,0,0,0,0,59,31,8,34,40,
8,25,11,6,3,11,6,5,2,3,34,521,162,0,0,0,0,0,0,56,25,8,34,40,
9,20,8,4,2,8,4,2,1,7,36,525,163,0,0,0,0,0,0,54,20,8,34,40,
10,18,8,4,2,7,4,2,1,6,38,528,164,0,0,0,0,0,0,52,17,8,34,40,
11,12,12,2,2,5,6,1,1,7,38,527,164,0,0,0,0,0,0,52,18,8,34,40,
12,4,4,1,1,1,2,0,0,3,38,526,164,0,0,0,0,0,0,52,19,8,34,40,
13,11,11,2,2,4,4,1,1,8,38,526,164,0,0,0,0,0,0,52,19,8,34,40,
14,15,15,3,4,8,8,2,3,2,37,526,163,0,0,0,0,0,0,53,19,8,34,40,
15,8,8,2,2,3,3,1,1,4,37,526,163,0,0,0,0,0,0,53,19,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,526,163,0,0,0,0,0,0,53,19,8,34,40,
17,26,26,5,5,10,14,5,3,10,37,522,165,0,0,0,0,0,0,53,22,8,34,40,
18,16,39,3,8,6,23,5,6,4,32,505,164,0,0,0,0,0,0,58,40,8,34,40,
19,5,12,1,3,2,7,1,2,1,30,500,163,0,0,0,0,0,0,60,45,8,34,40,
20,5,13,1,4,2,7,1,3,0,27,495,161,0,0,0,0,0,0,63,51,8,34,40,
21,3,9,1,2,1,5,0,2,1,26,491,159,0,0,0,0,0,0,64,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,491,159,0,0,0,0,0,0,64,56,8,34,40,
23,0,19,0,6,0,4,0,5,4,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,487,154,0,0,0,0,0,0,70,63,8,34,40,
5,3,1,1,0,1,0,0,0,2,21,488,154,0,0,0,0,0,0,69,62,8,34,40,
6,19,0,4,0,10,0,2,0,3,25,498,156,0,0,0,0,0,0,65,51,8,34,40,
7,17,0,3,0,10,0,3,0,1,28,508,159,0,0,0,0,0,0,62,39,8,34,40,
8,25,11,6,3,11,6,5,2,3,31,513,162,0,0,0,0,0,0,59,33,8,34,40,
9,21,9,4,2,8,5,2,1,8,33,516,163,0,0,0,0,0,0,57,29,8,34,40,
10,11,4,2,1,4,2,1,0,5,34,518,164,0,0,0,0,0,0,56,27,8,34,40,
11,10,10,2,2,4,5,1,1,5,34,517,164,0,0,0,0,0,0,56,28,8,34,40,
12,6,6,1,1,2,2,1,1,4,34,517,164,0,0,0,0,0,0,56,28,8,34,40,
13,11,11,2,2,4,4,1,1,8,34,517,164,0,0,0,0,0,0,56,28,8,34,40,
14,13,13,3,4,6,6,1,3,3,33,517,162,0,0,0,0,0,0,57,29,8,34,40,
15,14,14,3,3,6,6,1,1,8,33,517,162,0,0,0,0,0,0,57,29,8,34,40,
16,9,9,2,2,4,4,1,1,4,33,517,162,0,0,0,0,0,0,57,29,8,34,40,
17,22,22,4,4,9,12,4,3,8,33,514,163,0,0,0,0,0,0,57,31,8,34,40,
