clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1186,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1187,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,10,1195,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,16,1200,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,20,1203,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,21,1204,1,2,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,21,1206,1,3,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,21,1206,0,0,0,0,0,0,
12,8,8,1,1,2,2,2,2,6,89,21,1206,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1206,1,1,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,16,1205,1,4,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,16,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1205,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,10,1200,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,8,1199,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,81,3,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1194,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,79,1,1193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,1,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,1,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,1,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,1,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,1,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,2,1194,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,85,12,1202,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,17,1206,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,18,1207,3,4,4,0,0,0,
9,30,12,5,2,9,4,7,3,12,88,17,1209,3,6,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,19,1211,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,13,1208,2,4,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,86,13,1208,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,13,1208,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,86,13,1208,0,0,0,0,0,0,
18,21,49,3,8,6,14,5,12,22,81,5,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,80,3,1199,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,79,0,1197,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,78,0,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1196,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,74,0,1189,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1190,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,79,8,1196,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,82,14,1201,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,85,18,1206,0,2,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,86,20,1208,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,87,19,1211,0,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,87,18,1210,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,18,1210,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,18,1210,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,0,3,3,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,15,1207,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,15,1207,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,15,1207,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,9,1202,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,7,1200,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,4,1198,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,3,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,3,1197,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,77,0,1191,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1192,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,83,11,1201,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,85,16,1205,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,87,18,1208,0,2,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1210,0,3,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,19,1212,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,17,1212,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,17,1212,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,89,17,1212,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1210,1,2,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,15,1210,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,88,15,1210,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,11,1210,2,4,0,0,0,0,
18,9,22,1,3,3,7,2,5,10,84,7,1207,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,5,1206,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,2,1204,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,1,1203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,1,1203,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,76,0,1196,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,76,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1196,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1197,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,83,12,1206,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,19,1211,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,15,1213,1,9,3,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,15,1216,1,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,17,1217,1,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,14,1215,1,3,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,14,1215,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,14,1215,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,14,1215,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,14,1215,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,14,1215,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,11,1212,2,3,3,0,0,0,
18,11,27,2,4,3,8,3,7,11,84,6,1208,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,3,1206,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,81,0,1204,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,81,0,1203,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1203,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,79,0,1199,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,1,1200,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,84,8,1206,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,86,12,1210,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,15,1213,1,2,1,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,16,1216,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,17,1215,1,1,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,15,1215,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,15,1215,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,89,15,1215,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,13,1211,2,2,4,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,13,1211,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,10,1211,1,3,0,0,0,0,
18,19,46,3,7,6,14,5,11,19,82,2,1205,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,0,1203,0,0,0,0,1,0,
20,9,22,1,3,3,7,2,5,10,79,0,1200,0,0,0,0,4,0,
21,3,8,0,1,1,2,1,2,4,78,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,75,0,1194,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1194,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1195,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,81,12,1203,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,85,19,1209,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,18,1207,0,6,6,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,18,1207,2,4,4,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,19,1210,0,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,18,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,2,5,3,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,6,1200,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,4,1199,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,0,1196,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,0,1195,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,79,0,1195,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,77,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1193,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,82,8,1199,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,14,1204,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,87,18,1207,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,20,1208,0,1,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,20,1210,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1210,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,18,1210,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1210,0,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,15,1210,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1210,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,13,1210,1,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,7,1205,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,5,1203,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,80,0,1198,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,0,1197,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1197,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,75,0,1191,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1191,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,76,1,1192,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,80,8,1198,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,83,14,1203,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,86,18,1207,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,19,1208,0,3,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,0,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1207,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,16,1203,1,2,4,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,16,1203,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,16,1203,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,16,1203,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,83,9,1198,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,7,1196,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,3,1193,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,1,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1192,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,0,1187,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1188,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,11,1196,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,18,1201,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,87,21,1204,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,21,1206,0,3,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,89,21,1206,2,4,3,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,21,1206,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,21,1206,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1206,1,3,0,0,0,0,
14,27,27,4,4,8,8,7,7,16,86,15,1201,2,3,5,0,0,0,
15,11,11,2,2,3,3,3,3,6,86,15,1201,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,15,1201,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,86,15,1201,0,0,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,8,1195,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,6,1194,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,80,3,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,2,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
23,0,4,0,1,0,1,0,1,1,78,1,1190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,1,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,2,1191,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,83,9,1197,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,86,14,1201,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,18,1205,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,18,1209,2,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,20,1211,1,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,17,1209,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1209,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,17,1209,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,13,1205,2,4,4,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,8,1200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,6,1198,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,81,3,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1194,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,77,0,1190,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,78,1,1191,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1198,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,86,16,1203,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,17,1208,1,4,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,18,1211,1,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,20,1211,1,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1209,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,17,1209,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,14,1209,1,3,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,7,1204,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,5,1203,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,81,1,1199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,0,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1198,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,0,1192,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1192,0,0,0,0,0,0,
5,11,4,2,1,3,1,3,1,4,77,2,1194,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,12,1202,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,84,17,1206,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,86,17,1209,0,4,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,17,1212,0,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,17,1214,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,16,1214,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1214,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1213,0,1,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,15,1213,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,10,1213,2,5,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,84,5,1210,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,3,1209,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,80,0,1204,0,0,0,0,3,0,
21,3,9,0,1,1,3,1,2,4,79,0,1203,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,79,0,1203,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,73,0,1194,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,73,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1194,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1195,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,79,10,1202,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,84,19,1209,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,86,18,1207,0,5,6,0,0,0,
9,15,6,2,1,4,2,4,1,7,87,19,1210,0,1,0,0,0,0,
10,5,2,1,0,1,1,1,0,3,88,19,1211,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1211,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,17,1211,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1211,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,16,1211,0,1,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,16,1211,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,13,1211,1,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,7,1206,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,5,1204,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,80,0,1200,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1195,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1196,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,11,1204,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,86,19,1210,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,16,1211,1,8,4,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,18,1213,0,0,0,0,0,0,
