clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
5,7,3,1,0,2,1,2,1,3,77,1,1195,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,81,8,1201,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,16,1208,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,87,17,1212,0,3,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,19,1210,0,1,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,19,1210,1,3,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,18,1207,1,1,3,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,18,1207,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,18,1207,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,88,17,1207,0,1,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,17,1203,1,0,4,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,10,1197,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,8,1196,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,3,1192,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,80,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1191,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,78,0,1187,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,79,0,1188,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,84,9,1195,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,87,15,1200,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,19,1204,2,1,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,21,1206,1,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1207,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,1,1,1,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,20,1206,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,20,1205,0,0,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,19,1204,0,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,19,1204,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,19,1204,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,16,1202,2,3,2,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,10,1197,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,8,1195,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,79,4,1191,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,3,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,3,1190,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,74,0,1184,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1184,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1185,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,10,1193,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,82,14,1197,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,83,17,1199,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,85,21,1202,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,86,22,1205,0,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,86,20,1205,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,20,1205,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,86,20,1205,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,86,16,1205,0,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,16,1205,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,86,16,1205,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,86,16,1203,0,0,2,0,0,0,
18,16,39,2,6,5,12,4,10,16,82,9,1197,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,7,1195,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,79,3,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,2,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,2,1190,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,75,0,1185,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1186,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,80,8,1192,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,83,13,1196,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,86,19,1201,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,88,22,1203,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,23,1205,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1203,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,20,1202,0,1,1,0,0,0,
15,15,15,2,2,4,4,4,4,10,88,20,1202,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,20,1202,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,19,1202,1,1,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,12,1196,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,10,1195,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,7,1192,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,79,6,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,6,1191,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,2,1188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,2,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,2,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,2,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,2,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,2,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,3,1189,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,12,1197,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,87,19,1203,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,20,1205,1,3,1,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,20,1208,1,4,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1210,2,4,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,17,1209,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,17,1209,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,13,1208,2,4,1,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,7,1203,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,5,1202,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,0,1199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,77,0,1194,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1194,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1195,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,81,6,1199,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,12,1204,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,86,16,1207,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,17,1209,0,3,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1211,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,17,1209,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,15,1207,1,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,15,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,15,1207,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,15,1207,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,10,1203,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,8,1201,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,5,1198,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,80,4,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1197,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,79,2,1195,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,2,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,2,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,2,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,2,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,2,1195,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,3,1196,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,84,11,1203,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,18,1209,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,88,18,1209,2,5,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,89,18,1211,0,3,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,19,1213,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1211,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1211,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1211,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,13,1211,1,4,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,13,1211,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,13,1211,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,9,1211,2,4,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,83,4,1208,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,2,1207,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,0,1205,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,79,0,1204,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1204,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,74,0,1196,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1196,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1197,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,79,9,1204,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,83,17,1211,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,85,18,1209,0,3,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,87,19,1208,0,2,4,0,0,0,
10,16,6,2,1,5,2,4,1,7,88,19,1211,0,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,18,1210,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,18,1210,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1210,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1210,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,12,1207,1,3,3,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,5,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,3,1199,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,81,0,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,0,1196,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1196,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1191,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1192,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,83,11,1200,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,85,14,1203,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,19,1205,0,0,2,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,20,1207,1,2,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,22,1207,1,1,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,19,1205,1,3,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,19,1205,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1205,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,18,1201,1,1,4,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,18,1201,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,18,1201,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,18,1199,0,0,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,13,1194,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,11,1192,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,81,8,1190,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,80,6,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,6,1189,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1185,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,83,9,1192,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,87,17,1198,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,20,1202,2,3,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,20,1206,2,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1208,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1207,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1207,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,17,1203,1,2,4,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,17,1203,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,17,1203,0,0,0,0,0,0,
17,16,16,2,2,5,5,4,4,10,87,17,1203,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,10,1198,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,8,1196,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,4,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1192,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,77,0,1189,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,77,2,1190,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,81,10,1197,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,17,1202,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,86,20,1205,0,1,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,19,1208,0,5,1,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,20,1208,0,2,2,0,0,0,
11,15,15,2,2,4,4,4,4,10,88,17,1208,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1208,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,17,1208,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,16,1208,1,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,16,1208,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,16,1208,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,1,3,2,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,7,1201,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,5,1200,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,81,2,1198,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,1,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1197,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1192,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1193,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,83,9,1200,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,86,15,1205,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,18,1207,1,2,3,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1210,1,3,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,18,1213,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,17,1212,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,17,1212,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,17,1212,0,0,0,0,0,0,
14,4,4,1,1,1,1,1,1,2,89,17,1212,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,16,1212,1,1,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,16,1212,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,14,1209,1,2,3,0,0,0,
18,17,40,3,6,5,12,4,10,17,84,7,1203,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,5,1201,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,0,1197,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,81,0,1196,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1196,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,79,0,1193,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,1,1194,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,86,12,1203,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,90,19,1209,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,18,1207,5,7,7,0,0,0,
9,32,14,5,2,9,4,8,3,15,88,17,1209,3,6,3,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,19,1211,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1211,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1211,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,17,1209,0,0,2,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,88,17,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,14,1209,1,3,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,9,1205,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,6,1203,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,3,1200,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,80,3,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1199,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,77,0,1195,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1196,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,83,11,1204,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,18,1210,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,15,1213,1,7,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,16,1214,2,3,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,16,1217,1,3,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,16,1216,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,16,1216,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,15,1215,1,1,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,14,1212,1,1,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,14,1212,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,14,1212,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,12,1210,1,2,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,6,1205,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,3,1203,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,79,0,1199,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,78,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,74,0,1192,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1193,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,80,10,1201,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,84,18,1207,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,87,18,1207,0,5,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1208,0,2,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,20,1210,1,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,19,1210,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,19,1210,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,1,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,15,1209,0,2,0,0,0,0,
