clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
22,0,0,0,0,0,0,0,0,0,13,465,209,0,0,0,0,0,0,77,57,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,461,203,0,0,0,2,0,0,82,64,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,461,203,0,0,0,0,0,0,82,64,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,461,203,0,0,0,0,0,0,82,64,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,461,203,0,0,0,0,0,0,82,64,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,461,203,0,0,0,0,0,0,82,64,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,461,203,0,0,0,0,0,0,82,64,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,463,204,0,0,0,0,0,0,81,62,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,481,208,0,0,0,0,0,0,74,42,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,492,211,0,0,0,0,0,0,70,29,8,34,40,
8,26,11,6,3,12,6,5,2,3,23,498,214,0,0,0,0,0,0,67,22,8,34,40,
9,21,9,4,2,8,5,2,1,8,25,501,215,0,0,0,0,0,0,65,18,8,34,40,
10,9,4,2,1,4,2,1,0,3,26,503,216,0,0,0,0,0,0,64,16,8,34,40,
11,6,6,1,1,2,3,1,1,3,26,502,216,0,0,0,0,0,0,64,17,8,34,40,
12,2,2,0,0,1,1,0,0,2,26,502,216,0,0,0,0,0,0,64,17,8,34,40,
13,3,3,1,1,1,1,0,0,2,26,502,216,0,0,0,0,0,0,64,17,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,502,215,0,0,0,0,0,0,66,17,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,502,215,0,0,0,0,0,0,66,17,8,34,40,
16,15,15,3,3,6,6,2,2,8,24,502,215,0,0,0,0,0,0,66,17,8,34,40,
17,22,22,4,4,9,12,4,3,8,24,499,216,0,0,0,0,0,0,66,20,8,34,40,
18,15,37,3,7,6,22,4,6,4,20,483,214,0,0,0,0,0,0,70,37,8,34,40,
19,3,9,1,2,2,5,1,2,-1,19,480,213,0,0,0,0,0,0,71,40,8,34,40,
20,8,19,2,5,3,10,2,4,1,16,473,211,0,0,0,0,0,0,74,48,8,34,40,
21,4,10,1,2,2,6,0,2,1,15,469,209,0,0,0,0,0,0,75,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,469,209,0,0,0,0,0,0,75,53,8,34,40,
23,0,13,0,4,0,3,0,4,2,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,466,205,0,0,0,0,0,0,79,58,8,34,40,
5,7,3,1,1,3,1,1,0,3,11,468,206,0,0,0,0,0,0,79,56,8,34,40,
6,42,0,8,0,21,0,4,0,9,19,489,210,0,0,0,0,0,0,71,33,8,34,40,
7,28,0,6,0,17,0,4,0,1,25,506,214,0,0,0,0,0,0,65,14,8,34,40,
8,23,10,6,3,10,5,5,2,2,28,511,217,0,0,0,0,0,0,62,7,8,34,40,
9,19,8,4,2,8,4,2,1,6,30,513,218,0,2,0,0,0,0,60,5,8,34,40,
10,18,8,4,2,7,4,2,1,6,32,513,219,0,3,0,0,0,0,58,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,32,513,219,0,0,0,0,0,0,58,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,513,219,0,0,0,0,0,0,58,4,8,34,40,
13,10,10,2,2,4,4,1,1,6,32,513,219,0,0,0,0,0,0,58,4,8,34,40,
14,17,17,3,5,8,8,2,3,5,30,508,218,0,5,0,0,0,0,60,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,508,218,0,0,0,0,0,0,60,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,30,508,218,0,0,0,0,0,0,60,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,30,505,220,0,0,0,0,0,0,60,12,8,34,40,
18,13,31,3,6,5,19,4,5,2,27,491,219,0,0,0,0,0,0,63,26,8,34,40,
19,3,8,1,2,2,4,1,2,-1,26,489,218,0,0,0,0,0,0,64,29,8,34,40,
20,9,21,2,6,4,11,2,4,1,22,482,216,0,0,0,0,0,0,68,37,8,34,40,
21,3,8,1,2,1,4,0,2,1,21,479,214,0,0,0,0,0,0,69,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,479,214,0,0,0,0,0,0,69,41,8,34,40,
23,0,22,0,7,0,4,0,6,5,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,475,208,0,0,0,0,0,0,76,48,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,477,209,0,0,0,0,0,0,76,45,8,34,40,
6,45,0,9,0,22,0,4,0,10,23,499,213,0,0,0,0,0,0,67,21,8,34,40,
7,21,0,4,0,13,0,3,0,1,27,512,216,0,0,0,0,0,0,63,7,8,34,40,
8,30,12,8,4,14,6,6,2,2,31,511,218,0,9,2,0,0,0,59,7,8,34,40,
9,18,7,4,1,7,4,2,1,6,34,513,219,0,1,0,0,0,0,56,4,8,34,40,
10,16,7,3,1,6,4,2,1,6,36,512,220,0,3,0,0,0,0,54,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,36,510,220,0,0,0,0,0,0,54,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,36,510,220,0,0,0,0,0,0,54,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,36,510,220,0,0,0,0,0,0,54,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,35,509,218,0,1,0,0,0,0,55,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,35,509,218,0,0,0,0,0,0,55,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,35,509,218,0,0,0,0,0,0,55,9,8,34,40,
17,29,29,6,6,12,16,6,3,9,35,499,221,0,6,0,0,0,0,55,17,8,34,40,
18,13,31,3,6,5,19,4,5,2,32,485,220,0,0,0,0,0,0,58,32,8,34,40,
19,4,11,1,3,2,6,1,2,0,30,481,219,0,0,0,0,0,0,60,36,8,34,40,
20,10,25,2,7,4,13,2,5,2,25,472,216,0,0,0,0,0,0,65,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,24,469,215,0,0,0,0,0,0,66,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,469,215,0,0,0,0,0,0,66,50,8,34,40,
23,0,22,0,7,0,4,0,6,5,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,465,209,0,0,0,0,0,0,73,57,8,34,40,
5,8,3,2,1,3,1,1,0,3,18,467,210,0,0,0,0,0,0,72,55,8,34,40,
6,26,0,5,0,13,0,3,0,5,23,480,213,0,0,0,0,0,0,67,40,8,34,40,
7,25,0,5,0,15,0,4,0,1,28,495,217,0,0,0,0,0,0,62,23,8,34,40,
8,32,13,8,4,14,6,6,3,4,32,503,220,0,0,0,0,0,0,58,14,8,34,40,
9,19,8,4,2,8,4,2,1,6,34,507,221,0,0,0,0,0,0,56,9,8,34,40,
10,12,5,2,1,5,2,1,0,6,35,510,222,0,0,0,0,0,0,55,6,8,34,40,
11,12,12,2,2,5,6,1,1,7,35,509,222,0,0,0,0,0,0,55,7,8,34,40,
12,8,8,2,2,2,3,1,1,5,35,508,222,0,0,0,0,0,0,55,8,8,34,40,
13,13,13,3,3,5,5,1,1,8,35,508,222,0,0,0,0,0,0,55,8,8,34,40,
14,15,15,3,4,8,8,2,3,2,34,507,221,0,1,0,0,0,0,56,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,34,507,221,0,0,0,0,0,0,56,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,34,507,221,0,0,0,0,0,0,56,9,8,34,40,
17,19,19,4,4,8,10,4,2,6,34,504,223,0,1,0,0,0,0,56,11,8,34,40,
18,12,30,2,6,5,18,4,4,3,30,491,223,0,0,0,0,0,0,60,24,8,34,40,
19,6,16,1,4,3,9,2,3,0,27,485,222,0,0,0,0,0,0,63,31,8,34,40,
20,14,32,3,9,6,16,3,6,3,21,475,219,0,0,0,0,0,0,69,42,8,34,40,
21,1,3,0,1,0,2,0,1,0,20,473,218,0,0,0,0,0,0,70,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,473,218,0,0,0,0,0,0,70,45,8,34,40,
23,0,21,0,6,0,4,0,6,5,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,469,212,0,0,0,0,0,0,76,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,471,213,0,0,0,0,0,0,76,49,8,34,40,
6,33,0,7,0,16,0,3,0,7,21,487,216,0,0,0,0,0,0,69,32,8,34,40,
7,24,0,5,0,14,0,4,0,1,26,501,220,0,0,0,0,0,0,64,16,8,34,40,
8,32,14,8,4,14,7,6,3,4,30,507,223,0,1,0,0,0,0,60,8,8,34,40,
9,18,7,4,1,7,4,2,1,6,33,510,224,0,0,0,0,0,0,57,5,8,34,40,
10,12,5,2,1,5,2,1,0,6,34,512,225,0,1,0,0,0,0,56,2,8,34,40,
11,13,13,3,3,5,6,1,1,7,34,508,225,0,3,0,0,0,0,56,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,34,507,225,0,0,0,0,0,0,56,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,34,507,225,0,0,0,0,0,0,56,7,8,34,40,
14,12,12,2,4,6,6,1,2,3,32,507,224,0,0,0,0,0,0,58,8,8,34,40,
15,8,8,2,2,3,3,1,1,4,32,507,224,0,0,0,0,0,0,58,8,8,34,40,
16,9,9,2,2,4,4,1,1,4,32,507,224,0,0,0,0,0,0,58,8,8,34,40,
17,22,22,4,4,9,12,4,3,8,32,501,225,0,3,0,0,0,0,58,13,8,34,40,
18,12,28,2,6,5,17,4,4,2,28,489,225,0,0,0,0,0,0,62,25,8,34,40,
19,5,11,1,3,2,6,1,2,1,26,485,224,0,0,0,0,0,0,64,30,8,34,40,
20,7,17,1,5,3,9,1,3,2,22,479,222,0,0,0,0,0,0,68,37,8,34,40,
21,4,9,1,2,2,5,0,2,1,21,476,220,0,0,0,0,0,0,69,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,476,220,0,0,0,0,0,0,69,41,8,34,40,
23,0,19,0,6,0,4,0,5,4,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,472,215,0,0,0,0,0,0,75,47,8,34,40,
5,2,1,0,0,1,0,0,0,2,15,473,215,0,0,0,0,0,0,75,46,8,34,40,
6,23,0,5,0,12,0,2,0,4,20,485,217,0,0,0,0,0,0,70,33,8,34,40,
7,21,0,4,0,13,0,3,0,1,24,498,220,0,0,0,0,0,0,66,19,8,34,40,
8,23,10,6,3,10,5,5,2,2,27,503,223,0,0,0,0,0,0,63,12,8,34,40,
9,19,8,4,2,8,4,2,1,6,29,507,224,0,0,0,0,0,0,61,8,8,34,40,
10,10,4,2,1,4,2,1,0,4,30,509,225,0,0,0,0,0,0,60,5,8,34,40,
11,10,10,2,2,4,5,1,1,5,30,508,225,0,0,0,0,0,0,60,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,508,225,0,0,0,0,0,0,60,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,508,225,0,0,0,0,0,0,60,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,29,507,223,0,1,0,0,0,0,61,8,8,34,40,
15,9,9,2,2,4,4,1,1,4,29,507,223,0,0,0,0,0,0,61,8,8,34,40,
16,8,8,2,2,3,3,1,1,4,29,507,223,0,0,0,0,0,0,61,8,8,34,40,
17,23,23,5,5,9,13,5,3,6,29,500,225,0,3,0,0,0,0,61,14,8,34,40,
18,14,32,3,6,6,19,4,5,3,26,487,224,0,0,0,0,0,0,64,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,25,484,223,0,0,0,0,0,0,65,31,8,34,40,
20,10,25,2,7,4,13,2,5,2,20,475,220,0,0,0,0,0,0,70,42,8,34,40,
21,2,4,0,1,1,2,0,1,1,19,474,219,0,0,0,0,0,0,71,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,474,219,0,0,0,0,0,0,71,43,8,34,40,
23,0,20,0,6,0,4,0,6,4,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,470,213,0,0,0,0,0,0,77,50,8,34,40,
5,6,2,1,0,2,1,1,0,3,14,471,214,0,0,0,0,0,0,76,49,8,34,40,
6,30,0,6,0,15,0,3,0,6,20,486,217,0,0,0,0,0,0,70,32,8,34,40,
7,21,0,4,0,13,0,3,0,1,24,499,220,0,0,0,0,0,0,66,18,8,34,40,
8,30,13,8,4,14,6,6,3,2,28,507,223,0,0,0,0,0,0,62,8,8,34,40,
9,22,9,4,2,9,5,2,1,8,30,509,224,0,2,0,0,0,0,60,6,8,34,40,
10,10,4,2,1,4,2,1,0,4,31,511,225,0,0,0,0,0,0,59,3,8,34,40,
11,8,8,2,2,3,4,1,1,3,31,510,225,0,0,0,0,0,0,59,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,31,509,225,0,0,0,0,0,0,59,5,8,34,40,
13,13,13,3,3,5,5,1,1,8,31,509,225,0,0,0,0,0,0,59,5,8,34,40,
14,18,18,4,5,9,9,2,4,3,30,504,223,0,5,0,0,0,0,60,11,8,34,40,
15,9,9,2,2,4,4,1,1,4,30,504,223,0,0,0,0,0,0,60,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,30,504,223,0,0,0,0,0,0,60,11,8,34,40,
17,26,26,5,5,10,14,5,3,10,30,499,225,0,1,0,0,0,0,60,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,26,483,224,0,0,0,0,0,0,64,32,8,34,40,
19,4,11,1,3,2,6,1,2,0,24,479,223,0,0,0,0,0,0,66,36,8,34,40,
20,9,23,2,6,4,12,2,5,1,20,471,220,0,0,0,0,0,0,70,46,8,34,40,
21,4,10,1,2,2,6,0,2,1,19,467,218,0,0,0,0,0,0,71,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,467,218,0,0,0,0,0,0,71,51,8,34,40,
23,0,30,0,9,0,6,0,8,7,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,461,210,0,0,0,0,0,0,80,61,8,34,40,
5,9,4,2,1,4,2,1,0,3,11,463,211,0,0,0,0,0,0,79,58,8,34,40,
6,30,0,6,0,15,0,3,0,6,17,478,214,0,0,0,0,0,0,73,42,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,491,217,0,0,0,0,0,0,69,27,8,34,40,
8,25,11,6,3,11,6,5,2,3,24,496,220,0,0,0,0,0,0,66,21,8,34,40,
9,22,9,4,2,9,5,2,1,8,26,500,221,0,0,0,0,0,0,64,16,8,34,40,
10,9,4,2,1,4,2,1,0,3,27,502,222,0,0,0,0,0,0,63,14,8,34,40,
11,13,13,3,3,5,6,1,1,7,27,501,222,0,0,0,0,0,0,63,15,8,34,40,
12,6,6,1,1,2,2,1,1,4,27,501,222,0,0,0,0,0,0,63,15,8,34,40,
13,11,11,2,2,4,4,1,1,8,27,501,222,0,0,0,0,0,0,63,15,8,34,40,
14,19,19,4,6,10,10,2,4,2,25,501,220,0,0,0,0,0,0,65,16,8,34,40,
15,12,12,2,2,5,5,1,1,8,25,501,220,0,0,0,0,0,0,65,16,8,34,40,
16,6,6,1,1,2,2,1,1,4,25,501,220,0,0,0,0,0,0,65,16,8,34,40,
17,26,26,5,5,10,14,5,3,10,25,497,222,0,0,0,0,0,0,65,19,8,34,40,
18,13,31,3,6,5,19,4,5,2,22,483,221,0,0,0,0,0,0,68,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,21,479,220,0,0,0,0,0,0,69,38,8,34,40,
20,8,18,2,5,3,9,2,4,1,18,473,218,0,0,0,0,0,0,72,45,8,34,40,
21,3,9,1,2,1,5,0,2,1,17,469,216,0,0,0,0,0,0,73,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,469,216,0,0,0,0,0,0,73,50,8,34,40,
23,0,27,0,8,0,5,0,8,6,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,464,208,0,0,0,0,0,0,81,59,8,34,40,
5,9,3,2,1,4,1,1,0,3,10,467,209,0,0,0,0,0,0,80,55,8,34,40,
6,34,0,7,0,17,0,3,0,7,17,484,212,0,0,0,0,0,0,73,37,8,34,40,
7,18,0,4,0,11,0,3,0,0,21,495,215,0,0,0,0,0,0,69,24,8,34,40,
8,29,12,7,4,13,6,6,2,3,24,502,219,0,0,0,0,0,0,66,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,26,505,220,0,0,0,0,0,0,64,12,8,34,40,
10,15,6,3,1,6,3,2,1,5,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
13,6,6,1,1,2,2,1,1,4,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
14,17,17,3,5,8,8,2,3,5,26,507,220,0,1,0,0,0,0,64,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,26,507,220,0,0,0,0,0,0,64,10,8,34,40,
16,6,6,1,1,2,2,1,1,4,26,507,220,0,0,0,0,0,0,64,10,8,34,40,
17,19,19,4,4,8,10,4,2,6,26,505,222,0,0,0,0,0,0,64,11,8,34,40,
18,17,40,3,8,7,24,5,6,4,21,488,221,0,0,0,0,0,0,69,28,8,34,40,
19,4,11,1,3,2,6,1,2,0,19,484,220,0,0,0,0,0,0,71,33,8,34,40,
20,12,28,2,8,5,14,2,6,3,13,475,216,0,0,0,0,0,0,77,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,12,472,214,0,0,0,0,0,0,78,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,472,214,0,0,0,0,0,0,78,48,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,467,207,0,0,0,4,0,0,82,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,467,207,0,0,0,0,0,0,82,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,467,207,0,0,0,0,0,0,82,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,467,207,0,0,0,0,0,0,82,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,467,207,0,0,0,0,0,0,82,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,467,207,0,0,0,0,0,0,82,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,468,208,0,0,0,0,0,0,81,55,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,488,212,0,0,0,0,0,0,73,33,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,501,215,0,0,0,0,0,0,69,18,8,34,40,
8,26,11,6,3,12,6,5,2,3,24,507,218,0,0,0,0,0,0,66,11,8,34,40,
9,27,11,5,2,11,6,3,1,10,27,510,220,0,2,0,0,0,0,63,7,8,34,40,
10,8,3,2,1,3,2,1,0,2,28,511,221,0,0,0,0,0,0,62,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,28,509,221,0,0,0,0,0,0,62,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
13,12,12,2,2,5,5,1,1,8,28,508,221,0,0,0,0,0,0,62,8,8,34,40,
14,19,19,4,6,10,10,2,4,2,26,505,219,0,3,0,0,0,0,64,12,8,34,40,
15,7,7,1,1,3,3,1,1,4,26,505,219,0,0,0,0,0,0,64,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,26,505,219,0,0,0,0,0,0,64,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,26,501,221,0,0,0,0,0,0,64,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,23,487,220,0,0,0,0,0,0,67,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,21,483,219,0,0,0,0,0,0,69,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,17,476,217,0,0,0,0,0,0,73,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,16,473,216,0,0,0,0,0,0,74,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,473,216,0,0,0,0,0,0,74,46,8,34,40,
23,0,23,0,7,0,5,0,6,5,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,468,210,0,0,0,0,0,0,81,54,8,34,40,
5,9,4,2,1,4,2,1,0,3,10,470,211,0,0,0,0,0,0,80,51,8,34,40,
6,37,0,7,0,18,0,4,0,8,17,488,215,0,0,0,0,0,0,73,31,8,34,40,
7,18,0,4,0,11,0,3,0,0,21,499,218,0,0,0,0,0,0,69,19,8,34,40,
8,25,10,6,3,11,5,5,2,3,24,505,221,0,0,0,0,0,0,66,11,8,34,40,
9,16,7,3,1,6,4,2,1,6,26,507,222,0,0,0,0,0,0,64,9,8,34,40,
10,10,4,2,1,4,2,1,0,4,27,509,223,0,0,0,0,0,0,63,6,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,508,223,0,0,0,0,0,0,63,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,507,223,0,0,0,0,0,0,63,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,27,507,223,0,0,0,0,0,0,63,8,8,34,40,
14,23,23,5,7,12,12,2,5,3,25,502,220,0,5,0,0,0,0,65,15,8,34,40,
15,7,7,1,1,3,3,1,1,4,25,502,220,0,0,0,0,0,0,65,15,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,502,220,0,0,0,0,0,0,65,15,8,34,40,
17,24,24,5,5,10,13,5,3,7,25,499,222,0,0,0,0,0,0,65,17,8,34,40,
18,8,19,2,4,3,11,2,3,2,23,491,221,0,0,0,0,0,0,67,25,8,34,40,
19,3,8,1,2,2,4,1,2,-1,22,489,220,0,0,0,0,0,0,68,28,8,34,40,
20,14,34,3,10,6,17,3,7,2,15,478,216,0,0,0,0,0,0,75,41,8,34,40,
21,2,6,0,1,1,3,0,1,2,14,476,215,0,0,0,0,0,0,76,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,476,215,0,0,0,0,0,0,76,43,8,34,40,
23,0,15,0,4,0,3,0,4,4,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,473,211,0,0,0,0,0,0,80,48,8,34,40,
5,6,2,1,0,2,1,1,0,3,11,474,212,0,0,0,0,0,0,79,47,8,34,40,
6,35,0,7,0,18,0,4,0,6,18,492,216,0,0,0,0,0,0,72,27,8,34,40,
7,24,0,5,0,14,0,4,0,1,23,506,220,0,0,0,0,0,0,67,11,8,34,40,
8,32,13,8,4,14,6,6,3,4,27,509,221,0,5,2,0,0,0,63,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,29,510,222,0,2,0,0,0,0,61,6,8,34,40,
10,14,6,3,1,6,3,1,1,5,31,512,222,0,1,0,0,0,0,59,4,8,34,40,
11,15,15,3,3,6,8,2,2,6,31,507,222,0,3,0,0,0,0,59,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,31,507,222,0,0,0,0,0,0,59,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,31,507,222,0,0,0,0,0,0,59,9,8,34,40,
14,14,14,3,4,7,7,1,3,3,30,507,220,0,0,0,0,0,0,60,10,8,34,40,
