clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
19,4,11,1,3,2,6,1,2,0,46,492,203,0,0,0,0,0,0,44,33,
20,12,29,2,8,5,15,2,6,3,40,482,199,0,0,0,0,0,0,50,45,
21,3,7,1,2,1,4,0,1,1,39,479,198,0,0,0,0,0,0,51,49,
22,0,0,0,0,0,0,0,0,0,39,479,198,0,0,0,0,0,0,51,49,
23,0,19,0,6,0,4,0,5,4,33,475,193,0,0,0,0,0,0,57,55,
0,0,0,0,0,0,0,0,0,0,33,475,193,0,0,0,0,0,0,57,55,
1,0,0,0,0,0,0,0,0,0,33,475,193,0,0,0,0,0,0,57,55,
2,0,0,0,0,0,0,0,0,0,33,475,193,0,0,0,0,0,0,57,55,
3,0,0,0,0,0,0,0,0,0,33,475,193,0,0,0,0,0,0,57,55,
4,0,0,0,0,0,0,0,0,0,33,475,193,0,0,0,0,0,0,57,55,
5,3,1,1,0,1,0,0,0,2,34,476,193,0,0,0,0,0,0,56,54,
6,30,0,6,0,15,0,3,0,6,40,491,196,0,0,0,0,0,0,50,38,
7,24,0,5,0,14,0,4,0,1,45,505,200,0,0,0,0,0,0,45,22,
8,36,15,9,4,16,8,7,3,4,50,513,204,0,0,0,0,0,0,40,12,
9,25,11,5,2,10,6,2,1,10,53,517,205,0,0,0,0,0,0,37,7,
10,17,7,3,1,7,4,2,1,6,55,519,206,0,1,0,0,0,0,35,5,
11,11,11,2,2,4,6,1,1,6,55,517,206,0,0,0,0,0,0,35,7,
12,3,3,1,1,1,1,0,0,2,55,517,206,0,0,0,0,0,0,35,7,
13,8,8,2,2,3,3,1,1,4,55,517,206,0,0,0,0,0,0,35,7,
14,13,13,3,4,6,6,1,3,3,54,517,204,0,0,0,0,0,0,36,8,
15,11,11,2,2,4,4,1,1,8,54,517,204,0,0,0,0,0,0,36,8,
16,11,11,2,2,4,4,1,1,8,54,517,204,0,0,0,0,0,0,36,8,
17,25,25,5,5,10,14,5,3,8,54,509,205,0,4,1,0,0,0,36,15,
18,16,38,3,8,6,23,5,6,3,49,492,204,0,0,0,0,0,0,41,33,
19,3,7,1,2,2,4,1,1,-1,48,490,204,0,0,0,0,0,0,42,35,
20,9,21,2,6,4,11,2,4,1,44,483,202,0,0,0,0,0,0,46,43,
21,2,5,0,1,1,3,0,1,1,43,481,201,0,0,0,0,0,0,47,45,
22,0,0,0,0,0,0,0,0,0,43,481,201,0,0,0,0,0,0,47,45,
23,0,21,0,6,0,4,0,6,5,37,477,195,0,0,0,0,0,0,53,52,
0,0,0,0,0,0,0,0,0,0,37,477,195,0,0,0,0,0,0,53,52,
1,0,0,0,0,0,0,0,0,0,37,477,195,0,0,0,0,0,0,53,52,
2,0,0,0,0,0,0,0,0,0,37,477,195,0,0,0,0,0,0,53,52,
3,0,0,0,0,0,0,0,0,0,37,477,195,0,0,0,0,0,0,53,52,
4,0,0,0,0,0,0,0,0,0,37,477,195,0,0,0,0,0,0,53,52,
5,7,3,1,1,3,1,1,0,3,37,479,196,0,0,0,0,0,0,53,50,
6,35,0,7,0,18,0,4,0,6,44,497,200,0,0,0,0,0,0,46,30,
7,21,0,4,0,13,0,3,0,1,48,510,203,0,0,0,0,0,0,42,15,
8,32,13,8,4,14,6,6,3,4,52,516,206,0,2,0,0,0,0,38,8,
9,28,12,6,2,11,7,3,1,10,56,515,208,0,5,0,0,0,0,34,8,
10,15,6,3,1,6,3,2,1,5,58,518,209,0,0,0,0,0,0,32,4,
11,9,9,2,2,4,4,1,1,4,58,518,209,0,0,0,0,0,0,32,4,
12,5,5,1,1,2,2,0,0,4,58,518,209,0,0,0,0,0,0,32,4,
13,13,13,3,3,5,5,1,1,8,58,517,209,0,1,0,0,0,0,32,5,
14,17,17,3,5,8,8,2,3,5,56,513,208,0,4,0,0,0,0,34,10,
15,10,10,2,2,4,4,1,1,6,56,513,208,0,0,0,0,0,0,34,10,
16,7,7,1,1,3,3,1,1,4,56,513,208,0,0,0,0,0,0,34,10,
17,24,24,5,5,10,13,5,3,7,56,507,210,0,3,0,0,0,0,34,15,
18,14,32,3,6,6,19,4,5,3,53,494,209,0,0,0,0,0,0,37,28,
19,4,9,1,2,2,5,1,2,0,52,491,208,0,0,0,0,0,0,38,32,
20,9,22,2,6,4,11,2,4,2,48,484,206,0,0,0,0,0,0,42,40,
21,3,7,1,2,1,4,0,1,1,47,481,205,0,0,0,0,0,0,43,43,
22,0,0,0,0,0,0,0,0,0,47,481,205,0,0,0,0,0,0,43,43,
23,0,16,0,5,0,3,0,4,4,42,478,201,0,0,0,0,0,0,48,48,
0,0,0,0,0,0,0,0,0,0,42,478,201,0,0,0,0,0,0,48,48,
1,0,0,0,0,0,0,0,0,0,42,478,201,0,0,0,0,0,0,48,48,
2,0,0,0,0,0,0,0,0,0,42,478,201,0,0,0,0,0,0,48,48,
3,0,0,0,0,0,0,0,0,0,42,478,201,0,0,0,0,0,0,48,48,
4,0,0,0,0,0,0,0,0,0,42,478,201,0,0,0,0,0,0,48,48,
5,4,1,1,0,2,0,0,0,2,43,480,201,0,0,0,0,0,0,47,46,
6,29,0,6,0,14,0,3,0,6,49,494,204,0,0,0,0,0,0,41,31,
7,15,0,3,0,9,0,2,0,1,52,503,206,0,0,0,0,0,0,38,21,
8,25,10,6,3,11,5,5,2,3,55,509,209,0,0,0,0,0,0,35,13,
9,16,6,3,1,6,3,2,1,6,57,512,210,0,0,0,0,0,0,33,10,
10,18,7,4,1,7,4,2,1,6,60,515,211,0,0,0,0,0,0,30,6,
11,6,6,1,1,2,3,1,1,3,60,514,211,0,0,0,0,0,0,30,7,
12,5,5,1,1,2,2,0,0,4,60,514,211,0,0,0,0,0,0,30,7,
13,12,12,2,2,5,5,1,1,8,60,514,211,0,0,0,0,0,0,30,7,
14,14,14,3,4,7,7,1,3,3,59,514,209,0,0,0,0,0,0,31,8,
15,9,9,2,2,4,4,1,1,4,59,514,209,0,0,0,0,0,0,31,8,
16,12,12,2,2,5,5,1,1,8,59,514,209,0,0,0,0,0,0,31,8,
17,21,21,4,4,8,12,4,3,7,59,508,210,0,2,0,0,0,0,31,14,
18,13,31,3,6,5,19,4,5,2,56,494,209,0,0,0,0,0,0,34,28,
19,5,12,1,3,2,7,1,2,1,54,489,208,0,0,0,0,0,0,36,34,
20,7,18,1,5,3,9,1,4,2,50,483,205,0,0,0,0,0,0,40,41,
21,3,7,1,2,1,4,0,1,1,49,480,204,0,0,0,0,0,0,41,45,
22,0,0,0,0,0,0,0,0,0,49,480,204,0,0,0,0,0,0,41,45,
23,0,21,0,6,0,4,0,6,5,43,476,198,0,0,0,0,0,0,47,52,
0,0,0,0,0,0,0,0,0,0,43,476,198,0,0,0,0,0,0,47,52,
1,0,0,0,0,0,0,0,0,0,43,476,198,0,0,0,0,0,0,47,52,
2,0,0,0,0,0,0,0,0,0,43,476,198,0,0,0,0,0,0,47,52,
3,0,0,0,0,0,0,0,0,0,43,476,198,0,0,0,0,0,0,47,52,
4,0,0,0,0,0,0,0,0,0,43,476,198,0,0,0,0,0,0,47,52,
5,8,3,2,1,3,1,1,0,3,44,478,199,0,0,0,0,0,0,46,49,
6,36,0,7,0,18,0,4,0,7,51,496,203,0,0,0,0,0,0,39,29,
7,25,0,5,0,15,0,4,0,1,56,511,207,0,0,0,0,0,0,34,12,
8,31,13,8,4,14,6,6,3,3,60,514,210,0,5,0,0,0,0,30,8,
9,23,9,5,2,9,5,2,1,8,63,516,211,0,2,0,0,0,0,27,5,
10,12,5,2,1,5,2,1,0,6,64,519,212,0,0,0,0,0,0,26,2,
11,11,11,2,2,4,6,1,1,6,64,514,212,0,3,0,0,0,0,26,7,
12,4,4,1,1,1,2,0,0,3,64,513,212,0,0,0,0,0,0,26,8,
13,11,11,2,2,4,4,1,1,8,64,513,212,0,0,0,0,0,0,26,8,
14,18,18,4,5,9,9,2,4,3,63,511,210,0,2,0,0,0,0,27,11,
15,14,14,3,3,6,6,1,1,8,63,511,210,0,0,0,0,0,0,27,11,
16,10,10,2,2,4,4,1,1,6,63,511,210,0,0,0,0,0,0,27,11,
17,15,15,3,3,6,8,3,2,5,63,509,211,0,0,0,0,0,0,27,12,
18,15,36,3,7,6,22,4,5,4,59,493,210,0,0,0,0,0,0,31,29,
19,5,13,1,3,2,7,1,3,1,57,488,208,0,0,0,0,0,0,33,35,
20,14,32,3,9,6,16,3,6,3,51,478,205,0,0,0,0,0,0,39,46,
21,2,5,0,1,1,3,0,1,1,50,476,204,0,0,0,0,0,0,40,49,
22,0,0,0,0,0,0,0,0,0,50,476,204,0,0,0,0,0,0,40,49,
23,0,28,0,8,0,6,0,8,6,42,470,196,0,0,0,0,0,0,48,59,
0,0,0,0,0,0,0,0,0,0,42,470,196,0,0,0,0,0,0,48,59,
1,0,0,0,0,0,0,0,0,0,42,470,196,0,0,0,0,0,0,48,59,
2,0,0,0,0,0,0,0,0,0,42,470,196,0,0,0,0,0,0,48,59,
3,0,0,0,0,0,0,0,0,0,42,470,196,0,0,0,0,0,0,48,59,
4,0,0,0,0,0,0,0,0,0,42,470,196,0,0,0,0,0,0,48,59,
5,4,1,1,0,2,0,0,0,2,43,472,196,0,0,0,0,0,0,47,57,
6,38,0,8,0,19,0,4,0,7,51,491,200,0,0,0,0,0,0,39,36,
7,24,0,5,0,14,0,4,0,1,56,505,204,0,0,0,0,0,0,34,20,
8,32,13,8,4,14,6,6,3,4,60,513,207,0,0,0,0,0,0,30,10,
9,25,11,5,2,10,6,2,1,10,63,516,208,0,1,0,0,0,0,27,7,
10,18,7,4,1,7,4,2,1,6,66,518,209,0,1,0,0,0,0,24,4,
11,8,8,2,2,3,4,1,1,3,66,517,209,0,0,0,0,0,0,24,5,
12,4,4,1,1,1,2,0,0,3,66,516,209,0,0,0,0,0,0,24,6,
13,9,9,2,2,4,4,1,1,4,66,516,209,0,0,0,0,0,0,24,6,
14,18,18,4,5,9,9,2,4,3,65,512,207,0,4,0,0,0,0,25,11,
15,11,11,2,2,4,4,1,1,8,65,512,207,0,0,0,0,0,0,25,11,
16,10,10,2,2,4,4,1,1,6,65,512,207,0,0,0,0,0,0,25,11,
17,22,22,4,4,9,12,4,3,8,65,509,208,0,0,0,0,0,0,25,14,
18,17,39,3,8,7,23,5,6,4,60,493,207,0,0,0,0,0,0,30,30,
19,3,8,1,2,2,4,1,2,-1,59,491,206,0,0,0,0,0,0,31,33,
20,10,25,2,7,4,13,2,5,2,54,482,203,0,0,0,0,0,0,36,43,
21,5,11,1,3,2,6,0,2,2,52,478,201,0,0,0,0,0,0,38,48,
22,0,0,0,0,0,0,0,0,0,52,478,201,0,0,0,0,0,0,38,48,
23,0,16,0,5,0,3,0,4,4,47,475,197,0,0,0,0,0,0,43,53,
0,0,0,0,0,0,0,0,0,0,47,475,197,0,0,0,0,0,0,43,53,
1,0,0,0,0,0,0,0,0,0,47,475,197,0,0,0,0,0,0,43,53,
2,0,0,0,0,0,0,0,0,0,47,475,197,0,0,0,0,0,0,43,53,
3,0,0,0,0,0,0,0,0,0,47,475,197,0,0,0,0,0,0,43,53,
4,0,0,0,0,0,0,0,0,0,47,475,197,0,0,0,0,0,0,43,53,
5,5,2,1,0,2,1,0,0,3,48,476,197,0,0,0,0,0,0,42,52,
6,28,0,6,0,14,0,3,0,5,54,490,200,0,0,0,0,0,0,36,37,
7,19,0,4,0,11,0,3,0,1,58,501,203,0,0,0,0,0,0,32,24,
8,28,12,7,4,13,6,6,2,2,61,508,207,0,0,0,0,0,0,29,15,
9,20,8,4,2,8,4,2,1,7,63,512,208,0,0,0,0,0,0,27,11,
10,13,5,3,1,5,2,1,0,6,65,515,209,0,0,0,0,0,0,25,7,
11,8,8,2,2,3,4,1,1,3,65,514,209,0,0,0,0,0,0,25,8,
12,4,4,1,1,1,2,0,0,3,65,513,209,0,0,0,0,0,0,25,9,
13,9,9,2,2,4,4,1,1,4,65,513,209,0,0,0,0,0,0,25,9,
14,19,19,4,6,10,10,2,4,2,63,511,207,0,2,0,0,0,0,27,12,
15,12,12,2,2,5,5,1,1,8,63,511,207,0,0,0,0,0,0,27,12,
16,9,9,2,2,4,4,1,1,4,63,511,207,0,0,0,0,0,0,27,12,
17,26,26,5,5,10,14,5,3,10,63,507,209,0,0,0,0,0,0,27,15,
18,14,34,3,7,6,20,4,5,3,59,493,208,0,0,0,0,0,0,31,30,
19,1,4,0,1,0,2,0,1,1,58,491,207,0,0,0,0,0,0,32,32,
20,10,24,2,7,4,12,2,5,2,53,483,204,0,0,0,0,0,0,37,42,
21,3,7,1,2,1,4,0,1,1,52,480,203,0,0,0,0,0,0,38,45,
22,0,0,0,0,0,0,0,0,0,52,480,203,0,0,0,0,0,0,38,45,
23,0,21,0,6,0,4,0,6,5,46,476,197,0,0,0,0,0,0,44,52,
0,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
1,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
2,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
3,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
4,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
5,7,3,1,1,3,1,1,0,3,46,478,198,0,0,0,0,0,0,44,50,
6,25,0,5,0,12,0,2,0,6,51,490,200,0,0,0,0,0,0,39,37,
7,15,0,3,0,9,0,2,0,1,54,499,202,0,0,0,0,0,0,36,27,
8,31,13,8,4,14,6,6,3,3,58,507,205,0,0,0,0,0,0,32,17,
9,24,10,5,2,10,6,2,1,8,61,511,206,0,0,0,0,0,0,29,13,
10,11,5,2,1,4,2,1,0,6,62,513,207,0,0,0,0,0,0,28,10,
11,10,10,2,2,4,5,1,1,5,62,512,207,0,0,0,0,0,0,28,11,
12,6,6,1,1,2,2,1,1,4,62,512,207,0,0,0,0,0,0,28,11,
13,11,11,2,2,4,4,1,1,8,62,512,207,0,0,0,0,0,0,28,11,
14,13,13,3,4,6,6,1,3,3,61,512,205,0,0,0,0,0,0,29,12,
15,10,10,2,2,4,4,1,1,6,61,512,205,0,0,0,0,0,0,29,12,
16,11,11,2,2,4,4,1,1,8,61,512,205,0,0,0,0,0,0,29,12,
17,27,27,5,5,11,15,5,3,10,61,507,207,0,1,0,0,0,0,29,16,
18,15,35,3,7,6,21,4,5,4,57,492,206,0,0,0,0,0,0,33,32,
19,5,12,1,3,2,7,1,2,1,55,487,205,0,0,0,0,0,0,35,37,
20,7,16,1,4,3,8,1,3,3,52,482,203,0,0,0,0,0,0,38,43,
21,2,6,0,1,1,3,0,1,2,51,480,202,0,0,0,0,0,0,39,46,
22,0,0,0,0,0,0,0,0,0,51,480,202,0,0,0,0,0,0,39,46,
23,0,18,0,5,0,4,0,5,4,46,476,197,0,0,0,0,0,0,44,52,
0,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
1,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
2,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
3,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
4,0,0,0,0,0,0,0,0,0,46,476,197,0,0,0,0,0,0,44,52,
5,8,3,2,1,3,1,1,0,3,47,478,198,0,0,0,0,0,0,43,50,
6,20,0,4,0,10,0,2,0,4,51,488,200,0,0,0,0,0,0,39,39,
7,27,0,5,0,16,0,4,0,2,56,504,204,0,0,0,0,0,0,34,21,
8,30,13,8,4,14,6,6,3,2,60,512,207,0,0,0,0,0,0,30,11,
9,21,9,4,2,8,5,2,1,8,62,515,208,0,0,0,0,0,0,28,8,
10,11,4,2,1,4,2,1,0,5,63,517,209,0,0,0,0,0,0,27,5,
11,9,9,2,2,4,4,1,1,4,63,517,209,0,0,0,0,0,0,27,5,
12,6,6,1,1,2,2,1,1,4,63,517,209,0,0,0,0,0,0,27,5,
13,8,8,2,2,3,3,1,1,4,63,517,209,0,0,0,0,0,0,27,5,
14,19,19,4,6,10,10,2,4,2,61,511,207,0,6,0,0,0,0,29,12,
15,12,12,2,2,5,5,1,1,8,61,511,207,0,0,0,0,0,0,29,12,
16,12,12,2,2,5,5,1,1,8,61,511,207,0,0,0,0,0,0,29,12,
17,29,29,6,6,12,16,6,3,9,61,504,210,0,3,0,0,0,0,29,18,
18,13,31,3,6,5,19,4,5,2,58,490,209,0,0,0,0,0,0,32,32,
19,7,17,1,4,4,9,2,3,1,55,485,208,0,0,0,0,0,0,35,38,
20,8,20,2,6,3,10,2,4,1,51,478,206,0,0,0,0,0,0,39,46,
21,2,4,0,1,1,2,0,1,1,50,477,205,0,0,0,0,0,0,40,47,
22,0,0,0,0,0,0,0,0,0,50,477,205,0,0,0,0,0,0,40,47,
23,0,22,0,7,0,4,0,6,5,43,473,199,0,0,0,0,0,0,47,54,
0,0,0,0,0,0,0,0,0,0,43,473,199,0,0,0,0,0,0,47,54,
1,0,0,0,0,0,0,0,0,0,43,473,199,0,0,0,0,0,0,47,54,
2,0,0,0,0,0,0,0,0,0,43,473,199,0,0,0,0,0,0,47,54,
3,0,0,0,0,0,0,0,0,0,43,473,199,0,0,0,0,0,0,47,54,
4,0,0,0,0,0,0,0,0,0,43,473,199,0,0,0,0,0,0,47,54,
5,5,2,1,0,2,1,0,0,3,44,474,199,0,0,0,0,0,0,46,53,
6,33,0,7,0,16,0,3,0,7,51,490,202,0,0,0,0,0,0,39,36,
7,18,0,4,0,11,0,3,0,0,55,501,205,0,0,0,0,0,0,35,23,
8,28,12,7,4,13,6,6,2,2,58,508,209,0,0,0,0,0,0,32,14,
9,16,6,3,1,6,3,2,1,6,60,511,210,0,0,0,0,0,0,30,11,
10,8,3,2,1,3,2,1,0,2,61,512,211,0,0,0,0,0,0,29,9,
11,12,12,2,2,5,6,1,1,7,61,511,211,0,0,0,0,0,0,29,10,
12,4,4,1,1,1,2,0,0,3,61,510,211,0,0,0,0,0,0,29,11,
13,12,12,2,2,5,5,1,1,8,61,510,211,0,0,0,0,0,0,29,11,
14,15,15,3,4,8,8,2,3,2,60,510,210,0,0,0,0,0,0,30,12,
15,9,9,2,2,4,4,1,1,4,60,510,210,0,0,0,0,0,0,30,12,
16,16,16,3,3,6,6,2,2,10,60,510,210,0,0,0,0,0,0,30,12,
17,25,25,5,5,10,14,5,3,8,60,505,212,0,1,0,0,0,0,30,16,
18,15,36,3,7,6,22,4,5,4,56,489,211,0,0,0,0,0,0,34,32,
19,4,9,1,2,2,5,1,2,0,55,486,210,0,0,0,0,0,0,35,36,
20,7,18,1,5,3,9,1,4,2,51,480,207,0,0,0,0,0,0,39,43,
21,3,8,1,2,1,4,0,2,1,50,477,205,0,0,0,0,0,0,40,47,
22,0,0,0,0,0,0,0,0,0,50,477,205,0,0,0,0,0,0,40,47,
23,0,16,0,5,0,3,0,4,4,45,474,201,0,0,0,0,0,0,45,52,
0,0,0,0,0,0,0,0,0,0,45,474,201,0,0,0,0,0,0,45,52,
1,0,0,0,0,0,0,0,0,0,45,474,201,0,0,0,0,0,0,45,52,
2,0,0,0,0,0,0,0,0,0,45,474,201,0,0,0,0,0,0,45,52,
3,0,0,0,0,0,0,0,0,0,45,474,201,0,0,0,0,0,0,45,52,
4,0,0,0,0,0,0,0,0,0,45,474,201,0,0,0,0,0,0,45,52,
5,10,4,2,1,4,2,1,0,4,46,476,202,0,0,0,0,0,0,44,50,
6,20,0,4,0,10,0,2,0,4,50,486,204,0,0,0,0,0,0,40,39,
7,16,0,3,0,10,0,2,0,1,53,496,206,0,0,0,0,0,0,37,28,
8,27,11,7,3,12,6,5,2,3,57,502,209,0,0,0,0,0,0,33,20,
9,13,5,3,1,5,3,1,0,5,59,504,210,0,0,0,0,0,0,31,18,
10,12,5,2,1,5,2,1,0,6,60,507,211,0,0,0,0,0,0,30,14,
11,12,12,2,2,5,6,1,1,7,60,506,211,0,0,0,0,0,0,30,15,
12,6,6,1,1,2,2,1,1,4,60,506,211,0,0,0,0,0,0,30,15,
13,9,9,2,2,4,4,1,1,4,60,506,211,0,0,0,0,0,0,30,15,
14,17,17,3,5,8,8,2,3,5,58,506,210,0,0,0,0,0,0,32,16,
15,6,6,1,1,2,2,1,1,4,58,506,210,0,0,0,0,0,0,32,16,
16,11,11,2,2,4,4,1,1,8,58,506,210,0,0,0,0,0,0,32,16,
17,22,22,4,4,9,12,4,3,8,58,503,211,0,0,0,0,0,0,32,18,
18,17,41,3,8,7,25,5,6,4,53,485,210,0,0,0,0,0,0,37,37,
19,3,9,1,2,2,5,1,2,-1,52,482,209,0,0,0,0,0,0,38,40,
20,9,23,2,6,4,12,2,5,1,48,474,206,0,0,0,0,0,0,42,50,
21,4,9,1,2,2,5,0,2,1,47,471,204,0,0,0,0,0,0,43,54,
22,0,0,0,0,0,0,0,0,0,47,471,204,0,0,0,0,0,0,43,54,
23,0,18,0,5,0,4,0,5,4,42,467,199,0,0,0,0,0,0,48,60,
0,0,0,0,0,0,0,0,0,0,42,467,199,0,0,0,0,0,0,48,60,
1,0,0,0,0,0,0,0,0,0,42,467,199,0,0,0,0,0,0,48,60,
2,0,0,0,0,0,0,0,0,0,42,467,199,0,0,0,0,0,0,48,60,
3,0,0,0,0,0,0,0,0,0,42,467,199,0,0,0,0,0,0,48,60,
4,0,0,0,0,0,0,0,0,0,42,467,199,0,0,0,0,0,0,48,60,
5,8,3,2,1,3,1,1,0,3,43,469,200,0,0,0,0,0,0,47,58,
6,25,0,5,0,12,0,2,0,6,48,481,202,0,0,0,0,0,0,42,45,
7,23,0,5,0,14,0,3,0,1,53,495,205,0,0,0,0,0,0,37,29,
8,23,10,6,3,10,5,5,2,2,56,500,208,0,0,0,0,0,0,34,23,
9,15,6,3,1,6,3,2,1,5,58,503,209,0,0,0,0,0,0,32,19,
10,18,7,4,1,7,4,2,1,6,61,506,210,0,0,0,0,0,0,29,16,
11,9,9,2,2,4,4,1,1,4,61,506,210,0,0,0,0,0,0,29,16,
12,8,8,2,2,2,3,1,1,5,61,505,210,0,0,0,0,0,0,29,17,
13,9,9,2,2,4,4,1,1,4,61,505,210,0,0,0,0,0,0,29,17,
14,17,17,3,5,8,8,2,3,5,59,505,209,0,0,0,0,0,0,31,17,
15,12,12,2,2,5,5,1,1,8,59,505,209,0,0,0,0,0,0,31,17,
16,17,17,3,3,7,7,2,2,10,59,505,209,0,0,0,0,0,0,31,17,
17,23,23,5,5,9,13,5,3,6,59,501,211,0,0,0,0,0,0,31,20,
18,14,34,3,7,6,20,4,5,3,55,487,210,0,0,0,0,0,0,35,35,
19,4,11,1,3,2,6,1,2,0,53,483,209,0,0,0,0,0,0,37,39,
20,10,25,2,7,4,13,2,5,2,48,474,206,0,0,0,0,0,0,42,50,
21,2,5,0,1,1,3,0,1,1,47,472,205,0,0,0,0,0,0,43,52,
22,0,0,0,0,0,0,0,0,0,47,472,205,0,0,0,0,0,0,43,52,
23,0,27,0,8,0,5,0,8,6,39,467,197,0,0,0,0,0,0,51,61,
0,0,0,0,0,0,0,0,0,0,39,467,197,0,0,0,0,0,0,51,61,
1,0,0,0,0,0,0,0,0,0,39,467,197,0,0,0,0,0,0,51,61,
2,0,0,0,0,0,0,0,0,0,39,467,197,0,0,0,0,0,0,51,61,
3,0,0,0,0,0,0,0,0,0,39,467,197,0,0,0,0,0,0,51,61,
4,0,0,0,0,0,0,0,0,0,39,467,197,0,0,0,0,0,0,51,61,
5,8,3,2,1,3,1,1,0,3,40,469,198,0,0,0,0,0,0,50,59,
6,35,0,7,0,18,0,4,0,6,47,487,202,0,0,0,0,0,0,43,39,
7,14,0,3,0,8,0,2,0,1,50,495,204,0,0,0,0,0,0,40,30,
8,28,12,7,4,13,6,6,2,2,53,502,208,0,0,0,0,0,0,37,21,
9,30,13,6,3,12,7,3,1,11,56,507,210,0,0,0,0,0,0,34,15,
10,9,4,2,1,4,2,1,0,3,57,509,211,0,0,0,0,0,0,33,12,
11,8,8,2,2,3,4,1,1,3,57,508,211,0,0,0,0,0,0,33,13,
12,6,6,1,1,2,2,1,1,4,57,508,211,0,0,0,0,0,0,33,13,
13,10,10,2,2,4,4,1,1,6,57,508,211,0,0,0,0,0,0,33,13,
14,18,18,4,5,9,9,2,4,3,56,508,209,0,0,0,0,0,0,34,14,
15,11,11,2,2,4,4,1,1,8,56,508,209,0,0,0,0,0,0,34,14,
16,11,11,2,2,4,4,1,1,8,56,508,209,0,0,0,0,0,0,34,14,
17,30,30,6,6,12,16,6,4,10,56,503,211,0,1,0,0,0,0,34,18,
18,12,28,2,6,5,17,4,4,2,52,491,211,0,0,0,0,0,0,38,30,
19,5,11,1,3,2,6,1,2,1,50,487,210,0,0,0,0,0,0,40,35,
20,10,23,2,6,4,12,2,5,2,46,479,207,0,0,0,0,0,0,44,44,
21,3,7,1,2,1,4,0,1,1,45,476,206,0,0,0,0,0,0,45,48,
22,0,0,0,0,0,0,0,0,0,45,476,206,0,0,0,0,0,0,45,48,
23,0,16,0,5,0,3,0,4,4,40,473,202,0,0,0,0,0,0,50,53,
0,0,0,0,0,0,0,0,0,0,40,473,202,0,0,0,0,0,0,50,53,
1,0,0,0,0,0,0,0,0,0,40,473,202,0,0,0,0,0,0,50,53,
2,0,0,0,0,0,0,0,0,0,40,473,202,0,0,0,0,0,0,50,53,
3,0,0,0,0,0,0,0,0,0,40,473,202,0,0,0,0,0,0,50,53,
4,0,0,0,0,0,0,0,0,0,40,473,202,0,0,0,0,0,0,50,53,
5,4,2,1,0,2,1,0,0,2,41,474,202,0,0,0,0,0,0,49,52,
6,32,0,6,0,16,0,3,0,7,47,490,205,0,0,0,0,0,0,43,34,
7,19,0,4,0,11,0,3,0,1,51,501,208,0,0,0,0,0,0,39,22,
8,26,11,6,3,12,6,5,2,3,54,507,211,0,0,0,0,0,0,36,14,
9,21,9,4,2,8,5,2,1,8,56,510,212,0,0,0,0,0,0,34,11,
10,14,6,3,1,6,3,1,1,5,58,513,212,0,0,0,0,0,0,32,8,
11,12,12,2,2,5,6,1,1,7,58,512,212,0,0,0,0,0,0,32,9,
12,3,3,1,1,1,1,0,0,2,58,512,212,0,0,0,0,0,0,32,9,
13,11,11,2,2,4,4,1,1,8,58,512,212,0,0,0,0,0,0,32,9,
14,15,15,3,4,8,8,2,3,2,57,512,211,0,0,0,0,0,0,33,9,
15,12,12,2,2,5,5,1,1,8,57,512,211,0,0,0,0,0,0,33,9,
16,10,10,2,2,4,4,1,1,6,57,512,211,0,0,0,0,0,0,33,9,
17,25,25,5,5,10,14,5,3,8,57,505,213,0,3,0,0,0,0,33,15,
18,12,28,2,6,5,17,4,4,2,53,493,213,0,0,0,0,0,0,37,27,
19,5,12,1,3,2,7,1,2,1,51,488,212,0,0,0,0,0,0,39,33,
20,10,24,2,7,4,12,2,5,2,46,480,209,0,0,0,0,0,0,44,42,
21,3,7,1,2,1,4,0,1,1,45,477,208,0,0,0,0,0,0,45,46,
22,0,0,0,0,0,0,0,0,0,45,477,208,0,0,0,0,0,0,45,46,
23,0,17,0,5,0,3,0,5,4,40,474,203,0,0,0,0,0,0,50,51,
0,0,0,0,0,0,0,0,0,0,40,474,203,0,0,0,0,0,0,50,51,
1,0,0,0,0,0,0,0,0,0,40,474,203,0,0,0,0,0,0,50,51,
2,0,0,0,0,0,0,0,0,0,40,474,203,0,0,0,0,0,0,50,51,
3,0,0,0,0,0,0,0,0,0,40,474,203,0,0,0,0,0,0,50,51,
