clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
2,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1251,0,0,3,0,0,0,
6,18,0,2,0,5,0,2,0,9,87,0,1254,0,5,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,-1,1254,2,1,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,0,1251,3,3,4,0,4,0,
9,7,7,1,1,2,2,1,1,6,87,0,1251,0,1,1,0,1,0,
10,8,8,2,2,2,2,2,2,4,87,0,1250,0,1,3,0,1,0,
11,8,8,2,2,2,2,2,2,4,87,0,1250,0,1,1,0,1,0,
12,3,3,1,1,1,1,1,1,0,87,0,1250,0,1,0,0,1,0,
13,6,6,1,1,2,2,1,1,4,87,0,1249,0,1,0,0,1,0,
14,20,20,4,4,6,6,4,4,12,86,0,1248,1,5,2,0,5,0,
15,6,6,1,1,2,2,1,1,4,86,0,1249,0,0,1,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,0,1248,0,1,0,0,1,0,
17,57,15,3,0,6,5,13,1,44,89,0,1251,0,6,6,0,5,0,
18,6,58,1,5,2,15,1,5,35,85,0,1248,0,2,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,85,0,1248,0,1,0,0,1,0,
20,23,23,5,5,7,7,5,5,12,85,0,1245,0,5,4,0,5,0,
21,5,5,1,1,2,2,1,1,2,85,0,1246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,85,0,1246,0,4,1,0,4,0,
0,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1251,0,1,0,0,1,0,
6,34,0,3,0,9,0,3,0,19,88,1,1252,0,8,3,0,0,0,
7,12,0,3,0,0,0,1,0,8,90,0,1252,1,1,1,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,0,1249,3,5,2,0,5,0,
9,12,12,2,2,4,4,2,2,8,87,0,1248,0,3,1,0,3,0,
10,7,7,1,1,2,2,1,1,6,87,0,1248,0,1,0,0,1,0,
11,7,7,1,1,2,2,1,1,6,87,0,1248,0,1,0,0,1,0,
12,5,5,1,1,2,2,1,1,2,87,0,1248,0,1,0,0,1,0,
13,8,8,2,2,2,2,2,2,4,87,0,1249,0,1,0,0,1,0,
14,16,16,3,3,5,5,3,3,10,87,0,1249,0,4,1,0,4,0,
15,6,6,1,1,2,2,1,1,4,87,0,1250,0,1,0,0,1,0,
16,10,10,2,2,3,3,2,2,6,87,0,1248,0,1,3,0,1,0,
17,50,14,3,0,5,5,11,1,39,90,0,1247,0,3,5,0,3,0,
18,5,52,1,5,2,14,1,5,29,85,0,1243,1,0,0,0,12,0,
19,3,3,1,1,1,1,1,1,0,85,0,1243,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,85,0,1244,0,4,0,0,4,0,
21,3,3,1,1,1,1,1,1,0,85,0,1245,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1247,0,2,1,0,2,0,
0,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1251,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1253,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,-1,1253,0,1,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1252,0,1,0,0,2,0,
6,27,0,2,0,7,0,2,0,16,87,1,1252,0,6,3,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,0,1252,3,1,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,0,1248,4,5,6,0,5,0,
9,8,8,2,2,2,2,2,2,4,86,0,1249,0,1,0,0,1,0,
10,9,9,2,2,3,3,2,2,4,86,0,1247,0,2,0,0,2,0,
11,9,9,2,2,3,3,2,2,4,86,0,1248,0,1,0,0,1,0,
12,4,4,1,1,1,1,1,1,2,86,0,1247,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,0,1248,0,1,0,0,1,0,
14,15,15,3,3,4,4,3,3,10,86,0,1247,0,2,3,0,2,0,
15,9,9,2,2,3,3,2,2,4,86,0,1246,0,0,3,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,0,1247,0,1,0,0,1,0,
17,44,12,3,0,4,4,10,1,34,89,0,1247,0,2,0,0,2,0,
18,6,59,1,5,2,15,1,5,36,85,0,1244,0,0,0,0,13,0,
19,4,4,1,1,1,1,1,1,2,85,0,1245,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,85,0,1246,0,2,0,0,2,0,
21,5,5,1,1,2,2,1,1,2,85,0,1248,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,85,0,1247,0,3,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1251,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1251,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1251,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1251,0,1,0,0,1,0,
6,33,0,3,0,9,0,3,0,18,88,1,1252,0,8,3,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,0,1252,3,1,1,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,0,1251,3,5,2,0,5,0,
9,14,14,3,3,4,4,3,3,8,87,0,1249,0,3,3,0,3,0,
10,6,6,1,1,2,2,1,1,4,87,0,1249,0,1,0,0,1,0,
11,5,5,1,1,2,2,1,1,2,87,0,1248,0,1,0,0,1,0,
12,3,3,1,1,1,1,1,1,0,87,0,1250,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,0,1250,0,2,1,0,2,0,
14,21,21,4,4,6,6,4,4,14,86,0,1248,1,5,3,0,5,0,
15,9,9,2,2,3,3,2,2,4,86,0,1249,0,2,0,0,2,0,
16,6,6,1,1,2,2,1,1,4,86,0,1249,0,0,2,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,0,1251,0,5,2,0,5,0,
18,7,71,1,6,2,19,1,6,43,84,0,1247,0,2,0,0,19,0,
19,7,7,1,1,2,2,1,1,6,84,0,1248,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,84,0,1246,0,5,2,0,5,0,
21,2,2,0,0,1,1,0,0,2,84,0,1248,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,1249,0,3,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1253,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1253,0,2,0,0,2,0,
6,28,0,2,0,7,0,2,0,17,86,0,1254,0,7,2,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,-1,1254,1,1,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,0,1252,4,7,3,0,8,0,
9,13,13,3,3,4,4,3,3,6,86,0,1250,0,5,0,0,5,0,
10,11,11,2,2,3,3,2,2,8,86,0,1250,0,2,1,0,2,0,
11,9,9,2,2,3,3,2,2,4,86,0,1248,0,1,4,0,1,0,
12,2,2,0,0,1,1,0,0,2,86,0,1249,0,0,0,0,0,0,
13,3,3,1,1,1,1,1,1,0,86,0,1250,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,0,1249,1,7,2,0,7,0,
15,11,11,2,2,3,3,2,2,8,85,0,1250,0,2,0,0,2,0,
16,7,7,1,1,2,2,1,1,6,85,0,1251,0,1,0,0,1,0,
17,51,14,3,0,5,5,11,1,40,88,0,1253,0,6,1,0,6,0,
18,6,59,1,5,2,15,1,5,36,84,0,1249,0,2,1,0,15,0,
19,2,2,0,0,1,1,0,0,2,84,0,1250,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,84,0,1247,0,6,4,0,6,0,
21,5,5,1,1,2,2,1,1,2,84,0,1248,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,1249,0,4,2,0,4,0,
0,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1253,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1253,0,1,2,0,1,0,
6,22,0,2,0,6,0,2,0,12,86,0,1254,0,6,2,0,0,0,
7,12,0,3,0,0,0,1,0,8,89,-1,1254,0,1,1,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,0,1250,3,4,5,0,5,0,
9,8,8,2,2,2,2,2,2,4,86,0,1249,0,2,0,0,2,0,
10,9,9,2,2,3,3,2,2,4,86,0,1248,0,1,2,0,1,0,
11,5,5,1,1,2,2,1,1,2,86,0,1249,0,0,1,0,0,0,
12,1,1,0,0,0,0,0,0,2,86,0,1249,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,0,1248,0,1,3,0,1,0,
14,18,18,4,4,5,5,4,4,10,86,0,1246,0,3,3,0,3,0,
15,9,9,2,2,3,3,2,2,4,86,0,1245,0,1,0,0,1,0,
16,7,7,1,1,2,2,1,1,6,86,0,1247,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,89,0,1251,0,5,5,0,5,0,
18,7,68,1,6,2,18,1,6,41,84,0,1246,0,1,1,0,17,0,
19,4,4,1,1,1,1,1,1,2,84,0,1247,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,84,0,1245,0,6,2,0,6,0,
21,4,4,1,1,1,1,1,1,2,84,0,1244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,1244,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1243,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,86,3,1245,0,4,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,3,1246,1,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,0,1244,2,3,3,0,0,0,
9,9,9,2,2,3,3,2,2,4,88,0,1245,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,88,0,1246,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,88,0,1247,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,88,0,1248,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,88,0,1249,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,0,1247,3,6,3,0,6,0,
15,5,5,1,1,2,2,1,1,2,85,0,1249,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,85,0,1248,0,1,0,0,1,0,
17,55,15,3,0,6,5,12,1,43,88,0,1249,0,5,3,0,4,0,
18,6,57,1,5,2,15,1,5,34,84,0,1246,0,1,0,0,14,0,
19,1,1,0,0,0,0,0,0,2,84,0,1246,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,1244,0,4,0,0,4,0,
21,5,5,1,1,2,2,1,1,2,84,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,84,0,1246,0,4,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1250,0,1,0,0,1,0,
6,19,0,2,0,5,0,2,0,10,86,2,1250,0,3,3,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,1,1250,1,1,0,0,0,0,
8,8,8,2,2,2,2,2,2,4,88,0,1248,2,1,4,0,0,0,
9,10,10,2,2,3,3,2,2,6,88,0,1249,0,2,0,0,2,0,
10,9,9,2,2,3,3,2,2,4,88,0,1247,0,2,0,0,2,0,
11,7,7,1,1,2,2,1,1,6,88,0,1248,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,0,1248,0,1,0,0,1,0,
13,8,8,2,2,2,2,2,2,4,88,0,1249,0,1,0,0,1,0,
14,21,21,4,4,6,6,4,4,14,86,0,1246,2,4,4,0,4,0,
15,8,8,2,2,2,2,2,2,4,86,0,1245,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,0,1244,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,89,0,1249,0,3,5,0,2,0,
18,7,65,1,6,2,17,1,6,39,84,0,1244,0,0,2,0,15,0,
19,5,5,1,1,2,2,1,1,2,84,0,1245,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,84,0,1245,0,1,2,0,1,0,
21,3,3,1,1,1,1,1,1,0,84,0,1246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,1246,0,4,2,0,4,0,
0,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,84,0,1250,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,86,2,1250,0,3,3,0,0,0,
7,23,0,6,0,0,0,2,0,15,90,1,1250,2,1,2,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1247,3,5,3,0,4,0,
9,12,12,2,2,4,4,2,2,8,87,0,1248,0,2,0,0,2,0,
10,5,5,1,1,2,2,1,1,2,87,0,1249,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,87,0,1250,0,1,0,0,1,0,
12,3,3,1,1,1,1,1,1,0,87,0,1249,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,0,1248,0,1,2,0,1,0,
14,13,13,3,3,4,4,3,3,6,87,0,1247,0,2,3,0,2,0,
15,8,8,2,2,2,2,2,2,4,87,0,1245,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,0,1246,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,90,0,1249,0,4,6,0,4,0,
18,7,71,1,6,2,19,1,6,43,84,0,1244,1,1,0,0,18,0,
19,4,4,1,1,1,1,1,1,2,84,0,1243,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,84,0,1244,0,6,0,0,6,0,
21,3,3,1,1,1,1,1,1,0,84,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,1242,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1252,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1253,0,1,1,0,1,0,
6,33,0,3,0,9,0,3,0,18,87,0,1254,0,9,3,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,-1,1254,2,1,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,0,1252,4,6,3,0,7,0,
9,17,17,3,3,5,5,3,3,12,86,0,1251,0,5,2,0,5,0,
10,9,9,2,2,3,3,2,2,4,86,0,1252,0,3,0,0,3,0,
11,5,5,1,1,2,2,1,1,2,86,0,1253,0,2,0,0,2,0,
12,4,4,1,1,1,1,1,1,2,86,0,1253,0,1,2,0,1,0,
13,9,9,2,2,3,3,2,2,4,86,0,1252,0,4,1,0,4,0,
14,9,9,2,2,3,3,2,2,4,86,0,1252,0,3,1,0,3,0,
15,7,7,1,1,2,2,1,1,6,86,0,1252,0,3,0,0,3,0,
16,8,8,2,2,2,2,2,2,4,86,0,1252,0,2,2,0,2,0,
17,50,14,3,0,5,5,11,1,39,89,0,1251,0,5,4,0,5,0,
18,7,69,1,6,2,18,1,6,42,84,0,1246,0,2,0,0,18,0,
19,4,4,1,1,1,1,1,1,2,84,0,1246,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,1247,0,3,0,0,3,0,
21,4,4,1,1,1,1,1,1,2,84,0,1247,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,84,0,1249,0,3,1,0,3,0,
0,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1253,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,-1,1253,0,1,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,-1,1255,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,-2,1255,0,1,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1256,0,1,0,0,3,0,
6,24,0,2,0,6,0,2,0,14,86,0,1254,0,6,5,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,0,1254,1,0,3,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,0,1251,3,5,3,0,5,0,
9,10,10,2,2,3,3,2,2,6,87,0,1250,0,2,2,0,2,0,
10,9,9,2,2,3,3,2,2,4,87,0,1248,0,2,1,0,2,0,
11,7,7,1,1,2,2,1,1,6,87,0,1249,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,0,1250,0,1,0,0,1,0,
13,8,8,2,2,2,2,2,2,4,87,0,1248,0,0,4,0,0,0,
14,11,11,2,2,3,3,2,2,8,87,0,1246,0,1,0,0,1,0,
15,5,5,1,1,2,2,1,1,2,87,0,1245,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,0,1246,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,90,0,1247,0,3,0,0,3,0,
18,7,66,1,6,2,17,1,6,40,84,0,1243,1,0,0,0,15,0,
19,6,6,1,1,2,2,1,1,4,84,0,1242,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,84,0,1243,0,3,0,0,3,0,
21,4,4,1,1,1,1,1,1,2,84,0,1245,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,84,0,1246,0,4,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1251,0,1,0,0,1,0,
6,35,0,3,0,9,0,3,0,20,87,0,1254,0,9,1,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,-1,1254,1,1,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,0,1254,2,4,1,0,5,0,
9,15,15,3,3,4,4,3,3,10,87,0,1251,1,4,4,0,4,0,
10,8,8,2,2,2,2,2,2,4,87,0,1250,0,1,3,0,1,0,
11,9,9,2,2,3,3,2,2,4,87,0,1250,0,3,0,0,3,0,
12,5,5,1,1,2,2,1,1,2,87,0,1249,0,1,0,0,1,0,
13,7,7,1,1,2,2,1,1,6,87,0,1249,0,1,0,0,1,0,
14,20,20,4,4,6,6,4,4,12,86,0,1246,1,5,2,0,5,0,
15,13,13,3,3,4,4,3,3,6,86,0,1245,0,2,0,0,2,0,
16,5,5,1,1,2,2,1,1,2,86,0,1246,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,89,0,1247,0,3,0,0,3,0,
18,6,62,1,5,2,16,1,5,38,85,0,1244,0,0,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,85,0,1245,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,85,0,1243,0,5,0,0,5,0,
21,4,4,1,1,1,1,1,1,2,85,0,1244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,85,0,1245,0,1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1248,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,87,2,1250,0,3,2,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,1,1250,2,1,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,85,0,1247,5,7,4,0,6,0,
9,16,16,3,3,5,5,3,3,10,85,0,1247,0,3,1,0,3,0,
10,10,10,2,2,3,3,2,2,6,85,0,1248,0,1,1,0,1,0,
11,6,6,1,1,2,2,1,1,4,85,0,1249,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,85,0,1248,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,85,0,1249,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,85,0,1249,0,3,1,0,3,0,
15,11,11,2,2,3,3,2,2,8,85,0,1248,0,2,0,0,2,0,
16,10,10,2,2,3,3,2,2,6,85,0,1246,0,1,0,0,1,0,
17,46,12,3,0,5,4,10,1,35,88,0,1247,0,3,1,0,2,0,
18,6,65,1,6,2,17,1,6,38,83,0,1243,0,0,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,83,0,1244,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,83,0,1241,0,4,2,0,4,0,
21,4,4,1,1,1,1,1,1,2,83,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1242,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,83,0,1243,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1247,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1251,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1253,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,1253,0,1,2,0,1,0,
6,21,0,2,0,5,0,2,0,12,85,0,1254,0,5,2,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,0,1254,0,0,3,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,0,1250,4,7,5,0,7,0,
9,9,9,2,2,3,3,2,2,4,86,0,1248,0,2,1,0,2,0,
10,9,9,2,2,3,3,2,2,4,86,0,1249,0,2,0,0,2,0,
11,9,9,2,2,3,3,2,2,4,86,0,1248,0,2,0,0,2,0,
12,2,2,0,0,1,1,0,0,2,86,0,1248,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,86,0,1249,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,86,0,1249,0,3,1,0,3,0,
15,9,9,2,2,3,3,2,2,4,86,0,1248,0,2,0,0,2,0,
16,7,7,1,1,2,2,1,1,6,86,0,1249,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,0,1249,0,4,7,0,4,0,
18,7,70,1,6,2,18,1,6,43,84,0,1245,0,1,0,0,17,0,
19,5,5,1,1,2,2,1,1,2,84,0,1247,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,84,0,1244,0,3,4,0,3,0,
21,1,1,0,0,0,0,0,0,2,84,0,1244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,84,0,1243,0,4,2,0,4,0,
0,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1247,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,86,2,1250,0,5,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,2,1250,1,0,3,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,0,1249,1,2,2,0,0,0,
9,9,9,2,2,3,3,2,2,4,88,0,1248,1,2,0,0,2,0,
10,10,10,2,2,3,3,2,2,6,88,0,1248,0,1,1,0,1,0,
11,8,8,2,2,2,2,2,2,4,88,0,1248,0,0,2,0,0,0,
