clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,51,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,23,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,14,6,3,1,6,3,1,1,5,25,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,25,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,25,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,25,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,23,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,22,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,22,74,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,22,74,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,28,4,6,8,15,4,3,7,20,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,16,51,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,14,46,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,20,1,6,2,10,1,4,1,9,38,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,12,1,3,1,7,0,2,1,8,34,42,0,0,0,1,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,15,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,68,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,23,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,7,3,1,6,4,2,1,6,25,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,26,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,26,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,27,2,5,4,11,1,3,12,23,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,21,68,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,22,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,22,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,12,18,2,4,5,10,2,2,5,20,65,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,16,50,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,18,1,4,2,10,1,4,0,13,42,44,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,25,1,7,2,13,1,5,2,8,34,40,0,0,0,1,3,0,inf,inf,8,34,40,
21,2,10,0,2,1,6,0,2,1,8,34,40,0,0,0,2,5,2,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,6,4,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,48,42,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,60,45,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,21,66,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,23,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,24,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,24,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,10,1,2,2,4,0,1,4,23,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,21,67,46,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,21,69,46,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,21,69,46,0,0,0,0,0,0,inf,inf,8,34,40,
17,14,22,3,4,6,12,3,3,5,20,63,46,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,32,3,6,6,19,4,5,3,17,50,45,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,15,46,43,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,31,1,9,3,16,1,6,2,8,34,40,0,0,0,1,1,2,inf,inf,8,34,40,
21,3,14,1,3,1,8,0,3,1,8,34,40,0,0,0,2,7,3,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,6,4,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,19,65,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,23,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,27,11,5,2,11,6,3,1,10,26,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,27,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,25,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,24,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,24,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,32,4,6,8,18,4,4,9,22,64,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,18,51,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,17,1,4,2,9,1,3,1,15,44,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,26,1,7,2,13,1,5,3,9,34,45,0,0,0,0,1,0,inf,inf,8,34,40,
21,2,10,0,2,1,6,0,2,1,8,34,43,0,0,0,1,5,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,34,40,0,0,0,6,4,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,52,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,21,9,5,3,9,4,4,2,3,23,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,26,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,10,1,2,2,4,0,1,4,26,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,74,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,9,3,2,5,4,1,1,6,25,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,25,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,31,4,6,8,17,4,4,9,23,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,19,50,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,16,1,4,2,9,1,3,0,16,43,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,26,1,7,2,13,1,5,3,10,34,42,0,0,0,0,2,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,41,0,0,0,0,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,34,40,0,0,0,9,6,8,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,42,0,8,0,21,0,4,0,9,17,56,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,28,0,6,0,17,0,4,0,1,23,73,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,29,82,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,30,84,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,30,84,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,30,83,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,29,81,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,27,81,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,5,2,1,3,2,1,0,4,28,82,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,28,82,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,31,4,6,8,17,4,4,8,26,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,22,57,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,20,51,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,15,42,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,12,1,3,1,7,0,2,1,13,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,34,40,0,0,0,2,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,19,61,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,29,12,7,4,13,6,6,2,3,22,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,24,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,7,2,1,4,4,1,1,4,25,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,25,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,25,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,16,1,3,3,6,1,2,7,23,66,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,21,66,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,7,2,1,4,3,1,1,5,22,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,22,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,20,60,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,16,46,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,16,1,4,2,9,1,3,0,13,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,22,1,6,2,11,1,4,2,8,34,42,0,0,0,0,4,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,2,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,6,4,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,49,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,12,0,2,0,7,0,2,0,1,17,56,45,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,21,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,23,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,10,3,2,6,5,2,1,7,24,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,24,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,24,68,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,23,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,21,66,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,8,3,2,5,3,1,1,6,22,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,22,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,28,4,6,8,15,4,3,7,20,61,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,16,47,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,14,42,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,34,41,0,0,0,1,3,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,2,3,1,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,34,40,0,0,0,6,4,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,14,50,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,60,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,20,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,23,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,24,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,24,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,22,66,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,21,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,22,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,22,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,20,59,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,17,45,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,15,40,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,33,2,9,3,17,2,7,1,8,34,43,0,0,0,0,8,0,inf,inf,8,34,40,
21,2,9,0,2,1,5,0,2,1,8,34,41,0,0,0,2,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,34,40,0,0,0,4,2,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,66,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,23,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,25,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,26,77,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,26,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,24,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,22,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,17,11,3,2,7,4,2,1,9,23,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,23,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,21,67,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,18,53,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,16,48,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,9,35,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,44,0,0,0,1,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,40,0,0,0,7,5,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,53,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,24,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,26,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,26,75,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,24,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,23,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,5,2,1,3,2,1,0,4,24,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,24,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,22,65,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,43,4,9,7,26,5,6,4,17,46,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,17,1,4,2,9,1,3,1,14,39,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,25,1,7,2,13,1,5,2,8,34,45,0,0,0,0,6,0,inf,inf,8,34,40,
21,2,11,0,3,1,6,0,2,1,8,34,43,0,0,0,3,5,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,6,4,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
