clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
17,22,22,4,4,9,12,4,3,8,17,808,170,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,13,795,170,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,11,790,169,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,7,782,166,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,6,779,165,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,779,165,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,0,774,158,0,0,0,2,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,774,158,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,774,158,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,774,158,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,774,158,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,774,158,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,1,775,159,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,8,792,162,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,12,804,165,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,16,812,169,0,0,0,0,0,0,inf,inf,
9,16,6,3,1,6,3,2,1,6,18,815,170,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,20,817,171,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,20,815,171,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,20,815,171,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,20,815,171,0,0,0,0,0,0,inf,inf,
14,22,22,4,7,11,11,2,4,5,17,815,169,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,17,815,169,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,17,815,169,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,17,811,170,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,13,797,169,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,11,792,168,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,7,784,165,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,6,783,164,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,783,164,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,0,779,159,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,779,159,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,779,159,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,779,159,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,779,159,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,779,159,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,0,781,160,0,0,0,0,0,0,inf,inf,
6,38,0,8,0,19,0,4,0,7,8,800,164,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,13,816,168,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,17,824,172,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,19,828,173,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,20,830,174,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,20,830,174,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,20,830,174,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,20,830,174,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,18,830,172,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,18,830,172,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,18,830,172,0,0,0,0,0,0,inf,inf,
17,16,16,3,3,6,9,3,2,6,18,827,173,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,15,813,172,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,14,809,171,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,8,800,167,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,7,799,166,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,799,166,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,0,794,159,0,0,0,1,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,794,159,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,794,159,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,794,159,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,794,159,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,794,159,0,0,0,0,0,0,inf,inf,
5,11,5,2,1,4,2,1,0,6,1,796,160,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,7,810,163,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,11,823,166,0,0,0,0,0,0,inf,inf,
8,17,7,4,2,8,4,3,1,2,13,827,168,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,16,832,170,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,19,835,171,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,19,834,171,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,19,833,171,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,19,833,171,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,17,833,170,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,17,833,170,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,17,833,170,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,17,830,172,0,0,0,0,0,0,inf,inf,
18,19,46,4,9,8,28,6,7,3,12,810,171,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,10,805,169,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,7,798,167,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,6,797,166,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,797,166,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,0,792,158,0,0,0,2,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,792,158,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,792,158,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,792,158,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,792,158,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,792,158,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,1,795,159,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,7,811,162,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,11,824,165,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,14,829,168,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,17,834,170,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,19,837,171,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,19,836,171,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,19,836,171,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,19,836,171,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,18,836,169,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,18,836,169,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,18,836,169,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,18,832,171,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,14,814,170,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,12,809,169,0,0,0,0,0,0,inf,inf,
20,13,30,3,8,5,15,3,6,3,7,799,166,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,6,797,165,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,797,165,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,0,793,159,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,793,159,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,793,159,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,793,159,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,793,159,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,793,159,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,1,795,159,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,6,807,161,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,12,824,165,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,16,832,168,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,18,835,169,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,19,838,170,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,19,837,170,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,19,837,170,0,0,0,0,0,0,inf,inf,
13,6,6,1,1,2,2,1,1,4,19,837,170,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,17,837,169,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,17,837,169,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,17,837,169,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,17,833,172,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,14,819,171,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,13,817,171,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,8,808,168,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,7,804,166,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,804,166,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,0,799,160,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,799,160,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,799,160,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,799,160,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,799,160,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,799,160,0,0,0,0,0,0,inf,inf,
5,3,1,1,0,1,0,0,0,2,1,800,160,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,7,816,163,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,11,829,166,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,15,837,170,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,17,840,171,0,0,0,0,0,0,inf,inf,
10,21,9,4,2,8,4,2,1,9,19,844,172,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,19,843,172,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,19,842,172,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,19,842,172,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,17,842,170,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,17,842,170,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,17,842,170,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,17,839,171,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,13,821,170,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,12,818,169,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,9,813,167,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,8,810,166,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,810,166,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,0,805,159,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,805,159,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,805,159,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,805,159,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,805,159,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,805,159,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,1,806,159,0,0,0,0,0,0,inf,inf,
6,18,0,4,0,9,0,2,0,3,5,815,161,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,10,829,165,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,14,837,168,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,16,840,169,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,18,842,170,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,18,842,170,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,18,842,170,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,18,842,170,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,16,842,169,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,16,842,169,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,16,842,169,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,16,840,171,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,13,827,170,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,11,823,169,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,7,815,166,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,6,813,165,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,813,165,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,0,809,159,0,0,0,1,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,809,159,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,809,159,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,809,159,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,809,159,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,809,159,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,1,810,160,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,8,828,164,0,0,0,0,0,0,inf,inf,
7,16,0,3,0,10,0,2,0,1,11,838,166,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,14,845,170,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,16,848,171,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,18,851,172,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,18,850,172,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,18,849,172,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,18,849,172,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,16,849,171,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,16,849,171,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,16,849,171,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,16,845,173,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,13,831,172,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,12,829,171,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,8,822,169,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,7,819,168,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,7,819,168,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,1,815,163,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,815,163,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,815,163,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,815,163,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,815,163,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,815,163,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,2,818,164,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,8,833,167,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,12,846,170,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,15,852,173,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,17,855,174,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,19,858,175,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,19,857,175,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,19,856,175,0,0,0,0,0,0,inf,inf,
13,6,6,1,1,2,2,1,1,4,19,856,175,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,18,856,173,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,18,856,173,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,18,856,173,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,18,853,175,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,15,840,175,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,14,836,174,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,10,829,172,0,0,0,0,0,0,inf,inf,
21,4,11,1,3,2,6,0,2,1,8,825,170,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,825,170,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,3,821,165,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,3,821,165,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,3,821,165,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,3,821,165,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,3,821,165,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,3,821,165,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,4,822,165,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,9,834,167,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,13,845,170,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,17,853,173,0,0,0,0,0,0,inf,inf,
9,12,5,2,1,5,3,1,0,5,18,855,174,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,19,857,175,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,19,856,175,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,19,856,175,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,19,856,175,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,17,856,173,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,17,856,173,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,17,856,173,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,17,852,175,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,13,838,174,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,11,833,173,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,6,824,170,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,5,821,169,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,5,821,169,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,0,816,162,0,0,0,3,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,816,162,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,816,162,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,816,162,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,816,162,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,816,162,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,1,817,163,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,6,831,166,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,10,844,169,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,13,851,173,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,15,855,174,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,18,858,175,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,18,857,175,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,18,856,175,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,18,856,175,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,16,856,174,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,16,856,174,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,16,856,174,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,16,852,175,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,12,838,174,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,11,834,173,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,7,827,171,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,6,824,170,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,824,170,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,1,821,165,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,821,165,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,821,165,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,821,165,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,821,165,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,821,165,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,2,823,166,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,7,836,169,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,13,853,173,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,17,861,177,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,20,865,178,0,0,0,0,0,0,inf,inf,
10,9,3,2,1,4,2,1,0,2,21,867,179,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,21,865,179,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,21,865,179,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,21,865,179,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,20,865,177,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,20,865,177,0,0,0,0,0,0,inf,inf,
16,6,6,1,1,2,2,1,1,4,20,865,177,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,20,861,179,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,15,842,178,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,14,839,177,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,10,832,175,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,9,830,174,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,830,174,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,2,826,168,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,826,168,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,826,168,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,826,168,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,826,168,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,826,168,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,3,827,169,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,9,841,172,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,13,854,175,0,0,0,0,0,0,inf,inf,
8,36,15,9,4,16,8,7,3,4,18,862,179,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,20,866,180,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,22,869,181,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,22,868,181,0,0,0,0,0,0,inf,inf,
