clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
22,0,0,0,0,0,0,0,0,0,56,830,199,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,826,193,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,51,827,193,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,57,843,196,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,60,851,198,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,64,859,202,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,66,863,203,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,68,866,203,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,68,864,203,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,68,864,203,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,68,864,203,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,66,864,201,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,66,864,201,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,66,864,201,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,66,860,203,0,0,0,0,0,0,inf,inf,8,34,40,
18,20,46,4,9,8,28,6,7,4,61,840,202,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,9,1,2,2,5,1,2,0,60,837,201,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,17,1,5,3,9,1,3,2,56,831,199,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,11,1,3,2,6,0,2,1,54,827,197,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,827,197,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,47,823,191,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,47,825,192,0,0,0,0,0,0,inf,inf,8,34,40,
6,19,0,4,0,10,0,2,0,3,51,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,55,848,197,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,58,853,200,0,0,0,0,0,0,inf,inf,8,34,40,
9,30,13,6,3,12,7,3,1,11,61,858,202,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,63,861,203,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,63,860,203,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,63,859,203,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,63,859,203,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,61,859,201,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,61,859,201,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,61,859,201,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,19,4,4,8,10,4,2,6,61,857,203,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,57,843,202,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,55,838,201,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,52,831,199,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,51,827,197,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,827,197,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,822,191,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,45,824,191,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,51,840,194,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,55,853,197,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,59,861,201,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,61,865,202,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,63,868,202,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,63,867,202,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,63,867,202,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,63,867,202,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,61,867,201,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,61,867,201,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,61,867,201,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,17,3,3,7,9,3,2,7,61,865,202,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,39,3,8,6,23,5,6,4,56,848,201,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,54,844,200,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,51,837,198,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,50,835,197,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,835,197,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,831,191,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,45,832,191,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,49,843,193,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,54,858,197,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,58,866,201,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,61,870,202,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,63,873,203,0,0,0,0,0,0,inf,inf,8,34,40,
11,15,15,3,3,6,8,2,2,6,63,871,203,0,0,0,0,0,0,inf,inf,8,34,40,
12,9,9,2,2,3,4,1,1,5,63,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,5,1,1,2,2,0,0,4,63,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,61,870,202,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,61,870,202,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,61,870,202,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,61,867,204,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,39,3,8,7,23,5,6,4,56,851,203,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,54,847,202,0,0,0,0,0,0,inf,inf,8,34,40,
20,13,30,3,8,5,15,3,6,3,49,837,199,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,48,834,197,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,48,834,197,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,14,0,4,0,3,0,4,3,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,831,193,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,45,832,193,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,52,850,197,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,56,861,200,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,61,869,204,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,64,873,205,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,65,876,206,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,65,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,65,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,65,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
14,11,11,2,3,6,6,1,2,2,64,875,205,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,64,875,205,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,64,875,205,0,0,0,0,0,0,inf,inf,8,34,40,
17,31,31,6,6,12,17,6,4,11,64,870,207,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,60,855,206,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,58,850,205,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,16,1,4,3,8,1,3,3,55,845,203,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,9,1,2,1,5,0,2,1,54,841,201,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,841,201,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,47,836,195,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,48,838,196,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,54,853,199,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,57,863,202,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,60,870,206,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,62,874,207,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,64,877,207,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,64,876,207,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,64,876,207,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,64,876,207,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,62,876,206,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,62,876,206,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,62,876,206,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,62,872,208,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,58,857,207,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,56,853,206,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,25,2,7,4,13,2,5,2,51,844,203,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,9,1,2,1,5,0,2,1,50,840,201,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,840,201,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,43,835,194,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,44,836,194,0,0,0,0,0,0,inf,inf,8,34,40,
6,39,0,8,0,20,0,4,0,7,52,856,198,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,56,868,201,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,60,875,204,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,63,878,205,0,0,0,0,0,0,inf,inf,8,34,40,
10,20,8,4,2,8,4,2,1,7,65,882,206,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,65,881,206,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,65,881,206,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,65,881,206,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,63,881,204,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,63,881,204,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,63,881,204,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,63,878,206,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,59,863,205,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,57,859,204,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,30,2,8,5,15,2,6,4,51,849,200,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,50,846,199,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,50,846,199,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,43,841,193,0,0,0,0,0,0,inf,inf,8,34,40,
5,11,4,2,1,4,2,1,0,5,44,843,194,0,0,0,0,0,0,inf,inf,8,34,40,
6,45,0,9,0,22,0,4,0,10,53,865,198,0,0,0,0,0,0,inf,inf,8,34,40,
7,36,0,7,0,22,0,5,0,2,60,887,203,0,0,0,0,0,0,inf,inf,8,34,40,
8,39,16,10,5,18,8,8,3,3,65,897,208,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,67,901,209,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,69,904,210,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,69,903,210,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,69,903,210,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,69,903,210,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,68,903,209,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,68,903,209,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,68,903,209,0,0,0,0,0,0,inf,inf,8,34,40,
17,26,26,5,5,10,14,5,3,10,68,899,211,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,64,883,210,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,62,879,209,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,24,2,7,4,12,2,5,2,57,871,206,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,56,868,205,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,868,205,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,13,0,4,0,3,0,4,2,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,52,865,201,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,53,867,202,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,57,878,204,0,0,0,0,0,0,inf,inf,8,34,40,
7,31,0,6,0,19,0,5,0,1,63,897,209,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,66,904,213,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,68,908,214,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,70,911,215,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,70,910,215,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,70,909,215,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,70,909,215,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,69,909,213,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,69,909,213,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,69,909,213,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,69,905,215,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,37,3,7,6,22,4,6,4,65,889,213,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,63,885,212,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,26,2,7,4,13,2,5,4,58,876,209,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,57,873,207,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,57,873,207,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,16,0,5,0,3,0,4,4,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,52,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,52,872,204,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,57,884,206,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,61,896,209,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,65,902,212,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,67,905,213,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,69,908,214,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,69,907,214,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,69,907,214,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,8,2,2,3,3,1,1,4,69,907,214,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,67,907,213,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,7,1,1,3,3,1,1,4,67,907,213,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,67,907,213,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,67,903,215,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,63,887,214,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,62,885,213,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,25,2,7,4,13,2,5,2,57,876,210,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,56,874,209,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,874,209,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,870,203,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,51,871,204,0,0,0,0,0,0,inf,inf,8,34,40,
6,39,0,8,0,20,0,4,0,7,59,891,208,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,63,902,211,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,66,907,214,0,0,0,0,0,0,inf,inf,8,34,40,
9,28,12,6,2,11,7,3,1,10,70,911,216,0,0,0,0,0,0,inf,inf,8,34,40,
10,18,7,4,1,7,4,2,1,6,73,914,217,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,73,912,217,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,73,912,217,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,73,912,217,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,72,912,215,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,72,912,215,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,72,912,215,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,72,909,217,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,68,893,216,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,66,889,215,0,0,0,0,0,0,inf,inf,8,34,40,
20,14,32,3,9,6,16,3,6,3,60,879,212,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,59,878,211,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,59,878,211,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,54,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,54,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,54,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,54,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,54,875,206,0,0,0,0,0,0,inf,inf,8,34,40,
