clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,17,7,10,1,52,4,58,1,6,28424,178584,178510,0,0,0,0,0,0,inf,inf,7,45,56,
11,9,9,15,2,51,4,43,1,4,28437,178631,178552,0,0,0,0,0,0,inf,inf,13,47,42,
12,7,7,8,1,59,3,55,1,5,28444,178687,178606,0,0,0,0,0,0,inf,inf,7,57,54,
13,8,8,9,2,61,3,43,1,4,28451,178745,178648,0,0,0,0,0,0,inf,inf,7,58,42,
14,15,15,8,4,56,8,51,3,2,28455,178793,178696,0,0,0,0,0,0,inf,inf,5,48,49,
15,11,11,9,2,50,4,53,1,8,28462,178839,178748,0,0,0,0,0,0,inf,inf,7,46,52,
16,10,10,8,2,40,4,50,1,6,28468,178875,178797,0,0,0,0,0,0,inf,inf,6,36,49,
17,21,21,14,4,58,12,49,3,7,28478,178921,178843,0,0,0,0,0,0,inf,inf,10,50,45,
18,13,32,12,6,65,19,54,5,3,28484,178967,178892,0,0,0,0,0,0,inf,inf,9,60,50,
19,5,12,8,3,55,7,49,2,1,28489,179015,178939,0,0,0,0,0,0,inf,inf,7,53,48,
20,8,18,8,5,50,9,58,4,1,28492,179056,178993,0,0,0,0,0,0,inf,inf,6,47,56,
21,2,5,8,1,52,3,50,1,1,28499,179105,179042,0,0,0,0,0,0,inf,inf,8,51,50,
22,0,0,6,0,48,0,42,0,0,28505,179153,179084,0,0,0,0,0,0,inf,inf,6,48,42,
23,0,28,12,8,51,6,60,8,6,28509,179198,179136,0,0,0,0,0,0,inf,inf,12,51,60,
0,0,0,0,0,0,0,0,0,0,28509,179198,179136,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,28509,179198,179136,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,28509,179198,179136,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,28509,179198,179136,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,28509,179198,179136,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,11,0,56,1,53,0,3,28520,179253,179189,0,0,0,0,0,0,inf,inf,10,54,53,
6,23,0,13,0,73,0,59,0,4,28533,179326,179248,0,0,0,0,0,0,inf,inf,8,61,57,
7,24,0,22,0,69,0,55,0,1,28555,179395,179303,0,0,0,0,0,0,inf,inf,17,55,51,
8,34,14,15,4,57,7,61,3,4,28566,179445,179361,0,0,0,0,0,0,inf,inf,7,42,54,
9,20,8,10,2,54,4,52,1,7,28574,179495,179412,0,0,0,0,0,0,inf,inf,6,46,50,
10,16,7,14,1,61,4,44,1,6,28587,179552,179455,0,0,0,0,0,0,inf,inf,11,55,42,
11,9,9,8,2,49,4,49,1,4,28593,179597,179503,0,0,0,0,0,0,inf,inf,6,45,48,
12,6,6,8,1,49,2,46,1,4,28600,179644,179548,0,0,0,0,0,0,inf,inf,7,47,45,
13,9,9,8,2,47,4,55,1,4,28606,179687,179602,0,0,0,0,0,0,inf,inf,6,43,54,
14,18,18,12,5,51,9,50,4,3,28613,179729,179648,0,0,0,0,0,0,inf,inf,8,42,48,
15,14,14,10,3,66,6,50,1,8,28620,179789,179697,0,0,0,0,0,0,inf,inf,7,60,49,
16,10,10,13,2,41,4,45,1,6,28631,179826,179741,0,0,0,0,0,0,inf,inf,11,37,44,
17,23,23,16,5,57,13,46,3,6,28642,179870,179784,0,0,0,0,0,0,inf,inf,11,48,41,
18,15,35,18,7,56,21,56,5,4,28653,179905,179835,0,0,0,0,0,0,inf,inf,15,50,52,
19,6,15,8,4,48,8,44,3,0,28657,179945,179876,0,0,0,0,0,0,inf,inf,7,45,42,
20,12,29,8,8,60,15,52,6,3,28657,179990,179922,0,0,0,0,0,0,inf,inf,6,55,50,
21,3,7,9,2,39,4,53,1,1,28664,180025,179974,0,0,0,0,0,0,inf,inf,8,38,53,
22,0,0,8,0,34,0,64,0,0,28672,180059,180038,0,0,0,0,0,0,inf,inf,8,34,64,
23,0,13,3,4,50,3,45,4,2,28671,180106,180079,0,0,0,0,0,0,inf,inf,3,50,45,
0,0,0,0,0,0,0,0,0,0,28671,180106,180079,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,28671,180106,180079,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,28671,180106,180079,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,28671,180106,180079,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,28671,180106,180079,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,6,0,53,1,46,0,3,28677,180158,180125,0,0,0,0,0,0,inf,inf,5,51,45,
6,29,0,11,0,55,0,41,0,6,28688,180213,180166,0,0,0,0,0,0,inf,inf,5,41,38,
7,18,0,16,0,53,0,55,0,0,28704,180266,180221,0,0,0,0,0,0,inf,inf,12,42,52,
8,27,11,17,3,48,6,51,2,3,28718,180308,180270,0,0,0,0,0,0,inf,inf,10,36,46,
9,24,10,16,2,63,6,70,1,8,28732,180365,180339,0,0,0,0,0,0,inf,inf,11,53,68,
10,16,7,20,1,63,4,56,1,6,28751,180424,180394,0,0,0,0,0,0,inf,inf,17,57,54,
11,10,10,14,2,44,5,49,1,5,28763,180463,180442,0,0,0,0,0,0,inf,inf,12,40,48,
12,5,5,7,1,45,2,47,0,4,28769,180506,180489,0,0,0,0,0,0,inf,inf,6,43,47,
13,14,14,12,3,52,6,51,1,8,28778,180552,180539,0,0,0,0,0,0,inf,inf,9,46,50,
14,18,18,11,5,61,9,64,4,3,28784,180604,180599,0,0,0,0,0,0,inf,inf,7,52,62,
15,16,16,13,3,65,6,49,2,10,28794,180663,180646,0,0,0,0,0,0,inf,inf,10,59,47,
16,11,11,13,2,49,4,58,1,8,28805,180708,180703,0,0,0,0,0,0,inf,inf,11,45,57,
17,22,22,12,4,59,12,45,3,8,28813,180755,180745,0,0,0,0,0,0,inf,inf,8,50,41,
18,16,38,8,8,59,23,48,6,3,28813,180791,180787,0,0,0,0,0,0,inf,inf,5,53,43,
19,4,9,11,2,62,5,56,2,0,28822,180848,180841,0,0,0,0,0,0,inf,inf,10,60,55,
20,9,22,15,6,57,11,52,4,2,28831,180894,180889,0,0,0,0,0,0,inf,inf,13,53,50,
21,2,4,8,1,54,2,51,1,1,28838,180946,180939,0,0,0,0,0,0,inf,inf,8,53,51,
22,0,0,7,0,45,0,51,0,0,28845,180991,180990,0,0,0,0,0,0,inf,inf,7,45,51,
23,0,16,6,5,59,3,60,4,4,28846,181047,181046,0,0,0,0,0,0,inf,inf,6,59,60,
0,0,0,0,0,0,0,0,0,0,28846,181047,181046,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,28846,181047,181046,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,28846,181047,181046,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,28846,181047,181046,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,28846,181047,181046,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,8,1,49,1,52,0,3,28853,181095,181098,0,0,0,0,0,0,inf,inf,7,46,51,
6,33,0,13,0,73,0,57,0,7,28866,181168,181155,0,0,0,0,0,0,inf,inf,6,57,54,
7,17,0,11,0,56,0,47,0,1,28877,181224,181202,0,0,0,0,0,0,inf,inf,8,46,44,
8,33,14,13,4,72,7,58,3,3,28886,181289,181257,0,0,0,0,0,0,inf,inf,5,57,51,
9,17,7,9,1,66,4,54,1,6,28894,181351,181310,0,0,0,0,0,0,inf,inf,6,59,52,
10,10,4,5,1,54,2,57,0,4,28898,181403,181367,0,0,0,0,0,0,inf,inf,3,50,56,
11,11,11,13,2,64,6,43,1,6,28909,181461,181409,0,0,0,0,0,0,inf,inf,11,60,42,
12,8,8,12,2,59,3,56,1,5,28919,181517,181464,0,0,0,0,0,0,inf,inf,10,57,55,
13,10,10,10,2,59,4,52,1,6,28927,181572,181515,0,0,0,0,0,0,inf,inf,8,55,51,
14,13,13,17,4,51,6,42,3,3,28940,181617,181554,0,0,0,0,0,0,inf,inf,14,45,41,
15,7,7,14,1,43,3,31,1,4,28953,181657,181584,0,0,0,0,0,0,inf,inf,13,40,30,
16,11,11,13,2,51,4,46,1,8,28964,181704,181629,0,0,0,0,0,0,inf,inf,11,47,45,
17,25,25,13,5,54,14,48,3,8,28972,181744,181674,0,0,0,0,0,0,inf,inf,8,44,43,
18,15,37,7,7,59,22,48,6,4,28972,181781,181716,0,0,0,0,0,0,inf,inf,4,53,44,
19,3,9,15,2,47,5,57,2,-1,28985,181823,181771,0,0,0,0,0,0,inf,inf,14,45,56,
20,12,28,7,8,46,14,43,6,3,28984,181855,181808,0,0,0,0,0,0,inf,inf,5,41,41,
21,3,7,8,2,49,4,51,1,1,28990,181900,181858,0,0,0,0,0,0,inf,inf,7,48,51,
22,0,0,8,0,51,0,44,0,0,28998,181951,181902,0,0,0,0,0,0,inf,inf,8,51,44,
23,0,18,8,5,42,4,65,5,4,29001,181989,181962,0,0,0,0,0,0,inf,inf,8,42,65,
0,0,0,0,0,0,0,0,0,0,29001,181989,181962,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29001,181989,181962,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29001,181989,181962,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29001,181989,181962,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29001,181989,181962,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,10,1,43,1,50,0,3,29010,182031,182012,0,0,0,0,0,0,inf,inf,9,40,49,
6,29,0,16,0,65,0,57,0,6,29026,182096,182069,0,0,0,0,0,0,inf,inf,10,51,54,
7,16,0,11,0,60,0,51,0,1,29037,182156,182120,0,0,0,0,0,0,inf,inf,8,50,49,
8,30,12,21,4,55,6,49,2,2,29054,182205,182167,0,0,0,0,0,0,inf,inf,13,41,43,
9,20,8,12,2,46,4,47,1,7,29064,182247,182213,0,0,0,0,0,0,inf,inf,8,38,45,
10,11,5,12,1,46,2,52,0,6,29075,182291,182265,0,0,0,0,0,0,inf,inf,10,42,51,
11,10,10,17,2,47,5,62,1,5,29090,182333,182326,0,0,0,0,0,0,inf,inf,15,43,61,
12,4,4,6,1,49,2,60,0,3,29095,182380,182386,0,0,0,0,0,0,inf,inf,5,48,60,
13,11,11,11,2,66,4,37,1,8,29104,182442,182422,0,0,0,0,0,0,inf,inf,9,62,36,
14,19,19,19,6,74,10,58,4,2,29117,182506,182476,0,0,0,0,0,0,inf,inf,15,64,56,
15,8,8,14,2,55,3,62,1,4,29129,182558,182537,0,0,0,0,0,0,inf,inf,12,52,61,
16,9,9,8,2,53,4,58,1,4,29135,182607,182594,0,0,0,0,0,0,inf,inf,6,49,57,
17,24,24,13,5,62,13,52,3,7,29143,182656,182643,0,0,0,0,0,0,inf,inf,8,52,47,
18,15,37,11,7,63,22,57,6,4,29147,182697,182694,0,0,0,0,0,0,inf,inf,8,57,53,
19,6,14,10,3,41,8,40,3,0,29154,182730,182731,0,0,0,0,0,0,inf,inf,9,38,38,
20,12,28,9,8,54,14,57,6,3,29155,182770,182782,0,0,0,0,0,0,inf,inf,7,49,55,
21,3,7,9,2,42,4,63,1,1,29162,182808,182844,0,0,0,0,0,0,inf,inf,8,41,63,
22,0,0,5,0,53,0,51,0,0,29167,182861,182895,0,0,0,0,0,0,inf,inf,5,53,51,
23,0,17,14,5,52,3,55,5,4,29176,182910,182945,0,0,0,0,0,0,inf,inf,14,52,55,
0,0,0,0,0,0,0,0,0,0,29176,182910,182945,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29176,182910,182945,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29176,182910,182945,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29176,182910,182945,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29176,182910,182945,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,10,1,47,1,62,0,3,29185,182956,183007,0,0,0,0,0,0,inf,inf,9,44,61,
6,29,0,13,0,65,0,65,0,6,29198,183021,183072,0,0,0,0,0,0,inf,inf,7,51,62,
7,13,0,11,0,49,0,40,0,0,29209,183070,183112,0,0,0,0,0,0,inf,inf,8,41,38,
8,31,13,14,4,63,6,52,3,3,29219,183127,183161,0,0,0,0,0,0,inf,inf,6,49,46,
9,26,11,12,2,65,6,45,1,10,29229,183186,183205,0,0,0,0,0,0,inf,inf,7,55,42,
10,17,7,6,1,75,4,49,1,6,29234,183257,183253,0,0,0,0,0,0,inf,inf,3,68,47,
11,7,7,7,1,60,4,45,1,3,29240,183313,183297,0,0,0,0,0,0,inf,inf,6,57,44,
12,4,4,10,1,51,2,46,0,3,29249,183362,183343,0,0,0,0,0,0,inf,inf,9,50,46,
13,10,10,20,2,60,4,39,1,6,29267,183418,183381,0,0,0,0,0,0,inf,inf,18,56,38,
14,16,16,9,5,44,8,51,3,3,29271,183454,183429,0,0,0,0,0,0,inf,inf,6,36,49,
15,11,11,11,2,59,4,53,1,8,29280,183509,183481,0,0,0,0,0,0,inf,inf,9,55,52,
16,8,8,13,2,57,3,43,1,4,29291,183563,183523,0,0,0,0,0,0,inf,inf,11,54,42,
17,20,20,10,4,69,11,64,2,7,29297,183621,183585,0,0,0,0,0,0,inf,inf,6,61,60,
18,12,28,18,6,60,17,55,4,2,29309,183664,183636,0,0,0,0,0,0,inf,inf,16,55,51,
19,5,13,7,3,41,7,52,3,1,29313,183698,183685,0,0,0,0,0,0,inf,inf,6,39,51,
20,9,21,14,6,55,11,47,4,1,29321,183742,183728,0,0,0,0,0,0,inf,inf,12,51,45,
21,2,5,11,1,52,3,63,1,1,29331,183791,183790,0,0,0,0,0,0,inf,inf,11,51,63,
22,0,0,9,0,49,0,50,0,0,29340,183840,183840,0,0,0,0,0,0,inf,inf,9,49,50,
23,0,26,5,8,59,5,54,7,6,29337,183894,183887,0,0,0,0,0,0,inf,inf,5,59,54,
0,0,0,0,0,0,0,0,0,0,29337,183894,183887,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29337,183894,183887,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29337,183894,183887,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29337,183894,183887,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29337,183894,183887,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,6,0,47,0,49,0,2,29343,183941,183936,0,0,0,0,0,0,inf,inf,5,45,49,
6,42,0,14,0,71,0,49,0,9,29357,184012,183985,0,0,0,0,0,0,inf,inf,6,50,45,
7,17,0,11,0,54,0,48,0,1,29368,184066,184033,0,0,0,0,0,0,inf,inf,8,44,45,
8,32,14,13,4,56,7,57,3,4,29377,184115,184087,0,0,0,0,0,0,inf,inf,5,42,51,
9,27,11,10,2,63,6,56,1,10,29385,184172,184142,0,0,0,0,0,0,inf,inf,5,52,53,
10,15,6,10,1,43,3,55,1,5,29394,184212,184196,0,0,0,0,0,0,inf,inf,7,37,53,
11,10,10,7,2,41,5,48,1,5,29399,184248,184243,0,0,0,0,0,0,inf,inf,5,37,47,
12,5,5,13,1,59,2,43,0,4,29411,184305,184286,0,0,0,0,0,0,inf,inf,12,57,43,
13,14,14,17,3,58,6,47,1,8,29425,184357,184332,0,0,0,0,0,0,inf,inf,14,52,46,
14,18,18,12,5,64,9,50,4,3,29432,184412,184378,0,0,0,0,0,0,inf,inf,8,55,48,
15,14,14,10,3,63,6,56,1,8,29439,184469,184433,0,0,0,0,0,0,inf,inf,7,57,55,
16,13,13,10,3,55,5,38,1,8,29446,184519,184470,0,0,0,0,0,0,inf,inf,7,50,37,
17,22,22,18,4,53,12,69,3,8,29460,184560,184536,0,0,0,0,0,0,inf,inf,14,44,65,
18,18,43,13,9,50,26,50,6,4,29464,184584,184580,0,0,0,0,0,0,inf,inf,9,43,45,
19,3,7,13,2,56,4,54,1,-1,29475,184636,184633,0,0,0,0,0,0,inf,inf,12,54,53,
20,12,30,8,8,51,15,55,6,4,29475,184672,184682,0,0,0,0,0,0,inf,inf,6,46,53,
21,2,6,11,1,54,3,48,1,2,29485,184723,184729,0,0,0,0,0,0,inf,inf,11,53,48,
22,0,0,7,0,52,0,48,0,0,29492,184775,184777,0,0,0,0,0,0,inf,inf,7,52,48,
23,0,23,7,7,42,5,41,6,5,29492,184812,184812,0,0,0,0,0,0,inf,inf,7,42,41,
0,0,0,0,0,0,0,0,0,0,29492,184812,184812,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29492,184812,184812,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29492,184812,184812,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29492,184812,184812,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29492,184812,184812,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,13,1,52,1,56,0,3,29504,184863,184868,0,0,0,0,0,0,inf,inf,11,49,55,
6,34,0,19,0,57,0,51,0,7,29523,184920,184919,0,0,0,0,0,0,inf,inf,12,40,48,
7,28,0,15,0,75,0,48,0,1,29538,184995,184967,0,0,0,0,0,0,inf,inf,9,58,44,
8,32,14,16,4,61,7,61,3,4,29550,185049,185025,0,0,0,0,0,0,inf,inf,8,47,55,
9,16,6,6,1,59,3,42,1,6,29555,185105,185066,0,0,0,0,0,0,inf,inf,3,53,40,
10,14,6,7,1,61,3,53,1,5,29561,185163,185118,0,0,0,0,0,0,inf,inf,4,55,52,
11,11,11,8,2,39,6,49,1,6,29567,185196,185166,0,0,0,0,0,0,inf,inf,6,35,48,
12,3,3,11,1,46,1,53,0,2,29577,185241,185219,0,0,0,0,0,0,inf,inf,10,45,53,
13,8,8,9,2,50,3,45,1,4,29584,185288,185263,0,0,0,0,0,0,inf,inf,7,47,44,
14,21,21,14,6,60,10,52,4,6,29592,185338,185311,0,0,0,0,0,0,inf,inf,10,50,50,
15,13,13,13,3,63,5,49,1,8,29602,185396,185359,0,0,0,0,0,0,inf,inf,10,58,48,
16,6,6,13,1,54,2,50,1,4,29614,185448,185408,0,0,0,0,0,0,inf,inf,12,52,49,
17,29,29,19,6,55,16,46,3,9,29627,185487,185451,0,0,0,0,0,0,inf,inf,13,43,40,
18,12,28,14,6,56,17,54,4,2,29635,185526,185501,0,0,0,0,0,0,inf,inf,12,51,50,
19,4,11,9,3,39,6,50,2,0,29641,185559,185549,0,0,0,0,0,0,inf,inf,8,37,49,
20,11,25,9,7,49,13,49,5,3,29643,185595,185593,0,0,0,0,0,0,inf,inf,7,45,47,
21,2,4,13,1,52,2,55,1,1,29655,185645,185647,0,0,0,0,0,0,inf,inf,13,51,55,
22,0,0,9,0,42,0,38,0,0,29664,185687,185685,0,0,0,0,0,0,inf,inf,9,42,38,
23,0,17,10,5,52,3,53,5,4,29669,185736,185733,0,0,0,0,0,0,inf,inf,10,52,53,
0,0,0,0,0,0,0,0,0,0,29669,185736,185733,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29669,185736,185733,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29669,185736,185733,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29669,185736,185733,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29669,185736,185733,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,8,0,54,1,43,0,3,29677,185789,185776,0,0,0,0,0,0,inf,inf,7,52,42,
6,24,0,12,0,53,0,48,0,5,29689,185842,185824,0,0,0,0,0,0,inf,inf,7,41,46,
7,28,0,13,0,63,0,56,0,1,29702,185905,185880,0,0,0,0,0,0,inf,inf,7,46,52,
8,33,14,15,4,65,7,57,3,3,29713,185963,185934,0,0,0,0,0,0,inf,inf,7,50,50,
9,15,6,12,1,52,3,57,1,5,29724,186012,185990,0,0,0,0,0,0,inf,inf,9,46,55,
10,14,6,11,1,65,3,59,1,5,29734,186074,186048,0,0,0,0,0,0,inf,inf,8,59,58,
11,9,9,18,2,53,4,54,1,4,29750,186123,186101,0,0,0,0,0,0,inf,inf,16,49,53,
12,3,3,6,1,47,1,52,0,2,29755,186169,186153,0,0,0,0,0,0,inf,inf,5,46,52,
13,6,6,13,1,58,2,59,1,4,29767,186225,186211,0,0,0,0,0,0,inf,inf,12,56,58,
14,20,20,15,6,49,10,44,4,4,29776,186264,186251,0,0,0,0,0,0,inf,inf,11,39,42,
15,11,11,11,2,69,4,58,1,8,29785,186329,186308,0,0,0,0,0,0,inf,inf,9,65,57,
16,12,12,11,2,59,5,45,1,8,29794,186383,186352,0,0,0,0,0,0,inf,inf,9,54,44,
17,28,28,14,6,46,15,66,3,9,29802,186414,186415,0,0,0,0,0,0,inf,inf,8,35,60,
18,17,39,13,8,62,23,63,6,4,29807,186453,186472,0,0,0,0,0,0,inf,inf,10,55,58,
19,4,9,16,2,47,5,48,2,0,29821,186495,186518,0,0,0,0,0,0,inf,inf,15,45,47,
20,9,21,8,6,51,11,41,4,1,29823,186535,186555,0,0,0,0,0,0,inf,inf,6,47,39,
21,3,8,7,2,57,4,54,2,1,29828,186588,186607,0,0,0,0,0,0,inf,inf,6,56,54,
22,0,0,8,0,53,0,40,0,0,29836,186641,186647,0,0,0,0,0,0,inf,inf,8,53,40,
23,0,20,14,6,56,4,48,6,4,29844,186693,186689,0,0,0,0,0,0,inf,inf,14,56,48,
0,0,0,0,0,0,0,0,0,0,29844,186693,186689,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,29844,186693,186689,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,29844,186693,186689,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,29844,186693,186689,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,29844,186693,186689,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,13,1,44,1,59,0,3,29856,186736,186748,0,0,0,0,0,0,inf,inf,11,40,58,
6,36,0,16,0,64,0,58,0,7,29872,186800,186806,0,0,0,0,0,0,inf,inf,9,46,54,
7,24,0,15,0,65,0,66,0,1,29887,186865,186872,0,0,0,0,0,0,inf,inf,10,51,62,
8,32,13,17,4,65,6,53,3,4,29900,186924,186922,0,0,0,0,0,0,inf,inf,9,51,47,
9,27,11,16,2,66,6,55,1,10,29914,186984,186976,0,0,0,0,0,0,inf,inf,11,55,52,
10,14,6,14,1,66,3,61,1,5,29927,187047,187036,0,0,0,0,0,0,inf,inf,11,60,60,
11,13,13,13,3,57,6,54,1,7,29937,187098,187089,0,0,0,0,0,0,inf,inf,10,52,53,
12,4,4,11,1,50,2,61,0,3,29947,187146,187150,0,0,0,0,0,0,inf,inf,10,49,61,
13,13,13,12,3,54,5,60,1,8,29956,187195,187209,0,0,0,0,0,0,inf,inf,9,49,59,
14,12,12,16,4,50,6,46,2,3,29968,187239,187253,0,0,0,0,0,0,inf,inf,14,44,45,
15,11,11,16,2,45,4,54,1,8,29982,187280,187306,0,0,0,0,0,0,inf,inf,14,41,53,
16,12,12,9,2,58,5,49,1,8,29989,187333,187354,0,0,0,0,0,0,inf,inf,7,53,48,
17,22,22,12,4,59,12,54,3,8,29997,187380,187405,0,0,0,0,0,0,inf,inf,8,50,50,
18,14,33,13,7,55,20,44,5,2,30003,187415,187444,0,0,0,0,0,0,inf,inf,10,49,40,
19,5,13,8,3,51,7,59,3,1,30008,187459,187500,0,0,0,0,0,0,inf,inf,7,49,58,
20,13,31,10,9,58,16,62,6,2,30009,187501,187556,0,0,0,0,0,0,inf,inf,7,53,59,
21,2,6,5,1,61,3,56,1,2,30013,187559,187611,0,0,0,0,0,0,inf,inf,5,60,56,
22,0,0,11,0,48,0,51,0,0,30024,187607,187662,0,0,0,0,0,0,inf,inf,11,48,51,
23,0,16,15,5,39,3,52,4,4,30034,187643,187710,0,0,0,0,0,0,inf,inf,15,39,52,
0,0,0,0,0,0,0,0,0,0,30034,187643,187710,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,30034,187643,187710,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,30034,187643,187710,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,30034,187643,187710,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,30034,187643,187710,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,11,0,48,1,32,0,3,30045,187690,187742,0,0,0,0,0,0,inf,inf,10,46,32,
6,27,0,11,0,62,0,52,0,5,30056,187752,187794,0,0,0,0,0,0,inf,inf,6,48,49,
7,19,0,19,0,55,0,46,0,1,30075,187807,187840,0,0,0,0,0,0,inf,inf,15,44,43,
8,34,14,17,4,63,7,56,3,4,30088,187863,187893,0,0,0,0,0,0,inf,inf,9,48,49,
9,20,8,14,2,50,4,35,1,7,30100,187909,187927,0,0,0,0,0,0,inf,inf,10,42,33,
10,11,5,8,1,57,2,55,0,6,30107,187964,187982,0,0,0,0,0,0,inf,inf,6,53,54,
11,7,7,8,1,58,4,45,1,3,30114,188018,188026,0,0,0,0,0,0,inf,inf,7,55,44,
12,5,5,10,1,59,2,66,0,4,30123,188075,188092,0,0,0,0,0,0,inf,inf,9,57,66,
13,7,7,9,1,55,3,51,1,4,30131,188127,188142,0,0,0,0,0,0,inf,inf,8,52,50,
14,18,18,7,5,51,9,40,4,3,30133,188169,188178,0,0,0,0,0,0,inf,inf,3,42,38,
15,8,8,9,2,53,3,40,1,4,30140,188219,188217,0,0,0,0,0,0,inf,inf,7,50,39,
16,10,10,10,2,49,4,42,1,6,30148,188264,188258,0,0,0,0,0,0,inf,inf,8,45,41,
17,28,28,20,6,61,15,52,3,9,30162,188310,188307,0,0,0,0,0,0,inf,inf,14,50,46,
18,15,35,13,7,49,21,61,5,4,30168,188338,188363,0,0,0,0,0,0,inf,inf,10,43,57,
19,5,11,7,3,44,6,52,2,1,30172,188376,188413,0,0,0,0,0,0,inf,inf,6,42,51,
20,9,23,11,6,52,12,52,5,1,30177,188416,188460,0,0,0,0,0,0,inf,inf,9,48,50,
21,4,10,8,2,52,6,38,2,1,30183,188462,188496,0,0,0,0,0,0,inf,inf,7,50,38,
22,0,0,5,0,48,0,55,0,0,30188,188510,188551,0,0,0,0,0,0,inf,inf,5,48,55,
23,0,14,8,4,48,3,39,4,3,30192,188555,188586,0,0,0,0,0,0,inf,inf,8,48,39,
0,0,0,0,0,0,0,0,0,0,30192,188555,188586,0,0,0,0,0,0,inf,inf,0,0,0,
