clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
8,32,14,8,4,14,7,6,3,4,23,981,205,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,25,984,206,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,27,988,207,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,27,987,207,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,27,987,207,0,0,0,0,0,0,inf,inf,
13,16,16,3,3,6,6,2,2,10,27,987,207,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,25,987,205,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,25,987,205,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,25,987,205,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,25,983,207,0,0,0,0,0,0,inf,inf,
18,11,25,2,5,4,15,3,4,3,22,972,206,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,20,967,205,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,17,960,203,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,16,958,202,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,958,202,0,0,0,0,0,0,inf,inf,
23,0,12,0,4,0,2,0,3,3,12,956,199,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,12,956,199,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,12,956,199,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,12,956,199,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,12,956,199,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,12,956,199,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,13,957,199,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,20,973,202,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,25,989,206,0,0,0,0,0,0,inf,inf,
8,24,10,6,3,11,5,5,2,2,28,995,209,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,30,998,210,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,31,1001,211,0,0,0,0,0,0,inf,inf,
11,16,16,3,3,6,8,2,2,8,31,999,211,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,31,998,211,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,31,998,211,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,29,998,210,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,29,998,210,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,29,998,210,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,29,995,211,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,25,980,210,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,24,978,209,0,0,0,0,0,0,inf,inf,
20,14,33,3,9,6,17,3,7,2,18,967,205,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,17,966,204,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,966,204,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,11,962,198,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,962,198,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,962,198,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,962,198,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,962,198,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,962,198,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,12,963,199,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,18,977,202,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,22,990,205,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,26,998,208,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,28,1001,209,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,30,1004,210,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,30,1003,210,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,30,1002,210,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,30,1002,210,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,28,1002,209,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,28,1002,209,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,28,1002,209,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,28,999,211,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,24,986,211,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,22,982,210,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,18,974,207,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,17,973,206,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,973,206,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,10,968,199,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,968,199,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,968,199,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,968,199,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,968,199,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,968,199,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,11,969,199,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,18,987,203,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,22,999,206,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,26,1006,209,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,28,1009,210,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,30,1012,210,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,30,1011,210,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,30,1010,210,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,30,1010,210,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,28,1010,209,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,28,1010,209,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,28,1010,209,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,28,1006,211,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,24,992,210,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,22,988,209,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,16,978,206,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,15,975,205,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,975,205,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,9,971,200,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,971,200,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,971,200,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,971,200,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,971,200,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,971,200,0,0,0,0,0,0,inf,inf,
5,2,1,0,0,1,0,0,0,2,9,972,200,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,14,984,202,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,17,994,205,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,21,1002,208,0,0,0,0,0,0,inf,inf,
9,14,6,3,1,6,3,1,1,5,23,1005,208,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,25,1008,209,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,25,1007,209,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,25,1007,209,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,25,1007,209,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,23,1007,208,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,23,1007,208,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,23,1007,208,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,23,1003,211,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,19,987,210,0,0,0,0,0,0,inf,inf,
19,2,5,0,1,1,3,0,1,1,18,985,209,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,13,976,206,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,12,974,205,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,12,974,205,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,6,970,199,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,970,199,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,970,199,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,970,199,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,970,199,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,970,199,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,6,972,200,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,10,983,202,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,15,997,205,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,19,1004,208,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,21,1008,209,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,23,1011,209,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,23,1010,209,0,0,0,0,0,0,inf,inf,
12,1,1,0,0,0,0,0,0,2,23,1010,209,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,23,1010,209,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,22,1010,208,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,22,1010,208,0,0,0,0,0,0,inf,inf,
16,16,16,3,3,6,6,2,2,10,22,1010,208,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,22,1006,209,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,19,992,208,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,18,989,207,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,14,982,205,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,13,979,203,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,979,203,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,7,975,197,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,7,975,197,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,7,975,197,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,7,975,197,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,7,975,197,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,7,975,197,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,8,976,198,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,13,990,201,0,0,0,0,0,0,inf,inf,
7,14,0,3,0,8,0,2,0,1,16,998,203,0,0,0,0,0,0,inf,inf,
8,21,9,5,3,9,4,4,2,3,18,1003,205,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,20,1006,206,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,21,1009,207,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,21,1009,207,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,21,1009,207,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,21,1009,207,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,19,1009,206,0,0,0,0,0,0,inf,inf,
15,17,17,3,3,7,7,2,2,10,19,1009,206,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,19,1009,206,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,19,1005,208,0,0,0,0,0,0,inf,inf,
18,11,26,2,5,4,16,3,4,3,16,993,207,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,14,989,206,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,10,982,204,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,9,980,203,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,980,203,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,4,977,198,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,977,198,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,977,198,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,977,198,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,977,198,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,977,198,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,5,978,199,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,11,994,202,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,16,1008,205,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,19,1014,208,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,21,1018,209,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,23,1021,209,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,23,1019,209,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,23,1018,209,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,23,1018,209,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,21,1018,208,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,21,1018,208,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,21,1018,208,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,21,1014,210,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,17,998,208,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,15,994,207,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,9,985,203,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,8,983,202,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,983,202,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,0,978,195,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,0,978,195,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,0,978,195,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,0,978,195,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,0,978,195,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,0,978,195,0,0,0,0,0,0,inf,inf,
5,10,4,2,1,4,2,1,0,4,1,980,196,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,7,996,199,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,10,1006,202,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,13,1013,206,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,15,1015,207,0,0,0,0,0,0,inf,inf,
10,5,2,1,0,2,1,0,0,3,16,1016,207,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,16,1015,207,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,16,1015,207,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,16,1015,207,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,15,1015,206,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,15,1015,206,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,15,1015,206,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,15,1012,208,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,11,997,207,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,10,993,206,0,0,0,0,0,0,inf,inf,
20,7,17,1,5,3,9,1,3,2,6,987,204,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,5,984,202,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,5,984,202,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,1,981,198,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,981,198,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,981,198,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,981,198,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,981,198,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,981,198,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,2,983,199,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,8,999,202,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,12,1010,205,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,16,1016,208,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,18,1020,209,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,20,1023,209,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,20,1021,209,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,20,1020,209,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,20,1020,209,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,19,1020,207,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,19,1020,207,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,19,1020,207,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,19,1017,209,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,14,1000,208,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,13,998,207,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,9,991,205,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,8,989,204,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,989,204,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,1,984,197,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,1,984,197,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,1,984,197,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,1,984,197,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,1,984,197,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,1,984,197,0,0,0,0,0,0,inf,inf,
5,3,1,1,0,1,0,0,0,2,2,985,197,0,0,0,0,0,0,inf,inf,
6,24,0,5,0,12,0,2,0,5,7,997,199,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,11,1009,202,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,14,1016,206,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,17,1021,208,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,18,1023,209,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,18,1022,209,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,18,1021,209,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,18,1021,209,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,17,1021,207,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,17,1021,207,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,17,1021,207,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,17,1017,208,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,13,1001,207,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,12,997,206,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,7,989,203,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,6,986,201,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,6,986,201,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,2,983,197,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,983,197,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,983,197,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,983,197,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,983,197,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,983,197,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,3,985,198,0,0,0,0,0,0,inf,inf,
6,49,0,10,0,24,0,5,0,10,13,1009,203,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,17,1020,206,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,21,1028,210,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,24,1033,212,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,26,1036,213,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,26,1036,213,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,26,1035,213,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,26,1035,213,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,24,1035,211,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,24,1035,211,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,24,1035,211,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,24,1031,213,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,19,1014,212,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,18,1012,211,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,14,1005,209,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,13,1003,208,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,1003,208,0,0,0,0,0,0,inf,inf,
23,0,13,0,4,0,3,0,4,2,9,1000,204,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1000,204,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1000,204,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1000,204,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1000,204,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1000,204,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,10,1001,205,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,16,1017,208,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,21,1031,212,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,24,1038,216,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,26,1041,217,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,28,1044,218,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,28,1043,218,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,28,1042,218,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,28,1042,218,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,26,1042,216,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,26,1042,216,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,26,1042,216,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,26,1039,217,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,22,1024,216,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,21,1021,215,0,0,0,0,0,0,inf,inf,
20,5,13,1,4,2,7,1,3,0,18,1016,213,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,17,1015,212,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1015,212,0,0,0,0,0,0,inf,inf,
23,0,30,0,9,0,6,0,8,7,8,1009,204,0,0,0,0,0,0,inf,inf,
